pol.	phi	weight
0.3	77.859	1
0.3	-126.582	1
0.3	-45.2989	1
0.3	34.216	1
0.3	26.4294	1
0.3	-125.98	1
0.3	-91.5304	1
0.3	92.7894	1
0.3	96.7437	1
0.3	-168.955	1
0.3	-41.7935	1
0.3	-143.721	1
0.3	-64.3204	1
0.3	-161.272	1
0.3	12.0946	1
0.3	133.074	1
0.3	107.89	1
0.3	-25.3803	1
0.3	-26.5636	1
0.3	95.2914	1
0.3	70.5041	1
0.3	-47.3445	1
0.3	59.3714	1
0.3	148.602	1
0.3	-152.981	1
0.3	44.4769	1
0.3	-135.97	1
0.3	-127.15	1
0.3	-94.4255	1
0.3	137.905	1
0.3	133.283	1
0.3	-74.5509	1
0.3	-49.3106	1
0.3	-118.891	1
0.3	-14.2038	1
0.3	11.6822	1
0.3	-38.5395	1
0.3	-52.2875	1
0.3	108.824	1
0.3	143.559	1
0.3	161.969	1
0.3	-36.6432	1
0.3	139.442	1
0.3	-74.7729	1
0.3	-100.559	1
0.3	-154.832	1
0.3	5.31056	1
0.3	-106.003	1
0.3	122.401	1
0.3	117.809	1
0.3	84.7452	1
0.3	31.8441	1
0.3	41.4301	1
0.3	39.5906	1
0.3	20.6043	1
0.3	-159.279	1
0.3	169.989	1
0.3	74.9535	1
0.3	-152.616	1
0.3	-49.7488	1
0.3	35.2087	1
0.3	48.2977	1
0.3	73.167	1
0.3	-17.9052	1
0.3	139.467	1
0.3	121.578	1
0.3	-3.24041	1
0.3	-1.76533	1
0.3	-89.5187	1
0.3	107.082	1
0.3	56.2099	1
0.3	-86.1976	1
0.3	-18.9993	1
0.3	-169.469	1
0.3	106.084	1
0.3	-110.081	1
0.3	-96.8846	1
0.3	91.4045	1
0.3	-38.9138	1
0.3	-130.242	1
0.3	-160.48	1
0.3	147.443	1
0.3	59.2426	1
0.3	-71.6727	1
0.3	104.258	1
0.3	126.99	1
0.3	-80.2699	1
0.3	-2.12429	1
0.3	105.965	1
0.3	60.4219	1
0.3	119.546	1
0.3	-86.918	1
0.3	116.062	1
0.3	173.733	1
0.3	84.1111	1
0.3	27.2107	1
0.3	134.994	1
0.3	-30.588	1
0.3	-47.5422	1
0.3	119.418	1
0.3	-108.106	1
0.3	104.783	1
0.3	82.5156	1
0.3	-34.3099	1
0.3	25.03	1
0.3	-177.136	1
0.3	-27.7671	1
0.3	163.503	1
0.3	82.1273	1
0.3	-59.2602	1
0.3	-176.025	1
0.3	-51.1926	1
0.3	116.981	1
0.3	-140.334	1
0.3	42.0603	1
0.3	-92.7295	1
0.3	146.221	1
0.3	-7.3091	1
0.3	42.6807	1
0.3	134.205	1
0.3	141.809	1
0.3	89.1658	1
0.3	-73.2295	1
0.3	74.0372	1
0.3	109.846	1
0.3	174.039	1
0.3	155.426	1
0.3	112.226	1
0.3	-93.2039	1
0.3	110.599	1
0.3	-5.26136	1
0.3	-101.302	1
0.3	170.251	1
0.3	79.4979	1
0.3	-98.0151	1
0.3	-126.42	1
0.3	39.6301	1
0.3	171.914	1
0.3	-7.43152	1
0.3	-23.0195	1
0.3	-86.8675	1
0.3	-62.8591	1
0.3	-14.9314	1
0.3	-4.41471	1
0.3	34.5642	1
0.3	23.5389	1
0.3	-14.671	1
0.3	143.811	1
0.3	-149.509	1
0.3	-25.7595	1
0.3	120.464	1
0.3	145.838	1
0.3	-22.2573	1
0.3	133.04	1
0.3	-90.1516	1
0.3	-11.3035	1
0.3	-146.434	1
0.3	110.312	1
0.3	-34.3025	1
0.3	-29.9864	1
0.3	-61.2926	1
0.3	-116.521	1
0.3	175.953	1
0.3	-127.458	1
0.3	-1.32058	1
0.3	-118.625	1
0.3	-106.421	1
0.3	-123.916	1
0.3	73.543	1
0.3	-111.969	1
0.3	-159.854	1
0.3	-28.2303	1
0.3	1.55888	1
0.3	72.4077	1
0.3	-32.8945	1
0.3	-114.7	1
0.3	41.1448	1
0.3	-73.1133	1
0.3	29.2629	1
0.3	27.1618	1
0.3	-177.015	1
0.3	103.663	1
0.3	-122.203	1
0.3	-125.649	1
0.3	141.581	1
0.3	-70.9013	1
0.3	-105.477	1
0.3	-29.524	1
0.3	-42.9041	1
0.3	-12.7521	1
0.3	-76.1744	1
0.3	118.879	1
0.3	-150.021	1
0.3	-62.4867	1
0.3	-118.227	1
0.3	-174.446	1
0.3	-78.5731	1
0.3	54.9109	1
0.3	-46.1279	1
0.3	-166.174	1
0.3	40.7678	1
0.3	-124.831	1
0.3	60.7517	1
0.3	-60.4453	1
0.3	143.483	1
0.3	-70.3467	1
0.3	89.4089	1
0.3	-178.691	1
0.3	-83.0073	1
0.3	-56.0948	1
0.3	32.8985	1
0.3	-0.365241	1
0.3	7.68843	1
0.3	134.287	1
0.3	39.4624	1
0.3	-127.974	1
0.3	-46.4317	1
0.3	-125.932	1
0.3	172.984	1
0.3	-19.9355	1
0.3	119.546	1
0.3	-172.95	1
0.3	78.2082	1
0.3	24.0289	-0.065
0.3	-74.6014	-0.065
0.3	-174.779	-0.065
0.3	-120.789	-0.065
0.3	3.31591	-0.065
0.3	-75.6206	-0.065
0.3	-143.088	-0.065
0.3	104.518	-0.065
0.3	34.8867	-0.065
0.3	126.143	-0.065
0.3	112.838	-0.065
0.3	95.407	-0.065
0.3	169.47	-0.065
0.3	-108.425	-0.065
0.3	-100.566	-0.065
0.3	156.176	-0.065
0.3	-29.1963	-0.065
0.3	43.92	-0.065
0.3	-126.528	-0.065
0.3	-62.2873	-0.065
0.3	-170.352	-0.065
0.3	100.775	-0.065
0.3	-66.2873	-0.065
0.3	-160.728	-0.065
0.3	118.799	-0.065
0.3	39.8115	-0.065
0.3	71.4806	-0.065
0.3	102.23	-0.065
0.3	11.6368	-0.065
0.3	-16.7854	-0.065
0.3	-165.68	-0.065
0.3	166.02	-0.065
0.3	11.4917	-0.065
0.3	149.148	-0.065
0.3	-128.217	-0.065
0.3	155.011	-0.065
0.3	43.8534	-0.065
0.3	61.5358	-0.065
0.3	-82.3877	-0.065
0.3	33.0265	-0.065
0.3	-102.786	-0.065
0.3	171.738	-0.065
0.3	-15.5755	-0.065
0.3	56.9967	-0.065
0.3	62.6373	-0.065
0.3	111.325	-0.065
0.3	154.731	-0.065
0.3	165.768	-0.065
0.3	12.071	-0.065
0.3	-26.2289	-0.065
0.3	-56.1803	-0.065
0.3	-60.36	-0.065
0.3	-169.289	-0.065
0.3	81.4254	-0.065
0.3	174.526	-0.065
0.3	76.9856	-0.065
0.3	-160.919	-0.065
0.3	-12.4834	-0.065
0.3	102.682	-0.065
0.3	-123.71	-0.065
0.3	-79.1715	-0.065
0.3	-123.361	-0.065
0.3	81.5665	-0.065
0.3	13.9704	-0.065
0.3	-0.841774	-0.065
0.3	-71.9466	-0.065
0.3	-88.7545	-0.065
0.3	79.8088	-0.065
0.3	-141.856	-0.065
0.3	-73.8886	-0.065
0.3	62.7595	-0.065
0.3	62.3483	-0.065
0.3	158.978	-0.065
0.3	-129.907	-0.065
0.3	-107.706	-0.065
0.3	-106.878	-0.065
0.3	-113.269	-0.065
0.3	79.6459	-0.065
0.3	-69.2284	-0.065
0.3	24.4616	-0.065
0.3	30.2485	-0.065
0.3	153.083	-0.065
0.3	94.1539	-0.065
0.3	-146.569	-0.065
0.3	13.8775	-0.065
0.3	33.9831	-0.065
0.3	-61.4975	-0.065
0.3	82.4661	-0.065
0.3	-26.3134	-0.065
0.3	-123.611	-0.065
0.3	174.45	-0.065
0.3	15.0119	-0.065
0.3	91.7796	-0.065
0.3	47.63	-0.065
0.3	-7.13775	-0.065
0.3	-75.0838	-0.065
0.3	166.554	-0.065
0.3	-21.6276	-0.065
0.3	53.7092	-0.065
0.3	-166.621	-0.065
0.3	-4.74907	-0.065
0.3	-162.414	-0.065
0.3	-177.762	-0.065
0.3	-173.954	-0.065
0.3	88.8288	-0.065
0.3	-76.1354	-0.065
0.3	-7.61223	-0.065
0.3	-144.864	-0.065
0.3	-61.8087	-0.065
0.3	-33.62	-0.065
0.3	58.3532	-0.065
0.3	-143.715	-0.065
0.3	21.1233	-0.065
0.3	-171.585	-0.065
0.3	76.4955	-0.065
0.3	-109.15	-0.065
0.3	77.9727	-0.065
0.3	-110.857	-0.065
0.3	54.3186	-0.065
0.3	-75.109	-0.065
0.3	94.6461	-0.065
0.3	-101.765	-0.065
0.3	-176.239	-0.065
0.3	10.9831	-0.065
0.3	-73.3573	-0.065
0.3	9.0594	-0.065
0.3	-112.653	-0.065
0.3	-169.95	-0.065
0.3	73.3944	-0.065
0.3	-44.8987	-0.065
0.3	-174.893	-0.065
0.3	179.701	-0.065
0.3	175.391	-0.065
0.3	142.55	-0.065
0.3	38.05	-0.065
0.3	-61.2195	-0.065
0.3	-89.205	-0.065
0.3	-129.12	-0.065
0.3	-83.3311	-0.065
0.3	-89.127	-0.065
0.3	-179.262	-0.065
0.3	-153.02	-0.065
0.3	136.955	-0.065
0.3	154.256	-0.065
0.3	53.3488	-0.065
0.3	158.513	-0.065
0.3	-132.798	-0.065
0.3	-166.779	-0.065
0.3	-30.8244	-0.065
0.3	80.2371	-0.065
0.3	-163.795	-0.065
0.3	113.668	-0.065
0.3	111.413	-0.065
0.3	39.2888	-0.065
0.3	-86.9279	-0.065
0.3	-153.249	-0.065
0.3	173.125	-0.065
0.3	116.944	-0.065
0.3	174.167	-0.065
0.3	-152.656	-0.065
0.3	134.419	-0.065
0.3	-35.276	-0.065
0.3	-70.0293	-0.065
0.3	150.948	-0.065
0.3	112.483	-0.065
0.3	-24.7513	-0.065
0.3	-135.779	-0.065
0.3	137.163	-0.065
0.3	-54.6905	-0.065
0.3	-142.869	-0.065
0.3	-70.1057	-0.065
0.3	147.64	-0.065
-0.3	-169.59	1
-0.3	-170.742	1
-0.3	23.2111	1
-0.3	156.837	1
-0.3	-156.182	1
-0.3	-66.9295	1
-0.3	34.2429	1
-0.3	56.9965	1
-0.3	-131.715	1
-0.3	-94.4102	1
-0.3	25.4786	1
-0.3	11.9243	1
-0.3	-4.38361	1
-0.3	83.1078	1
-0.3	-179.043	1
-0.3	34.9685	1
-0.3	-54.3363	1
-0.3	128.158	1
-0.3	177.684	1
-0.3	132.968	1
-0.3	-73.1459	1
-0.3	0.736452	1
-0.3	-139.574	1
-0.3	66.1226	1
-0.3	75.823	1
-0.3	-162.7	1
-0.3	-137.015	1
-0.3	-57.514	1
-0.3	-124.909	1
-0.3	15.4395	1
-0.3	41.0454	1
-0.3	-64.5115	1
-0.3	104.526	1
-0.3	107.098	1
-0.3	-104.402	1
-0.3	-104.077	1
-0.3	91.9703	1
-0.3	37.8963	1
-0.3	-60.4114	1
-0.3	68.6279	1
-0.3	-89.8894	1
-0.3	161.254	1
-0.3	3.5533	1
-0.3	32.5069	1
-0.3	-21.0003	1
-0.3	106.674	1
-0.3	41.3448	1
-0.3	151.727	1
-0.3	-126.332	1
-0.3	89.16	1
-0.3	162.213	1
-0.3	104.714	1
-0.3	85.0759	1
-0.3	92.4359	1
-0.3	95.2371	1
-0.3	79.9488	1
-0.3	96.5512	1
-0.3	-69.1044	1
-0.3	87.8217	1
-0.3	-50.8262	1
-0.3	-14.0434	1
-0.3	93.6525	1
-0.3	49.1023	1
-0.3	83.9056	1
-0.3	61.1565	1
-0.3	-47.4326	1
-0.3	120.922	1
-0.3	24.5649	1
-0.3	5.90589	1
-0.3	67.4119	1
-0.3	-136.153	1
-0.3	-94.6683	1
-0.3	-59.9174	1
-0.3	84.427	1
-0.3	-108.675	1
-0.3	-87.4059	1
-0.3	-165.988	1
-0.3	-10.0551	1
-0.3	-115.181	1
-0.3	158.826	1
-0.3	-7.53508	1
-0.3	-41.1756	1
-0.3	-90.7406	1
-0.3	107.675	1
-0.3	61.9361	1
-0.3	-172.541	1
-0.3	-23.4154	1
-0.3	82.3782	1
-0.3	12.0925	1
-0.3	16.7443	1
