pol.	phi	weight
0.3	-132.166	1
0.3	118.575	1
0.3	-9.96833	1
0.3	13.4839	1
0.3	54.4701	1
0.3	124.263	1
0.3	34.3879	1
0.3	-158.859	1
0.3	1.04445	1
0.3	-124.568	1
0.3	119.011	1
0.3	27.6862	1
0.3	122.155	1
0.3	2.72629	1
0.3	91.959	1
0.3	89.6467	1
0.3	170.669	1
0.3	23.4505	1
0.3	176.542	1
0.3	25.5103	1
0.3	-132.772	1
0.3	-176.488	1
0.3	-68.2233	1
0.3	140.072	1
0.3	165.734	1
0.3	-158.835	1
0.3	140.377	1
0.3	-17.4857	1
0.3	160.345	1
0.3	34.3569	1
0.3	46.6408	1
0.3	130.343	1
0.3	127.97	1
0.3	-23.3584	1
0.3	-1.00717	1
0.3	-141.626	1
0.3	52.0797	1
0.3	123.605	1
0.3	93.9368	1
0.3	37.734	1
0.3	164.866	1
0.3	-85.032	1
0.3	-170.759	1
0.3	-53.7633	1
0.3	93.057	1
0.3	-74.8408	1
0.3	-109.245	1
0.3	30.2308	1
0.3	-59.5105	1
0.3	-50.4672	1
0.3	158.019	1
0.3	-77.1528	1
0.3	-32.6299	1
0.3	-174.25	1
0.3	-124.349	1
0.3	140.934	1
0.3	109.41	1
0.3	79.1822	1
0.3	-152.885	1
0.3	142.333	1
0.3	-145.833	1
0.3	92.0866	1
0.3	128.508	1
0.3	-8.42798	1
0.3	177.056	1
0.3	-75.429	1
0.3	-75.5921	1
0.3	150.051	1
0.3	64.9028	1
0.3	-22.8541	1
0.3	-88.7179	1
0.3	22.832	1
0.3	-83.3812	1
0.3	89.422	1
0.3	-158.866	1
0.3	-171.04	1
0.3	139.193	1
0.3	20.1436	1
0.3	-112.909	1
0.3	30.6317	1
0.3	81.807	1
0.3	-100.029	1
0.3	-123.733	1
0.3	62.6968	1
0.3	-31.3727	1
0.3	130.715	1
0.3	-102.045	1
0.3	-131.721	1
0.3	-156.415	1
0.3	112.217	1
0.3	114.013	1
0.3	1.54483	1
0.3	24.0163	1
0.3	-136.166	1
0.3	-125.893	1
0.3	-85.4303	1
0.3	91.517	1
0.3	-32.9339	1
0.3	-118.832	1
0.3	-146.283	1
0.3	-48.5908	1
0.3	-15.8256	1
0.3	130.235	1
0.3	42.379	1
0.3	-175.215	1
0.3	21.4234	1
0.3	-29.6468	1
0.3	-54.9087	1
0.3	31.9671	1
0.3	-47.6456	1
0.3	-86.8478	1
0.3	-73.2465	1
0.3	178.517	1
0.3	-122.086	1
0.3	-40.8188	1
0.3	-31.2201	1
0.3	-82.7795	1
0.3	-106.084	1
0.3	91.9557	1
0.3	-89.8989	1
0.3	-169.516	1
0.3	-172.294	1
0.3	22.1079	1
0.3	-120.719	1
0.3	-87.1595	1
0.3	-151.012	1
0.3	-74.1105	1
0.3	-67.6301	1
0.3	-130.282	1
0.3	-30.7207	1
0.3	-42.8353	1
0.3	-15.2379	1
0.3	106.4	1
0.3	78.4498	1
0.3	162.91	1
0.3	136.079	1
0.3	139.075	1
0.3	76.593	1
0.3	62.3313	1
0.3	-20.4186	1
0.3	-149.834	1
0.3	76.0984	1
0.3	109.536	1
0.3	65.9292	1
0.3	149.079	1
0.3	123.976	1
0.3	145.383	1
0.3	29.2448	1
0.3	57.3745	1
0.3	26.7521	1
0.3	59.8391	1
0.3	-73.8363	1
0.3	61.4972	1
0.3	-34.9512	1
0.3	135.036	1
0.3	138.847	1
0.3	-116.302	1
0.3	6.49837	1
0.3	35.9408	1
0.3	-14.2443	1
0.3	-158.195	1
0.3	87.1338	1
0.3	4.14922	1
0.3	66.7248	1
0.3	125.195	1
0.3	-100.977	1
0.3	98.632	1
0.3	61.517	1
0.3	137.571	1
0.3	47.2417	1
0.3	2.56011	1
0.3	166.855	1
0.3	-95.8869	1
0.3	25.7154	1
0.3	20.1703	1
0.3	-113.958	1
0.3	-135.043	1
0.3	-76.8208	1
0.3	176.915	1
0.3	-156.834	1
0.3	-128.635	1
0.3	0.941147	1
0.3	-116.533	1
0.3	-27.7277	1
0.3	-27.578	1
0.3	16.1269	1
0.3	-84.5601	1
0.3	59.8714	1
0.3	-138.934	1
0.3	-47.277	1
0.3	-160.786	1
0.3	179.552	1
0.3	-26.3699	1
0.3	84.0682	1
0.3	-21.531	1
0.3	113.056	1
0.3	175.217	1
0.3	-91.5496	1
0.3	55.8722	1
0.3	-165.084	1
0.3	-117.432	1
0.3	-178.524	1
0.3	-91.759	1
0.3	14.4934	1
0.3	-77.7655	1
0.3	31.2732	1
0.3	-170.555	1
0.3	-85.8418	1
0.3	-120.326	1
0.3	-90.4125	1
0.3	-129.355	1
0.3	-87.1746	-0.065
0.3	15.7757	-0.065
0.3	-84.5827	-0.065
0.3	37.7636	-0.065
0.3	155.49	-0.065
0.3	-84.8172	-0.065
0.3	-145.602	-0.065
0.3	-116.32	-0.065
0.3	119.859	-0.065
0.3	10.0076	-0.065
0.3	-94.836	-0.065
0.3	32.3636	-0.065
0.3	73.3102	-0.065
0.3	-4.29884	-0.065
0.3	80.605	-0.065
0.3	-7.35053	-0.065
0.3	-108.927	-0.065
0.3	53.9278	-0.065
0.3	75.385	-0.065
0.3	177.731	-0.065
0.3	6.21006	-0.065
0.3	26.7545	-0.065
0.3	-141.757	-0.065
0.3	-95.3813	-0.065
0.3	-52.3339	-0.065
0.3	-141.071	-0.065
0.3	-2.23609	-0.065
0.3	118.426	-0.065
0.3	85.6893	-0.065
0.3	18.0179	-0.065
0.3	109.954	-0.065
0.3	-146.454	-0.065
0.3	-4.01842	-0.065
0.3	50.1745	-0.065
0.3	36.5214	-0.065
0.3	-66.8465	-0.065
0.3	105.12	-0.065
0.3	138.419	-0.065
0.3	-71.4782	-0.065
0.3	-43.7514	-0.065
0.3	-20.1573	-0.065
0.3	97.1132	-0.065
0.3	-3.55403	-0.065
0.3	84.3085	-0.065
0.3	-46.8437	-0.065
0.3	95.6428	-0.065
0.3	138.207	-0.065
0.3	30.0103	-0.065
0.3	87.2128	-0.065
0.3	-148.325	-0.065
0.3	-153.834	-0.065
0.3	-28.857	-0.065
0.3	20.4293	-0.065
0.3	54.6544	-0.065
0.3	142.044	-0.065
0.3	130.4	-0.065
0.3	98.5704	-0.065
0.3	148.347	-0.065
0.3	-85.6474	-0.065
0.3	101.429	-0.065
0.3	-131.374	-0.065
0.3	-75.0488	-0.065
0.3	113.418	-0.065
0.3	100.608	-0.065
0.3	78.1233	-0.065
0.3	-146.857	-0.065
0.3	174.606	-0.065
0.3	-3.29766	-0.065
0.3	128.297	-0.065
0.3	88.4352	-0.065
