pol.	phi	weight
0.3	118.896	1
0.3	-106.446	1
0.3	85.0355	1
0.3	-107.328	1
0.3	11.1163	1
0.3	-17.7639	1
0.3	-82.3356	1
0.3	-64.2129	1
0.3	4.26609	1
0.3	-41.1982	1
0.3	82.4161	1
0.3	141.382	1
0.3	-80.3113	1
0.3	-122.242	1
0.3	-55.0908	1
0.3	35.4757	1
0.3	-32.0379	1
0.3	-158.31	1
0.3	40.4044	1
0.3	136.441	1
0.3	-44.9619	1
0.3	91.2864	1
0.3	-39.2789	1
0.3	84.9067	1
0.3	20.3346	1
0.3	116.084	1
0.3	-78.9198	1
0.3	122.542	1
0.3	-152.365	1
0.3	-159.661	1
0.3	-114.468	1
0.3	-87.5287	1
0.3	-119.497	1
0.3	34.606	1
0.3	19.5462	1
0.3	-2.41891	1
0.3	52.5694	1
0.3	-150.689	1
0.3	156.395	1
0.3	-7.49199	1
0.3	76.3747	1
0.3	179.911	1
0.3	84.5432	1
0.3	-42.7307	1
0.3	-128.619	1
0.3	-142.805	1
0.3	-58.5034	1
0.3	-90.6628	1
0.3	132.171	1
0.3	-130.116	1
0.3	53.3171	1
0.3	-64.4335	1
0.3	-150.098	1
0.3	-102.134	1
0.3	-63.8512	1
0.3	-130.632	1
0.3	84.7651	1
0.3	62.2198	1
0.3	171.639	1
0.3	-79.2669	1
0.3	130.775	1
0.3	91.1207	1
0.3	55.5485	1
0.3	112.895	1
0.3	141.647	1
0.3	29.2613	1
0.3	-176.402	1
0.3	-45.3328	1
0.3	-107.681	1
0.3	40.1436	1
0.3	-48.6012	1
0.3	30.7955	1
0.3	-130.723	1
0.3	-77.1896	1
0.3	19.0075	1
0.3	173.261	1
0.3	-127.33	1
0.3	47.5348	1
0.3	-110.478	1
0.3	-56.2105	1
0.3	12.2431	1
0.3	104.29	1
0.3	29.6125	1
0.3	-171.531	1
0.3	-108.583	1
0.3	-88.1167	1
0.3	166.685	1
0.3	42.6108	1
0.3	-172.308	1
0.3	7.49242	1
0.3	-175.952	1
0.3	28.8889	1
0.3	155.317	1
0.3	140.978	1
0.3	149.583	1
0.3	124.762	1
0.3	152.489	1
0.3	-148.54	1
0.3	-152.953	1
0.3	-130.491	1
0.3	137.855	1
0.3	-130.585	1
0.3	-153.592	1
0.3	-88.1203	1
0.3	-14.1334	1
0.3	-2.46937	1
0.3	122.859	1
0.3	-47.9196	1
0.3	119.767	1
0.3	41.7297	1
0.3	101.972	1
0.3	-8.96315	1
0.3	177.838	1
0.3	-131.299	1
0.3	-104.253	1
0.3	-87.6134	1
0.3	-30.7456	1
0.3	-103.76	1
0.3	-179.313	1
0.3	-25.2755	1
0.3	81.1301	1
0.3	161.785	1
0.3	-69.2473	1
0.3	30.7875	1
0.3	104.805	1
0.3	91.9517	1
0.3	-105.376	1
0.3	-17.5382	1
0.3	-156.054	1
0.3	134.741	1
0.3	-145.381	1
0.3	-92.2135	1
0.3	-178.101	1
0.3	152.781	1
0.3	131.063	1
0.3	48.9418	1
0.3	-140.465	1
0.3	77.0943	1
0.3	88.7517	1
0.3	51.2025	1
0.3	-105.933	1
0.3	-84.3464	1
0.3	91.5194	1
0.3	-73.4773	1
0.3	-28.3618	1
0.3	-142.049	1
0.3	94.7844	1
0.3	1.91443	1
0.3	-34.849	1
0.3	1.57202	1
0.3	54.9252	1
0.3	91.9474	1
0.3	-148.379	1
0.3	-75.1129	1
0.3	-116.808	1
0.3	139.778	1
0.3	-134.557	1
0.3	-168.019	1
0.3	-2.12508	1
0.3	134.546	1
0.3	175.657	1
0.3	-160.42	1
0.3	-0.252683	1
0.3	124.171	1
0.3	12.4536	1
0.3	8.73327	1
0.3	-12.0453	1
0.3	167.941	1
0.3	-128.584	1
0.3	15.099	1
0.3	-55.0271	1
0.3	161.046	1
0.3	-170.662	1
0.3	-165.01	1
0.3	-37.1027	1
0.3	-79.2456	1
0.3	76.9898	1
0.3	-179.646	1
0.3	36.5774	1
0.3	92.4734	1
0.3	137.413	1
0.3	3.36882	1
0.3	169.399	1
0.3	-123.642	1
0.3	68.0531	1
0.3	-173.555	1
0.3	122.018	1
0.3	145.985	1
0.3	-80.93	1
0.3	75.6335	1
0.3	-93.8877	1
0.3	51.2842	1
0.3	-138.809	1
0.3	-42.6186	1
0.3	-93.8838	1
0.3	-10.303	1
0.3	109.455	1
0.3	148.452	1
0.3	41.3352	1
0.3	-53.4112	1
0.3	139.298	1
0.3	98.8906	-0.065
0.3	30.5594	-0.065
0.3	75.4521	-0.065
0.3	-81.1292	-0.065
0.3	68.2464	-0.065
0.3	47.3421	-0.065
0.3	-15.569	-0.065
0.3	57.2444	-0.065
0.3	37.6502	-0.065
0.3	131.532	-0.065
0.3	-126.52	-0.065
0.3	86.2178	-0.065
0.3	109.923	-0.065
0.3	57.7934	-0.065
0.3	-143.463	-0.065
0.3	-177.461	-0.065
0.3	15.4336	-0.065
0.3	-14.6897	-0.065
0.3	42.784	-0.065
0.3	-52.9458	-0.065
0.3	22.8164	-0.065
0.3	39.9463	-0.065
0.3	-88.5021	-0.065
0.3	80.8552	-0.065
0.3	20.5447	-0.065
0.3	-163.185	-0.065
0.3	-125.578	-0.065
0.3	-99.6663	-0.065
0.3	-15.5448	-0.065
0.3	-122.594	-0.065
0.3	-79.008	-0.065
0.3	-179.772	-0.065
0.3	19.4351	-0.065
0.3	-79.1197	-0.065
0.3	-178.163	-0.065
0.3	54.2352	-0.065
0.3	15.21	-0.065
0.3	156.337	-0.065
0.3	-111.954	-0.065
0.3	-107.481	-0.065
0.3	-56.1057	-0.065
0.3	-139.217	-0.065
0.3	38.1429	-0.065
0.3	69.0469	-0.065
0.3	1.78221	-0.065
0.3	-142.653	-0.065
0.3	-51.4017	-0.065
0.3	-154.493	-0.065
0.3	97.8687	-0.065
0.3	73.8858	-0.065
0.3	111.111	-0.065
0.3	133.922	-0.065
0.3	-129.448	-0.065
0.3	-4.45138	-0.065
0.3	-72.9055	-0.065
0.3	-31.5828	-0.065
0.3	127.152	-0.065
0.3	-66.6828	-0.065
0.3	-166.777	-0.065
0.3	31.0951	-0.065
0.3	16.6934	-0.065
0.3	83.2196	-0.065
0.3	31.9068	-0.065
0.3	37.2226	-0.065
0.3	160.188	-0.065
0.3	-18.3575	-0.065
0.3	-74.8133	-0.065
0.3	97.9308	-0.065
0.3	140.096	-0.065
0.3	135.998	-0.065
0.3	-137.896	-0.065
0.3	-30.1406	-0.065
0.3	172.396	-0.065
0.3	-177.637	-0.065
0.3	-119.333	-0.065
0.3	124.851	-0.065
0.3	-71.9947	-0.065
0.3	90.853	-0.065
0.3	-139.313	-0.065
0.3	-144.977	-0.065
0.3	-103.45	-0.065
0.3	-149.182	-0.065
0.3	-47.1132	-0.065
0.3	49.201	-0.065
0.3	-176.063	-0.065
0.3	-20.9135	-0.065
0.3	-124.264	-0.065
0.3	36.9778	-0.065
0.3	145.39	-0.065
0.3	136.348	-0.065
