pol.	phi	weight
0.3	-95.6105	1
0.3	-178.61	1
0.3	-167.78	1
0.3	49.0906	1
0.3	-146.2	1
0.3	168.823	1
0.3	-21.9965	1
0.3	29.2058	1
0.3	-86.4202	1
0.3	-88.8846	1
0.3	-67.0452	1
0.3	-1.38004	1
0.3	138.049	1
0.3	28.7919	1
0.3	179.145	1
0.3	-47.9293	1
0.3	22.2122	1
0.3	-5.28769	1
0.3	72.8547	1
0.3	105.674	1
0.3	78.5382	1
0.3	-8.19917	1
0.3	-151.325	1
0.3	166.627	1
0.3	-55.2216	1
0.3	-161.176	1
0.3	1.90546	1
0.3	121.558	1
0.3	-173.942	1
0.3	171.054	1
0.3	12.7713	1
0.3	80.5535	1
0.3	15.616	1
0.3	-117.639	1
0.3	22.175	1
0.3	-107.037	1
0.3	-25.0273	1
0.3	-144.602	1
0.3	74.0539	1
0.3	75.3658	1
0.3	77.8922	1
0.3	144.008	1
0.3	30.1324	1
0.3	167.342	1
0.3	48.3239	1
0.3	98.5461	1
0.3	17.5009	1
0.3	-21.3366	1
0.3	156.217	1
0.3	-165.473	1
0.3	112.221	1
0.3	-157.269	1
0.3	-162.283	1
0.3	-79.4575	1
0.3	124.631	1
0.3	-5.13073	1
0.3	101.514	1
0.3	-94.4305	1
0.3	-85.3364	1
0.3	-11.9002	1
0.3	52.7719	1
0.3	116.389	1
0.3	84.21	1
0.3	-24.0753	1
0.3	-57.2866	1
0.3	47.5205	1
0.3	7.23765	1
0.3	27.6453	1
0.3	-117.069	1
0.3	94.075	1
0.3	171.125	1
0.3	101.242	1
0.3	-39.4783	1
0.3	86.5505	1
0.3	-69.1531	1
0.3	-30.5678	1
0.3	-116.838	1
0.3	-112.449	1
0.3	177.556	1
0.3	-125.159	1
0.3	-75.548	1
0.3	74.4839	1
0.3	106.952	1
0.3	158.447	1
0.3	-30.3774	1
0.3	139.109	1
0.3	33.8655	1
0.3	-116.228	1
0.3	-27.2911	1
0.3	-58.8028	1
0.3	135.672	1
0.3	88.3489	1
0.3	168.699	1
