pol.	phi	weight
0.3	-143.011	1
0.3	-71.3025	1
0.3	106.872	1
0.3	-87.0083	1
0.3	-100.403	1
0.3	-26.5698	1
0.3	93.7517	1
0.3	154.913	1
0.3	117.939	1
0.3	99.1752	1
0.3	141.012	1
0.3	-138.529	1
0.3	-53.5351	1
0.3	10.3837	1
0.3	17.8578	1
0.3	38.4237	1
0.3	77.5236	1
0.3	43.9528	1
0.3	-0.818929	1
0.3	41.3108	1
0.3	45.2644	1
0.3	-80.3541	1
0.3	53.0844	1
0.3	108.751	1
0.3	-158.283	1
0.3	131.113	1
0.3	145.664	1
0.3	74.6764	1
0.3	-68.1353	1
0.3	145.361	1
0.3	-46.4467	1
0.3	-167.612	1
0.3	163.763	1
0.3	-155.973	1
0.3	125.13	1
0.3	113.477	1
0.3	53.9558	1
0.3	161.713	1
0.3	173.896	1
0.3	-65.8272	1
0.3	154.753	1
0.3	20.5913	1
0.3	76.5609	1
0.3	161.82	1
0.3	131.542	1
0.3	-177.129	1
0.3	-174.846	1
0.3	102.974	1
0.3	-99.3112	1
0.3	6.9621	1
0.3	146.979	1
0.3	-99.3061	1
0.3	97.8791	1
0.3	120.978	1
0.3	138.154	1
0.3	-69.301	1
0.3	-92.3805	1
0.3	-54.7677	1
0.3	-72.6181	1
0.3	-25.9183	1
0.3	-60.3479	1
0.3	60.4281	1
0.3	34.512	1
0.3	18.5252	1
0.3	-72.5875	1
0.3	141.553	1
0.3	-42.9097	1
0.3	15.1119	1
0.3	-86.3505	1
0.3	-67.9023	1
0.3	51.0914	1
0.3	-25.262	1
0.3	-94.6371	1
0.3	138.38	1
0.3	8.30841	1
0.3	-51.874	1
0.3	126.86	1
0.3	-20.7918	1
0.3	-95.4522	1
0.3	148.991	1
0.3	-80.0636	1
0.3	88.0321	1
0.3	-70.521	1
0.3	71.3671	1
0.3	97.3244	1
0.3	-43.9961	1
0.3	-165.516	1
0.3	-128.77	1
0.3	-121.973	1
0.3	37.0765	1
0.3	12.3855	1
0.3	-70.4508	1
0.3	74.432	1
0.3	5.54714	1
0.3	65.1092	1
0.3	-95.3256	1
0.3	39.1775	1
0.3	-69.9734	1
0.3	124.997	1
0.3	35.4901	1
0.3	93.4285	1
0.3	75.8618	1
0.3	11.1919	1
0.3	167.257	1
0.3	22.278	1
0.3	-127.938	1
0.3	-8.22268	1
0.3	174.781	1
0.3	-64.1243	1
0.3	111.551	1
0.3	-136.106	1
0.3	-73.41	1
0.3	-165.028	1
0.3	-120.97	1
0.3	178.856	1
0.3	-34.8948	1
