pol.	phi	weight
0.3	-173.424	1
0.3	133.754	1
0.3	-21.7441	1
0.3	-21.4578	1
0.3	-173.649	1
0.3	28.5238	1
0.3	135.766	1
0.3	0.308242	1
0.3	-75.6264	1
0.3	-96.3313	1
0.3	-55.7348	1
0.3	59.1737	1
0.3	1.21592	1
0.3	-111.784	1
0.3	116.844	1
0.3	-25.3762	1
0.3	83.3214	1
0.3	-33.0712	1
0.3	124.347	1
0.3	100.89	1
0.3	-73.9173	1
0.3	38.8498	1
0.3	130.417	1
0.3	-127.12	1
0.3	-39.0342	1
0.3	43.4585	1
0.3	-133.649	1
0.3	36.7898	1
0.3	172.924	1
0.3	147.828	1
0.3	-59.3681	1
0.3	65.7579	1
0.3	-160.7	1
0.3	134.256	1
0.3	-63.1042	1
0.3	153.215	1
0.3	34.0814	1
0.3	-102.297	1
0.3	75.8681	1
0.3	39.6926	1
0.3	-62.0654	1
0.3	162.029	1
0.3	-44.0532	1
0.3	-129.822	1
0.3	-81.4258	1
0.3	-28.261	1
0.3	0.322636	1
0.3	37.628	1
0.3	-136.103	1
0.3	93.8245	1
0.3	150.494	1
0.3	3.6811	1
0.3	-124.408	1
0.3	68.2134	1
0.3	103.157	1
0.3	-108.096	1
0.3	120.175	1
0.3	59.7752	1
0.3	-55.1594	1
0.3	8.51711	1
0.3	23.9353	1
0.3	-131.761	1
0.3	-87.9547	1
0.3	-44.0896	1
0.3	-132.368	1
0.3	80.6333	1
0.3	31.4134	1
0.3	-49.2585	1
0.3	48.8464	1
0.3	29.499	1
0.3	137.788	1
0.3	-164.212	1
0.3	-73.4085	1
0.3	-81.706	1
0.3	91.4602	1
0.3	-65.8821	1
0.3	20.9833	1
0.3	115.386	1
0.3	-157.041	1
0.3	-66.2763	1
0.3	-159.069	1
0.3	51.609	1
0.3	15.5291	1
0.3	135.23	1
0.3	-79.2375	1
0.3	127.422	1
0.3	172.665	1
0.3	-114.975	1
0.3	-86.2	1
0.3	-88.5887	1
0.3	122.554	1
0.3	-57.8264	1
0.3	166.024	1
0.3	-153.879	1
0.3	167.664	1
0.3	-133.959	1
0.3	-56.504	1
0.3	76.2315	1
0.3	5.17231	1
0.3	96.9343	1
0.3	158.158	1
0.3	-94.0422	1
0.3	19.3131	1
0.3	153.657	1
0.3	22.0421	1
0.3	51.7121	1
0.3	-16.2108	1
0.3	63.7637	1
0.3	-10.4978	1
0.3	-163.607	1
0.3	65.5393	1
0.3	-18.0444	1
0.3	-146.633	1
0.3	-142.092	1
0.3	-13.6942	1
0.3	85.7238	1
0.3	12.7212	1
0.3	-53.6715	1
0.3	99.4167	1
0.3	6.10518	1
0.3	-29.4456	1
0.3	150.975	1
0.3	167.256	1
0.3	-124.554	1
0.3	92.3354	1
0.3	85.6948	1
0.3	104.871	1
0.3	118.231	1
0.3	31.5276	1
0.3	12.6358	1
0.3	146.95	1
0.3	149.349	1
0.3	-72.9441	1
0.3	-41.6904	1
0.3	102.89	1
0.3	98.7757	1
0.3	18.5657	1
0.3	-114.089	1
0.3	-88.2627	1
0.3	-143.413	1
0.3	9.95155	1
0.3	124.361	1
0.3	68.1832	1
0.3	138.944	1
0.3	-60.269	1
0.3	162.841	1
0.3	-133.862	1
0.3	79.0784	1
0.3	-21.0136	1
0.3	49.8596	1
0.3	64.1775	1
0.3	9.02675	1
0.3	-132.779	1
0.3	-70.3486	1
0.3	-134.599	1
0.3	10.5272	1
0.3	91.6602	1
0.3	10.2551	1
0.3	106.28	1
0.3	37.811	1
0.3	12.8448	1
0.3	-132.91	1
0.3	-110.233	1
0.3	117.911	1
0.3	-109.459	1
0.3	150.128	1
0.3	-52.7496	1
0.3	-94.1562	1
0.3	-2.97803	1
0.3	64.9349	1
0.3	163.02	1
0.3	-14.7471	1
0.3	7.13706	1
0.3	65.8398	1
0.3	-59.798	1
0.3	134.169	1
0.3	156.219	1
0.3	-158.659	1
0.3	-1.5293	1
0.3	106.843	1
0.3	171.724	1
0.3	-109.338	1
0.3	44.0477	1
0.3	111.509	1
0.3	158.059	1
0.3	-123.44	1
0.3	98.8446	1
0.3	-58.7399	1
0.3	-115.8	1
0.3	-28.9558	1
0.3	-51.1101	1
0.3	-123.832	1
0.3	-164.644	1
0.3	83.8487	1
0.3	-5.80877	1
0.3	150.164	1
0.3	-8.79567	1
0.3	-128.618	1
