pol.	phi	weight
0.3	-147.928	1
0.3	-112.765	1
0.3	-74.9434	1
0.3	-61.7909	1
0.3	-6.82255	1
0.3	29.1886	1
0.3	138.07	1
0.3	170.043	1
0.3	112.284	1
0.3	-74.0999	1
0.3	167.668	1
0.3	-57.5446	1
0.3	-165.96	1
0.3	74.7157	1
0.3	-36.2183	1
0.3	-115.999	1
0.3	74.9969	1
0.3	69.863	1
0.3	121.998	1
0.3	54.549	1
0.3	135.672	1
0.3	132.463	1
0.3	143.646	1
0.3	-5.435	1
0.3	125.165	1
0.3	76.1651	1
0.3	-164.53	1
0.3	-157.897	1
0.3	23.7989	1
0.3	-27.3448	1
0.3	-51.0456	1
0.3	-20.8003	1
0.3	132.597	1
0.3	-21.6532	1
0.3	-84.3395	1
0.3	17.3367	1
0.3	-122.13	1
0.3	56.2712	1
0.3	-22.3344	1
0.3	-12.7592	1
0.3	-129.884	1
0.3	138.469	1
0.3	69.8332	1
0.3	164.396	1
0.3	88.1708	1
0.3	-157.121	1
0.3	-0.0657506	1
0.3	-39.9427	1
0.3	25.7334	1
0.3	-129.002	1
0.3	-168.043	1
0.3	-127.28	1
0.3	-76.3212	1
0.3	-136.109	1
0.3	-59.5131	1
0.3	-46.3458	1
0.3	-66.6001	1
0.3	41.623	1
0.3	166.703	1
0.3	79.2195	1
0.3	162.255	1
0.3	-118.377	1
0.3	-158.14	1
0.3	-16.6666	1
0.3	-29.6417	1
0.3	92.3098	1
0.3	14.2087	1
0.3	-179.782	1
0.3	-28.9802	1
0.3	175.032	1
0.3	4.97005	1
0.3	121.517	1
0.3	92.3568	1
0.3	129.43	1
0.3	-95.0086	1
0.3	76.1715	1
0.3	-33.3345	1
0.3	-109.598	1
0.3	-18.7336	1
0.3	-70.0063	1
0.3	135.954	1
0.3	163.63	1
0.3	151.045	1
0.3	13.2259	1
0.3	-25.2016	1
0.3	159.488	1
0.3	-140.444	1
0.3	-4.17674	1
0.3	119.06	1
0.3	167.718	1
0.3	-61.0272	1
0.3	177.166	1
0.3	-15.394	1
0.3	123.487	1
0.3	87.5474	1
0.3	-148.039	1
0.3	32.1799	1
0.3	-113.94	1
0.3	-24.3562	1
0.3	91.6841	1
0.3	-73.0043	1
0.3	171.723	1
0.3	-122.725	1
0.3	-173.328	1
0.3	143.247	1
0.3	76.6747	1
0.3	9.45325	1
0.3	-65.616	1
0.3	-33.5043	1
0.3	67.514	1
0.3	53.341	1
0.3	-11.77	1
0.3	-59.2449	1
0.3	-57.421	1
0.3	-47.1737	1
0.3	-66.0218	1
0.3	-120.418	1
0.3	60.4031	1
0.3	2.64489	1
0.3	-179.79	1
0.3	-95.5386	1
0.3	102.118	1
0.3	25.2964	1
0.3	-78.3918	1
0.3	20.9467	1
0.3	135.067	1
0.3	69.1589	1
0.3	-4.50437	1
0.3	116.408	1
0.3	162.113	1
0.3	124.769	1
0.3	156.696	1
0.3	24.7211	1
0.3	34.6112	1
0.3	92.7258	1
0.3	-73.5772	1
0.3	137.576	1
0.3	-98.9296	1
0.3	-85.8159	1
0.3	-50.1486	1
0.3	-35.6938	1
0.3	-77.0387	1
0.3	170.042	1
0.3	122.185	1
0.3	80.883	1
0.3	148.011	1
0.3	-117.451	1
0.3	-11.5844	1
0.3	62.1129	1
0.3	116.179	1
0.3	-169.506	1
0.3	-71.1178	1
0.3	26.9253	1
0.3	167.467	1
0.3	90.7623	1
0.3	162.77	1
0.3	10.4511	1
0.3	-7.35634	1
0.3	-119.285	1
0.3	-127.191	1
0.3	99.91	1
0.3	-169.579	1
0.3	-74.7932	1
0.3	-98.4078	1
0.3	80.2648	1
0.3	-44.5101	1
0.3	178.255	1
0.3	-32.0483	1
0.3	39.1216	1
0.3	-28.1137	1
0.3	-78.5754	1
0.3	-108.003	1
0.3	-59.1648	1
0.3	102.039	1
0.3	128.08	1
0.3	144.801	1
0.3	-93.4943	1
0.3	-35.9695	1
0.3	20.0062	1
0.3	-125.625	1
0.3	39.8022	1
0.3	6.11986	1
0.3	67.5686	1
0.3	107.526	1
0.3	107.496	1
0.3	-48.4629	1
0.3	65.9806	1
0.3	-97.4937	1
0.3	6.88302	1
0.3	60.374	1
0.3	162.192	1
0.3	31.9652	1
0.3	5.44288	1
0.3	-127.497	-0.065
0.3	92.2995	-0.065
0.3	98.5256	-0.065
0.3	41.4725	-0.065
0.3	27.3087	-0.065
0.3	19.7826	-0.065
0.3	-86.2869	-0.065
0.3	-35.9439	-0.065
0.3	3.8154	-0.065
0.3	9.15944	-0.065
0.3	178.712	-0.065
0.3	-66.9567	-0.065
0.3	7.50418	-0.065
0.3	59.9055	-0.065
0.3	-174.261	-0.065
0.3	-24.6903	-0.065
0.3	8.72934	-0.065
0.3	106.249	-0.065
0.3	-179.632	-0.065
0.3	117.275	-0.065
0.3	-177.304	-0.065
0.3	145.164	-0.065
0.3	-95.1224	-0.065
0.3	-56.8054	-0.065
0.3	-146.043	-0.065
0.3	-101.98	-0.065
0.3	43.153	-0.065
0.3	-152.43	-0.065
0.3	-100.784	-0.065
0.3	112.771	-0.065
0.3	18.4592	-0.065
0.3	-174.98	-0.065
0.3	68.1053	-0.065
0.3	1.47785	-0.065
0.3	98.5594	-0.065
0.3	48.5958	-0.065
0.3	-67.1844	-0.065
0.3	-74.4468	-0.065
0.3	61.1573	-0.065
0.3	-108.171	-0.065
0.3	-20.6185	-0.065
0.3	-160.09	-0.065
0.3	-176.568	-0.065
0.3	-81.5995	-0.065
0.3	136.656	-0.065
0.3	29.4024	-0.065
0.3	-144.613	-0.065
0.3	19.7875	-0.065
0.3	-55.509	-0.065
0.3	-117.433	-0.065
0.3	-135.795	-0.065
0.3	56.3596	-0.065
0.3	77.8915	-0.065
0.3	173.461	-0.065
0.3	-59.6455	-0.065
0.3	-110.809	-0.065
0.3	56.3321	-0.065
0.3	159.394	-0.065
0.3	-20.8343	-0.065
0.3	-64.7466	-0.065
