pol.	phi	weight
0.3	93.1666	1
0.3	126.885	1
0.3	-89.918	1
0.3	172.173	1
0.3	-66.597	1
0.3	-126.813	1
0.3	52.9899	1
0.3	128.155	1
0.3	168.359	1
0.3	90.3208	1
0.3	-89.6045	1
0.3	19.4379	1
0.3	36.2474	1
0.3	112.005	1
0.3	27.2715	1
0.3	-129.458	1
0.3	102.792	1
0.3	104.856	1
0.3	170.013	1
0.3	169.959	1
0.3	-24.1852	1
0.3	-87.1051	1
0.3	-115.4	1
0.3	99.7324	1
0.3	123.186	1
0.3	-1.05633	1
0.3	-75.0497	1
0.3	-7.62825	1
0.3	-150.11	1
0.3	-25.6236	1
0.3	101.152	1
0.3	-163.463	1
0.3	-58.0324	1
0.3	-67.1695	1
0.3	102.763	1
0.3	-176.735	1
0.3	54.6578	1
0.3	15.5073	1
0.3	107.622	1
0.3	-150.822	1
0.3	118.47	1
0.3	82.1919	1
0.3	138.265	1
0.3	29.7894	1
0.3	-34.5609	1
0.3	-24.5488	1
0.3	-41.5273	1
0.3	-122.564	1
0.3	8.52625	1
0.3	163.934	1
0.3	-150.394	1
0.3	-56.8561	1
0.3	-17.3303	1
0.3	-162.186	1
0.3	92.4649	1
0.3	14.3714	1
0.3	-50.446	1
0.3	34.4594	1
0.3	158.868	1
0.3	-63.6859	1
0.3	65.4741	1
0.3	155.327	1
0.3	-120.307	1
0.3	-142.458	1
0.3	28.472	1
0.3	24.0836	1
0.3	152.814	1
0.3	-147.005	1
0.3	-117.9	1
0.3	-36.4982	1
0.3	164.177	1
0.3	76.6464	1
0.3	154.813	1
0.3	135.59	1
0.3	-33.84	1
0.3	-93.7903	1
0.3	17.4056	1
0.3	-154.35	1
0.3	-57.8115	1
0.3	145.093	1
0.3	68.5809	1
0.3	158.515	1
0.3	107.215	1
0.3	118.405	1
0.3	-105.418	1
0.3	68.0946	1
0.3	153.821	1
0.3	-133.438	1
0.3	-142.866	1
0.3	59.4434	1
0.3	-10.8848	1
0.3	-157.324	1
0.3	139.498	1
0.3	40.7976	1
0.3	101.074	1
0.3	109.492	1
0.3	62.7777	1
0.3	130.121	1
0.3	-100.622	1
0.3	125.824	1
0.3	-77.3922	1
0.3	136.952	1
0.3	123.191	1
0.3	-74.6553	1
0.3	130.862	1
0.3	62.2387	1
0.3	-2.57227	1
