pol.	phi	weight
0.3	-38.6843	1
0.3	93.2035	1
0.3	-70.564	1
0.3	91.0586	1
0.3	86.1377	1
0.3	-73.7268	1
0.3	127.346	1
0.3	-89.0747	1
0.3	128.057	1
0.3	-179.411	1
0.3	-29.2583	1
0.3	-81.2709	1
0.3	174.454	1
0.3	122.811	1
0.3	67.9439	1
0.3	-158.88	1
0.3	92.9406	1
0.3	-57.1124	1
0.3	143.185	1
0.3	-35.2503	1
0.3	164.404	1
0.3	-108.102	1
0.3	-105.999	1
0.3	179.953	1
0.3	-28.2436	1
0.3	24.9766	1
0.3	29.058	1
0.3	-61.4228	1
0.3	11.5593	1
0.3	-41.4548	1
0.3	173.087	1
0.3	47.8543	1
0.3	-100.783	1
0.3	159.026	1
0.3	-134.89	1
0.3	-169.051	1
0.3	125.715	1
0.3	89.9844	1
0.3	163.619	1
0.3	-71.499	1
0.3	54.4339	1
0.3	-75.75	1
0.3	-118.025	1
0.3	116.892	1
0.3	-97.7466	1
0.3	-105.492	1
0.3	130.97	1
0.3	-12.485	1
0.3	92.0225	1
0.3	171.987	1
0.3	-87.5934	1
0.3	9.75002	1
0.3	21.5082	1
0.3	151.257	1
0.3	10.621	1
0.3	-116.029	1
0.3	-70.1071	1
0.3	81.2339	1
0.3	-38.8546	1
0.3	140.627	1
0.3	80.565	1
0.3	-109.278	1
0.3	-72.4951	1
0.3	-96.9069	1
0.3	-163.798	1
0.3	-102.35	1
0.3	86.4565	1
0.3	-39.7446	1
0.3	-160.92	1
0.3	71.8584	1
0.3	13.9029	1
0.3	-42.7499	1
0.3	95.9263	1
0.3	-75.3286	1
0.3	-106.16	1
0.3	-169.85	1
0.3	88.1885	1
0.3	97.6429	1
0.3	-149.766	1
0.3	47.9892	1
0.3	-161.114	1
0.3	-23.3818	1
0.3	169.831	1
0.3	74.3577	1
0.3	115.664	1
0.3	-173.368	1
0.3	112.373	1
0.3	-158.962	1
0.3	-85.8206	1
0.3	-80.3589	1
0.3	133.583	1
0.3	-157.196	1
0.3	-33.0234	1
0.3	107.107	1
0.3	135.323	1
0.3	-23.9968	1
0.3	-51.5941	1
0.3	105.228	1
0.3	-135.518	1
0.3	-123.868	1
0.3	14.8775	1
0.3	-8.2174	1
0.3	-41.0759	1
0.3	157.971	1
0.3	111.135	1
0.3	-54.3336	1
0.3	-18.112	1
0.3	57.3192	1
0.3	54.0631	1
0.3	-80.3222	1
0.3	-97.6903	1
0.3	114.399	1
0.3	32.1347	1
0.3	-54.6174	1
0.3	-136.101	1
0.3	-9.4955	1
0.3	-129.804	1
0.3	77.8748	1
0.3	-159.229	1
0.3	0.67136	1
0.3	-168.204	1
0.3	-133.559	1
0.3	141.695	1
0.3	-131.414	1
0.3	-120.749	1
0.3	120.638	1
0.3	-39.1977	1
0.3	107.4	1
0.3	172.419	1
0.3	-12.624	1
0.3	71.4696	1
0.3	66.5136	1
0.3	68.0157	1
0.3	94.0527	1
0.3	-111.153	1
0.3	49.366	1
0.3	-32.0204	1
0.3	-160.685	1
0.3	-143.703	1
0.3	138.208	1
0.3	-117.001	1
0.3	156.208	1
0.3	-108.675	1
0.3	-39.866	1
0.3	-21.2197	1
0.3	95.508	1
0.3	161.719	1
0.3	1.57034	1
0.3	69.3465	1
0.3	17.3058	1
0.3	-64.0887	1
0.3	21.1528	1
0.3	-66.4931	1
0.3	-86.0093	1
0.3	12.6398	1
0.3	24.6887	1
0.3	-91.6949	1
0.3	73.5905	1
0.3	126.229	1
0.3	4.93992	1
0.3	48.7778	1
0.3	148.917	1
0.3	-127.48	1
0.3	-67.1133	1
0.3	-39.8478	1
0.3	-56.4227	1
0.3	-63.4527	1
0.3	-142.16	1
0.3	-87.1747	1
0.3	-125.691	1
0.3	-91.9062	1
0.3	-165.824	1
0.3	-131.941	1
0.3	153.697	1
0.3	-151.723	1
0.3	132.747	1
0.3	-84.9842	1
0.3	-80.9898	1
0.3	143.483	1
0.3	30.3176	1
0.3	135.445	1
0.3	107.672	1
0.3	109.49	1
0.3	-30.1741	1
0.3	12.4051	1
0.3	11.6953	1
0.3	167.03	1
0.3	75.2907	1
0.3	-77.4443	1
0.3	27.3258	1
0.3	-124.878	1
0.3	73.726	1
0.3	57.6878	1
0.3	74.7676	1
0.3	-152.546	1
0.3	102.507	-0.065
0.3	-95.753	-0.065
0.3	-32.024	-0.065
0.3	115.996	-0.065
0.3	77.4012	-0.065
0.3	-50.0248	-0.065
0.3	0.0269358	-0.065
0.3	90.4937	-0.065
0.3	65.0401	-0.065
0.3	-76.7722	-0.065
0.3	47.9522	-0.065
0.3	47.1277	-0.065
0.3	111.467	-0.065
0.3	-76.7659	-0.065
0.3	-7.39847	-0.065
0.3	-166.256	-0.065
0.3	-174.709	-0.065
0.3	-28.9355	-0.065
0.3	-74.5928	-0.065
0.3	91.0261	-0.065
0.3	-72.2423	-0.065
0.3	-143.717	-0.065
0.3	-122.207	-0.065
0.3	11.8012	-0.065
0.3	-74.4983	-0.065
0.3	-5.71005	-0.065
0.3	29.4243	-0.065
0.3	64.4732	-0.065
0.3	-81.1663	-0.065
0.3	-94.2297	-0.065
0.3	-98.8227	-0.065
0.3	-32.3889	-0.065
0.3	-10.6012	-0.065
0.3	125.377	-0.065
0.3	114.511	-0.065
0.3	165.456	-0.065
0.3	26.4423	-0.065
0.3	81.5558	-0.065
0.3	58.558	-0.065
0.3	148.284	-0.065
0.3	-140.185	-0.065
0.3	43.6846	-0.065
0.3	112.225	-0.065
0.3	-47.1043	-0.065
0.3	81.9134	-0.065
0.3	102.381	-0.065
0.3	176.27	-0.065
0.3	-52.0169	-0.065
0.3	-75.7229	-0.065
0.3	30.4387	-0.065
0.3	-40.1154	-0.065
0.3	-74.7003	-0.065
0.3	65.2935	-0.065
0.3	-130.927	-0.065
0.3	-42.9894	-0.065
0.3	-129.492	-0.065
0.3	85.9575	-0.065
0.3	154.371	-0.065
0.3	-57.2977	-0.065
0.3	-167.994	-0.065
0.3	158.883	-0.065
0.3	166.56	-0.065
0.3	72.4589	-0.065
0.3	53.6049	-0.065
0.3	118.65	-0.065
0.3	-111.599	-0.065
0.3	12.3582	-0.065
0.3	-96.0679	-0.065
0.3	92.5801	-0.065
0.3	-142.834	-0.065
0.3	-153.162	-0.065
0.3	20.6874	-0.065
0.3	-84.0724	-0.065
0.3	-27.616	-0.065
0.3	-69.0144	-0.065
0.3	-41.2244	-0.065
0.3	51.4906	-0.065
0.3	140.078	-0.065
0.3	-137.882	-0.065
0.3	-153.574	-0.065
0.3	19.0393	-0.065
0.3	89.6107	-0.065
0.3	5.39632	-0.065
0.3	172.989	-0.065
0.3	93.2123	-0.065
0.3	170.463	-0.065
0.3	129.776	-0.065
0.3	-141.04	-0.065
0.3	144.875	-0.065
0.3	28.5608	-0.065
0.3	-90.1102	-0.065
0.3	1.75495	-0.065
0.3	-4.51594	-0.065
0.3	-23.9333	-0.065
0.3	172.929	-0.065
0.3	68.2985	-0.065
0.3	34.0368	-0.065
0.3	-91.4792	-0.065
0.3	65.2769	-0.065
0.3	-74.9827	-0.065
0.3	-11.0422	-0.065
0.3	63.1102	-0.065
0.3	107.228	-0.065
0.3	-85.3903	-0.065
0.3	47.7337	-0.065
0.3	165.451	-0.065
0.3	-50.4171	-0.065
0.3	24.8903	-0.065
0.3	171.849	-0.065
0.3	128.279	-0.065
0.3	-150.583	-0.065
0.3	-145.269	-0.065
0.3	70.6722	-0.065
0.3	-5.53109	-0.065
0.3	-138.711	-0.065
0.3	-83.7323	-0.065
0.3	55.1753	-0.065
0.3	61.2645	-0.065
0.3	-17.6127	-0.065
0.3	-58.2148	-0.065
0.3	69.677	-0.065
0.3	144.605	-0.065
0.3	169.866	-0.065
0.3	32.3027	-0.065
0.3	-5.06888	-0.065
0.3	175.26	-0.065
0.3	171.032	-0.065
0.3	-4.91235	-0.065
0.3	146.366	-0.065
0.3	-87.083	-0.065
0.3	102.534	-0.065
0.3	-95.956	-0.065
0.3	-109.337	-0.065
0.3	-139.634	-0.065
0.3	119.453	-0.065
0.3	15.1156	-0.065
0.3	108.978	-0.065
0.3	-178.694	-0.065
0.3	-21.2148	-0.065
0.3	-144.468	-0.065
0.3	-158.221	-0.065
0.3	114.583	-0.065
0.3	-5.03632	-0.065
0.3	122.625	-0.065
0.3	-136.573	-0.065
0.3	-54.253	-0.065
0.3	25.3924	-0.065
0.3	8.38145	-0.065
0.3	125.68	-0.065
0.3	-167.878	-0.065
-0.3	-44.0135	1
-0.3	85.0534	1
-0.3	-142.024	1
-0.3	20.1991	1
-0.3	60.6459	1
-0.3	-96.3177	1
-0.3	-148.91	1
-0.3	-138.119	1
-0.3	38.1379	1
-0.3	-1.59754	1
-0.3	136.23	1
-0.3	98.3188	1
-0.3	163.372	1
-0.3	165.45	1
-0.3	139.449	1
-0.3	87.2212	1
-0.3	-62.761	1
-0.3	129.867	1
-0.3	99.1381	1
-0.3	-62.5912	1
-0.3	21.0853	1
-0.3	-173.078	1
-0.3	175.675	1
-0.3	2.01511	1
-0.3	88.5655	1
-0.3	-161.306	1
-0.3	-63.439	1
-0.3	-162.456	1
-0.3	22.6491	1
-0.3	-97.1072	1
-0.3	47.1293	1
-0.3	-138.59	1
-0.3	162.61	1
-0.3	177.064	1
-0.3	-132.783	1
-0.3	-35.7634	1
-0.3	38.9472	1
-0.3	-0.429222	1
-0.3	-8.32063	1
-0.3	-74.1717	1
-0.3	87.203	1
-0.3	107.989	1
-0.3	-163.261	1
-0.3	153.145	1
-0.3	26.6555	1
-0.3	-116.498	1
-0.3	-26.8223	1
-0.3	-26.6665	1
-0.3	-102.097	1
-0.3	-81.6606	1
-0.3	129.184	1
-0.3	0.069122	1
-0.3	-175.435	1
-0.3	-70.4152	1
-0.3	66.96	1
-0.3	178.665	1
-0.3	-33.1417	1
-0.3	-151.599	1
-0.3	45.4898	1
-0.3	-113.332	1
-0.3	-32.0792	1
-0.3	-17.606	1
-0.3	-40.7226	1
-0.3	-41.029	1
-0.3	96.4324	1
-0.3	142.379	1
-0.3	110.267	1
-0.3	-77.8316	1
-0.3	49.5636	1
-0.3	-137.444	1
-0.3	42.0968	1
-0.3	-85.7286	1
-0.3	162.58	1
-0.3	51.5405	1
-0.3	13.5147	1
-0.3	-57.5648	1
-0.3	-19.6221	1
-0.3	-56.6838	1
-0.3	85.9102	1
-0.3	29.9796	1
-0.3	-16.959	1
-0.3	2.61766	1
-0.3	176.108	1
-0.3	-173.117	1
-0.3	-152.331	1
-0.3	-159.634	1
-0.3	123.364	1
-0.3	-156.421	1
-0.3	-67.7467	1
-0.3	118.868	1
-0.3	-138.541	1
-0.3	-98.3029	1
-0.3	13.9164	1
-0.3	12.4905	1
-0.3	39.0659	1
-0.3	43.9309	1
-0.3	-87.2069	1
-0.3	5.85979	1
-0.3	-15.1148	1
-0.3	-128.931	1
-0.3	-68.1517	1
-0.3	134.744	1
-0.3	-47.8537	1
-0.3	148.402	1
-0.3	75.8502	1
-0.3	-158.93	1
-0.3	45.5717	1
-0.3	-52.5604	1
-0.3	117.274	1
-0.3	-165.168	1
-0.3	176.78	1
-0.3	78.4606	1
-0.3	-67.0049	1
-0.3	81.6141	1
-0.3	83.7947	1
-0.3	-53.2481	1
-0.3	-19.4749	1
-0.3	169.022	1
-0.3	-142.069	1
-0.3	-1.70209	1
-0.3	-99.9034	1
-0.3	28.5275	1
-0.3	-106.091	1
-0.3	127.977	1
-0.3	145.068	1
-0.3	-149.524	1
-0.3	-110.592	1
-0.3	-44.1974	1
-0.3	167.385	1
-0.3	-87.241	1
-0.3	-120.272	1
-0.3	-56.5314	1
-0.3	-133.324	1
-0.3	18.7864	1
-0.3	39.8126	1
-0.3	62.4585	1
-0.3	98.6064	1
-0.3	-163.472	1
-0.3	90.9913	1
-0.3	-166.069	1
-0.3	-142.532	1
-0.3	62.5209	1
-0.3	84.0869	1
-0.3	-7.68586	1
-0.3	8.41167	1
-0.3	-160.958	1
-0.3	-108.75	1
-0.3	138.874	1
-0.3	-148.545	1
-0.3	43.2075	1
-0.3	81.9038	1
-0.3	39.8499	1
-0.3	131.943	1
-0.3	-22.4	1
-0.3	136.293	1
-0.3	140.782	1
-0.3	4.16192	1
-0.3	-62.472	1
-0.3	-87.9249	1
-0.3	126.054	1
-0.3	15.5932	1
-0.3	-71.9607	1
-0.3	-59.2802	1
-0.3	-148.036	1
-0.3	158.077	1
-0.3	-164.68	1
-0.3	-60.7653	1
-0.3	-80.5797	1
-0.3	35.0675	1
-0.3	91.4691	1
-0.3	71.8925	1
-0.3	38.4215	1
-0.3	-97.427	1
-0.3	74.2101	1
-0.3	110.886	1
-0.3	-59.5414	1
-0.3	169.763	1
-0.3	-125.182	1
-0.3	3.96634	1
-0.3	-16.1017	1
-0.3	-93.1637	1
-0.3	-136.651	1
-0.3	20.1539	1
-0.3	-109.254	1
-0.3	-123.137	1
-0.3	-86.5063	1
-0.3	-132.537	1
-0.3	143.721	1
-0.3	-90.6276	1
-0.3	-138.538	1
-0.3	98.7943	1
-0.3	62.1607	1
-0.3	179.682	1
-0.3	12.7507	1
-0.3	-109.574	1
-0.3	57.194	1
-0.3	-109.002	1
-0.3	-177.939	1
-0.3	-171.16	1
-0.3	-154.324	1
-0.3	59.9156	1
-0.3	-76.4474	1
-0.3	122.243	1
-0.3	-104.924	1
-0.3	-98.7774	1
-0.3	105.404	1
-0.3	-158.667	1
-0.3	84.7976	1
-0.3	-114.528	1
-0.3	-72.934	1
-0.3	1.41549	-0.065
-0.3	-100.378	-0.065
-0.3	69.6871	-0.065
-0.3	116.17	-0.065
-0.3	97.1608	-0.065
-0.3	98.172	-0.065
-0.3	14.9759	-0.065
-0.3	137.776	-0.065
-0.3	-69.1486	-0.065
-0.3	-82.6617	-0.065
-0.3	-134.86	-0.065
-0.3	13.3307	-0.065
-0.3	-47.6102	-0.065
-0.3	88.4738	-0.065
-0.3	111.635	-0.065
-0.3	-44.1492	-0.065
-0.3	-20.0824	-0.065
-0.3	24.7607	-0.065
-0.3	-52.1113	-0.065
-0.3	-88.2781	-0.065
-0.3	-170.173	-0.065
-0.3	162.977	-0.065
-0.3	-173.034	-0.065
-0.3	-32.9596	-0.065
-0.3	68.4394	-0.065
-0.3	50.7438	-0.065
-0.3	-114.079	-0.065
-0.3	-40.0162	-0.065
-0.3	-45.2803	-0.065
-0.3	-21.1564	-0.065
-0.3	-134.95	-0.065
-0.3	25.269	-0.065
-0.3	77.611	-0.065
-0.3	-35.3214	-0.065
-0.3	-5.28753	-0.065
-0.3	-42.8695	-0.065
-0.3	-79.1269	-0.065
-0.3	165.164	-0.065
-0.3	104.195	-0.065
-0.3	70.4065	-0.065
-0.3	150.331	-0.065
-0.3	158.152	-0.065
-0.3	8.94537	-0.065
-0.3	162.324	-0.065
-0.3	31.0481	-0.065
-0.3	19.986	-0.065
-0.3	-55.269	-0.065
-0.3	95.6108	-0.065
-0.3	-122.544	-0.065
-0.3	128.146	-0.065
-0.3	-106.516	-0.065
-0.3	-78.7145	-0.065
-0.3	-122.022	-0.065
-0.3	155.826	-0.065
-0.3	141.399	-0.065
-0.3	-77.0542	-0.065
-0.3	-24.4172	-0.065
-0.3	37.292	-0.065
-0.3	63.283	-0.065
-0.3	109.114	-0.065
-0.3	36.2785	-0.065
-0.3	73.0302	-0.065
-0.3	83.2051	-0.065
-0.3	-16.7129	-0.065
-0.3	-21.5084	-0.065
-0.3	162.689	-0.065
-0.3	-52.9468	-0.065
-0.3	101.501	-0.065
-0.3	5.64355	-0.065
-0.3	87.8969	-0.065
-0.3	89.8035	-0.065
-0.3	-75.1357	-0.065
-0.3	-113.845	-0.065
-0.3	-159.25	-0.065
-0.3	154.611	-0.065
-0.3	86.1353	-0.065
-0.3	-36.8495	-0.065
-0.3	167.569	-0.065
-0.3	-129.594	-0.065
-0.3	96.7179	-0.065
-0.3	33.1328	-0.065
-0.3	74.0537	-0.065
-0.3	-12.8862	-0.065
-0.3	-120.953	-0.065
-0.3	-31.1552	-0.065
-0.3	138.755	-0.065
-0.3	156.608	-0.065
-0.3	80.9898	-0.065
-0.3	-70.1619	-0.065
-0.3	-21.6227	-0.065
-0.3	-31.7625	-0.065
-0.3	124.783	-0.065
-0.3	-113.049	-0.065
-0.3	3.53742	-0.065
-0.3	90.7992	-0.065
-0.3	28.9684	-0.065
-0.3	41.8606	-0.065
-0.3	83.3397	-0.065
-0.3	5.14054	-0.065
-0.3	39.9964	-0.065
-0.3	-174.865	-0.065
-0.3	43.465	-0.065
-0.3	-86.1871	-0.065
-0.3	-127.77	-0.065
-0.3	4.25348	-0.065
-0.3	-54.0386	-0.065
-0.3	-93.0206	-0.065
-0.3	27.5168	-0.065
-0.3	-52.5272	-0.065
-0.3	-169.305	-0.065
-0.3	98.2908	-0.065
-0.3	90.4406	-0.065
-0.3	-86.4355	-0.065
-0.3	107.64	-0.065
-0.3	-60.8985	-0.065
-0.3	-109.019	-0.065
-0.3	-37.9743	-0.065
-0.3	70.3457	-0.065
-0.3	35.0401	-0.065
-0.3	-47.6242	-0.065
-0.3	146.38	-0.065
-0.3	94.747	-0.065
-0.3	67.2959	-0.065
-0.3	16.1879	-0.065
-0.3	89.2205	-0.065
-0.3	-34.6603	-0.065
-0.3	34.0453	-0.065
-0.3	-45.471	-0.065
-0.3	19.6264	-0.065
-0.3	-140.477	-0.065
-0.3	163.423	-0.065
-0.3	49.3339	-0.065
-0.3	-42.0224	-0.065
-0.3	130.982	-0.065
-0.3	148.732	-0.065
-0.3	133.972	-0.065
-0.3	-45.9455	-0.065
-0.3	-30.584	-0.065
-0.3	-154.583	-0.065
-0.3	-89.9296	-0.065
-0.3	0.357696	-0.065
-0.3	-83.6446	-0.065
-0.3	-42.3967	-0.065
-0.3	166.747	-0.065
-0.3	43.2965	-0.065
-0.3	-62.6754	-0.065
-0.3	-179.573	-0.065
-0.3	-150.591	-0.065
-0.3	117.309	-0.065
-0.3	-69.7734	-0.065
-0.3	76.5858	-0.065
-0.3	9.98208	-0.065
-0.3	52.406	-0.065
-0.3	-134.18	-0.065
-0.3	-69.7056	-0.065
-0.3	-133.926	-0.065
-0.3	73.5741	-0.065
-0.3	155.629	-0.065
-0.3	39.6932	-0.065
-0.3	-130.95	-0.065
-0.3	-17.4865	-0.065
-0.3	4.93183	-0.065
