pol.	phi	weight
0.3	-28.2982	1
0.3	-90.3985	1
0.3	149.814	1
0.3	64.9051	1
0.3	130.472	1
0.3	32.5203	1
0.3	104.322	1
0.3	60.2979	1
0.3	-141.318	1
0.3	102.931	1
0.3	163.954	1
0.3	-56.5687	1
0.3	22.5992	1
0.3	-79.6096	1
0.3	-89.4095	1
0.3	-82.7129	1
0.3	147.878	1
0.3	-60.7695	1
0.3	-62.4204	1
0.3	-92.6179	1
0.3	163.262	1
0.3	-99.2785	1
0.3	77.4583	1
0.3	-47.9724	1
0.3	150.364	1
0.3	1.77152	1
0.3	-176.713	1
0.3	-148.834	1
0.3	-174.478	1
0.3	55.4319	1
0.3	-12.1455	1
0.3	-71.6591	1
0.3	85.8051	1
0.3	-111.454	1
0.3	-66.7308	1
0.3	-116.622	1
0.3	60.779	1
0.3	-97.3072	1
0.3	-5.16552	1
0.3	-140.122	1
0.3	-106.099	1
0.3	52.8356	1
0.3	-91.9981	1
0.3	176.227	1
0.3	-89.6516	1
0.3	-36.5798	1
0.3	78.319	1
0.3	-144.587	1
0.3	-63.6528	1
0.3	-91.7401	1
0.3	-27.4255	1
0.3	-69.6469	1
0.3	-126.565	1
0.3	125.211	1
0.3	76.074	1
0.3	120.477	1
0.3	3.69528	1
0.3	173.585	1
0.3	-10.3508	1
0.3	132.726	1
0.3	40.6913	1
0.3	73.2433	1
0.3	-175.187	1
0.3	-6.0823	1
0.3	-179.979	1
0.3	-135.215	1
0.3	-20.0597	1
0.3	67.6134	1
0.3	-51.5507	1
0.3	149.061	1
0.3	-34.0591	1
0.3	139.723	1
0.3	20.6377	1
0.3	156.14	1
0.3	106.898	1
0.3	-62.5905	1
0.3	-169.435	1
0.3	-136.169	1
0.3	55.7983	1
0.3	15.7377	1
0.3	-91.7014	1
0.3	-9.98492	1
0.3	-22.3707	1
0.3	-60.0154	1
0.3	94.3376	1
0.3	-71.7546	1
0.3	85.4124	1
0.3	119.412	1
0.3	74.1609	1
0.3	78.6254	1
0.3	-152.288	1
0.3	132.272	1
0.3	-64.0058	1
0.3	-176.843	1
0.3	-93.3803	1
0.3	116.332	1
0.3	-29.409	1
0.3	22.4575	1
0.3	87.4359	1
0.3	-13.9621	1
0.3	-87.8594	1
0.3	-73.0782	1
0.3	-35.7696	1
0.3	-176.335	1
0.3	24.188	1
0.3	160.686	1
0.3	150.797	1
0.3	-166.435	1
0.3	84.0475	1
0.3	172.585	1
0.3	167.852	1
0.3	98.4175	1
0.3	-79.1893	1
0.3	158.975	1
0.3	160.916	1
0.3	-27.8194	1
0.3	-39.1821	1
0.3	-101.825	1
