pol.	phi	weight
0.3	-47.9178	1
0.3	99.8369	1
0.3	-101.156	1
0.3	-61.2186	1
0.3	79.3064	1
0.3	48.437	1
0.3	63.2443	1
0.3	7.76102	1
0.3	-110.285	1
0.3	46.2768	1
0.3	-88.8711	1
0.3	-167.583	1
0.3	172.198	1
0.3	-12.8641	1
0.3	-91.3139	1
0.3	-43.8759	1
0.3	119.506	1
0.3	-140.233	1
0.3	144.828	1
0.3	139.631	1
0.3	-56.2801	1
0.3	-20.4875	1
0.3	162.301	1
0.3	173.897	1
0.3	-38.1581	1
0.3	7.58956	1
0.3	-43.2075	1
0.3	-6.56702	1
0.3	-113.021	1
0.3	-54.0763	1
0.3	-86.0819	1
0.3	25.7049	1
0.3	97.1572	1
0.3	61.0396	1
0.3	163.462	1
0.3	-67.6762	1
0.3	97.5246	1
0.3	-46.7448	1
0.3	72.8616	1
0.3	43.5312	1
0.3	55.6318	1
0.3	-56.8376	1
0.3	117.892	1
0.3	-96.5922	1
0.3	20.621	1
0.3	-156.589	1
0.3	110.825	1
0.3	-61.8777	1
0.3	110.537	1
0.3	157.18	1
0.3	128.413	1
0.3	22.7121	1
0.3	-94.6835	1
0.3	-55.4569	1
0.3	-165.104	1
0.3	-116.309	1
0.3	-49.6736	1
0.3	17.2842	1
0.3	170.696	1
0.3	136.376	1
0.3	71.3136	1
0.3	-175.149	1
0.3	-171.614	1
0.3	62.8346	1
0.3	-22.8476	1
0.3	-7.9091	1
0.3	-142.059	1
0.3	-69.6555	1
0.3	-42.2623	1
0.3	-49.7738	1
0.3	-147.438	1
0.3	14.3939	1
0.3	30.865	1
0.3	63.7419	1
0.3	135.608	1
0.3	149.09	1
0.3	172.783	1
0.3	-22.9104	1
0.3	80.7964	1
0.3	-179.006	1
0.3	173.755	1
0.3	-174.427	1
0.3	-65.1631	1
0.3	-120.245	1
0.3	-52.4974	1
0.3	127.415	1
0.3	45.5771	1
0.3	-34.7053	1
0.3	-28.1229	1
0.3	-67.2107	1
0.3	165.49	1
0.3	78.1392	1
0.3	-128.054	1
0.3	-22.6365	1
0.3	143.372	1
0.3	-72.0692	1
0.3	-146.363	1
0.3	39.2664	1
0.3	152.302	1
0.3	136.165	1
0.3	56.3635	1
0.3	-103.887	1
0.3	-8.37835	1
0.3	165.337	1
0.3	179.151	1
0.3	35.9447	1
0.3	131.365	1
0.3	158.21	1
0.3	-78.4467	1
0.3	-38.534	1
0.3	-149.712	1
0.3	52.6204	1
0.3	-69.8057	1
0.3	120.564	1
0.3	-165.818	1
0.3	169.061	1
0.3	-113.408	1
0.3	87.4625	1
0.3	-97.1527	1
0.3	-66.8148	1
0.3	57.5958	1
0.3	160.414	1
0.3	-2.59251	1
0.3	117.158	1
0.3	111.635	1
0.3	154.556	1
0.3	-140.54	1
0.3	85.757	1
0.3	-107.412	1
0.3	-100.894	1
0.3	-59.2711	1
0.3	167.115	1
0.3	-98.1276	1
0.3	9.7505	1
0.3	-60.8101	1
0.3	-161.734	1
0.3	6.43691	1
0.3	-161.174	1
0.3	-139.628	1
0.3	41.9403	1
0.3	-54.3992	1
0.3	159.154	1
0.3	84.5695	1
0.3	123.524	1
0.3	-176.023	1
0.3	52.5227	1
0.3	78.6969	1
