pol.	phi	weight
0.3	6.57382	1
0.3	169.145	1
0.3	135.035	1
0.3	162.166	1
0.3	-122.342	1
0.3	87.4675	1
0.3	-162.687	1
0.3	19.1711	1
0.3	116.934	1
0.3	-49.2983	1
0.3	66.3226	1
0.3	9.96104	1
0.3	127.519	1
0.3	13.6075	1
0.3	-22.8215	1
0.3	23.1848	1
0.3	-71.0353	1
0.3	-157.52	1
0.3	73.7213	1
0.3	-121.005	1
0.3	-64.3525	1
0.3	-20.7185	1
0.3	-95.7671	1
0.3	-37.2876	1
0.3	146.645	1
0.3	110.488	1
0.3	-131.428	1
0.3	-20.4275	1
0.3	-50.5838	1
0.3	43.9917	1
0.3	-157.68	1
0.3	-82.0668	1
0.3	2.27345	1
0.3	26.9701	1
0.3	-39.9832	1
0.3	46.9104	1
0.3	-130.377	1
0.3	130.934	1
0.3	106.957	1
0.3	-70.0317	1
0.3	-67.3766	1
0.3	-71.726	1
0.3	-105.417	1
0.3	-2.03726	1
0.3	-35.0353	1
0.3	77.9761	1
0.3	-137.124	1
0.3	121.775	1
0.3	127.173	1
0.3	103.071	1
0.3	64.4031	1
0.3	101.141	1
0.3	36.9714	1
0.3	111.518	1
0.3	78.6858	1
0.3	-74.314	1
0.3	149.408	1
0.3	139.527	1
0.3	-39.9717	1
0.3	75.2318	1
0.3	-126.176	1
0.3	-98.9291	1
0.3	21.2106	1
0.3	-159.675	1
0.3	92.7158	1
0.3	2.35596	1
0.3	151.273	1
0.3	156.552	1
0.3	35.8635	1
0.3	78.9887	1
0.3	-112.329	1
0.3	-26.6841	1
0.3	-68.0028	1
0.3	95.1642	1
0.3	-23.6301	1
0.3	-115.658	1
0.3	-99.3008	1
0.3	109.625	1
0.3	9.78868	1
0.3	47.9155	1
0.3	-105.335	1
0.3	175.106	1
0.3	-123.127	1
0.3	-94.9614	1
0.3	135.135	1
0.3	-75.4706	1
0.3	-44.6513	1
0.3	-155.223	1
0.3	44.9128	1
0.3	9.41801	1
0.3	179.691	1
0.3	-127.355	1
0.3	14.851	1
0.3	94.6428	1
0.3	-141.539	1
0.3	157.576	1
0.3	-41.6557	1
0.3	177.844	1
0.3	113.997	1
0.3	-45.1383	1
0.3	-125.665	1
0.3	-32.5727	1
0.3	-58.077	1
0.3	-67.0702	1
0.3	36.3881	1
0.3	-151.627	1
0.3	35.478	1
0.3	-165.653	1
0.3	23.0561	1
0.3	-137.312	1
0.3	-48.0636	1
0.3	72.798	1
0.3	4.76253	1
0.3	97.3207	1
0.3	80.9824	1
0.3	123.258	1
0.3	83.9476	1
0.3	-2.97793	1
0.3	-54.2328	1
0.3	-1.92023	1
0.3	-98.0954	1
0.3	-148.106	1
0.3	-44.2278	1
0.3	-135.647	1
0.3	164.087	1
0.3	52.2944	1
0.3	-53.3355	1
0.3	-68.4212	1
0.3	93.4403	1
0.3	-162.031	1
0.3	-60.5916	1
0.3	-32.9487	1
0.3	-131.027	1
0.3	46.0462	1
0.3	136.412	1
0.3	-71.9879	1
0.3	-65.958	1
0.3	64.6431	1
0.3	-163.027	1
0.3	-51.5148	1
0.3	-157.995	1
0.3	-138.744	1
0.3	-53.7899	1
0.3	-21.9722	1
0.3	-132.135	1
0.3	-95.7538	1
0.3	101.343	1
0.3	-74.0618	1
0.3	120.393	1
0.3	84.9223	1
0.3	-24.6935	1
0.3	40.8494	1
0.3	71.5085	1
0.3	-58.9754	1
0.3	49.9957	1
0.3	123.813	1
0.3	-162.985	1
0.3	18.7614	1
0.3	55.6475	1
0.3	42.8565	1
0.3	167.3	1
0.3	-0.387288	1
0.3	4.90738	1
0.3	-70.7856	1
0.3	145.393	1
0.3	-144.679	1
0.3	63.3647	1
0.3	124.937	1
0.3	-122.06	1
0.3	-168.23	1
0.3	70.0175	1
0.3	-152.531	1
0.3	-19.7263	1
0.3	3.78516	1
0.3	38.722	1
0.3	51.0803	1
0.3	133.433	1
0.3	-63.8457	1
0.3	178.941	1
0.3	123.172	1
0.3	123.572	1
0.3	83.82	1
0.3	-118.965	1
0.3	54.0292	1
0.3	-18.5706	1
0.3	-74.6028	1
0.3	-107.908	1
0.3	69.4729	1
0.3	178.099	1
0.3	-72.1256	1
0.3	88.4227	1
0.3	-168.123	1
0.3	-34.6161	1
0.3	-176.346	1
0.3	60.4618	1
0.3	-126.151	1
0.3	-12.1758	1
0.3	81.5426	1
0.3	-164.183	1
0.3	-2.2192	1
0.3	27.7284	1
0.3	-148.773	1
0.3	1.72785	1
0.3	-7.18031	1
0.3	157.969	1
0.3	-86.5338	1
0.3	-151.775	1
0.3	-43.7632	1
0.3	128.62	1
0.3	98.3427	1
0.3	172.762	1
0.3	27.1274	1
0.3	109.521	1
0.3	30.8022	1
0.3	155.291	1
0.3	-160.146	-0.065
0.3	-66.8088	-0.065
0.3	30.1575	-0.065
0.3	130.544	-0.065
0.3	15.701	-0.065
0.3	-133.638	-0.065
0.3	18.8572	-0.065
0.3	-59.6376	-0.065
0.3	141.583	-0.065
0.3	-112.061	-0.065
0.3	-23.0916	-0.065
0.3	-91.8018	-0.065
0.3	81.8625	-0.065
0.3	-74.4593	-0.065
0.3	-13.1685	-0.065
0.3	37.7336	-0.065
0.3	-103.904	-0.065
0.3	-73.4285	-0.065
0.3	-152.292	-0.065
0.3	105.883	-0.065
0.3	63.2298	-0.065
0.3	-33.0268	-0.065
0.3	64.0471	-0.065
0.3	-155.181	-0.065
0.3	160.732	-0.065
0.3	149.931	-0.065
0.3	-36.3793	-0.065
0.3	-119.909	-0.065
0.3	141.171	-0.065
0.3	-122.066	-0.065
0.3	55.4977	-0.065
0.3	106.429	-0.065
0.3	50.0557	-0.065
0.3	-83.5774	-0.065
0.3	-24.8335	-0.065
0.3	44.451	-0.065
0.3	124.837	-0.065
0.3	-16.734	-0.065
0.3	31.3003	-0.065
0.3	-17.8401	-0.065
0.3	-93.1734	-0.065
0.3	154.789	-0.065
0.3	-16.1241	-0.065
0.3	-99.0995	-0.065
0.3	-158.481	-0.065
0.3	165.935	-0.065
0.3	167.438	-0.065
0.3	67.3523	-0.065
0.3	-49.3945	-0.065
0.3	-109.383	-0.065
0.3	-134.706	-0.065
0.3	161.074	-0.065
0.3	-93.2779	-0.065
0.3	-141.473	-0.065
0.3	-39.9392	-0.065
0.3	-16.0318	-0.065
0.3	55.9991	-0.065
0.3	80.1604	-0.065
0.3	51.7871	-0.065
0.3	-57.7449	-0.065
0.3	-58.6955	-0.065
0.3	41.4224	-0.065
0.3	175.362	-0.065
0.3	-169.927	-0.065
0.3	-38.6022	-0.065
0.3	-90.0227	-0.065
0.3	-152.818	-0.065
0.3	-56.7854	-0.065
0.3	-98.757	-0.065
0.3	19.2486	-0.065
0.3	-120.194	-0.065
0.3	65.3059	-0.065
0.3	-16.9924	-0.065
0.3	22.7721	-0.065
0.3	84.0882	-0.065
0.3	127.839	-0.065
0.3	-120.814	-0.065
0.3	175.065	-0.065
0.3	-153.949	-0.065
0.3	-169.619	-0.065
0.3	96.1234	-0.065
0.3	-158.333	-0.065
0.3	124.796	-0.065
0.3	-9.70896	-0.065
0.3	15.928	-0.065
0.3	-114.599	-0.065
0.3	-146.539	-0.065
0.3	-58.5854	-0.065
0.3	-17.1994	-0.065
0.3	125.636	-0.065
0.3	129.361	-0.065
0.3	77.5737	-0.065
0.3	-139.911	-0.065
0.3	-143.686	-0.065
0.3	107.203	-0.065
0.3	-36.8564	-0.065
0.3	-73.2541	-0.065
0.3	-34.4162	-0.065
0.3	-29.6457	-0.065
0.3	34.1851	-0.065
0.3	140.576	-0.065
0.3	25.5766	-0.065
0.3	113.871	-0.065
0.3	-123.827	-0.065
0.3	0.0107609	-0.065
0.3	55.9092	-0.065
0.3	8.18515	-0.065
0.3	35.5123	-0.065
0.3	-78.8376	-0.065
0.3	-117.845	-0.065
0.3	-98.3555	-0.065
0.3	-19.7615	-0.065
0.3	-32.0819	-0.065
0.3	48.2985	-0.065
0.3	25.3081	-0.065
0.3	46.758	-0.065
0.3	168.417	-0.065
0.3	35.8721	-0.065
0.3	94.7205	-0.065
0.3	62.3611	-0.065
0.3	101.334	-0.065
0.3	143.049	-0.065
0.3	-177.621	-0.065
0.3	172.972	-0.065
0.3	122.806	-0.065
0.3	-41.8986	-0.065
0.3	22.5513	-0.065
0.3	-178.269	-0.065
0.3	45.7345	-0.065
0.3	136.299	-0.065
0.3	75.3579	-0.065
0.3	78.5911	-0.065
0.3	145.278	-0.065
0.3	-110.622	-0.065
0.3	-124.05	-0.065
0.3	-27.3232	-0.065
0.3	119.22	-0.065
0.3	14.1319	-0.065
0.3	-77.7122	-0.065
0.3	121.771	-0.065
0.3	-151.701	-0.065
0.3	43.5762	-0.065
0.3	-71.9996	-0.065
0.3	-0.2748	-0.065
0.3	0.797493	-0.065
0.3	-148.924	-0.065
0.3	-30.3654	-0.065
0.3	-143.283	-0.065
0.3	134.953	-0.065
0.3	21.4896	-0.065
0.3	39.7894	-0.065
0.3	-163.852	-0.065
0.3	28.567	-0.065
0.3	-99.1499	-0.065
0.3	40.8593	-0.065
0.3	-114.623	-0.065
0.3	-111.854	-0.065
0.3	-14.9685	-0.065
0.3	60.5941	-0.065
0.3	-23.2998	-0.065
0.3	48.4085	-0.065
0.3	56.756	-0.065
0.3	-37.2405	-0.065
0.3	53.1426	-0.065
0.3	152.08	-0.065
0.3	146.51	-0.065
-0.3	7.9162	1
-0.3	141.303	1
-0.3	-168.387	1
-0.3	79.6207	1
-0.3	136.192	1
-0.3	-92.7234	1
-0.3	-146.252	1
-0.3	-54.294	1
-0.3	34.5611	1
-0.3	-14.0638	1
-0.3	-21.049	1
-0.3	-141.032	1
-0.3	95.0143	1
-0.3	175.315	1
-0.3	148.965	1
-0.3	18.5504	1
-0.3	178.065	1
-0.3	-65.3145	1
-0.3	157.305	1
-0.3	-169.151	1
-0.3	-139.254	1
-0.3	-107.698	1
-0.3	-139.54	1
-0.3	167.299	1
-0.3	39.4756	1
-0.3	18.9001	1
-0.3	34.3812	1
-0.3	-42.1402	1
-0.3	86.1532	1
-0.3	33.2157	1
-0.3	-143.94	1
-0.3	139.801	1
-0.3	6.59162	1
-0.3	71.6076	1
