pol.	phi	weight
0.3	-17.0864	1
0.3	116.093	1
0.3	-46.6597	1
0.3	-43.9546	1
0.3	53.1737	1
0.3	91.6593	1
0.3	42.8681	1
0.3	-169.359	1
0.3	65.1	1
0.3	38.3668	1
0.3	-112.746	1
0.3	-49.7059	1
0.3	117.799	1
0.3	5.97015	1
0.3	-71.9391	1
0.3	179.753	1
0.3	-142.041	1
0.3	59.678	1
0.3	-95.9895	1
0.3	77.704	1
0.3	140.236	1
0.3	-9.18371	1
0.3	24.5864	1
0.3	-159.183	1
0.3	-126.406	1
0.3	-61.2002	1
0.3	-114.986	1
0.3	-13.0836	1
0.3	56.6834	1
0.3	165.796	1
0.3	-82.3184	1
0.3	124.047	1
0.3	-167.18	1
0.3	-11.3663	1
0.3	109.865	1
0.3	75.4943	1
0.3	-19.0385	1
0.3	78.1747	1
0.3	-55.8468	1
0.3	124.308	1
0.3	-10.4519	1
0.3	154.737	1
0.3	-27.9229	1
0.3	-40.2396	1
0.3	-67.8451	1
0.3	150.051	1
0.3	-155.445	1
0.3	-20.7352	1
0.3	-32.1658	1
0.3	98.5645	1
0.3	-167.384	1
0.3	-77.1352	1
0.3	-159.355	1
0.3	-52.0527	1
0.3	-74.5845	1
0.3	162.985	1
0.3	-10.6247	1
0.3	27.6037	1
0.3	132.904	1
0.3	108.94	1
0.3	-68.6884	1
0.3	72.9188	1
0.3	-10.9872	1
0.3	-106.404	1
0.3	-37.8383	1
0.3	-18.4326	1
0.3	152.271	1
0.3	73.2786	1
0.3	-95.0566	1
0.3	165.758	1
0.3	-66.6442	1
0.3	-78.5447	1
0.3	-4.3981	1
0.3	26.7866	1
0.3	88.7945	1
0.3	-130.288	1
0.3	-24.7793	1
0.3	-1.42549	1
0.3	-31.092	1
0.3	138.336	1
0.3	62.0644	1
0.3	-176.055	1
0.3	-76.7702	1
0.3	114.334	1
0.3	30.973	1
0.3	38.4054	1
0.3	-143.86	1
0.3	-152.84	1
0.3	76.6276	1
0.3	-49.2218	1
0.3	-137.664	1
0.3	177.253	1
0.3	-160.766	1
0.3	46.1945	1
0.3	-116.889	1
0.3	48.5954	1
0.3	142.573	1
0.3	91.2376	1
0.3	103.647	1
0.3	-101.341	1
0.3	-136.899	1
0.3	-25.0628	1
0.3	-27.1306	1
0.3	-82.5345	1
0.3	-19.6697	1
0.3	35.1547	1
0.3	12.5437	1
0.3	118.078	1
0.3	-46.1309	1
0.3	-147.51	1
0.3	0.200462	1
0.3	139.12	1
0.3	-30.0689	1
0.3	-44.6417	1
0.3	-130.329	1
0.3	56.7606	1
0.3	65.4537	1
0.3	27.2093	1
0.3	8.70136	1
0.3	-2.56072	1
0.3	63.8382	1
0.3	176.411	1
0.3	-59.8358	1
0.3	91.3782	1
0.3	160.373	1
0.3	82.5943	1
0.3	178.575	1
0.3	-33.6184	1
0.3	117.117	1
0.3	-175.206	1
0.3	-134.134	1
0.3	65.6588	1
0.3	18.2556	1
0.3	-144.313	1
0.3	110.081	1
0.3	150.497	1
0.3	-66.3802	1
0.3	-23.592	1
0.3	-24.1013	1
0.3	117.807	1
0.3	-30.4611	1
0.3	-89.9883	1
0.3	-64.5414	1
0.3	37.9394	1
0.3	54.8696	1
0.3	53.5031	1
0.3	84.0223	1
0.3	136.554	1
0.3	-14.7592	1
0.3	40.2246	1
0.3	-117.487	1
0.3	9.79754	1
0.3	-76.68	1
0.3	-69.1397	1
0.3	92.362	1
0.3	113.955	1
