pol.	phi	weight
0.3	97.7871	1
0.3	69.3942	1
0.3	-107.034	1
0.3	-2.57099	1
0.3	-46.3705	1
0.3	48.9083	1
0.3	-117.385	1
0.3	-68.6208	1
0.3	42.8411	1
0.3	29.1331	1
0.3	154.836	1
0.3	-29.5814	1
0.3	-136.397	1
0.3	-168.547	1
0.3	29.5018	1
0.3	115.062	1
0.3	-130.497	1
0.3	-40.6762	1
0.3	-80.9113	1
0.3	132.178	1
0.3	-175.633	1
0.3	-77.9152	1
0.3	-97.3035	1
0.3	144.388	1
0.3	89.5818	1
0.3	-63.4969	1
0.3	152.973	1
0.3	169.097	1
0.3	-20.9398	1
0.3	-176.054	1
0.3	84.7998	1
0.3	13.9283	1
0.3	25.39	1
0.3	10.8594	1
0.3	13.4535	1
0.3	72.5638	1
0.3	-17.2205	1
0.3	-82.5728	1
0.3	64.6417	1
0.3	58.818	1
0.3	-54.3318	1
0.3	-111.494	1
0.3	-66.9963	1
0.3	-30.9638	1
0.3	-38.261	1
0.3	-96.4304	1
0.3	31.0895	1
0.3	-65.2631	1
0.3	-94.6701	1
0.3	-131.211	1
0.3	-114.092	1
0.3	170.958	1
0.3	113.964	1
0.3	-162.865	1
0.3	135.457	1
0.3	-80.0774	1
0.3	7.99786	1
0.3	-63.3487	1
0.3	-103.178	1
0.3	97.0952	1
0.3	-52.5741	1
0.3	-100.703	1
0.3	119.743	1
0.3	-163.332	1
0.3	-84.0028	1
0.3	-80.5916	1
0.3	-123.758	1
0.3	-122.542	1
0.3	114.852	1
0.3	-61.0811	1
0.3	-55.644	1
0.3	-170.762	1
0.3	164.835	1
0.3	-24.6946	1
0.3	-150.017	1
0.3	-14.491	1
0.3	-171.234	1
0.3	41.028	1
0.3	-129.7	1
0.3	-40.18	1
0.3	0.833343	1
0.3	125.353	1
0.3	128.019	1
0.3	140.329	1
0.3	159.444	1
0.3	113.447	1
0.3	49.3268	1
0.3	143.776	1
0.3	16.2498	1
0.3	-121.919	1
0.3	170.224	1
0.3	168.807	1
0.3	58.5428	1
0.3	-18.7398	1
0.3	108.105	1
0.3	-63.5465	1
0.3	-55.7206	1
0.3	25.3616	1
0.3	-2.99369	1
0.3	-174.06	1
0.3	156.421	1
0.3	116.604	1
0.3	-136.655	1
0.3	99.528	1
0.3	-109.465	1
0.3	-150.668	1
0.3	115.035	1
0.3	26.6291	1
0.3	44.4679	1
0.3	76.1731	1
0.3	11.9654	1
0.3	33.5176	1
0.3	157.858	1
0.3	133.334	1
0.3	-94.3875	1
0.3	76.5934	1
0.3	151.846	1
0.3	142.158	1
0.3	-71.2781	1
0.3	-80.5917	1
0.3	-60.7017	1
0.3	-58.9646	1
0.3	82.2371	1
0.3	28.8932	1
0.3	-129.013	1
0.3	114.285	1
0.3	-137.936	1
0.3	110.751	1
0.3	83.1636	1
0.3	32.2085	1
0.3	4.4159	1
0.3	141.881	1
0.3	-171.945	1
0.3	-15.3887	1
0.3	152.945	1
0.3	-2.67766	1
0.3	-3.66433	1
0.3	-45.987	1
0.3	88.321	1
0.3	-23.3988	1
0.3	-17.8304	1
0.3	145.557	1
0.3	-4.56256	1
0.3	-139.132	1
0.3	48.4923	1
0.3	142.918	1
0.3	140.857	1
0.3	-77.5856	1
0.3	44.5293	1
0.3	60.1117	1
0.3	-171.634	1
0.3	148.078	1
0.3	4.93638	1
0.3	-5.222	1
0.3	-5.21887	1
0.3	64.3375	1
0.3	-84.0747	1
0.3	-59.745	1
0.3	-52.5759	1
0.3	-72.8216	1
0.3	128.224	1
0.3	62.4714	1
0.3	133.127	1
0.3	-113.689	1
0.3	164.759	1
0.3	123.697	1
0.3	-120.498	1
0.3	-49.4524	1
0.3	124.13	1
0.3	-7.33528	1
0.3	-45.7449	1
0.3	-43.2159	1
0.3	173.494	1
0.3	19.4732	1
0.3	-12.241	1
0.3	155.089	1
0.3	-136.371	1
0.3	-86.495	1
0.3	135.924	1
0.3	111.224	1
0.3	6.03553	1
0.3	3.10854	1
0.3	0.264943	1
0.3	-10.337	1
0.3	-1.7154	1
0.3	-174.064	1
0.3	-138.991	1
0.3	43.2105	1
0.3	-60.0454	1
0.3	-50.0124	1
0.3	105.759	1
0.3	-20.0935	1
0.3	-88.2534	1
0.3	-153.283	1
0.3	141.992	1
0.3	18.7888	1
0.3	146.249	1
0.3	-144.549	1
0.3	79.9866	1
0.3	38.9113	1
0.3	-93.9583	1
0.3	5.47545	1
0.3	-120.819	1
0.3	-39.3122	1
0.3	-99.561	1
0.3	-32.9868	1
0.3	1.03938	1
0.3	2.69731	1
0.3	148.251	-0.065
0.3	-129.248	-0.065
0.3	117.223	-0.065
0.3	-143.827	-0.065
0.3	-145.829	-0.065
0.3	-154.831	-0.065
0.3	-112.297	-0.065
0.3	-67.0974	-0.065
0.3	-71.9664	-0.065
0.3	36.4742	-0.065
0.3	-121.125	-0.065
0.3	-133.566	-0.065
0.3	30.8999	-0.065
0.3	-128.022	-0.065
0.3	-159.512	-0.065
0.3	-85.6981	-0.065
0.3	-31.2107	-0.065
0.3	50.2499	-0.065
0.3	-82.4576	-0.065
