pol.	phi	weight
0.3	-129.155	1
0.3	145.271	1
0.3	-77.8503	1
0.3	18.6722	1
0.3	-60.545	1
0.3	153.836	1
0.3	-96.82	1
0.3	129.199	1
0.3	-67.5576	1
0.3	-36.2662	1
0.3	-23.9984	1
0.3	-51.0615	1
0.3	-105.832	1
0.3	-1.84408	1
0.3	42.7198	1
0.3	150.821	1
0.3	25.199	1
0.3	22.5568	1
0.3	4.39451	1
0.3	-136.385	1
0.3	-151.963	1
0.3	57.3919	1
0.3	9.53667	1
0.3	-82.3532	1
0.3	-62.5712	1
0.3	18.0263	1
0.3	-30.3397	1
0.3	-153.9	1
0.3	153.671	1
0.3	47.8143	1
0.3	133.695	1
0.3	-103.658	1
0.3	-71.1915	1
0.3	99.717	1
0.3	100.034	1
0.3	-107.649	1
0.3	-128.406	1
0.3	19.7723	1
0.3	-3.07171	1
0.3	-88.5772	1
0.3	131.385	1
0.3	-24.0089	1
0.3	6.80389	1
0.3	8.55111	1
0.3	41.0085	1
0.3	-158.444	1
0.3	166.743	1
0.3	45.5816	1
0.3	-106.451	1
0.3	-51.5229	1
0.3	-150.984	1
0.3	-158.707	1
0.3	19.0323	1
0.3	67.73	1
0.3	92.8141	1
0.3	122.158	1
0.3	-55.0717	1
0.3	40.6896	1
0.3	-26.5117	1
0.3	-164.178	1
0.3	0.520718	1
0.3	-128.062	1
0.3	-38.8045	1
0.3	98.9265	1
0.3	-133.501	1
0.3	74.4156	1
0.3	161.119	1
0.3	106.205	1
0.3	-122.479	1
0.3	-18.2878	1
0.3	149.351	1
0.3	-145.228	1
0.3	-110.169	1
0.3	6.3225	1
0.3	-7.51187	1
0.3	69.3463	1
0.3	144.211	1
0.3	118.818	1
0.3	156.51	1
0.3	-45.9501	1
0.3	179.303	1
0.3	102.668	1
0.3	-47.9059	1
0.3	-12.7015	1
0.3	61.7049	1
0.3	39.19	1
0.3	84.542	1
0.3	102.012	1
0.3	14.0591	1
0.3	61.865	1
0.3	-85.6962	1
0.3	-49.8527	1
0.3	14.9256	1
0.3	-112.819	1
0.3	-38.4848	1
0.3	-87.4101	1
0.3	83.8664	1
0.3	5.51872	1
0.3	135.406	1
0.3	3.42424	1
0.3	172.354	1
0.3	-130.763	1
0.3	-11.4323	1
0.3	165.341	1
0.3	-49.5028	1
0.3	2.29139	1
0.3	55.5398	1
0.3	-41.0998	1
0.3	44.1057	1
0.3	108.432	1
0.3	-64.2193	1
0.3	56.8596	1
