pol.	phi	weight
0.3	179.402	1
0.3	112.866	1
0.3	-120.678	1
0.3	-29.573	1
0.3	39.7622	1
0.3	-53.208	1
0.3	8.38942	1
0.3	-132.756	1
0.3	-1.6821	1
0.3	-127.262	1
0.3	26.6693	1
0.3	141.109	1
0.3	4.91436	1
0.3	-52.8446	1
0.3	-10.2157	1
0.3	-22.3573	1
0.3	155.207	1
0.3	-103.188	1
0.3	-74.4921	1
0.3	-132.081	1
0.3	-19.1021	1
0.3	-141.079	1
0.3	144.199	1
0.3	-21.6332	1
0.3	-17.9709	1
0.3	-27.159	1
0.3	62.8544	1
0.3	-80.8685	1
0.3	-141.985	1
0.3	175.882	1
0.3	173.02	1
0.3	-172.68	1
0.3	-121.958	1
0.3	77.0854	1
0.3	97.4458	1
0.3	-27.9872	1
0.3	-5.35882	1
0.3	158.426	1
0.3	-4.06699	1
0.3	158.138	1
0.3	-177.389	1
0.3	148.165	1
0.3	-61.6646	1
0.3	39.5402	1
0.3	-147.949	1
0.3	-25.0601	1
0.3	-55.3556	1
0.3	-63.929	1
0.3	-173.805	1
0.3	129.415	1
0.3	178.554	1
0.3	62.9377	1
0.3	-61.2758	1
0.3	119.512	1
0.3	-27.0431	1
0.3	-177.057	1
0.3	127.538	1
0.3	-69.0767	1
0.3	169.613	1
0.3	124.847	1
0.3	-113.271	1
0.3	-7.67886	1
0.3	68.1818	1
0.3	77.0687	1
0.3	41.5738	1
0.3	98.1303	1
0.3	-134.193	1
0.3	39.3879	1
0.3	173.213	1
0.3	-14.7136	1
0.3	149.362	1
0.3	-132.14	1
0.3	117.308	1
0.3	55.6756	1
0.3	168.574	1
0.3	10.6803	1
0.3	25.8004	1
0.3	121.901	1
0.3	-39.3085	1
0.3	-29.9334	1
0.3	151.705	1
0.3	-15.7636	1
0.3	-155.818	1
0.3	116.891	1
0.3	-58.3022	1
0.3	-174.97	1
0.3	-119.833	1
0.3	128.773	1
0.3	-8.25132	1
0.3	13.4523	1
0.3	-12.5748	1
0.3	7.99543	1
0.3	144.171	1
0.3	-34.4692	1
0.3	99.0287	1
0.3	-116.146	1
0.3	175.209	1
0.3	-136.813	1
0.3	-28.126	1
0.3	93.4126	1
0.3	171.092	1
0.3	41.0663	1
0.3	1.64927	1
0.3	115.923	1
0.3	-99.7337	1
0.3	-31.3034	1
0.3	134.924	1
0.3	26.7165	1
0.3	-22.5318	1
0.3	-87.2722	1
0.3	114.131	1
0.3	-119.058	1
0.3	-69.0962	1
0.3	-82.6784	1
0.3	134.152	1
0.3	-133.083	1
0.3	-21.5411	1
0.3	-140.48	1
0.3	131.721	1
0.3	-0.831659	1
0.3	-33.2918	1
0.3	165.959	1
0.3	-132.75	1
0.3	153.658	1
0.3	-124.326	1
0.3	-24.0561	1
0.3	-76.878	1
0.3	144.957	1
0.3	-52.8765	1
0.3	83.2258	1
0.3	-81.9552	1
0.3	162.479	1
0.3	108.921	1
0.3	114.949	1
0.3	-113.503	1
0.3	97.6463	1
0.3	-142.848	1
0.3	89.4637	1
0.3	-172.134	1
0.3	64.3367	1
0.3	-19.5398	1
0.3	-79.1535	1
0.3	-117.203	1
0.3	157.516	1
0.3	-55.7966	1
0.3	-44.894	1
0.3	-24.1721	1
0.3	179.059	1
0.3	152.654	1
0.3	-82.9575	1
0.3	170.671	1
0.3	-167.633	1
0.3	-29.4536	1
0.3	-14.5632	1
0.3	-75.3157	1
