pol.	phi	weight
0.3	-52.6466	1
0.3	127.734	1
0.3	-155.814	1
0.3	-86.6658	1
0.3	-44.8919	1
0.3	136.697	1
0.3	-83.0082	1
0.3	66.1296	1
0.3	5.41879	1
0.3	90.4322	1
0.3	-95.4378	1
0.3	156.674	1
0.3	33.9611	1
0.3	-138.558	1
0.3	90.5603	1
0.3	-52.6092	1
0.3	110.688	1
0.3	-25.8254	1
0.3	137.976	1
0.3	-51.4253	1
0.3	-147.355	1
0.3	114.47	1
0.3	17.3098	1
0.3	98.0967	1
0.3	121.247	1
0.3	87.024	1
0.3	94.7325	1
0.3	-158.182	1
0.3	137.973	1
0.3	82.4408	1
0.3	-139.704	1
0.3	-6.00901	1
0.3	1.94211	1
0.3	-70.713	1
0.3	-153.132	1
0.3	-156.445	1
0.3	-108.527	1
0.3	70.8922	1
0.3	-135.277	1
0.3	-177.049	1
0.3	154.108	1
0.3	101.842	1
0.3	-57.3916	1
0.3	-4.69513	1
0.3	15.8691	1
0.3	13.8375	1
0.3	42.8626	1
0.3	-38.1891	1
0.3	157.734	1
0.3	7.48954	1
0.3	158.048	1
0.3	-99.2021	1
0.3	-28.3985	1
0.3	122.898	1
0.3	-37.4972	1
0.3	-72.5677	1
0.3	154.946	1
0.3	116.444	1
0.3	113.576	1
0.3	-142.345	1
0.3	47.9679	1
0.3	-30.5451	1
0.3	-32.9143	1
0.3	151.644	1
0.3	78.238	1
0.3	175.786	1
0.3	-106.21	1
0.3	118.34	1
0.3	-74.724	1
0.3	-53.6893	1
0.3	-80.5064	1
0.3	-161.121	1
0.3	-34.1442	1
0.3	80.7253	1
0.3	-42.0319	1
0.3	146.876	1
0.3	95.8736	1
0.3	163.076	1
0.3	-38.4498	1
0.3	129.307	1
0.3	-27.2086	1
0.3	-6.77236	1
0.3	-72.0429	1
0.3	143.63	1
0.3	108.942	1
0.3	177.785	1
0.3	165.335	1
0.3	67.2644	1
0.3	-62.1894	1
0.3	60.2461	1
0.3	10.1727	1
0.3	-21.3407	1
0.3	-176.398	1
0.3	82.4941	1
0.3	108.417	1
0.3	-110.974	1
0.3	63.5769	1
0.3	18.0354	1
0.3	16.3478	1
0.3	63.9259	1
0.3	73.6494	1
0.3	-74.3289	1
