pol.	phi	weight
0.3	155.252	1
0.3	-168.808	1
0.3	-156.003	1
0.3	-148.625	1
0.3	-125.907	1
0.3	129.069	1
0.3	123.461	1
0.3	-91.7108	1
0.3	151.321	1
0.3	161.137	1
0.3	-104.756	1
0.3	163.214	1
0.3	-125.891	1
0.3	-21.5181	1
0.3	-142.868	1
0.3	-148.119	1
0.3	-35.6628	1
0.3	3.22998	1
0.3	-101.656	1
0.3	166.452	1
0.3	63.5052	1
0.3	141.972	1
0.3	-176.399	1
0.3	143.15	1
0.3	126.355	1
0.3	-6.48207	1
0.3	91.7472	1
0.3	135.402	1
0.3	-55.7829	1
0.3	-171.767	1
0.3	101.807	1
0.3	127.892	1
0.3	-75.1292	1
0.3	173.192	1
0.3	34.5398	1
0.3	-163.942	1
0.3	-131.992	1
0.3	21.3173	1
0.3	173.105	1
0.3	-109.887	1
0.3	-116.144	1
0.3	-61.1037	1
0.3	58.7691	1
0.3	7.09092	1
0.3	135.002	1
0.3	-37.4291	1
0.3	-132.481	1
0.3	160.885	1
0.3	-133.17	1
0.3	-128.605	1
0.3	-85.8873	1
0.3	162.589	1
0.3	15.577	1
0.3	-78.9327	1
0.3	-19.797	1
0.3	-176.572	1
0.3	-63.8782	1
0.3	114.806	1
0.3	85.1749	1
0.3	-142.09	1
0.3	-87.8786	1
0.3	36.8659	1
0.3	148.582	1
0.3	-174.899	1
0.3	-142.538	1
0.3	-5.39838	1
0.3	-24.363	1
0.3	131.541	1
0.3	47.0529	1
0.3	44.4501	1
0.3	-110.622	1
0.3	123.486	1
0.3	-127.577	1
0.3	155.256	1
0.3	-56.4999	1
0.3	29.6278	1
0.3	45.3851	1
0.3	-109.266	1
0.3	-24.5564	1
0.3	36.4022	1
0.3	61.5308	1
0.3	172.176	1
0.3	-147.99	1
0.3	10.1304	1
0.3	-23.8642	1
0.3	139.386	1
0.3	59.8659	1
0.3	-90.868	1
0.3	-110.8	1
0.3	87.956	1
0.3	-54.4286	1
0.3	115.395	1
0.3	-38.267	1
0.3	-57.4258	1
0.3	-91.5157	1
0.3	-108.543	1
0.3	-52.8207	1
0.3	-100.378	1
0.3	-23.4024	1
0.3	14.6265	1
0.3	71.8282	1
0.3	-107.216	1
0.3	170.325	1
0.3	45.0044	1
0.3	-6.48166	1
0.3	-102.509	1
0.3	-85.8695	1
0.3	-141.692	1
0.3	-33.7441	1
0.3	-171.333	1
0.3	167.175	1
0.3	-106.416	1
0.3	9.98504	1
0.3	-138.414	1
0.3	-60.9911	1
0.3	-34.9371	1
0.3	171.102	1
0.3	158.069	1
0.3	-66.0738	1
0.3	-85.3372	1
0.3	80.7047	1
0.3	97.4016	1
0.3	79.5735	1
0.3	136.058	1
0.3	73.4635	1
0.3	0.0468367	1
0.3	-169.717	1
0.3	-82.0319	1
0.3	-2.21802	1
0.3	0.0964657	1
0.3	132.064	1
0.3	128.387	1
0.3	-8.59736	1
0.3	-123.028	1
0.3	-28.8137	1
0.3	10.8794	1
0.3	56.4992	1
0.3	-102.659	1
0.3	56.0383	1
0.3	54.3082	1
0.3	13.7228	1
0.3	106.103	1
0.3	167.029	1
0.3	4.6244	1
0.3	-121.027	1
0.3	159.836	1
0.3	8.46782	1
0.3	-38.084	1
0.3	39.017	1
0.3	-18.8517	1
0.3	134.302	1
0.3	26.2228	1
0.3	-159.029	1
0.3	7.01507	1
0.3	-36.7946	1
0.3	-127.392	1
0.3	168.71	1
0.3	145.333	1
0.3	74.1072	1
0.3	-16.7842	1
0.3	64.1081	1
0.3	-94.95	1
0.3	-79.1855	1
0.3	7.7281	1
0.3	63.6006	1
0.3	95.8758	1
0.3	94.8905	1
0.3	-76.6577	1
