pol.	phi	weight
0.3	-141.869	1
0.3	-73.6603	1
0.3	123.117	1
0.3	-73.7562	1
0.3	-5.92977	1
0.3	92.4952	1
0.3	51.0489	1
0.3	-115.465	1
0.3	-47.3641	1
0.3	-34.5513	1
0.3	-30.9264	1
0.3	-29.5217	1
0.3	-12.1518	1
0.3	157.511	1
0.3	-162.974	1
0.3	13.7272	1
0.3	-97.7944	1
0.3	-98.117	1
0.3	92.7666	1
0.3	-67.7407	1
0.3	71.2727	1
0.3	-133.065	1
0.3	-118.72	1
0.3	96.0951	1
0.3	142.332	1
0.3	115.052	1
0.3	-141.146	1
0.3	15.309	1
0.3	5.6085	1
0.3	-26.8025	1
0.3	128.785	1
0.3	10.4214	1
0.3	100.402	1
0.3	142.277	1
0.3	-129.157	1
0.3	91.5705	1
0.3	-58.1146	1
0.3	-169.587	1
0.3	-84.8258	1
0.3	101.609	1
0.3	-40.4353	1
0.3	-107.333	1
0.3	141.825	1
0.3	108.345	1
0.3	-17.176	1
0.3	-1.63046	1
0.3	-146.211	1
0.3	161.134	1
0.3	59.7458	1
0.3	155.575	1
0.3	135.451	1
0.3	174.232	1
0.3	-56.6458	1
0.3	171.02	1
0.3	-103.489	1
0.3	-19.5856	1
0.3	106.831	1
0.3	59.2569	1
0.3	170.496	1
0.3	-32.4671	1
0.3	-114.769	1
0.3	-65.2521	1
0.3	140.551	1
0.3	-157.793	1
0.3	-48.1209	1
0.3	-73.7134	1
0.3	-22.655	1
0.3	49.9561	1
0.3	-98.6619	1
0.3	-138.165	1
0.3	106.786	1
0.3	-105.12	1
0.3	157.305	1
0.3	-161.999	1
0.3	-7.39877	1
0.3	-18.2245	1
0.3	-29.4132	1
0.3	-90.0978	1
0.3	17.5302	1
0.3	-174.702	1
0.3	-9.60841	1
0.3	-140.342	1
0.3	-14.0034	1
0.3	22.9514	1
0.3	3.51517	1
0.3	90.9624	1
0.3	109.521	1
0.3	-45.2635	1
0.3	-72.7674	1
0.3	-45.3793	1
0.3	-111.149	1
0.3	55.3768	1
0.3	61.4486	1
0.3	81.6032	1
0.3	129.164	1
0.3	34.3791	1
0.3	-54.1004	1
0.3	-168.327	1
0.3	-82.6758	1
0.3	-75.1867	1
0.3	101.23	1
0.3	-158.113	1
0.3	-78.0864	1
0.3	-118.595	1
0.3	-21.2887	1
0.3	-68.6329	1
0.3	160.178	1
0.3	-85.3709	1
0.3	76.3404	1
0.3	34.1542	1
0.3	19.6987	1
0.3	109.601	1
0.3	-105.421	1
0.3	98.2808	1
0.3	-66.3426	1
0.3	48.7951	1
0.3	83.1932	1
0.3	-78.7115	1
0.3	-100.387	1
0.3	169.858	1
0.3	157.439	1
0.3	107.667	1
0.3	-16.4908	1
0.3	-28.1713	1
0.3	105.312	1
0.3	79.5651	1
0.3	54.8216	1
0.3	-85.296	1
0.3	-114.163	1
0.3	-161.424	1
0.3	0.345933	1
0.3	97.1537	1
0.3	141.89	1
0.3	42.9508	1
0.3	54.2629	1
0.3	-83.6266	1
0.3	-75.7604	1
0.3	156.434	1
0.3	-179.395	1
0.3	59.9367	1
0.3	-99.636	1
0.3	52.6497	1
0.3	-168.387	1
0.3	-168.388	1
0.3	137.152	1
0.3	-4.83504	1
0.3	31.2437	1
0.3	-67.9765	1
0.3	-27.5345	1
0.3	-1.86212	1
0.3	-138.467	1
0.3	145.737	1
0.3	-102.691	1
0.3	83.5074	1
0.3	-16.5152	1
0.3	-171.097	1
0.3	-107.693	1
0.3	169.525	1
0.3	-97.7347	1
0.3	116.302	1
0.3	129.546	1
0.3	124.352	1
0.3	118.294	1
0.3	-40.3188	1
0.3	-155.968	1
0.3	-163.54	1
0.3	30.0407	1
0.3	168.16	1
0.3	-14.7878	1
0.3	-28.6632	1
0.3	16.2508	1
0.3	-172.713	1
0.3	-19.4734	1
0.3	103.793	1
0.3	-93.395	1
0.3	-77.6103	1
0.3	-44.8467	1
0.3	-29.1382	1
0.3	58.9337	1
0.3	-120.55	1
0.3	81.7295	1
0.3	-25.1526	1
0.3	-153.654	1
0.3	103.915	1
0.3	82.2109	1
0.3	3.70253	1
0.3	82.9542	1
0.3	99.2461	1
0.3	-36.4875	1
0.3	25.9625	1
0.3	-178.498	1
0.3	160.97	1
0.3	130.084	1
0.3	75.3085	1
0.3	156.345	1
0.3	-57.365	1
0.3	46.7959	1
0.3	-26.1598	1
0.3	54.1922	1
0.3	-0.0570016	1
0.3	121.597	1
0.3	-11.8517	1
0.3	-56.7191	1
0.3	178.774	1
0.3	-154.554	1
0.3	138.66	1
0.3	110.911	1
0.3	-7.90268	1
0.3	176.817	1
0.3	-126.619	1
0.3	-109.094	1
