pol.	phi	weight
0.3	-23.511	1
0.3	-111.784	1
0.3	-78.4919	1
0.3	-157.196	1
0.3	172.89	1
0.3	114.784	1
0.3	139.555	1
0.3	115.068	1
0.3	88.9935	1
0.3	64.1195	1
0.3	-100.239	1
0.3	-93.7941	1
0.3	-149.279	1
0.3	-128.172	1
0.3	-65.7978	1
0.3	-130.218	1
0.3	160.027	1
0.3	62.0265	1
0.3	65.1206	1
0.3	38.8412	1
0.3	-124.796	1
0.3	-42.4729	1
0.3	-14.6269	1
0.3	-78.7778	1
0.3	-71.1239	1
0.3	-123.689	1
0.3	170.418	1
0.3	-110.047	1
0.3	58.6314	1
0.3	36.15	1
0.3	107.266	1
0.3	-153.428	1
0.3	175.566	1
0.3	164.45	1
0.3	40.9614	1
0.3	107.641	1
0.3	-170.241	1
0.3	-63.3756	1
0.3	-15.5354	1
0.3	-81.8169	1
0.3	161.57	1
0.3	54.714	1
0.3	157.259	1
0.3	152.995	1
0.3	137.775	1
0.3	121.962	1
0.3	-87.2755	1
0.3	134.418	1
0.3	-35.4622	1
0.3	155.925	1
0.3	-38.1524	1
0.3	119.411	1
0.3	109.966	1
0.3	-89.1572	1
0.3	177.624	1
0.3	117.597	1
0.3	103.922	1
0.3	-156.117	1
0.3	158.895	1
0.3	-48.4277	1
0.3	-128.503	1
0.3	118.162	1
0.3	179.818	1
0.3	154.805	1
0.3	-85.7828	1
0.3	-22.9192	1
0.3	-13.9646	1
0.3	65.4282	1
0.3	37.9864	1
0.3	-137.008	1
0.3	-143.09	1
0.3	-118.984	1
0.3	-78.3226	1
0.3	-62.016	1
0.3	55.3783	1
0.3	-87.0446	1
0.3	-8.32396	1
0.3	51.6752	1
0.3	-127.139	1
0.3	-36.4027	1
0.3	94.8711	1
0.3	-40.1495	1
0.3	98.5038	1
0.3	68.5209	1
0.3	-128.966	1
0.3	-71.8309	1
0.3	18.455	1
0.3	-161.768	1
0.3	147.171	1
0.3	62.6019	1
0.3	-6.50129	1
0.3	-143.322	1
0.3	176.599	1
0.3	-66.5608	1
0.3	-114.582	1
0.3	83.3891	1
0.3	-59.789	1
0.3	71.435	1
0.3	92.8914	1
0.3	-100.221	1
0.3	-126.394	1
0.3	83.1144	1
