pol.	phi	weight
0.3	-35.5473	1
0.3	150.378	1
0.3	13.8066	1
0.3	134.98	1
0.3	5.11922	1
0.3	64.3657	1
0.3	142.887	1
0.3	-61.6619	1
0.3	-179.556	1
0.3	-61.4117	1
0.3	-78.2839	1
0.3	79.7804	1
0.3	-173.788	1
0.3	-177.411	1
0.3	-139.166	1
0.3	-70.219	1
0.3	48.7088	1
0.3	114.931	1
0.3	-76.8696	1
0.3	-29.0577	1
0.3	37.9857	1
0.3	-172.665	1
0.3	-27.4879	1
0.3	70.526	1
0.3	-163.226	1
0.3	-146.872	1
0.3	37.5252	1
0.3	30.707	1
0.3	-179.347	1
0.3	7.82698	1
0.3	9.4288	1
0.3	106.863	1
0.3	83.2166	1
0.3	2.73828	1
0.3	50.7319	1
0.3	-109.179	1
0.3	11.063	1
0.3	-42.4129	1
0.3	-37.8489	1
0.3	-145.579	1
0.3	34.9038	1
0.3	117.417	1
0.3	145.73	1
0.3	-156.269	1
0.3	171.637	1
0.3	-39.8426	1
0.3	39.5552	1
0.3	-153.954	1
0.3	114.163	1
0.3	-114.783	1
0.3	157.569	1
0.3	6.68213	1
0.3	-25.4553	1
0.3	-26.0895	1
0.3	-91.8859	1
0.3	93.4286	1
0.3	-69.6146	1
0.3	52.8876	1
0.3	-103.7	1
0.3	-159.116	1
0.3	-22.1849	1
0.3	120.884	1
0.3	-156.772	1
0.3	153.497	1
0.3	31.6308	1
0.3	46.834	1
0.3	20.6323	1
0.3	21.3543	1
0.3	-8.21464	1
0.3	163.026	1
0.3	148.276	1
0.3	84.028	1
0.3	-22.9733	1
0.3	-159.91	1
0.3	135.231	1
0.3	-46.5674	1
0.3	-73.2603	1
0.3	-92.5513	1
0.3	-67.3722	1
0.3	80.7328	1
0.3	-128.011	1
0.3	-32.8835	1
0.3	169.341	1
0.3	177.067	1
0.3	158.536	1
0.3	-82.3553	1
0.3	105.814	1
0.3	-166.98	1
0.3	75.2641	1
0.3	-120.959	1
0.3	10.6758	1
0.3	15.29	1
0.3	-18.127	1
0.3	136.64	1
0.3	-12.9566	1
0.3	-53.1544	1
0.3	133.165	1
0.3	-32.9807	1
0.3	179.388	1
0.3	-79.7281	1
0.3	163.611	1
0.3	-18.7094	1
0.3	-45.1053	1
0.3	-124.072	1
0.3	-9.22189	1
0.3	131.105	1
0.3	-20.1704	1
0.3	-12.803	1
0.3	1.72881	1
0.3	23.4304	1
0.3	-47.25	1
0.3	-110.524	1
0.3	-67.9912	1
0.3	80.5171	1
0.3	172.751	1
0.3	41.7346	1
0.3	-134.556	1
0.3	82.8553	1
0.3	66.6609	1
0.3	-97.7055	1
0.3	132.672	1
0.3	129.826	1
0.3	87.1999	1
0.3	-32.2425	1
0.3	-71.4271	1
0.3	172.037	1
0.3	-70.519	1
0.3	134.133	1
0.3	-21.4573	1
0.3	-167.158	1
0.3	123.861	1
0.3	69.9636	1
0.3	96.5746	1
0.3	6.11406	1
0.3	-106.302	1
0.3	-154.859	1
0.3	-51.6577	1
0.3	28.5348	1
0.3	-103.849	1
0.3	-133.271	1
0.3	-41.6116	1
0.3	-98.0463	1
0.3	145.726	1
0.3	-157.627	1
0.3	5.78933	1
0.3	86.4982	1
0.3	172.986	1
0.3	35.0822	1
0.3	-104.858	1
0.3	132.095	1
0.3	-90.4589	1
0.3	63.0559	1
0.3	171.486	1
0.3	-137.683	1
0.3	21.5103	1
0.3	-56.6084	1
0.3	92.4204	1
0.3	-27.3086	1
0.3	-155.528	1
0.3	174.991	1
0.3	31.3258	1
0.3	-20.8163	1
0.3	-94.2128	1
0.3	94.5117	1
0.3	-83.2725	1
0.3	-132.697	1
0.3	-62.7938	1
0.3	-97.2877	1
0.3	-60.6956	1
0.3	-160.503	1
0.3	102.262	1
0.3	-44.8921	1
0.3	159.284	1
0.3	-91.2667	1
0.3	27.2339	1
0.3	-125.914	1
0.3	-80.9629	1
0.3	-23.1126	1
0.3	-124.495	1
0.3	-142.668	1
0.3	-32.7341	-0.065
