pol.	phi	weight
0.3	-44.8202	1
0.3	18.8415	1
0.3	-139.649	1
0.3	105.211	1
0.3	-103.24	1
0.3	30.5082	1
0.3	-158.507	1
0.3	-24.2773	1
0.3	36.8467	1
0.3	66.2236	1
0.3	118.734	1
0.3	-48.1114	1
0.3	144.757	1
0.3	-24.9499	1
0.3	159.964	1
0.3	-64.9379	1
0.3	-7.7539	1
0.3	169.014	1
0.3	-15.5524	1
0.3	63.5916	1
0.3	-89.2313	1
0.3	175.503	1
0.3	-83.2652	1
0.3	28.6727	1
0.3	-120.476	1
0.3	-55.6083	1
0.3	-36.8984	1
0.3	-16.941	1
0.3	124.668	1
0.3	-27.5829	1
0.3	143.211	1
0.3	-149.214	1
0.3	-39.7541	1
0.3	-176.508	1
0.3	142.327	1
0.3	-35.6154	1
0.3	98.5038	1
0.3	141.02	1
0.3	115.234	1
0.3	-154.339	1
0.3	79.3168	1
0.3	106.963	1
0.3	-174.946	1
0.3	97.353	1
0.3	-145.152	1
0.3	149.253	1
0.3	-120.725	1
0.3	-32.355	1
0.3	-83.847	1
0.3	75.1506	1
0.3	87.7444	1
0.3	-110.783	1
0.3	-63.8299	1
0.3	-163.312	1
0.3	-48.8095	1
0.3	-10.3321	1
0.3	-139.447	1
0.3	-6.15829	1
0.3	-17.1152	1
0.3	106.44	1
0.3	170.025	1
0.3	-116.234	1
0.3	-96.5323	1
0.3	103.365	1
0.3	124.04	1
0.3	-179.998	1
0.3	117.825	1
0.3	-35.9168	1
0.3	178.811	1
0.3	-175.949	1
0.3	119.228	1
0.3	58.1618	1
0.3	137.291	1
0.3	-87.0367	1
0.3	168.833	1
0.3	80.2083	1
0.3	148.742	1
0.3	115.333	1
0.3	-47.9679	1
0.3	-28.6774	1
0.3	-143.326	1
0.3	-168.191	1
0.3	4.33664	1
0.3	62.3407	1
0.3	-19.03	1
0.3	-51.9465	1
0.3	58.9694	1
0.3	-114.683	1
0.3	11.4619	1
0.3	99.6523	1
0.3	-24.3816	1
0.3	47.2223	1
0.3	111.468	1
0.3	-74.9216	1
0.3	93.4788	1
0.3	-49.7186	1
0.3	-80.6265	1
0.3	11.0406	1
0.3	98.5204	1
0.3	-145.36	1
0.3	1.29338	1
0.3	162.291	1
0.3	100.727	1
0.3	-155.723	1
0.3	65.4739	1
0.3	-139.715	1
0.3	-145.859	1
0.3	82.0901	1
0.3	151.451	1
0.3	-71.7768	1
0.3	120.178	1
0.3	-112.475	1
0.3	159.775	1
0.3	2.90086	1
0.3	96.9151	1
0.3	-128.265	1
0.3	-146.351	1
0.3	-78.3157	1
0.3	-105.939	1
0.3	-16.2334	1
0.3	12.465	1
0.3	-56.7163	1
0.3	171.938	1
0.3	148.414	1
0.3	1.93464	1
0.3	11.508	1
0.3	-92.6355	1
0.3	178.387	1
0.3	-68.4198	1
0.3	-61.7885	1
0.3	-8.06557	1
