pol.	phi	weight
0.3	-156.481	1
0.3	-172.645	1
0.3	-146.199	1
0.3	125.506	1
0.3	106.862	1
0.3	-107.487	1
0.3	132.145	1
0.3	13.4489	1
0.3	-22.6949	1
0.3	173.103	1
0.3	-57.5182	1
0.3	136.445	1
0.3	14.8153	1
0.3	-122.466	1
0.3	-46.8609	1
0.3	-10.8863	1
0.3	90.5185	1
0.3	-179.031	1
0.3	19.1772	1
0.3	8.39693	1
0.3	91.3656	1
0.3	146.481	1
0.3	176.554	1
0.3	-120.041	1
0.3	177.069	1
0.3	19.5216	1
0.3	179.77	1
0.3	-164.435	1
0.3	26.4998	1
0.3	134.671	1
0.3	-66.1178	1
0.3	176.499	1
0.3	-44.5957	1
0.3	-57.5264	1
0.3	80.9359	1
0.3	-16.5093	1
0.3	166.348	1
0.3	-112.546	1
0.3	-162.365	1
0.3	127.997	1
0.3	-100.308	1
0.3	-50.6174	1
0.3	100.823	1
0.3	-53.9232	1
0.3	-82.7862	1
0.3	73.6516	1
0.3	12.5885	1
0.3	27.3608	1
0.3	41.4523	1
0.3	178.608	1
0.3	-69.9959	1
0.3	-4.93015	1
0.3	-103.323	1
0.3	95.5332	1
0.3	96.8473	1
0.3	94.7963	1
0.3	128.344	1
0.3	-92.4158	1
0.3	-70.0712	1
0.3	-55.8265	1
0.3	118.015	1
0.3	43.7336	1
0.3	104.292	1
0.3	52.8591	1
0.3	-2.1805	1
0.3	3.7184	1
0.3	62.6734	1
0.3	-29.7004	1
0.3	161.73	1
0.3	97.17	1
0.3	148.555	1
0.3	10.7401	1
0.3	171.363	1
0.3	3.97288	1
0.3	-48.3429	1
0.3	-161.653	1
0.3	-162.53	1
0.3	-51.2571	1
0.3	133.485	1
0.3	108.111	1
0.3	-175.353	1
0.3	44.3357	1
0.3	50.8496	1
0.3	161.101	1
0.3	-170.704	1
0.3	69.7641	1
0.3	126.582	1
0.3	-18.6961	1
0.3	-96.3324	1
0.3	-146.139	1
0.3	-109.955	1
0.3	-72.3698	1
0.3	82.7019	1
0.3	106.639	1
0.3	72.4425	1
0.3	145.236	1
0.3	-157.389	1
0.3	-21.3603	1
0.3	120.435	1
0.3	-58.6106	1
0.3	86.6614	1
0.3	168.899	1
0.3	142.417	1
0.3	138.857	1
0.3	-160.671	1
0.3	-104.049	1
0.3	-95.7337	1
0.3	-95.9919	1
0.3	-116.132	1
0.3	-138.725	1
0.3	85.8574	1
0.3	112.324	1
0.3	-40.3406	1
0.3	32.5414	1
0.3	-88.6743	1
0.3	-101.539	1
0.3	-80.1595	1
0.3	50.8227	1
0.3	162.281	1
0.3	-48.8354	1
0.3	-91.4526	1
0.3	17.1234	1
0.3	111.871	1
0.3	54.8514	1
0.3	-25.9511	1
0.3	-109.844	1
0.3	-0.875141	1
0.3	-32.8833	1
0.3	135.694	1
0.3	-144.284	1
0.3	37.5251	1
0.3	-7.32812	1
0.3	-127.509	1
0.3	-0.733509	1
0.3	-162.252	1
0.3	66.8713	1
0.3	39.4824	1
0.3	88.8351	1
0.3	-117.831	1
0.3	71.1675	1
0.3	-104.998	1
0.3	96.9931	1
0.3	61.8986	1
0.3	-165.937	1
0.3	-155.167	1
0.3	22.7882	1
0.3	80.1252	1
0.3	41.3248	1
0.3	167.467	1
0.3	-5.71101	1
0.3	-67.0692	1
0.3	-84.9406	1
0.3	77.234	1
0.3	-57.125	1
0.3	-150.902	1
0.3	158.765	1
0.3	38.1593	1
0.3	-75.1566	1
0.3	98.9263	1
0.3	10.6387	1
0.3	4.5308	1
0.3	-116.274	1
0.3	-88.6825	1
0.3	64.3298	1
0.3	-161.703	1
0.3	-171.516	1
0.3	57.9934	1
0.3	82.3924	1
0.3	-82.7638	1
0.3	73.6243	1
0.3	101.033	1
0.3	-86.1136	1
0.3	-134.157	1
0.3	-35.947	1
0.3	109.471	1
0.3	-86.8996	1
0.3	7.52904	1
0.3	-139.751	1
0.3	-95.5692	1
0.3	-106.875	1
0.3	150.869	1
0.3	-62.9495	1
0.3	-44.8335	1
0.3	121.499	1
0.3	129.109	1
0.3	12.8963	1
0.3	-1.82265	1
0.3	167.476	1
0.3	-8.84952	1
0.3	-107.414	1
0.3	68.7357	1
0.3	51.3896	1
0.3	-168.015	1
0.3	3.90099	1
0.3	150.12	1
0.3	3.31137	1
0.3	-151.488	1
0.3	-107.476	1
0.3	-37.5851	1
0.3	-76.7596	1
0.3	16.1619	1
0.3	106.61	1
0.3	-17.1734	1
0.3	145.152	1
0.3	-51.0485	1
0.3	161.222	1
0.3	-42.4914	1
0.3	-121.509	1
0.3	-167.504	1
0.3	60.1487	1
0.3	85.4454	1
0.3	58.8643	1
0.3	-93.6678	1
0.3	122.124	1
0.3	128.706	1
0.3	95.6872	1
0.3	-173.014	1
0.3	-66.4384	1
0.3	-3.71884	1
0.3	-43.7443	1
0.3	4.50941	1
0.3	-82.5204	1
0.3	18.8534	1
0.3	-174.583	1
0.3	143.277	-0.065
0.3	80.2086	-0.065
0.3	114.975	-0.065
0.3	-115.848	-0.065
0.3	-61.8059	-0.065
0.3	24.9054	-0.065
0.3	118.407	-0.065
0.3	28.4084	-0.065
0.3	61.6407	-0.065
0.3	1.80493	-0.065
0.3	-83.3714	-0.065
0.3	-21.6557	-0.065
0.3	23.6848	-0.065
0.3	-94.6178	-0.065
0.3	-134.245	-0.065
0.3	38.6609	-0.065
0.3	-40.6852	-0.065
0.3	71.7385	-0.065
0.3	134.302	-0.065
0.3	-66.508	-0.065
0.3	-120.255	-0.065
0.3	52.2656	-0.065
0.3	35.2591	-0.065
0.3	-150.931	-0.065
0.3	169.039	-0.065
0.3	-138.439	-0.065
0.3	3.66766	-0.065
0.3	3.41962	-0.065
0.3	151.918	-0.065
0.3	149.313	-0.065
0.3	-155.864	-0.065
0.3	51.6839	-0.065
0.3	-126.609	-0.065
0.3	108.984	-0.065
0.3	22.1017	-0.065
0.3	-178.937	-0.065
0.3	-160.468	-0.065
0.3	35.7961	-0.065
0.3	169.764	-0.065
0.3	-60.9969	-0.065
0.3	117.052	-0.065
0.3	-0.0204071	-0.065
0.3	-145.458	-0.065
0.3	-75.1164	-0.065
0.3	-87.903	-0.065
0.3	55.0802	-0.065
0.3	80.6669	-0.065
0.3	-177.689	-0.065
0.3	-152.553	-0.065
0.3	153.706	-0.065
0.3	-105.649	-0.065
0.3	-115.895	-0.065
0.3	-63.7064	-0.065
0.3	-81.4327	-0.065
0.3	-169.533	-0.065
0.3	157.628	-0.065
0.3	-94.7441	-0.065
0.3	30.2163	-0.065
0.3	58.0069	-0.065
0.3	140.165	-0.065
0.3	75.4727	-0.065
0.3	25.2215	-0.065
0.3	-47.3856	-0.065
0.3	23.5881	-0.065
0.3	2.86678	-0.065
0.3	59.0693	-0.065
0.3	-74.8062	-0.065
0.3	73.8638	-0.065
0.3	-134.068	-0.065
0.3	-69.9136	-0.065
0.3	-153.114	-0.065
0.3	-128.698	-0.065
0.3	160.34	-0.065
0.3	16.4862	-0.065
0.3	-7.09411	-0.065
0.3	162.333	-0.065
0.3	-167.914	-0.065
0.3	156.693	-0.065
0.3	52.4652	-0.065
0.3	42.4043	-0.065
0.3	23.7023	-0.065
0.3	-47.448	-0.065
0.3	144.203	-0.065
0.3	5.85055	-0.065
0.3	-112.719	-0.065
0.3	82.8155	-0.065
0.3	-46.2235	-0.065
0.3	111.181	-0.065
0.3	27.6545	-0.065
0.3	-173.778	-0.065
0.3	-37.5142	-0.065
0.3	-91.6804	-0.065
0.3	-36.6581	-0.065
0.3	-86.944	-0.065
0.3	-60.7666	-0.065
0.3	-10.5924	-0.065
0.3	142.129	-0.065
