pol.	phi	weight
0.3	101.304	1
0.3	-175.318	1
0.3	151.792	1
0.3	100.998	1
0.3	-7.42163	1
0.3	-175.271	1
0.3	66.9902	1
0.3	41.3986	1
0.3	-94.9493	1
0.3	105.708	1
0.3	-42.4547	1
0.3	-45.766	1
0.3	118.291	1
0.3	117.787	1
0.3	-28.0698	1
0.3	126.502	1
0.3	-177.557	1
0.3	-64.0586	1
0.3	-16.4612	1
0.3	89.9701	1
0.3	58.9339	1
0.3	-31.6793	1
0.3	-12.8688	1
0.3	-165.702	1
0.3	78.3393	1
0.3	16.5115	1
0.3	-16.8945	1
0.3	-14.2667	1
0.3	-14.6168	1
0.3	109.872	1
0.3	-5.05952	1
0.3	144.59	1
0.3	169.248	1
0.3	158.774	1
0.3	-15.2729	1
0.3	90.9495	1
0.3	-48.526	1
0.3	-7.51673	1
0.3	-106.099	1
0.3	123.023	1
0.3	50.9967	1
0.3	62.8029	1
0.3	33.0418	1
0.3	-41.4668	1
0.3	136.393	1
0.3	-69.8741	1
0.3	43.3316	1
0.3	-163.658	1
0.3	-132.055	1
0.3	-76.4931	1
0.3	-137.853	1
0.3	-109.509	1
0.3	151.976	1
0.3	38.9379	1
0.3	157.96	1
0.3	-141.703	1
0.3	-67.0997	1
0.3	-168.994	1
0.3	-9.96192	1
0.3	166.436	1
0.3	-49.7814	1
0.3	79.7939	1
0.3	176.844	1
0.3	22.7246	1
0.3	-99.1456	1
0.3	-49.4498	1
0.3	-124.915	1
0.3	175.847	1
0.3	-48.3622	1
0.3	124.98	1
0.3	-48.0246	1
0.3	-61.0479	1
0.3	-69.6489	1
0.3	102.983	1
0.3	-44.7122	1
0.3	46.4185	1
0.3	-122.926	1
0.3	164.402	1
0.3	154.178	1
0.3	91.7526	1
0.3	-113.416	1
0.3	-153.021	1
0.3	-116.994	1
0.3	10.2017	1
0.3	-104.211	1
0.3	-53.3872	1
0.3	172.355	1
0.3	47.3941	1
0.3	-132.464	1
0.3	-94.0574	1
0.3	-124.991	1
0.3	-142.06	1
0.3	38.1111	1
0.3	-166.353	1
0.3	-175.931	1
0.3	-43.3502	1
0.3	98.1978	1
0.3	-91.2895	1
0.3	-21.5171	1
0.3	-50.902	1
0.3	126.632	1
0.3	57.6382	1
0.3	106.237	1
0.3	53.3941	1
0.3	164.738	1
0.3	-161.144	1
0.3	-63.6999	1
0.3	129.676	1
0.3	-33.1904	1
0.3	-30.7852	1
0.3	59.033	1
0.3	-162.333	1
0.3	-50.1624	1
0.3	-134.997	1
0.3	145.06	1
0.3	-2.42504	1
0.3	24.5324	1
0.3	-28.146	1
0.3	-84.4394	1
0.3	-68.7046	1
0.3	69.3879	1
0.3	158.971	1
0.3	136.957	1
0.3	58.0043	1
0.3	-119.929	1
0.3	163.854	1
0.3	102.179	1
0.3	138.458	1
0.3	-103.492	1
0.3	58.5914	1
0.3	-114.228	1
0.3	-52.5971	1
0.3	9.70326	1
0.3	151.244	1
0.3	-177.835	1
0.3	-106.54	1
0.3	13.8312	1
0.3	-123.882	1
0.3	-68.9077	1
0.3	7.73821	1
0.3	92.492	1
0.3	45.7571	1
0.3	8.78622	1
0.3	-50.2445	1
0.3	167.617	1
0.3	-26.1404	1
0.3	28.232	1
0.3	-121.789	1
0.3	76.7159	1
0.3	-43.1746	1
0.3	-29.4497	1
0.3	174.894	1
0.3	-12.3252	1
0.3	-48.5384	1
0.3	-23.0235	1
0.3	-41.4425	1
0.3	159.216	1
0.3	160.364	1
0.3	-92.0916	1
0.3	147.61	1
0.3	-115.105	1
0.3	-78.9651	1
0.3	57.1543	1
0.3	38.0082	1
0.3	14.8096	1
0.3	133.598	1
0.3	95.4777	1
0.3	-68.2726	1
0.3	-16.6971	1
0.3	0.939627	1
0.3	-45.7361	1
0.3	-135.861	1
0.3	174.349	1
0.3	-4.86161	1
0.3	-107.279	1
0.3	-21.4628	1
0.3	23.3987	1
0.3	58.6912	1
0.3	121.723	1
0.3	149.715	1
0.3	173.725	1
0.3	-117.691	1
0.3	23.3591	1
0.3	-58.3535	1
0.3	116.188	1
0.3	126.383	1
0.3	-26.0982	1
0.3	18.6432	1
0.3	16.2073	1
0.3	106.187	1
0.3	134.401	1
0.3	11.227	1
0.3	3.01304	1
0.3	-49.7409	1
0.3	161.386	1
0.3	128.124	1
0.3	-64.9377	1
0.3	14.7588	1
0.3	-133.194	1
0.3	103.683	1
0.3	47.6229	1
0.3	-39.5199	1
0.3	-23.8257	1
0.3	122.651	1
0.3	43.3381	1
0.3	-114.841	1
0.3	167.931	1
0.3	-113.186	1
0.3	2.34389	1
0.3	179.74	1
0.3	0.633118	1
0.3	-126.407	1
0.3	173.744	1
0.3	144.503	-0.065
0.3	24.3161	-0.065
0.3	-140.88	-0.065
0.3	-144.814	-0.065
0.3	35.4353	-0.065
0.3	-88.4477	-0.065
0.3	63.292	-0.065
0.3	-69.4792	-0.065
0.3	34.9107	-0.065
0.3	-169.399	-0.065
0.3	-111.931	-0.065
0.3	97.6874	-0.065
0.3	151.433	-0.065
0.3	127.165	-0.065
0.3	-107.284	-0.065
0.3	-158.897	-0.065
0.3	15.9108	-0.065
0.3	132.051	-0.065
0.3	-1.3263	-0.065
0.3	-96.8393	-0.065
0.3	-97.1155	-0.065
0.3	-145.68	-0.065
0.3	104.778	-0.065
0.3	-10.3431	-0.065
0.3	-119.273	-0.065
0.3	-143.036	-0.065
0.3	113.845	-0.065
0.3	8.01558	-0.065
0.3	172.58	-0.065
0.3	25.5161	-0.065
0.3	-122.149	-0.065
0.3	-65.4712	-0.065
0.3	-172.797	-0.065
0.3	-12.2629	-0.065
0.3	23.2975	-0.065
0.3	31.9304	-0.065
0.3	127.584	-0.065
0.3	38.8672	-0.065
0.3	-164.568	-0.065
0.3	-42.5458	-0.065
0.3	-178.467	-0.065
0.3	114.479	-0.065
0.3	-48.8487	-0.065
0.3	-131.624	-0.065
0.3	66.2674	-0.065
0.3	-150.967	-0.065
0.3	-17.7547	-0.065
0.3	83.614	-0.065
0.3	146.752	-0.065
0.3	-8.33507	-0.065
0.3	30.4152	-0.065
0.3	3.63564	-0.065
0.3	-111.442	-0.065
0.3	106.094	-0.065
0.3	155.645	-0.065
0.3	73.9791	-0.065
0.3	68.5662	-0.065
0.3	119.734	-0.065
0.3	-110.802	-0.065
0.3	22.2488	-0.065
0.3	71.6344	-0.065
0.3	-108.949	-0.065
0.3	172.632	-0.065
0.3	-100.816	-0.065
0.3	53.7455	-0.065
0.3	-168.941	-0.065
0.3	-149.528	-0.065
0.3	160.929	-0.065
0.3	29.5103	-0.065
0.3	-162.616	-0.065
0.3	167.967	-0.065
0.3	-143.661	-0.065
0.3	-89.3234	-0.065
0.3	114.427	-0.065
0.3	-77.1478	-0.065
0.3	-109.416	-0.065
0.3	155.343	-0.065
0.3	-146.307	-0.065
0.3	-154.811	-0.065
0.3	-54.6575	-0.065
0.3	87.8405	-0.065
0.3	40.9497	-0.065
0.3	103.549	-0.065
0.3	-84.7606	-0.065
0.3	121.587	-0.065
0.3	45.4855	-0.065
0.3	-94.7822	-0.065
0.3	68.3358	-0.065
0.3	-69.7763	-0.065
0.3	110.699	-0.065
0.3	-160.628	-0.065
0.3	110.878	-0.065
0.3	24.1844	-0.065
0.3	35.0763	-0.065
0.3	133.973	-0.065
0.3	-93.6404	-0.065
0.3	27.6829	-0.065
0.3	-36.4557	-0.065
0.3	68.2091	-0.065
0.3	148.742	-0.065
0.3	16.9342	-0.065
0.3	81.8473	-0.065
0.3	-78.8042	-0.065
0.3	-119.036	-0.065
0.3	110.869	-0.065
0.3	-108.612	-0.065
0.3	12.3018	-0.065
0.3	-162.784	-0.065
0.3	106.333	-0.065
0.3	-156.633	-0.065
0.3	-92.0851	-0.065
0.3	-93.2911	-0.065
0.3	-12.4698	-0.065
0.3	112.404	-0.065
0.3	29.4948	-0.065
0.3	30.168	-0.065
0.3	47.2757	-0.065
0.3	40.2635	-0.065
0.3	-127.413	-0.065
0.3	19.5019	-0.065
0.3	-87.7119	-0.065
0.3	96.0457	-0.065
0.3	176.076	-0.065
0.3	151.949	-0.065
0.3	-85.914	-0.065
0.3	-150.264	-0.065
0.3	48.9787	-0.065
0.3	140.707	-0.065
0.3	34.3182	-0.065
0.3	67.2588	-0.065
0.3	165.72	-0.065
0.3	-53.3833	-0.065
0.3	142.787	-0.065
0.3	119.419	-0.065
0.3	-54.6946	-0.065
0.3	78.2185	-0.065
0.3	176.472	-0.065
0.3	116.328	-0.065
0.3	126.111	-0.065
0.3	-87.2863	-0.065
0.3	-76.4044	-0.065
0.3	152.066	-0.065
0.3	71.2483	-0.065
0.3	-168.216	-0.065
0.3	117.164	-0.065
0.3	55.1094	-0.065
0.3	165.964	-0.065
0.3	-122.756	-0.065
0.3	-9.44464	-0.065
0.3	-42.4497	-0.065
0.3	-118.42	-0.065
0.3	-7.44516	-0.065
0.3	125.93	-0.065
0.3	71.1677	-0.065
0.3	169.062	-0.065
0.3	-141.19	-0.065
0.3	-158.986	-0.065
0.3	48.1773	-0.065
0.3	-2.11719	-0.065
0.3	91.1579	-0.065
0.3	112.384	-0.065
0.3	102.431	-0.065
0.3	162.956	-0.065
0.3	-81.1705	-0.065
-0.3	6.87932	1
-0.3	-131.483	1
-0.3	-1.4713	1
-0.3	87.5101	1
-0.3	-177.933	1
-0.3	-38.7886	1
-0.3	-124.55	1
-0.3	-115.652	1
-0.3	-81.199	1
-0.3	-93.2765	1
-0.3	96.0801	1
-0.3	-129.14	1
-0.3	87.4848	1
-0.3	-75.2061	1
-0.3	-148.671	1
-0.3	4.6365	1
-0.3	67.4317	1
-0.3	-118.436	1
-0.3	3.27199	1
-0.3	164.979	1
-0.3	-151.875	1
-0.3	14.9877	1
-0.3	173.692	1
-0.3	4.50993	1
-0.3	37.3097	1
-0.3	65.8723	1
-0.3	17.8314	1
-0.3	103.592	1
-0.3	33.6542	1
-0.3	159.225	1
-0.3	97.35	1
-0.3	-95.6434	1
-0.3	-62.4267	1
-0.3	-22.9272	1
-0.3	-86.5577	1
-0.3	-81.5979	1
-0.3	71.9551	1
-0.3	-93.4277	1
-0.3	-2.7379	1
-0.3	-9.31508	1
-0.3	-84.375	1
-0.3	24.6999	1
-0.3	-173.542	1
-0.3	105.907	1
-0.3	-35.476	1
-0.3	-13.2852	1
-0.3	166.28	1
-0.3	47.7994	1
-0.3	-121.802	1
-0.3	-117.677	1
-0.3	-134.333	1
-0.3	15.7299	1
-0.3	108.856	1
-0.3	-77.1825	1
-0.3	-30.9765	1
-0.3	38.3131	1
-0.3	138.559	1
-0.3	-24.2696	1
-0.3	66.7763	1
-0.3	8.33144	1
-0.3	-31.5219	1
-0.3	18.627	1
-0.3	89.4617	1
-0.3	-124.938	1
-0.3	22.2805	1
-0.3	119.578	1
-0.3	0.151761	1
-0.3	164.673	1
-0.3	81.7343	1
-0.3	143.502	1
-0.3	56.3125	1
-0.3	50.2528	1
-0.3	97.2653	1
-0.3	1.85966	1
-0.3	-113.435	1
-0.3	156.257	1
-0.3	-59.546	1
-0.3	-148.7	1
-0.3	43.766	1
-0.3	96.6044	1
-0.3	-145.234	1
-0.3	29.9373	1
-0.3	175.575	1
-0.3	47.4051	1
-0.3	144.961	1
-0.3	105.877	1
-0.3	94.4566	1
-0.3	-71.2255	1
-0.3	-171.58	1
-0.3	39.7092	1
-0.3	-28.727	1
-0.3	-11.0024	1
-0.3	-74.5525	1
-0.3	52.3831	1
-0.3	-23.152	1
-0.3	50.5494	1
-0.3	-128.401	1
-0.3	-167.681	1
-0.3	90.9343	1
-0.3	-160.657	1
-0.3	-14.3577	1
-0.3	-8.25176	1
-0.3	88.9577	1
-0.3	-165.259	1
-0.3	124.714	1
-0.3	-57.9001	1
-0.3	-48.353	1
-0.3	77.0185	1
-0.3	123.521	1
-0.3	64.1916	1
-0.3	146.645	1
-0.3	19.5	1
-0.3	-86.2808	1
-0.3	71.082	1
-0.3	2.11255	1
-0.3	14.8126	1
-0.3	150.139	1
-0.3	4.86913	1
-0.3	130.276	1
-0.3	-70.2488	1
-0.3	85.541	1
-0.3	146.309	1
-0.3	20.6329	1
-0.3	87.9642	1
-0.3	-87.019	1
-0.3	82.2888	1
-0.3	123.059	1
-0.3	141.145	1
-0.3	-4.12784	1
-0.3	-76.1508	1
-0.3	-124.638	1
-0.3	58.6269	1
-0.3	-167.588	1
-0.3	5.84066	1
-0.3	9.68536	1
-0.3	-85.549	1
-0.3	-54.5477	1
-0.3	76.1662	1
-0.3	-73.6603	1
-0.3	-23.0412	1
-0.3	-2.24719	1
-0.3	44.0473	1
-0.3	-72.6871	1
-0.3	102.926	1
-0.3	121.862	1
-0.3	125.498	1
-0.3	7.83141	1
-0.3	4.40346	1
-0.3	-70.9343	1
-0.3	-65.0321	1
-0.3	-24.1272	1
-0.3	34.9427	1
-0.3	-106.462	1
-0.3	93.3963	1
