pol.	phi	weight
0.3	71.7227	1
0.3	118.7	1
0.3	115.006	1
0.3	-159.06	1
0.3	-58.3805	1
0.3	91.5861	1
0.3	119.094	1
0.3	35.2169	1
0.3	138.955	1
0.3	-48.5355	1
0.3	150.033	1
0.3	133.581	1
0.3	-148.179	1
0.3	171.254	1
0.3	-34.7115	1
0.3	137.912	1
0.3	-1.60671	1
0.3	-136.723	1
0.3	128.056	1
0.3	-78.0613	1
0.3	-150.217	1
0.3	-65.8652	1
0.3	-42.0329	1
0.3	28.085	1
0.3	-116.091	1
0.3	-6.40827	1
0.3	78.0722	1
0.3	130.309	1
0.3	-31.1857	1
0.3	-3.32077	1
0.3	139.745	1
0.3	82.3288	1
0.3	-57.0568	1
0.3	-40.4572	1
0.3	174.837	1
0.3	150.367	1
0.3	-65.0429	1
0.3	-49.1046	1
0.3	178.733	1
0.3	-112.508	1
0.3	20.8125	1
0.3	-36.9454	1
0.3	-158.447	1
0.3	-174.934	1
0.3	-59.1076	1
0.3	77.1342	1
0.3	-125.611	1
0.3	-47.7999	1
0.3	-48.9758	1
0.3	113.406	1
0.3	-146.602	1
0.3	-80.6359	1
0.3	134.606	1
0.3	-8.69766	1
0.3	86.9864	1
0.3	-10.433	1
0.3	151.339	1
0.3	134.273	1
0.3	-18.0448	1
0.3	42.5876	1
0.3	-34.0702	1
0.3	42.1687	1
0.3	21.9199	1
0.3	-127.848	1
0.3	-128.049	1
0.3	-166.111	1
0.3	-44.2629	1
0.3	-112.526	1
0.3	58.4836	1
0.3	-49.4514	1
0.3	75.8072	1
0.3	90.9967	1
0.3	31.6067	1
0.3	102.999	1
0.3	-107.756	1
0.3	126.816	1
0.3	-134.763	1
0.3	8.98002	1
0.3	-123.101	1
0.3	-176.358	1
0.3	-42.8525	1
0.3	-68.2894	1
0.3	117.214	1
0.3	-31.3307	1
0.3	49.2279	1
0.3	-30.0397	1
0.3	-39.2024	1
0.3	52.8233	1
0.3	179.72	1
0.3	-45.4308	1
0.3	126.548	1
0.3	63.8213	1
0.3	-111.444	1
0.3	-50.2469	1
0.3	50.8477	1
0.3	19.5418	1
0.3	-117.442	1
0.3	-10.6195	1
0.3	144.161	1
0.3	28.2777	1
0.3	161.174	1
0.3	-151.064	1
0.3	70.2843	1
0.3	93.7408	1
0.3	-52.9646	1
0.3	132.477	1
0.3	-37.9345	1
0.3	149.341	1
0.3	-24.1933	1
0.3	-67.6081	1
0.3	4.12759	1
0.3	-97.2544	1
0.3	56.6351	1
0.3	55.2691	1
0.3	2.73319	1
0.3	4.99486	1
0.3	53.722	1
0.3	128.605	1
0.3	172.634	1
0.3	27.168	1
0.3	103.395	1
0.3	110.396	1
0.3	126.609	1
0.3	-65.4821	1
0.3	-35.7274	1
0.3	-175.774	1
0.3	-144.358	1
0.3	157.33	1
0.3	-20.0416	1
0.3	-66.6732	1
0.3	47.9587	1
0.3	140.956	1
0.3	150.023	1
0.3	-67.7454	1
0.3	-5.98358	1
0.3	-81.173	1
0.3	-29.489	1
0.3	31.1396	1
0.3	67.0224	1
0.3	-140.983	1
0.3	96.5931	1
0.3	65.8343	1
0.3	68.0792	1
0.3	-56.6648	1
0.3	-151.914	1
0.3	-82.068	1
0.3	-65.7504	1
0.3	131.152	1
0.3	0.0697791	1
0.3	47.8656	1
0.3	128.938	1
0.3	178.489	1
0.3	156.82	1
0.3	20.9117	1
0.3	7.74477	1
0.3	-28.1005	1
0.3	79.1646	1
0.3	156.595	1
0.3	-6.78441	1
0.3	52.544	1
0.3	103.665	1
0.3	-169.601	1
0.3	-169.408	1
0.3	94.8067	1
0.3	-119.092	1
0.3	115.397	1
0.3	-29.2331	1
0.3	-136.972	1
0.3	31.2026	1
0.3	-47.9162	1
0.3	93.7468	1
0.3	41.7999	1
0.3	-146.817	1
0.3	-17.9292	1
0.3	-102.768	1
0.3	-29.9913	1
0.3	137.645	1
0.3	65.6736	1
0.3	168.164	1
0.3	-106.102	1
0.3	0.210894	1
0.3	-27.3885	1
0.3	26.6878	1
0.3	-67.2374	1
0.3	-175.35	1
