pol.	phi	weight
0.3	51.0792	1
0.3	-93.3717	1
0.3	-121.402	1
0.3	-33.5154	1
0.3	133.455	1
0.3	-79.7467	1
0.3	127.027	1
0.3	28.2046	1
0.3	-147.876	1
0.3	-132.478	1
0.3	98.5277	1
0.3	-35.4515	1
0.3	-13.1563	1
0.3	-62.3511	1
0.3	11.9934	1
0.3	-53.0846	1
0.3	-84.4187	1
0.3	179.85	1
0.3	118.695	1
0.3	169.347	1
0.3	136.45	1
0.3	-171.599	1
0.3	104.786	1
0.3	167.808	1
0.3	-44.1762	1
0.3	-18.8605	1
0.3	-61.9502	1
0.3	-105.137	1
0.3	147.798	1
0.3	-172.9	1
0.3	-22.16	1
0.3	92.3827	1
0.3	-29.351	1
0.3	2.5461	1
0.3	115.443	1
0.3	39.4668	1
0.3	-77.1199	1
0.3	145.084	1
0.3	159.607	1
0.3	88.6639	1
0.3	139.14	1
0.3	-119.347	1
0.3	-67.6049	1
0.3	131.714	1
0.3	-106.97	1
0.3	143.853	1
0.3	-14.4935	1
0.3	-51.3236	1
0.3	0.192354	1
0.3	51.4002	1
0.3	144.989	1
0.3	152.286	1
0.3	36.9994	1
0.3	130.951	1
0.3	85.1896	1
0.3	-174.301	1
0.3	-37.6806	1
0.3	-98.9765	1
0.3	171.642	1
0.3	164.373	1
0.3	-19.7627	1
0.3	123.705	1
0.3	4.67395	1
0.3	-68.2816	1
0.3	-46.376	1
0.3	177.463	1
0.3	-150.451	1
0.3	-12.0512	1
0.3	-22.4807	1
0.3	-87.3942	1
0.3	65.3281	1
0.3	150.976	1
0.3	11.5637	1
0.3	142.781	1
0.3	88.4796	1
0.3	-20.2424	1
0.3	37.4902	1
0.3	-131.246	1
0.3	-33.9938	1
0.3	-146.237	1
0.3	-32.4348	1
0.3	-110.931	1
0.3	108.063	1
0.3	-130.194	1
0.3	-134.43	1
0.3	-167.282	1
0.3	-16.9891	1
0.3	20.1608	1
0.3	2.58725	1
0.3	-36.1735	1
0.3	-59.6869	1
0.3	154.404	1
0.3	135.917	1
0.3	75.7896	1
0.3	-175.618	1
0.3	-148.719	1
0.3	66.7094	1
0.3	-161.691	1
0.3	-31.7836	1
0.3	160.808	1
0.3	-73.6713	1
0.3	127.19	1
0.3	-64.0578	1
0.3	167.338	1
0.3	-144.683	1
0.3	145.252	1
0.3	68.6756	1
0.3	-166.649	1
0.3	-132.723	1
0.3	-3.9366	1
0.3	48.7285	1
0.3	77.1242	1
0.3	-130.801	1
0.3	-142.413	1
0.3	144.595	1
0.3	-87.5123	1
0.3	-127.479	1
0.3	-142.309	1
0.3	-145.809	1
0.3	-5.87869	1
0.3	-167.14	1
0.3	12.0896	1
0.3	-18.7023	1
0.3	118.49	1
0.3	-133.115	1
0.3	-135.5	1
0.3	-58.347	1
0.3	73.4265	1
0.3	-163.2	1
0.3	-176.108	1
0.3	126.912	1
0.3	-142.18	1
0.3	101.268	1
0.3	-153.255	1
0.3	-22.5549	1
0.3	-0.0220135	1
0.3	22.8469	1
0.3	-45.1882	1
0.3	152.898	1
0.3	-99.8134	1
0.3	-76.4397	1
0.3	-173.315	1
0.3	174.404	1
0.3	115.651	1
0.3	21.272	1
0.3	-27.2745	1
0.3	-39.8427	1
0.3	179.187	1
0.3	-61.1804	1
0.3	121.737	1
0.3	104.213	1
0.3	-144.536	1
0.3	-24.8687	1
0.3	141.569	1
0.3	11.5012	1
0.3	-160.903	1
0.3	-30.4292	1
0.3	-84.7115	1
0.3	-21.9691	1
0.3	-80.6044	1
0.3	157.756	1
0.3	169.355	1
0.3	67.5848	1
0.3	173.358	1
0.3	98.7675	1
0.3	-161.5	1
0.3	-100.51	1
0.3	-109.315	1
0.3	-91.8798	1
0.3	-32.3656	1
0.3	146.851	1
0.3	-52.4038	1
0.3	112.619	1
0.3	17.4884	1
0.3	-34.0215	1
0.3	-41.3935	1
0.3	-126.828	1
0.3	-153.345	1
0.3	-1.54582	1
0.3	-84.5345	1
0.3	-12.2695	1
0.3	-84.4147	1
0.3	-84.6709	1
0.3	-40.3064	1
0.3	-37.9848	1
0.3	-5.14276	1
0.3	87.8091	1
0.3	133.494	1
0.3	147.766	1
0.3	-54.2843	1
0.3	-101.864	1
0.3	107.857	1
0.3	-102.602	1
0.3	-113.001	1
0.3	139.496	1
0.3	13.9929	1
0.3	-15.382	1
0.3	-98.8786	1
0.3	21.2265	1
0.3	80.0834	1
0.3	65.1895	1
0.3	-136.281	1
0.3	-53.4909	1
0.3	67.927	1
0.3	77.0399	1
0.3	-131.125	1
0.3	25.0917	-0.065
0.3	-156.167	-0.065
0.3	110.741	-0.065
0.3	94.3258	-0.065
0.3	12.8923	-0.065
0.3	73.7398	-0.065
0.3	78.2191	-0.065
0.3	-35.1273	-0.065
0.3	170.275	-0.065
0.3	-48.3951	-0.065
0.3	103.498	-0.065
0.3	-125.21	-0.065
0.3	-17.7513	-0.065
0.3	58.4212	-0.065
0.3	-127.596	-0.065
0.3	-98.536	-0.065
0.3	174.656	-0.065
0.3	133.445	-0.065
0.3	-149.334	-0.065
0.3	-69.7064	-0.065
0.3	-7.7669	-0.065
0.3	-94.1451	-0.065
0.3	44.9295	-0.065
0.3	-150.934	-0.065
0.3	27.1098	-0.065
0.3	-141.629	-0.065
0.3	89.967	-0.065
0.3	84.0187	-0.065
0.3	88.2306	-0.065
0.3	-68.8716	-0.065
0.3	-77.1353	-0.065
0.3	47.1694	-0.065
0.3	-80.6673	-0.065
0.3	-27.6605	-0.065
0.3	144.824	-0.065
0.3	-82.2048	-0.065
0.3	31.0838	-0.065
0.3	44.3942	-0.065
0.3	-113.498	-0.065
0.3	-135.937	-0.065
0.3	-25.221	-0.065
0.3	-42.3018	-0.065
0.3	-46.3869	-0.065
0.3	16.5597	-0.065
0.3	-78.3134	-0.065
0.3	-140.515	-0.065
0.3	-26.6077	-0.065
0.3	-104.892	-0.065
0.3	81.159	-0.065
0.3	103.765	-0.065
0.3	-0.669238	-0.065
0.3	33.8573	-0.065
0.3	-143.773	-0.065
0.3	49.2599	-0.065
0.3	68.6239	-0.065
0.3	99.3919	-0.065
0.3	162.524	-0.065
0.3	-15.899	-0.065
0.3	-37.6653	-0.065
0.3	166.66	-0.065
0.3	93.0942	-0.065
0.3	-126.043	-0.065
0.3	-108.83	-0.065
0.3	-102.296	-0.065
0.3	9.44237	-0.065
0.3	-12.305	-0.065
0.3	-59.7351	-0.065
0.3	107.207	-0.065
0.3	142.357	-0.065
0.3	120.009	-0.065
0.3	56.9408	-0.065
0.3	137.713	-0.065
0.3	-72.5708	-0.065
0.3	-40.0841	-0.065
0.3	-15.146	-0.065
0.3	-162.583	-0.065
0.3	-114.655	-0.065
