pol.	phi	weight
0.3	-139.71	1
0.3	-68.474	1
0.3	52.0401	1
0.3	105.926	1
0.3	-8.90319	1
0.3	-10.1759	1
0.3	-21.0977	1
0.3	142.554	1
0.3	113.64	1
0.3	47.8985	1
0.3	18.2966	1
0.3	-116.581	1
0.3	94.6289	1
0.3	-140.287	1
0.3	-78.3569	1
0.3	152.082	1
0.3	96.6985	1
0.3	-173.207	1
0.3	107.115	1
0.3	90.1239	1
0.3	80.0354	1
0.3	37.2119	1
0.3	61.3582	1
0.3	84.9045	1
0.3	-114.468	1
0.3	126.262	1
0.3	-59.7525	1
0.3	-115.203	1
0.3	130.594	1
0.3	11.7989	1
0.3	30.1553	1
0.3	82.9042	1
0.3	65.2422	1
0.3	-111.617	1
0.3	94.5517	1
0.3	-178.369	1
0.3	142.235	1
0.3	75.139	1
0.3	-91.8101	1
0.3	-41.6081	1
0.3	-76.2863	1
0.3	-101.847	1
0.3	-108.425	1
0.3	150.77	1
0.3	-35.6359	1
0.3	-29.9696	1
0.3	-117.673	1
0.3	129.275	1
0.3	93.5609	1
0.3	131.358	1
0.3	154.442	1
0.3	-76.616	1
0.3	8.22949	1
0.3	80.7705	1
0.3	166.237	1
0.3	-32.4956	1
0.3	-72.5441	1
0.3	156.961	1
0.3	-130.328	1
0.3	-84.4507	1
0.3	-150.308	1
0.3	-179.617	1
0.3	151.167	1
0.3	-17.8379	1
0.3	-46.4032	1
0.3	60.3875	1
0.3	-29.6811	1
0.3	-131.035	1
0.3	-3.21721	1
0.3	77.2058	1
0.3	79.952	1
0.3	80.5484	1
0.3	111.809	1
0.3	-46.0117	1
0.3	125.233	1
0.3	-58.9661	1
0.3	158.048	1
0.3	5.66948	1
0.3	97.2239	1
0.3	118.826	1
0.3	-163.835	1
0.3	73.8763	1
0.3	-170.927	1
0.3	40.2965	1
0.3	40.8601	1
0.3	-41.2456	1
0.3	-173.805	1
0.3	37.1033	1
0.3	163.804	1
0.3	102.388	1
0.3	22.7444	1
0.3	55.1141	1
0.3	-0.255717	1
0.3	-12.2978	1
0.3	173.805	1
0.3	63.8817	1
0.3	-10.9055	1
0.3	66.2209	1
0.3	81.8652	1
0.3	65.8562	1
0.3	2.39911	1
0.3	-52.4198	1
0.3	25.5079	1
0.3	-173.066	1
0.3	63.6313	1
0.3	-179.335	1
0.3	105.469	1
0.3	143.473	1
0.3	-45.2253	1
0.3	91.9265	1
0.3	66.639	1
0.3	59.8897	1
0.3	120.517	1
0.3	-179.089	1
0.3	-126.642	1
0.3	-113.372	1
0.3	-153.786	1
0.3	110.9	1
0.3	-36.3129	1
0.3	-13.2369	1
0.3	159.479	1
0.3	-10.7771	1
0.3	93.124	1
0.3	-78.8651	1
0.3	-162.52	1
0.3	-141.894	1
0.3	33.2954	1
0.3	-41.923	1
0.3	-43.3884	1
0.3	33.2431	1
0.3	-120.977	1
0.3	107.518	1
0.3	87.164	1
0.3	120.72	1
0.3	-91.2639	1
0.3	-170.589	1
0.3	178.442	1
0.3	147.135	1
0.3	-77.116	1
0.3	95.071	1
0.3	-78.9108	1
0.3	-23.2142	1
0.3	-6.27272	1
0.3	-33.2536	1
0.3	19.2301	1
0.3	-153.691	1
0.3	-1.47225	1
0.3	-65.1709	1
0.3	25.4483	1
0.3	-30.5237	1
0.3	-135.627	1
0.3	132.234	1
0.3	126.568	1
0.3	15.535	1
0.3	-126.253	1
0.3	94.007	1
0.3	-154.45	1
0.3	100.57	1
0.3	-88.8302	1
0.3	135.24	1
0.3	7.73935	1
0.3	51.5898	1
0.3	136.576	1
0.3	110.352	1
0.3	162.365	1
0.3	-25.6127	1
0.3	-46.6546	1
0.3	-168.855	1
0.3	-41.1996	1
0.3	117.52	1
0.3	83.5087	1
0.3	87.7932	1
0.3	-173.419	1
0.3	109.6	1
0.3	61.3524	1
0.3	-89.1018	1
0.3	-21.364	1
0.3	-34.8117	1
0.3	-172.594	1
0.3	123.642	1
0.3	-149.754	1
0.3	-128.044	1
0.3	134.939	1
0.3	-117.394	1
0.3	127.964	1
0.3	-47.0766	1
0.3	108.984	1
0.3	-61.0154	1
0.3	147.504	1
0.3	136.012	1
0.3	119.86	1
0.3	-117.027	1
0.3	73.2139	1
0.3	18.0886	1
0.3	-4.03502	1
0.3	-175.034	1
0.3	-81.9743	1
0.3	-1.92576	1
0.3	-91.621	1
0.3	103.998	1
0.3	-40.3065	1
0.3	-92.6199	1
0.3	71.8776	1
0.3	172.643	1
0.3	67.743	1
0.3	43.2347	1
0.3	75.1231	1
0.3	-84.0203	1
0.3	170.982	1
0.3	-52.3397	1
0.3	-68.4187	1
0.3	11.1349	1
0.3	173.564	1
0.3	-91.5142	-0.065
0.3	-123.967	-0.065
0.3	-17.7725	-0.065
0.3	9.77703	-0.065
0.3	109.937	-0.065
0.3	37.1474	-0.065
0.3	63.6167	-0.065
0.3	-112.354	-0.065
0.3	166.439	-0.065
0.3	1.69642	-0.065
0.3	4.75948	-0.065
0.3	92.2518	-0.065
0.3	-71.503	-0.065
0.3	-88.779	-0.065
0.3	-5.92503	-0.065
0.3	52.2617	-0.065
0.3	-66.5682	-0.065
0.3	-151.504	-0.065
0.3	-130.663	-0.065
0.3	75.7595	-0.065
0.3	-35.9027	-0.065
0.3	69.372	-0.065
0.3	-119.438	-0.065
0.3	66.9276	-0.065
0.3	-107.332	-0.065
0.3	41.7907	-0.065
0.3	-103.555	-0.065
0.3	-22.5944	-0.065
0.3	32.3997	-0.065
0.3	-46.0388	-0.065
