pol.	phi	weight
0.3	-8.05396	1
0.3	36.4707	1
0.3	179.542	1
0.3	95.0057	1
0.3	-59.2545	1
0.3	-178.634	1
0.3	-167.487	1
0.3	-144.413	1
0.3	-75.2325	1
0.3	164.783	1
0.3	52.0253	1
0.3	110.961	1
0.3	6.9814	1
0.3	-94.5321	1
0.3	-62.7367	1
0.3	0.532585	1
0.3	-11.3159	1
0.3	66.3293	1
0.3	-107.043	1
0.3	-20.337	1
0.3	-80.4574	1
0.3	20.7566	1
0.3	122.982	1
0.3	59.2763	1
0.3	139.179	1
0.3	-61.1741	1
0.3	-166.365	1
0.3	-126.44	1
0.3	172.133	1
0.3	163.322	1
0.3	-24.2466	1
0.3	66.1577	1
0.3	55.4765	1
0.3	160.814	1
0.3	-51.6113	1
0.3	142.216	1
0.3	-77.8503	1
0.3	40.8091	1
0.3	-127.677	1
0.3	-141.213	1
0.3	37.4183	1
0.3	38.3981	1
0.3	-45.4669	1
0.3	-3.05153	1
0.3	-101.288	1
0.3	176.979	1
0.3	51.2983	1
0.3	-102.624	1
0.3	-89.1252	1
0.3	28.9278	1
0.3	-55.9006	1
0.3	100.222	1
0.3	-119.695	1
0.3	-15.6692	1
0.3	75.4096	1
0.3	-54.5413	1
0.3	-139.117	1
0.3	145.69	1
0.3	147.893	1
0.3	10.1884	1
0.3	126.03	1
0.3	-145.285	1
0.3	-74.019	1
0.3	-36.9523	1
0.3	-41.2145	1
0.3	105.472	1
0.3	21.4113	1
0.3	120.39	1
0.3	-135.399	1
0.3	-177.602	1
0.3	71.6467	1
0.3	-20.1306	1
0.3	-172.032	1
0.3	97.634	1
0.3	126.43	1
0.3	67.3739	1
0.3	44.446	1
0.3	-135.422	1
0.3	58.5432	1
0.3	-143.903	1
0.3	13.0918	1
0.3	-50.1972	1
0.3	151.971	1
0.3	-171.9	1
0.3	-24.9038	1
0.3	14.4678	1
0.3	119.992	1
0.3	-26.3397	1
0.3	-4.9172	1
0.3	170.245	1
0.3	-147.75	1
0.3	149.381	1
0.3	-81.6193	1
0.3	-90.9608	1
0.3	172.755	1
0.3	23.7578	1
0.3	-40.0398	1
0.3	-153.247	1
0.3	-21.463	1
0.3	37.8741	1
0.3	-59.1197	1
0.3	118.594	1
0.3	-104.684	1
0.3	152.289	1
0.3	-3.77489	1
0.3	4.49502	1
0.3	-38.438	1
0.3	-148.789	1
0.3	168.319	1
0.3	93.044	1
0.3	-121.747	1
0.3	125.912	1
0.3	-76.4621	1
0.3	55.3998	1
0.3	92.6398	1
0.3	15.7778	1
0.3	-77.527	1
0.3	134.62	1
0.3	-12.1362	1
0.3	-103.341	1
0.3	-76.3703	1
0.3	50.6597	1
0.3	175.933	1
0.3	148.091	1
0.3	-29.7742	1
0.3	-128.92	1
0.3	-110.488	1
0.3	-83.5948	1
0.3	-0.99503	1
0.3	22.1098	1
0.3	165.782	1
0.3	138.818	1
0.3	68.9921	1
0.3	-8.44705	1
0.3	150.966	1
0.3	-5.54568	1
0.3	134.46	1
0.3	-92.9256	1
0.3	73.1341	1
0.3	-166.474	1
0.3	178.323	1
0.3	-116.573	1
0.3	47.8515	1
0.3	-167.706	1
0.3	-25.192	1
0.3	159.675	1
0.3	43.1477	1
0.3	-93.6846	1
0.3	33.7829	1
0.3	150.098	1
0.3	-48.7321	1
0.3	34.3283	1
0.3	2.25552	1
0.3	4.31354	1
0.3	-70.6666	1
0.3	153.573	1
0.3	-52.2383	1
0.3	-34.6165	1
0.3	-58.4951	1
0.3	101.731	1
0.3	-138.873	1
0.3	104.446	1
0.3	-133.37	1
0.3	127.634	1
0.3	9.23422	1
0.3	136.371	1
0.3	133.195	1
0.3	46.8061	1
0.3	-69.3638	1
0.3	127.402	1
0.3	-66.2874	1
0.3	55.7434	1
0.3	-93.5738	1
0.3	1.74177	1
0.3	-51.3599	1
0.3	-9.81656	1
0.3	-21.4281	1
0.3	-101.469	1
0.3	-52.1251	1
0.3	-31.1337	1
0.3	83.5312	1
0.3	-136.975	1
0.3	-139.466	1
0.3	20.3828	1
0.3	-83.1045	1
0.3	-42.524	1
0.3	125.949	1
0.3	-64.3246	1
0.3	-7.95711	1
0.3	-66.3326	1
0.3	-87.1762	1
0.3	-90.4766	1
0.3	18.8204	1
0.3	-157.164	1
0.3	-105.896	1
0.3	-174.357	1
0.3	45.4445	-0.065
0.3	-123.342	-0.065
0.3	-110.345	-0.065
0.3	-72.049	-0.065
0.3	-36.9056	-0.065
0.3	148.979	-0.065
0.3	-66.6398	-0.065
0.3	169.71	-0.065
0.3	84.8924	-0.065
0.3	-76.2805	-0.065
0.3	-135.263	-0.065
0.3	-137.196	-0.065
0.3	-56.4802	-0.065
0.3	-102.618	-0.065
0.3	65.409	-0.065
0.3	89.961	-0.065
0.3	-135.239	-0.065
0.3	-160.437	-0.065
0.3	-92.6856	-0.065
0.3	50.2516	-0.065
0.3	-153.028	-0.065
0.3	133.545	-0.065
0.3	139.753	-0.065
0.3	-87.4096	-0.065
0.3	-140.823	-0.065
0.3	-84.5984	-0.065
0.3	9.25408	-0.065
0.3	-123.319	-0.065
0.3	82.291	-0.065
0.3	-111.707	-0.065
0.3	136.324	-0.065
0.3	-114.719	-0.065
0.3	86.7355	-0.065
0.3	-125.975	-0.065
0.3	119.343	-0.065
0.3	83.6541	-0.065
0.3	-41.3763	-0.065
0.3	77.5451	-0.065
0.3	102.23	-0.065
0.3	18.5724	-0.065
0.3	128.437	-0.065
0.3	145.422	-0.065
0.3	71.812	-0.065
0.3	72.5617	-0.065
0.3	-41.3124	-0.065
0.3	-81.5453	-0.065
0.3	157.24	-0.065
0.3	80.3737	-0.065
0.3	89.1575	-0.065
0.3	125.668	-0.065
0.3	-153.676	-0.065
0.3	174.463	-0.065
0.3	-154.995	-0.065
0.3	152.695	-0.065
0.3	-179.831	-0.065
0.3	-18.1606	-0.065
0.3	133.115	-0.065
0.3	-179.669	-0.065
0.3	19.7924	-0.065
0.3	-76.4495	-0.065
0.3	-65.6474	-0.065
0.3	-91.4605	-0.065
0.3	-149.488	-0.065
0.3	-38.9043	-0.065
0.3	104.094	-0.065
0.3	-143.218	-0.065
0.3	71.5991	-0.065
0.3	34.5412	-0.065
0.3	136.83	-0.065
0.3	32.5921	-0.065
0.3	-79.0335	-0.065
0.3	27.4374	-0.065
0.3	-73.0695	-0.065
0.3	29.371	-0.065
0.3	-70.5813	-0.065
0.3	-23.8529	-0.065
0.3	167.829	-0.065
0.3	-92.4756	-0.065
0.3	7.15553	-0.065
0.3	63.9854	-0.065
0.3	-166.168	-0.065
0.3	-118.745	-0.065
0.3	4.79783	-0.065
0.3	150.9	-0.065
0.3	-59.3182	-0.065
0.3	-25.7993	-0.065
0.3	59.1367	-0.065
0.3	-173.273	-0.065
0.3	-40.0935	-0.065
0.3	-35.5128	-0.065
0.3	-111.353	-0.065
