pol.	phi	weight
0.3	107.113	1
0.3	81.6199	1
0.3	22.2494	1
0.3	3.67072	1
0.3	52.8666	1
0.3	128.099	1
0.3	132.84	1
0.3	92.9604	1
0.3	177.335	1
0.3	-40.9437	1
0.3	-43.357	1
0.3	126.796	1
0.3	172.213	1
0.3	153.254	1
0.3	-10.1624	1
0.3	-70.9378	1
0.3	-104.437	1
0.3	-17.7316	1
0.3	-117.811	1
0.3	-25.2842	1
0.3	12.8755	1
0.3	178.427	1
0.3	93.121	1
0.3	-95.7177	1
0.3	37.2859	1
0.3	115.358	1
0.3	55.749	1
0.3	-71.8295	1
0.3	-107.761	1
0.3	147.356	1
0.3	21.6761	1
0.3	-55.9305	1
0.3	61.5172	1
0.3	73.1229	1
0.3	16.2159	1
0.3	-61.75	1
0.3	-173.597	1
0.3	-102.766	1
0.3	52.0259	1
0.3	155.64	1
0.3	-50.8589	1
0.3	-63.3355	1
0.3	37.965	1
0.3	114.263	1
0.3	164.018	1
0.3	-163.384	1
0.3	-44.3044	1
0.3	-134.818	1
0.3	7.5073	1
0.3	-31.1066	1
0.3	-87.6876	1
0.3	-111.709	1
0.3	90.1349	1
0.3	-58.8665	1
0.3	-138.685	1
0.3	135.117	1
0.3	16.0735	1
0.3	50.0531	1
0.3	-107.423	1
0.3	28.7437	1
0.3	-144.212	1
0.3	-86.6271	1
0.3	4.58371	1
0.3	-91.8652	1
0.3	63.9105	1
0.3	-136.114	1
0.3	166.04	1
0.3	106.649	1
0.3	28.1182	1
0.3	-70.7539	1
0.3	168.818	1
0.3	-50.1957	1
0.3	99.393	1
0.3	78.7966	1
0.3	89.4999	1
0.3	-88.8442	1
0.3	-177.129	1
0.3	-162.458	1
0.3	156.66	1
0.3	138.625	1
0.3	-41.8241	1
0.3	96.6117	1
0.3	-82.9748	1
0.3	-15.8221	1
0.3	86.9327	1
0.3	78.6459	1
0.3	-27.5846	1
0.3	102.869	1
0.3	-121.433	1
0.3	-15.8297	1
0.3	-48.1708	1
0.3	30.4058	1
0.3	-153.284	1
0.3	-119.37	1
0.3	92.4248	1
0.3	15.7232	1
0.3	-21.8904	1
0.3	131.899	1
0.3	-85.2793	1
0.3	-72.4879	1
0.3	137.565	1
0.3	-39.8127	1
0.3	45.3402	1
0.3	52.0349	1
0.3	116.315	1
0.3	20.7438	1
0.3	-36.992	1
0.3	72.8043	1
0.3	-146.738	1
0.3	-163.367	1
0.3	-132.356	1
0.3	98.179	1
0.3	-39.2167	1
0.3	-34.2235	1
0.3	35.6935	1
0.3	-26.8889	1
0.3	54.0628	1
0.3	52.6335	1
0.3	-10.3906	1
0.3	89.8573	1
0.3	74.0868	1
0.3	162.863	1
0.3	157.648	1
0.3	71.042	1
0.3	-46.3326	1
0.3	76.0721	1
0.3	-164.422	1
0.3	-91.4564	1
0.3	-4.84399	1
0.3	170.393	1
0.3	-88.8825	1
0.3	31.4825	1
0.3	145.112	1
0.3	-18.2905	1
0.3	-51.5665	1
0.3	11.8583	1
0.3	-103.892	1
0.3	-5.36422	1
0.3	12.2278	1
0.3	90.9787	1
0.3	142.611	1
0.3	123.937	1
0.3	11.3837	1
0.3	92.6026	1
0.3	142.118	1
0.3	-25.5099	1
0.3	129.193	1
0.3	49.7185	1
0.3	116.132	1
0.3	-34.4195	1
0.3	-105.57	1
0.3	-74.0648	1
0.3	-92.6613	1
0.3	-173.694	1
0.3	91.7366	1
0.3	66.1256	1
0.3	-120.706	1
0.3	95.9298	1
0.3	81.6936	1
0.3	-115.677	1
0.3	124.355	1
0.3	-10.5683	1
0.3	138.916	1
0.3	-159.063	1
0.3	37.9267	1
0.3	31.615	1
0.3	-71.3612	1
0.3	-147.149	1
0.3	179.311	1
0.3	-121.326	1
0.3	82.1282	1
0.3	24.7018	1
0.3	-24.3141	1
0.3	147.46	1
0.3	132.287	1
0.3	-175.373	1
0.3	159.728	1
0.3	157.168	1
0.3	111.922	1
0.3	-39.5067	1
0.3	175.818	1
0.3	-85.4095	1
0.3	80.6535	1
0.3	39.5347	1
