pol.	phi	weight
0.3	-2.55941	1
0.3	-53.568	1
0.3	162.198	1
0.3	-122.422	1
0.3	-100.78	1
0.3	-89.3891	1
0.3	-160.727	1
0.3	-53.8291	1
0.3	120.294	1
0.3	-14.2445	1
0.3	-160.946	1
0.3	54.5268	1
0.3	-66.5809	1
0.3	-86.983	1
0.3	12.5499	1
0.3	62.3026	1
0.3	157.972	1
0.3	-54.0499	1
0.3	-94.985	1
0.3	-0.706853	1
0.3	26.4005	1
0.3	-12.8039	1
0.3	-142.472	1
0.3	75.9045	1
0.3	-63.9801	1
0.3	167.158	1
0.3	-61.3099	1
0.3	-177.562	1
0.3	-7.82078	1
0.3	-39.5422	1
0.3	-31.5505	1
0.3	-141.92	1
0.3	-74.3669	1
0.3	159.512	1
0.3	-147.839	1
0.3	168.947	1
0.3	108.031	1
0.3	30.0987	1
0.3	-53.3494	1
0.3	-58.5991	1
0.3	-132.876	1
0.3	61.8249	1
0.3	-150.979	1
0.3	86.7518	1
0.3	123.096	1
0.3	-57.6968	1
0.3	-98.5484	1
0.3	-157.419	1
0.3	-175.574	1
0.3	176.956	1
0.3	-144.814	1
0.3	12.46	1
0.3	17.2722	1
0.3	92.649	1
0.3	-55.981	1
0.3	-44.6126	1
0.3	-62.2182	1
0.3	-160.686	1
0.3	0.243099	1
0.3	131.998	1
0.3	127.474	1
0.3	93.0142	1
0.3	-163.695	1
0.3	20.4442	1
0.3	172.367	1
0.3	-94.5714	1
0.3	-60.6374	1
0.3	37.3898	1
0.3	-65.2944	1
0.3	-169.141	1
0.3	-13.729	1
0.3	33.235	1
0.3	-145.544	1
0.3	-38.3633	1
0.3	-47.323	1
0.3	-69.6559	1
0.3	127.488	1
0.3	100.131	1
0.3	-54.1909	1
0.3	-24.2252	1
0.3	-14.7452	1
0.3	-135.674	1
0.3	30.7508	1
0.3	-33.3496	1
0.3	1.5224	1
0.3	169.544	1
0.3	171.011	1
0.3	32.5331	1
0.3	-3.18583	1
0.3	-81.6826	1
0.3	-71.3279	1
0.3	-77.7942	1
0.3	118.092	1
0.3	-113.604	1
0.3	-115.885	1
0.3	-64.8893	1
0.3	133.81	1
0.3	-15.9102	1
0.3	-174.143	1
0.3	-34.8698	1
0.3	162.563	1
0.3	-11.3075	1
0.3	111.418	1
0.3	-78.1307	1
0.3	-30.146	1
0.3	-149.937	1
0.3	172.311	1
0.3	141.554	1
0.3	-120.751	1
0.3	-102.704	1
0.3	120.006	1
