pol.	phi	weight
0.3	-143.537	1
0.3	176.686	1
0.3	-25.6063	1
0.3	148.486	1
0.3	-158.621	1
0.3	-109.646	1
0.3	12.7996	1
0.3	-54.8927	1
0.3	28.1426	1
0.3	135.4	1
0.3	11.2283	1
0.3	-172.42	1
0.3	-96.391	1
0.3	24.1284	1
0.3	30.8626	1
0.3	-174.4	1
0.3	-66.0861	1
0.3	-158.004	1
0.3	-39.8411	1
0.3	-64.7347	1
0.3	-19.5142	1
0.3	-154.458	1
0.3	163.739	1
0.3	-88.8599	1
0.3	128.945	1
0.3	-95.3944	1
0.3	34.1464	1
0.3	88.2287	1
0.3	135.306	1
0.3	-42.828	1
0.3	-85.003	1
0.3	-115.775	1
0.3	110.722	1
0.3	-129.251	1
0.3	-82.6961	1
0.3	-110.401	1
0.3	-61.5312	1
0.3	120.715	1
0.3	140.14	1
0.3	-126.097	1
0.3	133.471	1
0.3	-74.4141	1
0.3	160.897	1
0.3	-11.6677	1
0.3	37.3233	1
0.3	-27.5099	1
0.3	122.518	1
0.3	61.2793	1
0.3	-25.7148	1
0.3	-151.11	1
0.3	-54.9079	1
0.3	115.159	1
0.3	140.644	1
0.3	107.885	1
0.3	132.002	1
0.3	68.2125	1
0.3	-97.7151	1
0.3	133.395	1
0.3	17.5327	1
0.3	-60.0242	1
0.3	152.242	1
0.3	-92.1644	1
0.3	-64.5005	1
0.3	64.0153	1
0.3	-26.1044	1
0.3	-54.7154	1
0.3	-78.7044	1
0.3	7.25567	1
0.3	-13.3208	1
0.3	-172.463	1
0.3	-162.128	1
0.3	136.181	1
0.3	-75.1195	1
0.3	147.172	1
0.3	23.6117	1
0.3	161.376	1
0.3	167.821	1
0.3	46.9237	1
0.3	35.6327	1
0.3	-145.735	1
0.3	-112.101	1
0.3	106.67	1
0.3	-130.12	1
0.3	-5.04734	1
0.3	-38.6631	1
0.3	29.0863	1
0.3	48.8403	1
0.3	18.6751	1
0.3	-1.55535	1
0.3	99.9595	1
0.3	59.8263	1
0.3	148.664	1
0.3	16.6347	1
0.3	-154.321	1
0.3	65.5043	1
0.3	-31.9143	1
0.3	-1.87981	1
0.3	106.52	1
0.3	-40.9516	1
0.3	59.6505	1
0.3	165.238	1
0.3	104.991	1
0.3	-126.79	1
0.3	-39.364	1
0.3	73.6346	1
0.3	-86.2413	1
0.3	108.356	1
0.3	51.8044	1
0.3	119.415	1
0.3	120.517	1
0.3	-12.1695	1
0.3	126.054	1
0.3	23.005	1
0.3	-177.007	1
