pol.	phi	weight
0.3	-169.884	1
0.3	-112.967	1
0.3	85.7106	1
0.3	-99.6397	1
0.3	-41.783	1
0.3	-83.9286	1
0.3	99.9806	1
0.3	82.8546	1
0.3	-82.8375	1
0.3	179.183	1
0.3	-42.0937	1
0.3	-148.47	1
0.3	46.0941	1
0.3	-79.205	1
0.3	83.4673	1
0.3	-149.163	1
0.3	103.445	1
0.3	144.953	1
0.3	10.1078	1
0.3	-58.2395	1
0.3	-33.4283	1
0.3	-2.8033	1
0.3	83.0116	1
0.3	5.26534	1
0.3	132.745	1
0.3	-159.876	1
0.3	-70.9117	1
0.3	-174.275	1
0.3	132.149	1
0.3	32.089	1
0.3	-99.547	1
0.3	101.793	1
0.3	172.885	1
0.3	-172.364	1
0.3	-103.012	1
0.3	139.089	1
0.3	75.8425	1
0.3	-49.9805	1
0.3	168.08	1
0.3	-76.53	1
0.3	70.777	1
0.3	-118.843	1
0.3	-145.507	1
0.3	22.5129	1
0.3	93.0312	1
0.3	16.258	1
0.3	53.8737	1
0.3	-72.9297	1
0.3	31.656	1
0.3	-39.2521	1
0.3	-69.4018	1
0.3	-79.1888	1
0.3	41.8962	1
0.3	101.581	1
0.3	9.26789	1
0.3	70.4229	1
0.3	-118.976	1
0.3	-172.781	1
0.3	-62.0738	1
0.3	97.7743	1
0.3	-32.208	1
0.3	76.7334	1
0.3	11.6596	1
0.3	-112.567	1
0.3	97.2153	1
0.3	-126.73	1
0.3	56.686	1
0.3	22.392	1
0.3	-85.2314	1
0.3	99.3124	1
0.3	-176.338	1
0.3	-53.8427	1
0.3	-144.396	1
0.3	20.5464	1
0.3	174.981	1
0.3	-62.7223	1
0.3	-157.841	1
0.3	45.892	1
0.3	-70.0932	1
0.3	-158.672	1
0.3	82.321	1
0.3	-124.637	1
0.3	84.4254	1
0.3	177.229	1
0.3	-171.613	1
0.3	84.172	1
0.3	-140.256	1
0.3	-168.439	1
0.3	170.114	1
0.3	-164.159	1
0.3	110.219	1
0.3	-97.9801	1
0.3	-74.2121	1
0.3	-167.377	1
0.3	175.519	1
0.3	176.713	1
0.3	118.723	1
0.3	102.942	1
0.3	96.0267	1
0.3	40.5937	1
0.3	-68.9124	1
0.3	-138.712	1
0.3	-156.614	1
0.3	108.846	1
0.3	-57.1505	1
0.3	171.32	1
0.3	-136.418	1
0.3	127.413	1
0.3	-80.0311	1
0.3	-19.0993	1
