pol.	phi	weight
0.3	-30.8119	1
0.3	-25.073	1
0.3	77.5973	1
0.3	-33.2321	1
0.3	-47.2014	1
0.3	65.5738	1
0.3	49.678	1
0.3	-167.971	1
0.3	-101.104	1
0.3	-14.3734	1
0.3	106.527	1
0.3	23.9475	1
0.3	67.1122	1
0.3	-52.8143	1
0.3	96.9701	1
0.3	-66.9459	1
0.3	-17.877	1
0.3	179.896	1
0.3	-34.659	1
0.3	59.2508	1
0.3	136.474	1
0.3	-161.278	1
0.3	-87.7956	1
0.3	-1.10342	1
0.3	-96.5806	1
0.3	-175.865	1
0.3	48.0186	1
0.3	-161.176	1
0.3	-108.387	1
0.3	115.334	1
0.3	-93.3731	1
0.3	-60.948	1
0.3	124.824	1
0.3	-115.655	1
0.3	74.4776	1
0.3	-45.8449	1
0.3	-108.761	1
0.3	-63.0864	1
0.3	-167.786	1
0.3	-149.112	1
0.3	107.922	1
0.3	53.4325	1
0.3	143.129	1
0.3	-107.784	1
0.3	49.1244	1
0.3	178.368	1
0.3	176.717	1
0.3	33.0877	1
0.3	144.306	1
0.3	86.7682	1
0.3	-17.4706	1
0.3	176.179	1
0.3	-76.6709	1
0.3	50.9975	1
0.3	-31.9222	1
0.3	-109.498	1
0.3	162.291	1
0.3	-72.6884	1
0.3	73.3454	1
0.3	-170.42	1
0.3	-48.4249	1
0.3	-65.4149	1
0.3	173.276	1
0.3	21.0019	1
0.3	173.964	1
0.3	108.627	1
0.3	74.7939	1
0.3	75.6861	1
0.3	88.7331	1
0.3	-33.2511	1
0.3	-103.041	1
0.3	-18.2196	1
0.3	-46.9447	1
0.3	-89.1772	1
0.3	-19.9546	1
0.3	-149.002	1
0.3	162.22	1
0.3	113.393	1
0.3	161.799	1
0.3	-160.188	1
0.3	-140.145	1
0.3	-71.8825	1
0.3	46.1181	1
0.3	96.7771	1
0.3	16.6799	1
0.3	135.673	1
0.3	-87.1162	1
0.3	-63.6784	1
0.3	-79.3721	1
0.3	131.7	1
0.3	-9.29535	1
0.3	123.505	1
0.3	93.4205	1
0.3	-170.374	1
0.3	-90.7021	1
0.3	-2.99248	1
0.3	77.8302	1
0.3	-47.0251	1
0.3	168.134	1
0.3	-84.7572	1
0.3	83.2821	1
0.3	-117.771	1
0.3	-11.5621	1
0.3	24.152	1
0.3	-12.8187	1
0.3	35.6062	1
0.3	110.659	1
0.3	-71.0652	1
0.3	99.9834	1
0.3	143.125	1
0.3	-109.175	1
0.3	102.874	1
0.3	119.602	1
0.3	45.0574	1
0.3	89.4564	1
0.3	-176.481	1
0.3	18.6136	1
0.3	33.7894	1
0.3	19.7818	1
0.3	20.1824	1
0.3	-165.613	1
0.3	-38.7254	1
0.3	-164.041	1
0.3	-110.394	1
0.3	35.953	1
0.3	-133.541	1
0.3	91.9132	1
0.3	169.364	1
0.3	-168.797	1
0.3	2.86273	1
0.3	110.171	1
0.3	46.1785	1
0.3	3.39254	1
0.3	67.7107	1
0.3	122.185	1
0.3	174.008	1
0.3	177.982	1
0.3	-78.4049	1
0.3	-165.039	1
0.3	156.853	1
0.3	-141.388	1
0.3	-23.1873	1
0.3	-39.9646	1
0.3	24.4644	1
0.3	-65.8596	1
0.3	-177.74	1
0.3	91.7386	1
0.3	-82.9008	1
0.3	-83.0454	1
0.3	5.13627	1
0.3	-54.52	1
0.3	-128.77	1
0.3	74.2324	1
0.3	83.0289	1
0.3	175.277	1
0.3	37.5468	1
0.3	130.32	1
0.3	-25.3779	1
0.3	-24.3726	1
0.3	115.254	1
0.3	170.151	1
0.3	-1.88499	1
0.3	107.238	1
0.3	14.3162	1
0.3	-0.228553	1
0.3	123.99	1
0.3	64.6151	1
0.3	-139.768	1
0.3	-32.1205	1
0.3	72.5631	1
0.3	-48.8995	1
0.3	-3.04708	1
0.3	-53.6397	1
0.3	-91.4307	1
0.3	80.4572	1
0.3	-18.855	1
0.3	-68.6827	1
0.3	115.048	1
0.3	72.2541	1
0.3	-71.144	1
0.3	113.145	1
0.3	-89.4306	1
0.3	-45.126	1
0.3	26.9681	1
0.3	139.225	1
0.3	165.949	1
0.3	-152.698	1
0.3	13.313	1
0.3	-178.808	1
0.3	-57.2244	1
0.3	-159.49	1
0.3	36.2998	1
0.3	-24.2206	1
0.3	-84.3101	1
0.3	-2.58753	1
0.3	-129.845	1
0.3	98.2896	1
0.3	-159.478	1
0.3	152.551	1
0.3	68.5396	1
0.3	-30.8271	1
0.3	174.973	1
0.3	-0.721829	1
0.3	110.451	1
0.3	22.7174	1
0.3	49.821	1
0.3	-145.615	1
0.3	-96.0112	1
0.3	53.3583	1
0.3	-165.83	1
0.3	145.913	1
0.3	7.57909	1
0.3	-16.5048	1
0.3	-28.6363	1
0.3	153.172	1
0.3	-70.4082	1
0.3	-8.02752	1
0.3	93.2211	1
0.3	-147.147	1
0.3	20	1
0.3	6.04681	1
0.3	-128.723	1
0.3	32.9474	1
0.3	-144.197	1
0.3	82.9676	1
0.3	-117.885	1
0.3	70.8289	-0.065
0.3	-110.44	-0.065
0.3	173.646	-0.065
0.3	-80.055	-0.065
0.3	-115.678	-0.065
0.3	-1.44321	-0.065
0.3	77.6599	-0.065
0.3	-133.265	-0.065
0.3	-104.855	-0.065
0.3	-135.948	-0.065
0.3	-45.1899	-0.065
0.3	-130.595	-0.065
0.3	83.8602	-0.065
0.3	113.977	-0.065
0.3	-75.8607	-0.065
0.3	174.549	-0.065
0.3	-178.063	-0.065
0.3	-175.921	-0.065
0.3	-68.4424	-0.065
0.3	46.8804	-0.065
0.3	54.5522	-0.065
0.3	-59.9406	-0.065
0.3	39.9264	-0.065
0.3	45.0991	-0.065
0.3	175.493	-0.065
0.3	-37.1686	-0.065
0.3	144.125	-0.065
0.3	40.8536	-0.065
0.3	-3.17817	-0.065
0.3	-158.769	-0.065
0.3	-57.0032	-0.065
0.3	-137.131	-0.065
0.3	16.7471	-0.065
0.3	143.113	-0.065
0.3	-99.0185	-0.065
0.3	-96.3004	-0.065
0.3	-42.9795	-0.065
0.3	-20.9315	-0.065
0.3	-66.2675	-0.065
0.3	139.821	-0.065
0.3	-16.3442	-0.065
0.3	-177.816	-0.065
0.3	65.2538	-0.065
0.3	-73.7655	-0.065
0.3	-143.798	-0.065
0.3	-149.591	-0.065
0.3	-45.9443	-0.065
0.3	-95.7664	-0.065
0.3	-11.3198	-0.065
0.3	-83.2346	-0.065
0.3	-147.911	-0.065
0.3	-140.894	-0.065
0.3	-43.2943	-0.065
0.3	108.486	-0.065
0.3	118.88	-0.065
0.3	-60.197	-0.065
0.3	-50.1464	-0.065
0.3	-102.231	-0.065
0.3	18.9251	-0.065
0.3	-100.39	-0.065
0.3	131.926	-0.065
0.3	67.9121	-0.065
0.3	-128.763	-0.065
0.3	-125.922	-0.065
0.3	3.04116	-0.065
0.3	52.3638	-0.065
0.3	106.16	-0.065
0.3	-58.9167	-0.065
0.3	-119.475	-0.065
0.3	48.4429	-0.065
0.3	158.665	-0.065
0.3	0.937391	-0.065
0.3	125.188	-0.065
0.3	139.706	-0.065
0.3	4.7194	-0.065
0.3	155.765	-0.065
0.3	-94.2726	-0.065
0.3	35.8701	-0.065
0.3	145.205	-0.065
0.3	-155.385	-0.065
0.3	5.28867	-0.065
0.3	88.3582	-0.065
0.3	-90.8133	-0.065
0.3	-8.97804	-0.065
0.3	-26.8574	-0.065
0.3	-130.423	-0.065
0.3	8.64555	-0.065
0.3	-113.147	-0.065
0.3	-131.962	-0.065
0.3	-171.868	-0.065
0.3	-145.68	-0.065
0.3	-64.5287	-0.065
0.3	19.625	-0.065
0.3	40.7277	-0.065
0.3	77.854	-0.065
0.3	-4.6792	-0.065
0.3	52.4612	-0.065
0.3	-58.073	-0.065
0.3	-154.585	-0.065
0.3	-82.0073	-0.065
0.3	152.729	-0.065
0.3	-135.91	-0.065
0.3	66.6021	-0.065
0.3	112.085	-0.065
