pol.	phi	weight
0.3	109.57	1
0.3	122.84	1
0.3	-42.7453	1
0.3	92.446	1
0.3	-152.472	1
0.3	-57.4647	1
0.3	-89.9975	1
0.3	-81.529	1
0.3	-6.75205	1
0.3	-62.7392	1
0.3	-152.928	1
0.3	-151.568	1
0.3	61.2796	1
0.3	163.923	1
0.3	-87.7851	1
0.3	9.1852	1
0.3	-0.460094	1
0.3	57.6366	1
0.3	147.687	1
0.3	25.507	1
0.3	-139.978	1
0.3	89.8146	1
0.3	133.31	1
0.3	-73.8584	1
0.3	49.1564	1
0.3	-54.2773	1
0.3	-60.699	1
0.3	-67.9335	1
0.3	101.605	1
0.3	-130.784	1
0.3	-132.382	1
0.3	-124.559	1
0.3	169.27	1
0.3	164.725	1
0.3	-24.1603	1
0.3	54.6292	1
0.3	152.604	1
0.3	132.199	1
0.3	-162.08	1
0.3	-8.33552	1
0.3	-110.212	1
0.3	-33.1573	1
0.3	-137.787	1
0.3	1.60745	1
0.3	177.136	1
0.3	11.4658	1
0.3	149.523	1
0.3	-11.4542	1
0.3	68.41	1
0.3	-22.6487	1
0.3	-95.047	1
0.3	173.451	1
0.3	119.413	1
0.3	45.4001	1
0.3	-105.266	1
0.3	-53.1804	1
0.3	94.6174	1
0.3	0.987426	1
0.3	2.12192	1
0.3	167.724	1
0.3	-19.6776	1
0.3	-34.6889	1
0.3	97.8099	1
0.3	-140.865	1
0.3	0.843209	1
0.3	-86.4239	1
0.3	-37.6026	1
0.3	166.731	1
0.3	-129.406	1
0.3	-96.5818	1
0.3	3.47927	1
0.3	50.7807	1
0.3	-107.667	1
0.3	127.265	1
0.3	-158.273	1
0.3	-69.3172	1
0.3	-17.7508	1
0.3	-158.768	1
0.3	48.0696	1
0.3	101.715	1
0.3	-102.245	1
0.3	41.0353	1
0.3	117.352	1
0.3	108.54	1
0.3	-2.10151	1
0.3	160.318	1
0.3	63.2445	1
0.3	119.882	1
0.3	169.257	1
0.3	31.7584	1
0.3	-34.5895	1
0.3	166.589	1
0.3	-65.6608	1
0.3	-116.952	1
0.3	109.784	1
0.3	169.876	1
0.3	106.118	1
0.3	-61.7362	1
0.3	141.745	1
0.3	173.643	1
0.3	167.922	1
0.3	-94.5388	1
0.3	-90.2623	1
0.3	173.839	1
0.3	150.752	1
0.3	24.0141	1
0.3	32.2346	1
0.3	-131.863	1
0.3	-124.392	1
0.3	124.013	1
0.3	37.3863	1
0.3	-149.454	1
0.3	155.774	1
0.3	-176.113	1
0.3	-141.661	1
0.3	92.3506	1
0.3	38.011	1
0.3	-150.966	1
0.3	-97.3315	1
0.3	140.27	1
0.3	-72.6535	1
0.3	47.1968	1
0.3	-144.081	1
0.3	12.7602	1
0.3	-34.7556	1
0.3	-66.7002	1
0.3	-89.3324	1
0.3	173.541	1
0.3	64.1758	1
0.3	-33.5026	1
0.3	-16.6377	1
0.3	-6.62717	1
0.3	167.864	1
0.3	51.3063	1
0.3	-130.355	1
