pol.	phi	weight
0.3	-150.338	1
0.3	121.029	1
0.3	-172.15	1
0.3	-161.114	1
0.3	168.829	1
0.3	11.3023	1
0.3	126.674	1
0.3	-56.6534	1
0.3	26.4885	1
0.3	-102.429	1
0.3	-115.613	1
0.3	10.8106	1
0.3	33.5923	1
0.3	-101.083	1
0.3	86.1738	1
0.3	144.753	1
0.3	-54.0328	1
0.3	81.0598	1
0.3	149.016	1
0.3	151.865	1
0.3	-15.269	1
0.3	146.834	1
0.3	131.529	1
0.3	-153.26	1
0.3	-75.1	1
0.3	-6.58002	1
0.3	79.4995	1
0.3	-98.3788	1
0.3	-104.67	1
0.3	-84.0128	1
0.3	-53.4805	1
0.3	-26.6405	1
0.3	149.144	1
0.3	152.224	1
0.3	-136.485	1
0.3	-106.53	1
0.3	38.2554	1
0.3	-108.573	1
0.3	147.504	1
0.3	65.1179	1
0.3	123.541	1
0.3	67.3352	1
0.3	-52.5698	1
0.3	-108.846	1
0.3	-87.6427	1
0.3	78.3843	1
0.3	150.557	1
0.3	-80.9948	1
0.3	109.413	1
0.3	-17.9299	1
0.3	-10.9003	1
0.3	-22.9406	1
0.3	-176.162	1
0.3	33.7594	1
0.3	-126.648	1
0.3	162.303	1
0.3	173.595	1
0.3	-155.248	1
0.3	120.274	1
0.3	31.2407	1
0.3	-14.3931	1
0.3	-82.081	1
0.3	-69.1618	1
0.3	-115.861	1
0.3	-132.099	1
0.3	-20.862	1
0.3	2.74504	1
0.3	-30.9043	1
0.3	-38.82	1
0.3	172.664	1
0.3	-62.1308	1
0.3	-32.7923	1
0.3	-166.359	1
0.3	163.834	1
0.3	-147.82	1
0.3	166.116	1
0.3	-72.085	1
0.3	175.159	1
0.3	-146.162	1
0.3	-61.3081	1
0.3	136.069	1
0.3	28.5185	1
0.3	-81.2047	1
0.3	-9.36161	1
0.3	-89.7104	1
0.3	100.615	1
0.3	37.0128	1
0.3	149.438	1
0.3	0.339504	1
0.3	-75.3908	1
0.3	155.61	1
0.3	-21.7295	1
0.3	108.712	1
0.3	-123.923	1
0.3	82.4765	1
0.3	161.831	1
0.3	124.142	1
0.3	16.3905	1
0.3	-101.612	1
0.3	76.2216	1
0.3	-94.4519	1
0.3	31.6928	1
0.3	-125.678	1
0.3	75.6418	1
0.3	62.1873	1
0.3	177.357	1
0.3	-152.977	1
0.3	-52.9531	1
0.3	-56.2292	1
0.3	-67.6083	1
0.3	-170.59	1
0.3	101.417	1
0.3	133.562	1
0.3	-154.139	1
0.3	137.683	1
0.3	152.013	1
0.3	55.5036	1
0.3	126.242	1
0.3	-1.82346	1
0.3	42.8222	1
0.3	-99.7366	1
0.3	33.3363	1
0.3	-20.684	1
0.3	-19.8217	1
0.3	40.8598	1
0.3	-153.17	1
0.3	175.93	1
0.3	-110.221	1
0.3	84.0259	1
0.3	-47.4916	1
0.3	86.185	1
0.3	18.9199	1
0.3	-104.386	1
0.3	-91.4493	1
0.3	-156.281	1
0.3	147.527	1
0.3	-144.251	1
0.3	34.4176	1
0.3	117.387	1
0.3	101.979	1
0.3	80.0132	1
0.3	134.728	1
0.3	174.434	1
0.3	-53.1757	1
0.3	154.735	1
0.3	-178.999	1
0.3	40.0159	1
0.3	-36.744	1
0.3	-9.03255	1
0.3	-18.3088	1
0.3	13.3042	1
0.3	24.2946	1
0.3	-127.767	1
0.3	-125.928	1
0.3	35.3417	1
0.3	-6.02966	1
0.3	-28.4707	1
0.3	21.4617	1
0.3	31.1659	1
0.3	-171.615	1
0.3	25.5552	1
0.3	131.519	1
0.3	-129.894	1
0.3	-68.1755	1
0.3	31.4033	1
0.3	-166.905	1
0.3	160.178	1
0.3	-73.9689	1
0.3	-172.701	1
