pol.	phi	weight
0.3	-87.0167	1
0.3	170.478	1
0.3	114.659	1
0.3	-134.524	1
0.3	-57.0092	1
0.3	-170.704	1
0.3	-25.6146	1
0.3	-29.4988	1
0.3	158.339	1
0.3	-54.6144	1
0.3	-120.356	1
0.3	-50.2249	1
0.3	-118.469	1
0.3	0.240773	1
0.3	-112.441	1
0.3	-14.2871	1
0.3	-81.8239	1
0.3	147.281	1
0.3	35.8542	1
0.3	170.723	1
0.3	-44.7793	1
0.3	-62.6852	1
0.3	-76.1116	1
0.3	-30.7373	1
0.3	15.9631	1
0.3	140.393	1
0.3	42.5517	1
0.3	176.281	1
0.3	99.8157	1
0.3	-21.9056	1
0.3	61.0203	1
0.3	7.13959	1
0.3	-51.4275	1
0.3	128.458	1
0.3	-151.815	1
0.3	160.404	1
0.3	-55.6275	1
0.3	159.834	1
0.3	-34.525	1
0.3	29.3015	1
0.3	125.548	1
0.3	-58.606	1
0.3	-14.8939	1
0.3	-92.7769	1
0.3	-31.5253	1
0.3	150.022	1
0.3	40.2392	1
0.3	-125.449	1
0.3	4.27088	1
0.3	-111.685	1
0.3	-174.004	1
0.3	-140.327	1
0.3	128.055	1
0.3	-91.0846	1
0.3	167.104	1
0.3	56.8321	1
0.3	115.452	1
0.3	-95.4838	1
0.3	95.6518	1
0.3	-80.9638	1
0.3	40.9666	1
0.3	137.292	1
0.3	96.3231	1
0.3	22.1321	1
0.3	148.26	1
0.3	-18.0399	1
0.3	-104.041	1
0.3	-77.0033	1
0.3	-165.589	1
0.3	43.2594	1
0.3	-90.3282	1
0.3	-13.5837	1
0.3	-34.4854	1
0.3	-70.6297	1
0.3	48.7428	1
0.3	-43.0525	1
0.3	159.697	1
0.3	-112.843	1
0.3	-114.702	1
0.3	-16.5286	1
0.3	69.5681	1
0.3	9.64014	1
0.3	-2.64939	1
0.3	-14.3393	1
0.3	-30.0773	1
0.3	96.3844	1
0.3	-38.4349	1
0.3	-171.9	1
0.3	107.342	1
0.3	147.347	1
0.3	-67.8299	1
0.3	-16.8397	1
0.3	-142.973	1
0.3	8.37211	1
0.3	-59.1215	1
0.3	-6.09266	1
0.3	-160.947	1
0.3	-8.90727	1
0.3	-78.8842	1
0.3	9.88653	1
0.3	-64.6983	1
0.3	100.129	1
0.3	-129.603	1
0.3	-59.9097	1
0.3	-63.2757	1
0.3	-91.739	1
0.3	45.2665	1
0.3	36.8708	1
0.3	104.226	1
0.3	-27.5171	1
0.3	-18.1657	1
0.3	148.552	1
0.3	130.504	1
0.3	-78.6014	1
0.3	53.5138	1
0.3	31.4072	1
0.3	-85.5401	1
0.3	173.823	1
0.3	-35.9011	1
0.3	158.123	1
0.3	-78.459	1
0.3	25.4189	1
0.3	-1.44634	1
0.3	-38.5637	1
0.3	61.8264	1
0.3	-134.53	1
0.3	157.81	1
0.3	61.6086	1
0.3	93.0985	1
0.3	-84.1491	1
0.3	55.4954	1
0.3	135.433	1
0.3	-31.2847	1
0.3	162.562	1
0.3	-13.1794	1
0.3	-49.4878	1
0.3	155.727	1
0.3	-96.3016	1
0.3	-112.714	1
0.3	-145.849	1
0.3	167.025	1
0.3	-37.1896	1
0.3	-176.523	1
0.3	73.1995	1
0.3	-177.198	1
0.3	153.704	1
0.3	127.3	1
0.3	41.8846	1
0.3	-63.8431	1
0.3	-36.3047	1
0.3	87.9974	1
0.3	-130.775	1
0.3	-24.3701	1
0.3	108.282	1
0.3	84.8025	1
0.3	-173.178	1
0.3	-47.7507	1
0.3	-113.276	1
0.3	-25.9642	1
0.3	51.1251	1
0.3	-132.488	1
0.3	-57.7454	1
0.3	53.4821	1
0.3	104.077	1
0.3	25.3449	1
0.3	108.072	1
0.3	126.32	1
0.3	-48.1365	1
0.3	-131.547	1
