pol.	phi	weight
0.3	-138.878	1
0.3	113.069	1
0.3	177.585	1
0.3	103.861	1
0.3	170.263	1
0.3	-99.0989	1
0.3	124.36	1
0.3	97.2418	1
0.3	-18.3544	1
0.3	-131.934	1
0.3	148.724	1
0.3	-6.15527	1
0.3	-166.766	1
0.3	-169.033	1
0.3	89.9293	1
0.3	-30.92	1
0.3	67.9799	1
0.3	-20.9386	1
0.3	153.412	1
0.3	-36.859	1
0.3	-69.3104	1
0.3	19.6034	1
0.3	13.2478	1
0.3	133.309	1
0.3	159.706	1
0.3	2.9439	1
0.3	134.54	1
0.3	-161.216	1
0.3	103.958	1
0.3	-27.216	1
0.3	-81.8322	1
0.3	-120.818	1
0.3	53.3896	1
0.3	107.687	1
0.3	27.6982	1
0.3	-27.7222	1
0.3	160.764	1
0.3	-145.766	1
0.3	-150.504	1
0.3	-96.7547	1
0.3	120.032	1
0.3	95.67	1
0.3	-138.909	1
0.3	-80.6491	1
0.3	134.697	1
0.3	-85.432	1
0.3	-162.501	1
0.3	102.485	1
0.3	-44.2117	1
0.3	-154.147	1
0.3	61.0715	1
0.3	-22.753	1
0.3	-178.457	1
0.3	-27.288	1
0.3	-46.0538	1
0.3	-164.103	1
0.3	102.706	1
0.3	-19.9497	1
0.3	-161.366	1
0.3	-27.7354	1
0.3	2.89527	1
0.3	130.734	1
0.3	-165.539	1
0.3	39.0776	1
0.3	-158.918	1
0.3	-140.665	1
0.3	133.813	1
0.3	-19.6584	1
0.3	166.521	1
0.3	115.664	1
0.3	-137.894	1
0.3	-154.849	1
0.3	117.202	1
0.3	75.4071	1
0.3	156.573	1
0.3	146.871	1
0.3	-53.3327	1
0.3	139.379	1
0.3	10.9634	1
0.3	-21.4306	1
0.3	29.5473	1
0.3	131.755	1
0.3	-26.3627	1
0.3	-32.3483	1
0.3	114.876	1
0.3	110.975	1
0.3	-77.6813	1
0.3	94.2343	1
0.3	-154.002	1
0.3	151.628	1
0.3	78.628	1
0.3	167.536	1
0.3	-77.8008	1
0.3	-25.3121	1
0.3	-126.085	1
0.3	-68.4339	1
0.3	40.1124	1
0.3	-32.0825	1
0.3	-87.5121	1
0.3	-14.6844	1
0.3	68.0786	1
0.3	116.118	1
0.3	77.7029	1
0.3	-162.995	1
0.3	84.4166	1
0.3	131.518	1
0.3	-38.9975	1
0.3	-156.455	1
0.3	114.92	1
0.3	-145.329	1
0.3	91.5375	1
0.3	-126.318	1
0.3	150.134	1
0.3	177.732	1
0.3	6.05057	1
0.3	-146.307	1
0.3	-173.938	1
0.3	-159.982	1
0.3	168.402	1
0.3	-132.882	1
0.3	108.847	1
0.3	119.315	1
0.3	164.005	1
0.3	144.894	1
0.3	-139.509	1
0.3	74.4116	1
0.3	-4.53269	1
0.3	1.34265	1
0.3	135.098	1
0.3	176.713	1
0.3	-74.972	1
0.3	131.299	1
0.3	-58.3336	1
0.3	83.1254	1
0.3	144.817	1
0.3	-153.716	1
0.3	100.69	1
0.3	23.9272	1
0.3	27.2303	1
0.3	-100.533	1
0.3	161.345	1
0.3	57.8243	1
0.3	79.3441	1
0.3	24.1864	1
0.3	49.2656	1
0.3	7.6696	1
0.3	53.4006	1
0.3	150.841	1
0.3	100.496	1
0.3	-24.4964	1
0.3	-32.2082	1
0.3	47.2561	1
0.3	114.42	1
0.3	92.603	1
0.3	-121.437	1
0.3	-116.837	1
0.3	-91.6311	1
0.3	-11.128	1
0.3	26.859	1
0.3	-176.771	1
0.3	-10.3476	1
0.3	55.903	1
0.3	80.4819	1
0.3	-73.2741	1
0.3	168.856	1
0.3	160.297	1
0.3	156.633	1
0.3	71.1259	1
0.3	-140.696	1
0.3	-36.309	1
0.3	6.11772	1
0.3	-9.05403	1
0.3	14.0694	1
0.3	-91.0101	1
0.3	-50.8405	1
0.3	3.1983	1
0.3	-21.5056	1
0.3	-83.4362	1
0.3	-22.6789	1
0.3	112.545	1
0.3	95.279	1
0.3	171.632	1
0.3	47.9417	1
0.3	-97.8662	1
0.3	63.235	1
0.3	-158.19	1
0.3	-113.197	1
0.3	32.9647	1
0.3	-140.77	-0.065
0.3	164.646	-0.065
0.3	16.7913	-0.065
0.3	-0.179965	-0.065
0.3	-12.8486	-0.065
0.3	-25.264	-0.065
0.3	-20.5303	-0.065
0.3	-43.8358	-0.065
0.3	166.199	-0.065
0.3	89.326	-0.065
0.3	-40.9185	-0.065
0.3	-70.343	-0.065
0.3	-95.0971	-0.065
0.3	-70.3704	-0.065
0.3	40.1676	-0.065
0.3	84.1343	-0.065
0.3	-106.243	-0.065
0.3	179.62	-0.065
0.3	109.345	-0.065
0.3	-38.5514	-0.065
0.3	-173.06	-0.065
0.3	154.902	-0.065
0.3	-64.0399	-0.065
0.3	-11.3258	-0.065
0.3	-52.8658	-0.065
0.3	-152.483	-0.065
0.3	-108.38	-0.065
0.3	-129.394	-0.065
0.3	-163.945	-0.065
0.3	32.3959	-0.065
0.3	1.06046	-0.065
0.3	-134.097	-0.065
0.3	-125.827	-0.065
0.3	-68.2963	-0.065
0.3	-97.3627	-0.065
0.3	-21.0729	-0.065
0.3	149.886	-0.065
0.3	123.249	-0.065
0.3	95.3869	-0.065
0.3	-127.59	-0.065
0.3	35.2125	-0.065
