pol.	phi	weight
0.3	152.603	1
0.3	103.251	1
0.3	64.6788	1
0.3	124.461	1
0.3	1.99759	1
0.3	-116.618	1
0.3	11.8897	1
0.3	-158.94	1
0.3	-42.572	1
0.3	-43.8793	1
0.3	176.564	1
0.3	8.59086	1
0.3	42.2283	1
0.3	56.339	1
0.3	146.694	1
0.3	-118.998	1
0.3	-150.975	1
0.3	130.072	1
0.3	-15.8107	1
0.3	-15.1833	1
0.3	99.1756	1
0.3	-9.12649	1
0.3	32.8238	1
0.3	-151.081	1
0.3	3.22175	1
0.3	-104.507	1
0.3	111.53	1
0.3	84.7806	1
0.3	-172.858	1
0.3	-170.689	1
0.3	-13.0077	1
0.3	114.171	1
0.3	-20.5388	1
0.3	48.1617	1
0.3	141.272	1
0.3	-177.809	1
0.3	-78.1577	1
0.3	-140.769	1
0.3	162.711	1
0.3	-163.182	1
0.3	-80.6745	1
0.3	-33.5407	1
0.3	-23.9742	1
0.3	140.266	1
0.3	-74.723	1
0.3	94.2987	1
0.3	-142.153	1
0.3	51.2062	1
0.3	-33.278	1
0.3	80.7634	1
0.3	-172.687	1
0.3	-179.87	1
0.3	-12.3834	1
0.3	58.9559	1
0.3	-21.4733	1
0.3	-158.736	1
0.3	83.2	1
0.3	84.8743	1
0.3	-98.5759	1
0.3	137.741	1
0.3	29.8351	1
0.3	157.423	1
0.3	72.2765	1
0.3	-7.50737	1
0.3	-178.638	1
0.3	-15.4163	1
0.3	72.2965	1
0.3	-52.917	1
0.3	16.3345	1
0.3	-32.1746	1
0.3	-34.37	1
0.3	154.148	1
0.3	-70.9661	1
0.3	119.93	1
0.3	45.7475	1
0.3	160.632	1
0.3	44.1905	1
0.3	136.648	1
0.3	-164.276	1
0.3	-118.196	1
0.3	42.4907	1
0.3	-116.765	1
0.3	93.2773	1
0.3	86.7444	1
0.3	-12.0133	1
0.3	160.798	1
0.3	-74.3139	1
0.3	13.0203	1
0.3	81.3674	1
0.3	108.464	1
0.3	87.6513	1
0.3	163.184	1
0.3	-158.739	1
0.3	-147.347	1
0.3	-8.66068	1
0.3	9.90892	1
0.3	115.545	1
0.3	-39.9063	1
0.3	-48.8108	1
0.3	86.6256	1
0.3	-107.081	1
0.3	0.870916	1
0.3	62.275	1
0.3	90.4114	1
0.3	177.113	1
0.3	-109.303	1
0.3	-162.457	1
0.3	-35.4295	1
0.3	80.4454	1
0.3	-110.264	1
0.3	31.1696	1
0.3	-27.3809	1
0.3	58.4501	1
0.3	101.092	1
0.3	-28.404	1
0.3	-115.326	1
0.3	-88.8966	1
0.3	-1.07271	1
0.3	-31.099	1
0.3	50.5929	1
0.3	-35.5223	1
0.3	-30.7935	1
0.3	61.4632	1
0.3	-40.2784	1
0.3	124.405	1
0.3	-174.273	1
0.3	16.3493	1
0.3	-23.5692	1
0.3	32.144	1
0.3	-121.403	1
0.3	44.0622	1
0.3	-30.5006	1
0.3	64.0262	1
0.3	103.075	1
0.3	-3.45164	1
0.3	-16.3371	1
0.3	74.5147	1
0.3	-71.7444	1
0.3	-43.9119	1
0.3	-40.1551	1
0.3	-79.7238	1
0.3	76.9162	1
0.3	37.0195	1
0.3	-167.64	1
0.3	-44.9644	1
0.3	50.7735	1
0.3	161.051	1
0.3	-3.43914	1
0.3	-90.7728	1
0.3	-178.886	1
0.3	-153.45	1
0.3	-96.4209	1
0.3	-178.499	1
0.3	-174.737	1
0.3	-164.578	1
0.3	110.612	1
0.3	99.5985	1
0.3	-48.1011	1
0.3	-57.78	1
0.3	-13.7826	1
0.3	-42.1564	1
0.3	-38.4093	1
0.3	-6.63454	1
0.3	-134.443	1
0.3	125.365	1
0.3	-91.4537	1
0.3	-9.45698	1
0.3	40.2136	1
0.3	1.20136	1
0.3	-19.5089	1
0.3	160.759	1
0.3	103.444	1
0.3	-167.21	1
0.3	-176.274	1
0.3	-21.548	1
0.3	-130.581	1
0.3	128.192	1
0.3	-38.9016	1
0.3	107.231	1
0.3	144.485	1
0.3	108.499	1
0.3	-41.8737	1
0.3	154.498	1
0.3	125.378	1
0.3	79.356	1
0.3	-143.799	1
0.3	0.323104	1
0.3	-70.9674	1
0.3	79.6287	1
0.3	-83.842	1
0.3	108.128	1
0.3	-81.3795	1
0.3	86.7372	1
0.3	-87.4257	1
0.3	-17.793	1
0.3	-115.582	1
0.3	89.5689	1
0.3	-78.2509	1
0.3	56.8422	1
0.3	32.3396	1
0.3	66.1575	-0.065
0.3	-68.9456	-0.065
0.3	-78.283	-0.065
0.3	137.195	-0.065
0.3	-101.962	-0.065
0.3	173.205	-0.065
0.3	-151.728	-0.065
0.3	-89.5687	-0.065
0.3	138.563	-0.065
0.3	127.627	-0.065
0.3	-137.587	-0.065
0.3	25.9103	-0.065
0.3	93.516	-0.065
0.3	-125.481	-0.065
0.3	127.903	-0.065
0.3	71.9052	-0.065
0.3	23.741	-0.065
0.3	133.051	-0.065
0.3	-90.445	-0.065
0.3	-164.43	-0.065
0.3	-140.104	-0.065
0.3	-29.5534	-0.065
0.3	141.763	-0.065
0.3	161.014	-0.065
0.3	-157.388	-0.065
0.3	110.123	-0.065
0.3	166.636	-0.065
0.3	11.4113	-0.065
0.3	152.245	-0.065
0.3	-51.0362	-0.065
0.3	-149.824	-0.065
0.3	-121.549	-0.065
0.3	134.881	-0.065
0.3	140.535	-0.065
0.3	-146.704	-0.065
0.3	-120.911	-0.065
0.3	-149.803	-0.065
0.3	-179.662	-0.065
0.3	-42.7883	-0.065
0.3	-171.572	-0.065
0.3	9.88057	-0.065
0.3	43.7312	-0.065
0.3	123.557	-0.065
0.3	-76.6228	-0.065
0.3	15.6672	-0.065
0.3	-46.4804	-0.065
0.3	119.966	-0.065
0.3	-47.7973	-0.065
0.3	-105.901	-0.065
0.3	88.7789	-0.065
0.3	-51.7075	-0.065
0.3	-123.133	-0.065
0.3	-98.9516	-0.065
0.3	65.1731	-0.065
0.3	35.7751	-0.065
0.3	104.514	-0.065
0.3	-8.50338	-0.065
0.3	-165.072	-0.065
0.3	-66.0748	-0.065
0.3	17.3246	-0.065
0.3	66.5368	-0.065
0.3	154.973	-0.065
0.3	-30.8581	-0.065
0.3	61.1942	-0.065
0.3	148.319	-0.065
0.3	21.4749	-0.065
0.3	69.6225	-0.065
0.3	-137.353	-0.065
0.3	-143.784	-0.065
0.3	-12.0933	-0.065
0.3	-3.67176	-0.065
0.3	90.2078	-0.065
0.3	27.3761	-0.065
0.3	17.6675	-0.065
0.3	77.5001	-0.065
0.3	-2.87847	-0.065
0.3	111.167	-0.065
0.3	61.8215	-0.065
0.3	136.025	-0.065
0.3	-11.8199	-0.065
0.3	105.39	-0.065
0.3	-110.414	-0.065
0.3	-168.066	-0.065
0.3	173.956	-0.065
0.3	-125.055	-0.065
0.3	55.8942	-0.065
0.3	-69.6994	-0.065
0.3	162.422	-0.065
0.3	81.0146	-0.065
0.3	-80.4101	-0.065
0.3	-110.194	-0.065
0.3	117.426	-0.065
0.3	-20.8317	-0.065
0.3	-80.0125	-0.065
0.3	40.1679	-0.065
0.3	-147.944	-0.065
0.3	-166.224	-0.065
0.3	179.105	-0.065
0.3	119.136	-0.065
0.3	-15.313	-0.065
0.3	71.6657	-0.065
0.3	7.08625	-0.065
0.3	-8.66373	-0.065
0.3	-157.799	-0.065
0.3	-112.146	-0.065
0.3	-145.057	-0.065
0.3	117.687	-0.065
0.3	40.9875	-0.065
0.3	35.2701	-0.065
0.3	36.11	-0.065
0.3	68.3246	-0.065
