pol.	phi	weight
0.3	-81.8722	1
0.3	-88.9295	1
0.3	-51.6738	1
0.3	-93.2604	1
0.3	15.4851	1
0.3	-22.1923	1
0.3	-89.0071	1
0.3	-26.678	1
0.3	30.0748	1
0.3	49.0248	1
0.3	72.748	1
0.3	141.922	1
0.3	141.831	1
0.3	85.7434	1
0.3	115.128	1
0.3	-20.9802	1
0.3	-140.886	1
0.3	6.66169	1
0.3	106.655	1
0.3	-115.643	1
0.3	-4.96803	1
0.3	158.055	1
0.3	54.9511	1
0.3	95.4275	1
0.3	-15.5388	1
0.3	-32.9062	1
0.3	120.554	1
0.3	-53.6787	1
0.3	-45.301	1
0.3	-0.546001	1
0.3	21.066	1
0.3	-153.174	1
0.3	-140.206	1
0.3	-44.0687	1
0.3	-31.1223	1
0.3	4.20502	1
0.3	82.4706	1
0.3	-21.0744	1
0.3	-76.0931	1
0.3	-11.9825	1
0.3	-109.68	1
0.3	-38.2448	1
0.3	167.652	1
0.3	-3.0739	1
0.3	16.2617	1
0.3	112.387	1
0.3	27.514	1
0.3	-52.6971	1
0.3	70.7056	1
0.3	-91.6061	1
0.3	-40.5819	1
0.3	-16.4418	1
0.3	164.159	1
0.3	148.157	1
0.3	-33.9995	1
0.3	34.7785	1
0.3	131.308	1
0.3	126.038	1
0.3	100.903	1
0.3	-100.17	1
0.3	81.4347	1
0.3	25.2601	1
0.3	15.7453	1
0.3	-28.0776	1
0.3	-96.2294	1
0.3	69.496	1
0.3	117.444	1
0.3	105.872	1
0.3	156.129	1
0.3	127.783	1
0.3	-42.3888	1
0.3	12.8872	1
0.3	-167.778	1
0.3	-85.1871	1
0.3	-104.401	1
0.3	176.594	1
0.3	-146.395	1
0.3	-155.653	1
0.3	158.575	1
0.3	154.945	1
0.3	157.296	1
0.3	119.673	1
0.3	-69.4883	1
0.3	-58.009	1
0.3	141.605	1
0.3	-62.7767	1
0.3	-8.94446	1
0.3	73.7797	1
0.3	25.8322	1
0.3	-34.3977	1
0.3	-12.1244	1
0.3	-65.4912	1
0.3	18.2248	1
0.3	153.406	1
0.3	-100.605	1
0.3	-116.387	1
0.3	77.3929	1
0.3	113.789	1
0.3	-172.907	1
0.3	163.752	1
0.3	-172.459	1
0.3	-41.0506	1
0.3	148.283	1
0.3	-44.2543	1
0.3	158.805	1
0.3	-166.717	1
0.3	-74.9453	1
0.3	-80.1076	1
0.3	31.6106	1
0.3	-121.257	1
0.3	20.0752	1
0.3	21.4476	1
0.3	-8.12144	1
0.3	-149.487	1
0.3	46.7804	1
0.3	160.556	1
0.3	113.595	1
0.3	109.621	1
0.3	177.381	1
0.3	119.938	1
0.3	-47.7619	1
0.3	24.6284	1
0.3	159.842	1
0.3	26.5254	1
0.3	-123.499	1
0.3	76.626	1
0.3	107.52	1
0.3	-86.6772	1
0.3	18.6228	1
0.3	133.927	1
0.3	-38.7395	1
0.3	-57.0745	1
0.3	168.646	1
0.3	161.341	1
0.3	-104.679	1
0.3	107.454	1
0.3	-179.232	1
0.3	167.199	1
0.3	-103.611	1
0.3	127.651	1
0.3	-45.803	1
