pol.	phi	weight
0.3	70.8959	1
0.3	120.544	1
0.3	32.2159	1
0.3	-53.9667	1
0.3	-5.28055	1
0.3	-103.54	1
0.3	120.101	1
0.3	81.2214	1
0.3	-157.088	1
0.3	-64.1791	1
0.3	11.3979	1
0.3	169.95	1
0.3	-156.057	1
0.3	-171.12	1
0.3	13.5378	1
0.3	-5.79906	1
0.3	-142.406	1
0.3	153.88	1
0.3	-71.9862	1
0.3	-77.8968	1
0.3	53.6637	1
0.3	-39.1675	1
0.3	-53.9155	1
0.3	173.705	1
0.3	144.966	1
0.3	89.5296	1
0.3	-82.3071	1
0.3	-30.9678	1
0.3	-94.6956	1
0.3	1.56459	1
0.3	136.963	1
0.3	13.7026	1
0.3	5.32518	1
0.3	-92.3712	1
0.3	29.8104	1
0.3	51.4261	1
0.3	77.729	1
0.3	56.5567	1
0.3	-101.349	1
0.3	-85.5112	1
0.3	67.1202	1
0.3	119.46	1
0.3	-107.911	1
0.3	-130.109	1
0.3	-82.3638	1
0.3	39.9274	1
0.3	39.0387	1
0.3	-91.6569	1
0.3	-67.7198	1
0.3	9.24997	1
0.3	-34.5142	1
0.3	134.802	1
0.3	-177.136	1
0.3	148.153	1
0.3	-140.799	1
0.3	-139.449	1
0.3	172.92	1
0.3	12.5765	1
0.3	18.4126	1
0.3	17.6217	1
0.3	-167.108	1
0.3	44.7331	1
0.3	94.4024	1
0.3	-58.8141	1
0.3	155.482	1
0.3	2.42134	1
0.3	109.381	1
0.3	161.834	1
0.3	-165.202	1
0.3	-22.4006	1
0.3	-18.2939	1
0.3	37.0107	1
0.3	-2.09379	1
0.3	-58.1485	1
0.3	92.8816	1
0.3	32.5812	1
0.3	175.143	1
0.3	9.39508	1
0.3	-41.6215	1
0.3	-44.7847	1
0.3	-133.774	1
0.3	-174.469	1
0.3	171.157	1
0.3	-153.004	1
0.3	-83.0044	1
0.3	128.684	1
0.3	-19.7727	1
0.3	18.7374	1
0.3	90.2654	1
0.3	163.218	1
0.3	114.419	1
0.3	96.0876	1
0.3	149.821	1
0.3	-75.629	1
0.3	-6.75275	1
0.3	50.2619	1
0.3	-53.2044	1
0.3	-135.433	1
0.3	71.3292	1
0.3	-63.7097	1
0.3	-24.6094	1
0.3	-126.641	1
0.3	-6.39287	1
0.3	42.1971	1
0.3	-46.6153	1
0.3	71.9721	1
0.3	-122.16	1
0.3	87.6277	1
0.3	123.313	1
0.3	-21.9189	1
0.3	-48.1489	1
0.3	113.98	1
0.3	148.453	1
0.3	133.797	1
0.3	154.706	1
0.3	-15.051	1
0.3	20.1621	1
0.3	44.278	1
0.3	-72.6157	1
0.3	115.611	1
0.3	-28.792	1
0.3	-123.805	1
0.3	-87.5624	1
0.3	-74.337	1
0.3	107.835	1
0.3	72.5419	1
0.3	-73.5298	1
0.3	60.7841	1
0.3	-172.019	1
0.3	82.7189	1
0.3	-144.54	1
0.3	167.101	1
0.3	-68.2586	1
0.3	111.944	1
0.3	155.4	1
0.3	8.54753	1
0.3	23.4763	1
0.3	-101.021	1
0.3	55.0752	1
0.3	9.75152	1
0.3	35.1878	1
0.3	-85.4119	1
0.3	38.3495	1
0.3	-176.311	1
