pol.	phi	weight
0.3	-76.9096	1
0.3	-133.797	1
0.3	-9.89907	1
0.3	-136.662	1
0.3	120.335	1
0.3	36.9401	1
0.3	-131.443	1
0.3	57.1858	1
0.3	-66.7164	1
0.3	-106.663	1
0.3	6.27251	1
0.3	68.6227	1
0.3	-48.313	1
0.3	-89.2151	1
0.3	39.7283	1
0.3	-11.137	1
0.3	32.7381	1
0.3	-10.1829	1
0.3	-72.4299	1
0.3	60.3102	1
0.3	-151.945	1
0.3	-15.9327	1
0.3	39.2301	1
0.3	81.8125	1
0.3	-18.5869	1
0.3	-28.622	1
0.3	-80.4896	1
0.3	-127.296	1
0.3	29.1567	1
0.3	-57.7176	1
0.3	71.3122	1
0.3	-24.4516	1
0.3	156.67	1
0.3	5.78299	1
0.3	-97.179	1
0.3	-155.194	1
0.3	140.865	1
0.3	87.4547	1
0.3	178.942	1
0.3	46.2067	1
0.3	-172.734	1
0.3	141.632	1
0.3	114.007	1
0.3	-37.7232	1
0.3	50.9083	1
0.3	136.481	1
0.3	-89.6878	1
0.3	173.514	1
0.3	-150.655	1
0.3	-179.596	1
0.3	96.6244	1
0.3	-86.3915	1
0.3	86.1577	1
0.3	-8.64349	1
0.3	93.5942	1
0.3	-26.6146	1
0.3	54.6166	1
0.3	21.5201	1
0.3	-0.450859	1
0.3	-66.775	1
0.3	107.803	1
0.3	-34.0473	1
0.3	-73.9234	1
0.3	38.7211	1
0.3	74.4054	1
0.3	77.9715	1
0.3	-50.2134	1
0.3	72.0099	1
0.3	-20.9737	1
0.3	12.4103	1
0.3	101.81	1
0.3	-44.1029	1
0.3	87.6884	1
0.3	-30.511	1
0.3	-169.299	1
0.3	-122.014	1
0.3	56.4282	1
0.3	-145.799	1
0.3	-171.267	1
0.3	31.5467	1
0.3	95.4488	1
0.3	-77.9964	1
0.3	62.5025	1
0.3	113.631	1
0.3	49.0295	1
0.3	136.723	1
0.3	-2.52082	1
0.3	106.364	1
0.3	-169.922	1
0.3	15.2013	1
0.3	-162.618	1
0.3	13.7189	1
0.3	-171.052	1
0.3	-172.634	1
0.3	-169.37	1
0.3	112.456	1
0.3	-30.7288	1
0.3	-2.14658	1
0.3	76.089	1
0.3	-33.9571	1
0.3	-134.449	1
0.3	-44.413	1
0.3	126.27	1
0.3	-159.262	1
0.3	27.965	1
0.3	-100.426	1
0.3	-122.573	1
0.3	21.8034	1
0.3	-139.521	1
0.3	164.104	1
0.3	66.7044	1
0.3	47.2095	1
0.3	50.1373	1
