pol.	phi	weight
0.3	-38.5693	1
0.3	-53.7376	1
0.3	33.1518	1
0.3	-90.7043	1
0.3	-72.1288	1
0.3	-155.644	1
0.3	-118.275	1
0.3	-116.661	1
0.3	-23.7876	1
0.3	-49.3188	1
0.3	98.4744	1
0.3	-99.5262	1
0.3	-111.988	1
0.3	140.042	1
0.3	44.6198	1
0.3	126.389	1
0.3	157.4	1
0.3	-85.077	1
0.3	-50.8241	1
0.3	69.2243	1
0.3	-50.394	1
0.3	-59.4786	1
0.3	-27.5591	1
0.3	91.5813	1
0.3	67.0606	1
0.3	-138.763	1
0.3	93.6151	1
0.3	158.717	1
0.3	-34.6723	1
0.3	-95.4479	1
0.3	-121.727	1
0.3	154.616	1
0.3	-34.5258	1
0.3	-80.7209	1
0.3	-40.2068	1
0.3	86.8951	1
0.3	-101.489	1
0.3	-6.95182	1
0.3	-99.0365	1
0.3	167.233	1
0.3	-119.766	1
0.3	-6.21097	1
0.3	124.589	1
0.3	-126.847	1
0.3	91.8969	1
0.3	135.332	1
0.3	-131.585	1
0.3	108.608	1
0.3	-129.863	1
0.3	-151.158	1
0.3	157.764	1
0.3	65.6014	1
0.3	115.872	1
0.3	31.8837	1
0.3	-13.7022	1
0.3	-123.274	1
0.3	-55.9128	1
0.3	167.044	1
0.3	138.291	1
0.3	172.091	1
0.3	-1.88062	1
0.3	160.381	1
0.3	-9.0045	1
0.3	170.378	1
0.3	175.16	1
0.3	21.3807	1
0.3	44.389	1
0.3	79.7986	1
0.3	-101.255	1
0.3	113.909	1
0.3	-98.3183	1
0.3	-132.765	1
0.3	39.1168	1
0.3	96.4364	1
0.3	127.262	1
0.3	-37.7433	1
0.3	89.4376	1
0.3	174.772	1
0.3	-32.0478	1
0.3	108.225	1
0.3	-130.1	1
0.3	-14.2785	1
0.3	39.8747	1
0.3	-106.927	1
0.3	106.219	1
0.3	21.1934	1
0.3	-137.376	1
0.3	-170.396	1
0.3	54.6277	1
0.3	-36.0841	1
0.3	44.849	1
0.3	145.308	1
0.3	11.4954	1
0.3	18.012	1
0.3	156.105	1
0.3	-31.7198	1
0.3	109.211	1
0.3	126.448	1
0.3	149.713	1
0.3	-70.8127	1
0.3	-124.687	1
0.3	-166.472	1
0.3	109.682	1
0.3	88.788	1
0.3	168.373	1
0.3	15.6809	1
0.3	-144.735	1
0.3	2.02545	1
0.3	127.027	1
0.3	143.961	1
0.3	-67.9154	1
0.3	-103.869	1
0.3	-20.1211	1
0.3	-28.8458	1
0.3	173.822	1
0.3	155.417	1
0.3	-125.598	1
0.3	-86.7431	1
0.3	-106.813	1
0.3	-20.0455	1
0.3	-48.2341	1
0.3	-73.0534	1
0.3	-17.9168	1
0.3	-65.3112	1
0.3	117.508	1
0.3	-162.568	1
0.3	49.2915	1
0.3	-61.6892	1
0.3	-80.6269	1
0.3	86.5557	1
0.3	143.578	1
0.3	-142.391	1
0.3	52.1442	1
0.3	-21.8192	1
0.3	-145.208	1
0.3	19.2101	1
0.3	-90.423	1
0.3	177.152	1
0.3	52.9679	1
0.3	64.1812	1
0.3	30.6181	1
0.3	-124.249	1
0.3	-93.0303	1
0.3	-151.944	1
0.3	-113.353	1
0.3	-16.28	1
0.3	-103.53	1
0.3	28.7166	1
0.3	-108.033	1
0.3	31.6733	1
0.3	-78.2249	1
0.3	86.6967	1
0.3	-75.6767	1
0.3	-47.9616	1
0.3	-133.067	1
0.3	146.177	1
0.3	-148.289	1
0.3	141.201	1
0.3	-88.8799	1
0.3	169.884	1
0.3	-32.2276	1
0.3	90.8533	1
0.3	161.765	1
0.3	161.702	1
0.3	12.135	1
0.3	-30.589	1
0.3	78.4983	1
0.3	-17.3479	1
0.3	-96.4712	1
0.3	-51.7168	1
0.3	-59.9127	1
0.3	35.5168	1
0.3	-1.72913	1
0.3	76.6132	1
0.3	46.9114	1
0.3	-130.815	1
0.3	20.9117	1
0.3	-97.9721	1
0.3	68.3058	1
0.3	-1.94119	1
0.3	32.811	1
0.3	97.3731	1
0.3	134.336	1
0.3	108.134	1
0.3	-96.2578	1
0.3	81.9183	1
0.3	-76.4716	1
0.3	-119.534	1
0.3	126.319	1
0.3	-86.0184	1
0.3	100.726	1
0.3	17.4916	1
0.3	4.50128	1
0.3	-103.443	-0.065
0.3	38.3651	-0.065
0.3	-62.8865	-0.065
0.3	-25.3383	-0.065
0.3	-162.348	-0.065
0.3	-22.2478	-0.065
0.3	44.5164	-0.065
0.3	-131.898	-0.065
0.3	133.31	-0.065
0.3	-130.86	-0.065
0.3	84.4839	-0.065
0.3	-97.6436	-0.065
0.3	-129.152	-0.065
0.3	-175.671	-0.065
0.3	61.69	-0.065
0.3	-33.1434	-0.065
0.3	-151.853	-0.065
0.3	-172.848	-0.065
0.3	-62.2762	-0.065
0.3	-103.231	-0.065
0.3	-102.515	-0.065
0.3	4.90949	-0.065
0.3	32.0515	-0.065
0.3	33.7777	-0.065
0.3	-150.21	-0.065
0.3	85.9221	-0.065
0.3	-83.1947	-0.065
0.3	65.0503	-0.065
0.3	94.0368	-0.065
0.3	28.9209	-0.065
0.3	-105.464	-0.065
0.3	-24.458	-0.065
0.3	-173.188	-0.065
0.3	61.1422	-0.065
0.3	-163.509	-0.065
0.3	-49.8915	-0.065
0.3	-52.6576	-0.065
0.3	-158.037	-0.065
0.3	-44.8294	-0.065
0.3	167.342	-0.065
0.3	105.077	-0.065
0.3	-178.251	-0.065
0.3	-172.417	-0.065
0.3	-72.0552	-0.065
0.3	9.74398	-0.065
0.3	-102.762	-0.065
0.3	-156.852	-0.065
0.3	91.8842	-0.065
0.3	-117.64	-0.065
0.3	-126.082	-0.065
0.3	-177.055	-0.065
0.3	179.144	-0.065
0.3	174.538	-0.065
0.3	5.63577	-0.065
0.3	10.6334	-0.065
0.3	-40.0774	-0.065
0.3	83.6712	-0.065
0.3	-128.906	-0.065
0.3	-100.708	-0.065
0.3	24.0175	-0.065
0.3	9.73823	-0.065
0.3	77.1687	-0.065
0.3	-42.4916	-0.065
0.3	177.692	-0.065
0.3	109.542	-0.065
0.3	-42.5015	-0.065
0.3	-34.939	-0.065
0.3	-105.822	-0.065
0.3	-160.607	-0.065
0.3	57.9216	-0.065
0.3	165.226	-0.065
0.3	-137.449	-0.065
0.3	50.0544	-0.065
0.3	-32.844	-0.065
0.3	-158.681	-0.065
0.3	46.9331	-0.065
0.3	49.4974	-0.065
0.3	-171.435	-0.065
0.3	-9.9922	-0.065
0.3	-27.7519	-0.065
0.3	-103.914	-0.065
0.3	-158.27	-0.065
0.3	-84.9838	-0.065
0.3	157.965	-0.065
0.3	27.0747	-0.065
0.3	58.706	-0.065
0.3	-25.3511	-0.065
0.3	-141.823	-0.065
0.3	132.923	-0.065
0.3	66.878	-0.065
0.3	138.223	-0.065
0.3	-19.5413	-0.065
0.3	-111.07	-0.065
0.3	-135.295	-0.065
0.3	-76.2395	-0.065
0.3	173.672	-0.065
0.3	166.98	-0.065
0.3	-113.614	-0.065
0.3	-41.5048	-0.065
0.3	38.9571	-0.065
0.3	116.454	-0.065
0.3	-4.91765	-0.065
0.3	-39.8376	-0.065
0.3	-99.5866	-0.065
0.3	-145.777	-0.065
0.3	32.8199	-0.065
0.3	-111.026	-0.065
0.3	-165.825	-0.065
0.3	-117.739	-0.065
0.3	44.1528	-0.065
0.3	-113.216	-0.065
0.3	-54.9273	-0.065
0.3	84.2904	-0.065
0.3	21.0473	-0.065
0.3	131.428	-0.065
0.3	-63.238	-0.065
0.3	60.4017	-0.065
0.3	-28.8235	-0.065
0.3	-47.055	-0.065
0.3	149.612	-0.065
0.3	130.159	-0.065
0.3	88.7811	-0.065
0.3	177.522	-0.065
0.3	129.725	-0.065
0.3	105.598	-0.065
0.3	34.0605	-0.065
0.3	-65.967	-0.065
0.3	-17.0933	-0.065
0.3	-70.1314	-0.065
0.3	-120.449	-0.065
0.3	-173.063	-0.065
0.3	134.625	-0.065
0.3	-138.32	-0.065
0.3	-155.149	-0.065
0.3	165.291	-0.065
0.3	54.3682	-0.065
0.3	-161.43	-0.065
0.3	133.464	-0.065
0.3	-90.6994	-0.065
0.3	-74.4377	-0.065
0.3	-46.8115	-0.065
0.3	-102.499	-0.065
0.3	32.4186	-0.065
0.3	100.902	-0.065
0.3	6.50604	-0.065
0.3	-27.5892	-0.065
0.3	-13.361	-0.065
0.3	-111.523	-0.065
0.3	-141.232	-0.065
-0.3	36.5831	1
-0.3	-104.474	1
-0.3	-78.9862	1
-0.3	-4.35275	1
-0.3	-16.3868	1
-0.3	128.632	1
-0.3	102.208	1
-0.3	-97.6205	1
-0.3	55.7025	1
-0.3	87.3649	1
-0.3	-80.3889	1
-0.3	-148.429	1
-0.3	109.353	1
-0.3	108.823	1
-0.3	-2.67536	1
-0.3	-88.7071	1
-0.3	78.3048	1
-0.3	24.548	1
-0.3	139.585	1
-0.3	-41.8143	1
-0.3	-148.945	1
-0.3	169.995	1
-0.3	147.484	1
-0.3	29.633	1
-0.3	-49.6193	1
-0.3	-32.1482	1
-0.3	54.9257	1
-0.3	-131.159	1
-0.3	168.682	1
-0.3	125.925	1
-0.3	-66.4659	1
-0.3	-137.094	1
-0.3	60.0042	1
-0.3	8.18955	1
-0.3	-170.647	1
-0.3	42.5917	1
-0.3	-146.189	1
-0.3	-78.6765	1
-0.3	75.3863	1
-0.3	168.976	1
-0.3	174.336	1
-0.3	146.697	1
-0.3	-132.006	1
-0.3	-139.071	1
-0.3	37.653	1
-0.3	-140.3	1
-0.3	-116.103	1
-0.3	23.498	1
-0.3	29.5005	1
-0.3	-14.426	1
-0.3	-90.4944	1
-0.3	38.1127	1
-0.3	-102.781	1
-0.3	41.5697	1
-0.3	-83.0293	1
-0.3	163.687	1
-0.3	0.15546	1
-0.3	-74.2239	1
-0.3	-113.258	1
-0.3	-13.0946	1
-0.3	-42.5804	1
-0.3	92.0405	1
-0.3	158.868	1
-0.3	55.3201	1
-0.3	-114.793	1
-0.3	-144.291	1
-0.3	114.082	1
-0.3	55.2068	1
-0.3	-84.6838	1
-0.3	29.9183	1
-0.3	110.453	1
-0.3	-105.586	1
-0.3	0.805157	1
-0.3	-115.619	1
-0.3	123.546	1
-0.3	89.2327	1
-0.3	51.7648	1
-0.3	53.6096	1
-0.3	172.272	1
-0.3	-76.8617	1
-0.3	68.219	1
-0.3	-48.183	1
-0.3	148.181	1
-0.3	81.7621	1
-0.3	18.738	1
-0.3	-177.145	1
-0.3	-123.592	1
-0.3	106.573	1
-0.3	-156.384	1
-0.3	-138.073	1
-0.3	82.9713	1
-0.3	-14.0387	1
-0.3	149.525	1
-0.3	62.3136	1
-0.3	33.4698	1
-0.3	31.8422	1
-0.3	14.4526	1
-0.3	94.8741	1
-0.3	-113.104	1
-0.3	-142.948	1
-0.3	-173.819	1
-0.3	16.82	1
-0.3	-124.983	1
-0.3	146.185	1
-0.3	131.656	1
-0.3	-72.6096	1
-0.3	17.2703	1
-0.3	-5.78625	1
-0.3	-89.1188	1
-0.3	119.667	1
-0.3	-39.9801	1
-0.3	-142.9	1
-0.3	-2.62176	1
-0.3	132.433	1
-0.3	-45.2869	1
-0.3	-138.025	1
-0.3	-69.6714	1
-0.3	73.8599	1
-0.3	-8.02179	1
-0.3	167.924	1
-0.3	-162.31	1
-0.3	57.5585	1
-0.3	95.8087	1
-0.3	38.0519	1
-0.3	46.6946	1
-0.3	138.749	1
-0.3	21.9836	1
-0.3	-23.6992	1
-0.3	121.273	1
-0.3	-148.296	1
-0.3	-69.896	1
-0.3	-52.9357	1
-0.3	-126.3	1
-0.3	-55.4315	1
-0.3	-164.221	1
-0.3	122.105	1
-0.3	32.1577	1
-0.3	-167.233	1
-0.3	41.9508	1
-0.3	84.4296	1
-0.3	-51.1646	1
-0.3	8.71121	1
-0.3	129.345	1
-0.3	18.4454	1
-0.3	36.0855	1
-0.3	135.397	1
-0.3	173.592	1
-0.3	20.5659	1
-0.3	11.0129	1
-0.3	71.8416	1
-0.3	-115.348	1
-0.3	72.9272	1
-0.3	23.5636	1
-0.3	90.289	1
-0.3	-10.2233	1
-0.3	-49.8654	1
-0.3	-57.736	1
-0.3	-124.954	1
-0.3	7.91489	1
-0.3	-177.898	1
-0.3	81.5067	1
-0.3	108.396	1
-0.3	71.879	1
-0.3	47.1357	1
-0.3	163.176	1
-0.3	11.485	1
-0.3	-142.58	1
-0.3	-92.9376	1
-0.3	-146.815	1
-0.3	-174.093	1
-0.3	60.8179	1
-0.3	27.779	1
-0.3	165.512	1
-0.3	164.133	1
-0.3	-79.5756	1
-0.3	59.0295	1
-0.3	47.9565	1
-0.3	-172.454	1
-0.3	168.14	1
-0.3	-144.154	1
-0.3	-171.875	1
-0.3	69.359	1
-0.3	38.0401	1
-0.3	-20.7244	1
-0.3	74.4677	1
-0.3	-6.89676	1
-0.3	-45.3773	1
-0.3	137.409	1
-0.3	5.4011	1
-0.3	56.9547	1
-0.3	-39.0073	1
-0.3	22.4307	1
-0.3	-118.537	1
-0.3	99.3228	1
-0.3	64.7096	1
-0.3	-92.8258	1
-0.3	144.531	1
-0.3	141.397	1
-0.3	-43.6506	1
-0.3	121.785	1
-0.3	-22.2196	-0.065
-0.3	11.9626	-0.065
-0.3	-36.8137	-0.065
-0.3	-8.6991	-0.065
-0.3	25.6205	-0.065
-0.3	-120.957	-0.065
-0.3	-158.901	-0.065
-0.3	146.015	-0.065
-0.3	3.16959	-0.065
-0.3	-30.2433	-0.065
-0.3	-64.0949	-0.065
-0.3	-153.789	-0.065
-0.3	-115.052	-0.065
-0.3	176.288	-0.065
-0.3	-45.7296	-0.065
-0.3	-46.5809	-0.065
-0.3	140.945	-0.065
-0.3	111.75	-0.065
-0.3	-126.037	-0.065
-0.3	-30.0311	-0.065
-0.3	-156.238	-0.065
-0.3	19.7777	-0.065
-0.3	165.049	-0.065
-0.3	28.6713	-0.065
-0.3	-118.609	-0.065
-0.3	-164.923	-0.065
-0.3	21.6608	-0.065
-0.3	159.717	-0.065
-0.3	29.873	-0.065
-0.3	-67.126	-0.065
-0.3	-48.2464	-0.065
-0.3	166.059	-0.065
-0.3	-87.4412	-0.065
-0.3	-0.523957	-0.065
-0.3	-177.747	-0.065
-0.3	-153.692	-0.065
-0.3	-150.84	-0.065
-0.3	43.7773	-0.065
-0.3	25.8323	-0.065
-0.3	152.959	-0.065
-0.3	168.455	-0.065
-0.3	-170.054	-0.065
-0.3	-68.2042	-0.065
-0.3	86.5228	-0.065
-0.3	149.388	-0.065
-0.3	-48.8958	-0.065
-0.3	-81.8774	-0.065
-0.3	-119.718	-0.065
-0.3	79.1916	-0.065
-0.3	25.3862	-0.065
-0.3	-43.3222	-0.065
-0.3	-74.2656	-0.065
-0.3	-50.9937	-0.065
-0.3	-91.8165	-0.065
-0.3	132.424	-0.065
-0.3	-27.4081	-0.065
-0.3	-78.5444	-0.065
-0.3	-164.027	-0.065
-0.3	3.34396	-0.065
-0.3	-69.9488	-0.065
-0.3	-9.89187	-0.065
-0.3	-12.2246	-0.065
-0.3	-142.814	-0.065
-0.3	131.339	-0.065
-0.3	31.4274	-0.065
-0.3	-73.8107	-0.065
-0.3	146.224	-0.065
-0.3	175.132	-0.065
-0.3	63.8615	-0.065
-0.3	81.3228	-0.065
-0.3	-9.84905	-0.065
-0.3	-74.2582	-0.065
-0.3	62.7286	-0.065
-0.3	8.61521	-0.065
-0.3	-42.0009	-0.065
-0.3	-112.663	-0.065
-0.3	-150.702	-0.065
-0.3	-25.5309	-0.065
-0.3	45.4841	-0.065
-0.3	154.521	-0.065
-0.3	-47.1693	-0.065
-0.3	-1.10523	-0.065
-0.3	-118.377	-0.065
-0.3	-19.7776	-0.065
-0.3	-66.3818	-0.065
-0.3	-42.3839	-0.065
-0.3	-73.622	-0.065
-0.3	69.4304	-0.065
-0.3	47.3916	-0.065
-0.3	129.217	-0.065
-0.3	-166.941	-0.065
-0.3	-51.628	-0.065
-0.3	83.9698	-0.065
-0.3	-1.24019	-0.065
-0.3	158.555	-0.065
-0.3	-176.503	-0.065
-0.3	31.9469	-0.065
-0.3	114.898	-0.065
-0.3	6.87729	-0.065
-0.3	-76.1727	-0.065
-0.3	-143.947	-0.065
-0.3	-179.05	-0.065
-0.3	9.74452	-0.065
-0.3	28.0261	-0.065
-0.3	154.989	-0.065
-0.3	135.369	-0.065
-0.3	129.228	-0.065
-0.3	-57.4598	-0.065
-0.3	-92.027	-0.065
-0.3	139.594	-0.065
-0.3	-47.0336	-0.065
-0.3	67.2396	-0.065
-0.3	138.369	-0.065
-0.3	-72.8199	-0.065
-0.3	69.9572	-0.065
-0.3	-142.482	-0.065
-0.3	128.879	-0.065
-0.3	89.8564	-0.065
-0.3	64.439	-0.065
-0.3	172.003	-0.065
-0.3	-54.2349	-0.065
-0.3	-163.842	-0.065
-0.3	-42.9967	-0.065
-0.3	-107.555	-0.065
-0.3	75.6991	-0.065
-0.3	-135.263	-0.065
-0.3	143.226	-0.065
-0.3	162.168	-0.065
-0.3	159.178	-0.065
-0.3	85.7708	-0.065
-0.3	143.881	-0.065
-0.3	11.5455	-0.065
-0.3	-58.2365	-0.065
-0.3	62.5628	-0.065
-0.3	138.6	-0.065
-0.3	-120.77	-0.065
-0.3	125.4	-0.065
-0.3	95.2084	-0.065
-0.3	13.5282	-0.065
-0.3	-93.4354	-0.065
-0.3	76.3808	-0.065
-0.3	179.746	-0.065
-0.3	169.983	-0.065
-0.3	-70.1097	-0.065
-0.3	134.863	-0.065
-0.3	-65.1325	-0.065
-0.3	-125.035	-0.065
-0.3	61.9038	-0.065
-0.3	173.974	-0.065
-0.3	-82.5765	-0.065
-0.3	-104.799	-0.065
-0.3	6.85352	-0.065
-0.3	-157.156	-0.065
-0.3	59.2133	-0.065
