pol.	phi	weight
0.3	-17.7326	1
0.3	-89.3217	1
0.3	153.944	1
0.3	6.66276	1
0.3	-11.9071	1
0.3	160.01	1
0.3	-69.606	1
0.3	50.2787	1
0.3	56.1648	1
0.3	72.4849	1
0.3	-95.459	1
0.3	18.7981	1
0.3	139.374	1
0.3	-51.0143	1
0.3	-58.4617	1
0.3	-147.066	1
0.3	120.012	1
0.3	-128.681	1
0.3	-26.3964	1
0.3	107.037	1
0.3	143.271	1
0.3	27.5916	1
0.3	57.646	1
0.3	116.185	1
0.3	-136.165	1
0.3	112.218	1
0.3	32.9147	1
0.3	-178.9	1
0.3	73.0016	1
0.3	-172.407	1
0.3	-135.632	1
0.3	158.514	1
0.3	-46.7315	1
0.3	81.9224	1
0.3	150.527	1
0.3	157.335	1
0.3	-4.8827	1
0.3	77.7608	1
0.3	-146.802	1
0.3	10.4494	1
0.3	-41.7163	1
0.3	44.4789	1
0.3	66.5986	1
0.3	156.326	1
0.3	-88.4825	1
0.3	-136.655	1
0.3	147.546	1
0.3	-10.543	1
0.3	-99.4834	1
0.3	-93.7312	1
0.3	-139.655	1
0.3	-123.04	1
0.3	-170.485	1
0.3	-53.2426	1
0.3	-134.841	1
0.3	78.0966	1
0.3	125.177	1
0.3	143.062	1
0.3	-34.9088	1
0.3	64.1741	1
0.3	-18.0398	1
0.3	73.8417	1
0.3	25.5963	1
0.3	44.6027	1
0.3	174.904	1
0.3	-109.376	1
0.3	7.52588	1
0.3	-157.83	1
0.3	-39.2114	1
0.3	-149.222	1
0.3	-96.827	1
0.3	-58.9839	1
0.3	-172.155	1
0.3	68.7007	1
0.3	-115.282	1
0.3	-68.1462	1
0.3	108.013	1
0.3	92.9553	1
0.3	-59.7065	1
0.3	-167.103	1
0.3	-18.0493	1
0.3	-149.121	1
0.3	-21.9912	1
0.3	-62.0451	1
0.3	83.9208	1
0.3	20.7978	1
0.3	-74.7749	1
0.3	-148.566	1
0.3	-82.1569	1
0.3	84.3784	1
0.3	-141.964	1
0.3	-88.6876	1
0.3	-170.408	1
0.3	-84.3176	1
0.3	46.1128	1
0.3	23.8968	1
0.3	50.9637	1
0.3	123.569	1
0.3	143.934	1
0.3	125.664	1
0.3	147.872	1
0.3	-67.7442	1
0.3	-144.608	1
0.3	179.592	1
0.3	-92.8408	1
0.3	-63.6721	1
0.3	-145.011	1
0.3	47.3389	1
0.3	64.5297	1
0.3	-63.027	1
0.3	103.017	1
0.3	57.097	1
0.3	50.2401	1
0.3	-94.5285	1
0.3	-55.2614	1
0.3	-10.6042	1
0.3	-40.0594	1
0.3	91.3198	1
0.3	-104.904	1
0.3	156.662	1
0.3	11.4356	1
0.3	90.0721	1
0.3	50.0039	1
0.3	-170.258	1
0.3	68.245	1
0.3	60.2222	1
0.3	-43.0058	1
0.3	152.818	1
0.3	-115.922	1
0.3	161.142	1
0.3	106.039	1
0.3	97.0069	1
0.3	-29.304	1
0.3	-18.8441	1
0.3	132.363	1
0.3	111.892	1
0.3	94.0301	1
0.3	-34.999	1
0.3	-52.9469	1
0.3	23.8294	1
0.3	-87.3059	1
0.3	153.446	1
0.3	-8.21338	1
0.3	-42.3889	1
0.3	81.0384	1
0.3	-49.7024	1
0.3	115.838	1
0.3	-151.114	1
0.3	-72.6198	1
0.3	151.681	1
0.3	-1.45172	1
0.3	-25.5514	1
0.3	-82.2595	1
0.3	6.02845	1
0.3	161.729	1
0.3	-103.157	1
0.3	152.899	1
0.3	136.527	1
0.3	69.8323	1
0.3	-11.9246	1
0.3	143.731	1
0.3	-40.1399	1
0.3	-178.01	1
0.3	174.729	1
0.3	42.7892	1
0.3	-4.67761	1
0.3	160.491	1
0.3	39.3451	1
0.3	43.7167	1
0.3	-79.3911	1
0.3	16.8368	1
0.3	-11.9717	1
0.3	45.2193	1
0.3	-172.64	1
0.3	-12.8769	1
0.3	58.2132	1
0.3	140.563	1
0.3	56.4493	1
0.3	-157.317	1
0.3	25.964	1
0.3	-42.4204	1
0.3	-41.515	1
0.3	75.285	1
0.3	126.588	1
0.3	146.352	1
0.3	45.0634	1
0.3	-167.037	1
0.3	143.546	1
0.3	-119.107	1
0.3	82.7613	1
0.3	129.651	1
0.3	-168.554	1
0.3	-97.3008	1
0.3	-127.765	1
0.3	-34.4594	1
0.3	-106.38	1
0.3	-142.035	1
0.3	-7.3752	1
0.3	67.3597	1
0.3	-87.1631	1
0.3	-66.9546	1
0.3	46.1959	-0.065
0.3	-2.89218	-0.065
0.3	18.6619	-0.065
0.3	54.2514	-0.065
0.3	175.948	-0.065
0.3	82.5013	-0.065
0.3	-164.159	-0.065
0.3	91.1501	-0.065
0.3	-166.133	-0.065
0.3	-143.025	-0.065
0.3	75.0181	-0.065
0.3	140.24	-0.065
0.3	96.728	-0.065
0.3	-152.668	-0.065
0.3	-36.3827	-0.065
0.3	28.6302	-0.065
0.3	-131.158	-0.065
0.3	113.722	-0.065
0.3	-153.587	-0.065
0.3	74.6765	-0.065
0.3	-156.455	-0.065
0.3	114.013	-0.065
0.3	156.615	-0.065
0.3	155.702	-0.065
0.3	-37.1825	-0.065
0.3	171.676	-0.065
0.3	-12.3893	-0.065
0.3	-179.637	-0.065
0.3	-135.409	-0.065
0.3	149.25	-0.065
0.3	-163.215	-0.065
0.3	62.0311	-0.065
0.3	-36.8405	-0.065
0.3	103.355	-0.065
0.3	-26.4489	-0.065
0.3	19.913	-0.065
0.3	-92.7841	-0.065
0.3	-73.9596	-0.065
0.3	67.8735	-0.065
0.3	-134.554	-0.065
0.3	-3.61791	-0.065
0.3	72.5768	-0.065
0.3	-63.0327	-0.065
0.3	22.9318	-0.065
0.3	83.5114	-0.065
0.3	-172.478	-0.065
0.3	130.344	-0.065
0.3	175.866	-0.065
0.3	-123.387	-0.065
0.3	-134.619	-0.065
0.3	-139.657	-0.065
0.3	145.538	-0.065
0.3	33.9635	-0.065
0.3	41.196	-0.065
0.3	8.36203	-0.065
0.3	2.03177	-0.065
0.3	-135.549	-0.065
0.3	-167.096	-0.065
0.3	-155.443	-0.065
0.3	-70.0146	-0.065
0.3	64.2592	-0.065
0.3	109.182	-0.065
0.3	-51.7137	-0.065
0.3	-99.0238	-0.065
0.3	-29.9397	-0.065
0.3	154.364	-0.065
0.3	-45.4027	-0.065
0.3	-39.6032	-0.065
0.3	52.864	-0.065
0.3	21.7492	-0.065
0.3	-107.054	-0.065
0.3	101.51	-0.065
0.3	37.2508	-0.065
0.3	31.8427	-0.065
0.3	-2.3257	-0.065
0.3	-156.258	-0.065
0.3	142.283	-0.065
0.3	9.37299	-0.065
0.3	1.79084	-0.065
0.3	127.299	-0.065
0.3	-8.28421	-0.065
0.3	80.2864	-0.065
0.3	-26.1883	-0.065
0.3	-47.4075	-0.065
0.3	-160.337	-0.065
0.3	-69.0361	-0.065
0.3	36.7531	-0.065
0.3	-164.787	-0.065
0.3	-129.013	-0.065
0.3	126.569	-0.065
0.3	-6.01833	-0.065
0.3	-170.432	-0.065
0.3	113.36	-0.065
0.3	65.3947	-0.065
0.3	-28.1864	-0.065
0.3	-123.235	-0.065
0.3	-70.7452	-0.065
0.3	127.741	-0.065
0.3	64.2744	-0.065
0.3	-78.5082	-0.065
0.3	144.335	-0.065
0.3	-166.424	-0.065
0.3	173.832	-0.065
0.3	-68.3158	-0.065
0.3	-159.628	-0.065
