pol.	phi	weight
0.3	-43.1382	1
0.3	-33.2673	1
0.3	-50.3557	1
0.3	139.242	1
0.3	63.6698	1
0.3	27.7032	1
0.3	148.763	1
0.3	-76.6796	1
0.3	178.337	1
0.3	160.521	1
0.3	69.0603	1
0.3	28.8117	1
0.3	95.0891	1
0.3	9.77281	1
0.3	173.188	1
0.3	163.856	1
0.3	-105.124	1
0.3	-171.053	1
0.3	117.249	1
0.3	-156.395	1
0.3	127.463	1
0.3	60.6518	1
0.3	-162.119	1
0.3	50.208	1
0.3	-114.938	1
0.3	-95.7413	1
0.3	46.4648	1
0.3	136.657	1
0.3	138.896	1
0.3	144.514	1
0.3	-13.779	1
0.3	-89.0949	1
0.3	25.9348	1
0.3	-171.749	1
0.3	25.0062	1
0.3	55.4656	1
0.3	156.487	1
0.3	153.959	1
0.3	-179.313	1
0.3	9.90025	1
0.3	36.3962	1
0.3	98.304	1
0.3	-16.966	1
0.3	129.401	1
0.3	-80.9767	1
0.3	137.88	1
0.3	167.548	1
0.3	-4.53935	1
0.3	-165.542	1
0.3	-99.6756	1
0.3	-165.388	1
0.3	-37.9073	1
0.3	43.0449	1
0.3	146.221	1
0.3	-179.489	1
0.3	142.275	1
0.3	-112.233	1
0.3	-21.2028	1
0.3	166.412	1
0.3	-174.518	1
0.3	-27.6275	1
0.3	93.3136	1
0.3	79.3163	1
0.3	-40.5064	1
0.3	-54.5675	1
0.3	-78.8878	1
0.3	168.299	1
0.3	102.252	1
0.3	160.018	1
0.3	-165.479	1
0.3	27.4222	1
0.3	144.227	1
0.3	-108.623	1
0.3	143.633	1
0.3	-41.8694	1
0.3	-134.47	1
0.3	38.1839	1
0.3	129.911	1
0.3	-131.614	1
0.3	87.0103	1
0.3	96.3274	1
0.3	11.9916	1
0.3	-8.62886	1
0.3	-21.7988	1
0.3	-145.241	1
0.3	49.5751	1
0.3	-97.338	1
0.3	-84.2128	1
0.3	-47.1568	1
0.3	125.491	1
0.3	-2.43839	1
0.3	164.683	1
0.3	112.208	1
0.3	169.757	1
0.3	-18.734	1
0.3	-130.439	1
0.3	-61.1827	1
0.3	163.185	1
0.3	-42.9712	1
0.3	-95.6423	1
0.3	-38.7218	1
0.3	-118.476	1
0.3	6.53385	1
0.3	-150.72	1
0.3	-2.16834	1
0.3	-80.5575	1
0.3	-66.7834	1
0.3	-79.0119	1
0.3	129.668	1
0.3	-179.033	1
0.3	-64.9854	1
0.3	-83.4293	1
0.3	-160.106	1
0.3	-127.849	1
0.3	-3.65374	1
0.3	-54.1779	1
0.3	-96.3733	1
0.3	105.973	1
0.3	-13.0708	1
0.3	-149.587	1
0.3	-108.948	1
0.3	-55.2219	1
0.3	172.507	1
0.3	-43.487	1
0.3	99.4268	1
0.3	-79.4758	1
0.3	-123.195	1
0.3	5.03411	1
0.3	2.21203	1
0.3	165.4	1
0.3	91.7263	1
0.3	-165.604	1
0.3	169.794	1
0.3	-77.8404	1
0.3	37.5752	1
0.3	48.5975	1
0.3	4.69178	1
0.3	35.7503	1
0.3	110.727	1
0.3	-55.3148	1
0.3	110.543	1
0.3	-52.8794	1
0.3	110.449	1
0.3	-57.995	1
0.3	154.497	1
0.3	154.076	1
0.3	170.805	1
0.3	32.5509	1
0.3	115.665	1
0.3	173.822	1
0.3	126.489	1
0.3	1.58907	1
0.3	-57.0348	1
0.3	19.473	1
0.3	72.0652	1
0.3	73.3665	1
0.3	-38.7193	1
0.3	-83.7648	1
0.3	-21.7774	1
0.3	138.609	1
0.3	11.3926	1
0.3	6.24161	1
0.3	114.168	1
0.3	119.615	1
0.3	-91.1634	1
0.3	-124.759	1
0.3	-106.63	1
0.3	119.667	1
0.3	2.91858	1
0.3	169.564	1
0.3	-64.0101	1
0.3	-79.307	1
0.3	106.536	1
0.3	39.1414	1
0.3	-124.63	1
0.3	12.8045	1
0.3	172.51	1
0.3	-23.9111	1
0.3	-24.4405	1
0.3	-124.529	1
0.3	94.5269	1
0.3	-76.3181	1
0.3	-120.567	1
0.3	-146.595	1
0.3	-162.365	1
0.3	56.6745	1
0.3	-66.042	1
0.3	146.657	1
0.3	10.3591	-0.065
0.3	-85.1292	-0.065
0.3	37.9642	-0.065
0.3	-2.23522	-0.065
0.3	-86.9148	-0.065
0.3	117.849	-0.065
0.3	-47.3486	-0.065
0.3	-32.0319	-0.065
0.3	16.4551	-0.065
0.3	-58.523	-0.065
0.3	-78.1477	-0.065
0.3	71.94	-0.065
0.3	121.471	-0.065
0.3	-178.381	-0.065
0.3	-14.1963	-0.065
0.3	64.1731	-0.065
0.3	149.039	-0.065
0.3	49.1177	-0.065
0.3	97.4261	-0.065
0.3	-144.642	-0.065
0.3	108.253	-0.065
0.3	-179.222	-0.065
0.3	-45.2711	-0.065
0.3	-18.5276	-0.065
0.3	-7.26571	-0.065
0.3	78.7829	-0.065
0.3	-71.6334	-0.065
0.3	34.5241	-0.065
0.3	-38.5229	-0.065
0.3	168.771	-0.065
0.3	121.878	-0.065
0.3	-107.925	-0.065
0.3	32.202	-0.065
0.3	64.1749	-0.065
0.3	-97.4901	-0.065
0.3	139.081	-0.065
0.3	11.7448	-0.065
0.3	12.9807	-0.065
0.3	45.0789	-0.065
0.3	-117.762	-0.065
0.3	-134.182	-0.065
0.3	129.612	-0.065
0.3	-17.1998	-0.065
0.3	-109.538	-0.065
0.3	-66.4552	-0.065
0.3	78.507	-0.065
0.3	89.9876	-0.065
0.3	-169.757	-0.065
0.3	-82.9568	-0.065
