pol.	phi	weight
0.3	174.615	1
0.3	96.9168	1
0.3	-65.1114	1
0.3	139.908	1
0.3	89.4407	1
0.3	13.3632	1
0.3	-61.7032	1
0.3	-142.479	1
0.3	155.175	1
0.3	-67.3041	1
0.3	-59.9419	1
0.3	73.8917	1
0.3	-25.1594	1
0.3	142.114	1
0.3	159.289	1
0.3	121.887	1
0.3	-78.6607	1
0.3	-26.8157	1
0.3	124.902	1
0.3	-64.8802	1
0.3	19.1671	1
0.3	94.6247	1
0.3	-10.9123	1
0.3	71.2313	1
0.3	-74.1224	1
0.3	-26.628	1
0.3	82.6983	1
0.3	-48.9054	1
0.3	107.812	1
0.3	78.7607	1
0.3	-63.8842	1
0.3	146.504	1
0.3	-100.041	1
0.3	50.8796	1
0.3	58.927	1
0.3	0.958941	1
0.3	80.6061	1
0.3	21.1863	1
0.3	6.46457	1
0.3	72.4546	1
0.3	-62.9761	1
0.3	-41.2182	1
0.3	-57.9306	1
0.3	149.102	1
0.3	-53.1876	1
0.3	136.868	1
0.3	-145.734	1
0.3	175.17	1
0.3	-116.327	1
0.3	59.7391	1
0.3	-174.502	1
0.3	80.6178	1
0.3	6.38296	1
0.3	51.158	1
0.3	-48.1658	1
0.3	-74.4076	1
0.3	26.652	1
0.3	90.1295	1
0.3	-42.3764	1
0.3	-3.7844	1
0.3	-30.311	1
0.3	8.11275	1
0.3	84.5725	1
0.3	176.828	1
0.3	51.8746	1
0.3	116.675	1
0.3	59.8599	1
0.3	24.8952	1
0.3	-117.032	1
0.3	-108.001	1
0.3	176.617	1
0.3	10.7699	1
0.3	96.5679	1
0.3	-162.902	1
0.3	-170.999	1
0.3	-121.466	1
0.3	63.9285	1
0.3	63.8861	1
0.3	-46.4179	1
0.3	-148.383	1
0.3	52.7639	1
0.3	-82.6083	1
0.3	-170.797	1
0.3	152.429	1
0.3	119.257	1
0.3	156.297	1
0.3	-170.927	1
0.3	-102.644	1
0.3	73.6143	1
0.3	152.048	1
0.3	-145.161	1
0.3	174.587	1
0.3	5.06393	1
0.3	-36.7611	1
0.3	-28.2039	1
0.3	-121.469	1
0.3	-109.637	1
0.3	-61.9842	1
0.3	-22.7862	1
0.3	137.82	1
0.3	127.095	1
0.3	114.315	1
0.3	-102.875	1
0.3	-3.11643	1
0.3	133.525	1
0.3	-171.502	1
0.3	-113.239	1
0.3	39.6459	1
0.3	-157.315	1
0.3	42.342	1
0.3	-86.6357	1
0.3	-26.6411	1
0.3	-14.3366	1
0.3	-22.5287	1
0.3	140.548	1
0.3	138.177	1
0.3	45.3999	1
0.3	-14.4442	1
0.3	112.85	1
0.3	55.6519	1
0.3	165.643	1
0.3	-75.6299	1
0.3	22.5715	1
0.3	113.351	1
0.3	178.625	1
0.3	-74.1542	1
0.3	16.1437	1
0.3	140.255	1
0.3	31.9875	1
0.3	80.8615	1
0.3	72.9231	1
0.3	-3.71103	1
0.3	172.592	1
0.3	-148.337	1
0.3	-86.6854	1
0.3	-34.9428	1
0.3	-109.6	1
0.3	-97.5152	1
0.3	-31.1165	1
0.3	57.312	1
0.3	35.723	1
0.3	-91.2599	1
0.3	-134.616	1
0.3	174.498	1
0.3	37.2918	1
0.3	85.072	1
0.3	41.1854	1
0.3	138.074	1
0.3	-141.799	1
0.3	-88.8032	1
0.3	87.3394	1
0.3	51.3702	1
0.3	134.957	1
0.3	-146.99	1
0.3	38.6882	1
0.3	-46.8068	1
0.3	119.344	1
0.3	-137.953	1
0.3	96.0895	1
0.3	-73.421	1
0.3	170.461	1
0.3	-159.505	1
0.3	-148.773	1
0.3	19.052	1
0.3	-48.3419	1
0.3	164.527	1
0.3	-6.06286	1
0.3	108.109	1
0.3	-118.973	1
0.3	-156.137	1
0.3	15.8316	1
0.3	167.625	1
0.3	90.1109	1
0.3	-121.685	1
0.3	-71.819	1
0.3	-17.4921	1
0.3	128.802	1
0.3	108.962	1
0.3	-16.4457	1
0.3	111.256	1
0.3	-151.657	1
0.3	-18.4973	1
0.3	11.241	1
0.3	-73.0685	1
0.3	42.5589	1
0.3	94.0437	1
0.3	74.9853	1
0.3	-33.0109	-0.065
0.3	152.075	-0.065
0.3	97.8314	-0.065
0.3	165.999	-0.065
0.3	-131.959	-0.065
0.3	38.4431	-0.065
0.3	-93.4544	-0.065
0.3	127.565	-0.065
0.3	-46.2279	-0.065
0.3	11.4188	-0.065
0.3	93.8524	-0.065
0.3	66.4085	-0.065
0.3	-105.082	-0.065
0.3	-69.9076	-0.065
0.3	-162.478	-0.065
0.3	-167.831	-0.065
0.3	-39.1283	-0.065
0.3	34.9056	-0.065
0.3	-54.8069	-0.065
0.3	-25.9022	-0.065
0.3	66.2604	-0.065
0.3	-25.9828	-0.065
0.3	-169.188	-0.065
0.3	99.7301	-0.065
0.3	-84.576	-0.065
0.3	116.003	-0.065
0.3	75.9849	-0.065
0.3	115.635	-0.065
0.3	-12.5361	-0.065
0.3	-131.525	-0.065
0.3	-136.704	-0.065
0.3	-145.88	-0.065
0.3	-75.4338	-0.065
0.3	151.299	-0.065
0.3	-0.613438	-0.065
0.3	117.139	-0.065
0.3	-94.1398	-0.065
0.3	33.3825	-0.065
0.3	-158.106	-0.065
0.3	-169.294	-0.065
0.3	69.7588	-0.065
0.3	111.958	-0.065
0.3	-149.424	-0.065
0.3	115.212	-0.065
0.3	-15.444	-0.065
0.3	144.086	-0.065
0.3	56.2827	-0.065
0.3	25.7431	-0.065
0.3	-34.4882	-0.065
0.3	56.6261	-0.065
0.3	-150.736	-0.065
0.3	-108.116	-0.065
0.3	-41.778	-0.065
0.3	45.6904	-0.065
0.3	11.4926	-0.065
0.3	107.356	-0.065
0.3	-25.8216	-0.065
0.3	-174.303	-0.065
0.3	-19.7418	-0.065
0.3	115.988	-0.065
0.3	19.0227	-0.065
0.3	19.5756	-0.065
0.3	167.532	-0.065
0.3	101.692	-0.065
0.3	140.887	-0.065
0.3	17.1703	-0.065
0.3	-169.002	-0.065
0.3	-124.901	-0.065
0.3	-51.8473	-0.065
0.3	151.049	-0.065
0.3	-93.5487	-0.065
0.3	164.575	-0.065
0.3	103.025	-0.065
0.3	167.034	-0.065
0.3	61.8599	-0.065
0.3	75.1402	-0.065
0.3	-121.022	-0.065
0.3	76.9356	-0.065
0.3	-145.666	-0.065
0.3	66.1107	-0.065
0.3	-87.8354	-0.065
0.3	128.431	-0.065
0.3	-104.43	-0.065
0.3	-54.3426	-0.065
0.3	5.50686	-0.065
0.3	-91.2887	-0.065
0.3	-163.494	-0.065
0.3	-142.153	-0.065
0.3	-25.8873	-0.065
0.3	-154.355	-0.065
0.3	-119.961	-0.065
0.3	33.3235	-0.065
0.3	-91.0402	-0.065
0.3	-65.6083	-0.065
0.3	-41.3521	-0.065
0.3	-15.1209	-0.065
0.3	-174.065	-0.065
0.3	-109.368	-0.065
0.3	165.112	-0.065
0.3	-105.656	-0.065
0.3	-22.1885	-0.065
0.3	-156.052	-0.065
0.3	99.4893	-0.065
0.3	91.2345	-0.065
