pol.	phi	weight
0.3	64.4496	1
0.3	32.0975	1
0.3	102.385	1
0.3	-68.1131	1
0.3	-22.6202	1
0.3	46.8452	1
0.3	34.961	1
0.3	145.232	1
0.3	-75.8411	1
0.3	-164.249	1
0.3	126.716	1
0.3	26.7968	1
0.3	-131.204	1
0.3	-110.694	1
0.3	-78.568	1
0.3	100.353	1
0.3	53.1393	1
0.3	-173.832	1
0.3	-72.7955	1
0.3	164.101	1
0.3	148.048	1
0.3	39.7138	1
0.3	25.7251	1
0.3	146.889	1
0.3	-45.8036	1
0.3	112.303	1
0.3	139.671	1
0.3	148.249	1
0.3	87.6305	1
0.3	175.523	1
0.3	174.034	1
0.3	-32.6425	1
0.3	30.5551	1
0.3	69.0637	1
0.3	-13.3686	1
0.3	-83.1851	1
0.3	41.2329	1
0.3	109.446	1
0.3	154.558	1
0.3	37.8339	1
0.3	-73.1048	1
0.3	-3.78326	1
0.3	164.503	1
0.3	179.021	1
0.3	-173.798	1
0.3	145.404	1
0.3	48.9304	1
0.3	116.934	1
0.3	-13.8169	1
0.3	146.025	1
0.3	-124.607	1
0.3	136.509	1
0.3	116.381	1
0.3	152.775	1
0.3	108.888	1
0.3	-65.9811	1
0.3	-113.891	1
0.3	13.879	1
0.3	-140.902	1
0.3	-47.8081	1
0.3	-79.4985	1
0.3	-26.0493	1
0.3	178.221	1
0.3	-86.965	1
0.3	-143.515	1
0.3	-79.2902	1
0.3	158.355	1
0.3	-128.475	1
0.3	75.886	1
0.3	133.277	1
0.3	-16.133	1
0.3	-22.6658	1
0.3	-16.9401	1
0.3	97.8052	1
0.3	-13.3803	1
0.3	-18.0515	1
0.3	156.519	1
0.3	-42.0363	1
0.3	133.181	1
0.3	150.996	1
0.3	-62.1012	1
0.3	-3.1907	1
0.3	-152.756	1
0.3	-100.315	1
0.3	1.87394	1
0.3	100.668	1
0.3	-177.559	1
0.3	-19.6024	1
0.3	-76.1573	1
0.3	-29.2048	1
0.3	-105.772	1
0.3	112.021	1
0.3	165.6	1
0.3	-32.1612	1
0.3	-148.441	1
0.3	-90.1884	1
0.3	-62.4615	1
0.3	172.112	1
0.3	-4.57256	1
0.3	-56.0425	1
0.3	50.5478	1
0.3	-177.091	1
0.3	109.256	1
0.3	-130.832	1
0.3	-14.757	1
0.3	50.1367	1
0.3	39.6412	1
0.3	14.3949	1
0.3	-78.7652	1
0.3	176.236	1
0.3	-155.208	1
0.3	67.2799	1
0.3	16.6618	1
0.3	91.7563	1
0.3	164.265	1
0.3	-88.1438	1
0.3	-83.5187	1
0.3	41.8762	1
0.3	71.4715	1
0.3	-72.379	1
0.3	112.379	1
0.3	47.0903	1
0.3	11.1683	1
0.3	-92.9627	1
0.3	123.462	1
0.3	-129.24	1
0.3	164.186	1
0.3	134.015	1
0.3	96.0549	1
0.3	-14.6404	1
0.3	31.6303	1
0.3	-36.825	1
0.3	-37.6709	1
0.3	163.181	1
0.3	129.563	1
0.3	-129.504	1
0.3	175.069	1
0.3	-120.545	1
0.3	67.8003	1
0.3	151.158	1
0.3	-92.2305	1
0.3	-72.7311	1
0.3	-137.275	1
0.3	-58.7407	1
0.3	-31.0453	1
0.3	-101.756	1
0.3	-146.777	1
0.3	80.4962	1
0.3	-146.499	1
0.3	170.553	1
0.3	165.28	1
0.3	85.8578	1
0.3	115.804	1
0.3	-0.520665	1
0.3	75.7131	1
0.3	-159.014	1
0.3	162.933	1
0.3	87.7013	1
0.3	92.7164	1
0.3	-131.05	1
0.3	-149.698	1
0.3	-159.912	1
0.3	42.6832	1
0.3	-118.172	1
0.3	-118.037	1
0.3	-61.9072	1
0.3	97.6727	1
0.3	9.73229	1
0.3	122.973	1
0.3	132.722	1
0.3	65.4216	1
0.3	138.352	1
0.3	75.5717	1
0.3	-94.1694	1
0.3	73.8529	1
0.3	-58.9904	1
0.3	-179.55	1
0.3	20.121	1
0.3	-76.5176	1
0.3	2.33769	1
0.3	-46.1225	1
0.3	-40.0245	1
0.3	-145.961	1
0.3	35.1601	1
0.3	-64.9914	1
0.3	143.143	1
0.3	56.2697	1
0.3	72.0103	1
0.3	-114.998	1
0.3	-33.1222	1
0.3	-0.921459	1
0.3	49.2509	1
0.3	-81.8758	1
0.3	-89.133	1
0.3	167.47	1
