pol.	phi	weight
0.3	150.873	1
0.3	93.1549	1
0.3	163.351	1
0.3	-68.6217	1
0.3	-31.997	1
0.3	-1.47724	1
0.3	-62.0214	1
0.3	-26.1388	1
0.3	-156.195	1
0.3	105.793	1
0.3	52.7836	1
0.3	56.8925	1
0.3	-160.498	1
0.3	138.359	1
0.3	166.792	1
0.3	92.9807	1
0.3	179.23	1
0.3	5.30885	1
0.3	-100.329	1
0.3	107.783	1
0.3	-161.124	1
0.3	80.1526	1
0.3	168.558	1
0.3	46.352	1
0.3	9.12522	1
0.3	-9.9928	1
0.3	44.1608	1
0.3	-71.9058	1
0.3	149.09	1
0.3	88.5577	1
0.3	131.852	1
0.3	-56.1286	1
0.3	43.2686	1
0.3	-37.3264	1
0.3	-129.919	1
0.3	22.2417	1
0.3	163.099	1
0.3	55.6589	1
0.3	174.336	1
0.3	41.7995	1
0.3	124.963	1
0.3	10.6062	1
0.3	-50.6629	1
0.3	-172.889	1
0.3	31.0983	1
0.3	-101.325	1
0.3	-14.926	1
0.3	47.3556	1
0.3	-140.247	1
0.3	-100.799	1
0.3	41.3972	1
0.3	-106.834	1
0.3	117.608	1
0.3	32.1079	1
0.3	-143.2	1
0.3	127.808	1
0.3	49.3422	1
0.3	118.865	1
0.3	162.407	1
0.3	133.917	1
0.3	-144.747	1
0.3	174.194	1
0.3	-28.4341	1
0.3	-64.3852	1
0.3	145.928	1
0.3	3.24348	1
0.3	56.1238	1
0.3	69.6447	1
0.3	-9.71658	1
0.3	-141.618	1
0.3	-26.3712	1
0.3	104.094	1
0.3	-52.0483	1
0.3	134.919	1
0.3	-49.6768	1
0.3	-176.269	1
0.3	-90.435	1
0.3	-34.4094	1
0.3	73.5083	1
0.3	86.8899	1
0.3	152.674	1
0.3	-157.306	1
0.3	135.653	1
0.3	-38.5267	1
0.3	172.547	1
0.3	140.591	1
0.3	133.837	1
0.3	-95.265	1
0.3	-138.52	1
0.3	-76.8346	1
0.3	4.43384	1
0.3	162.461	1
0.3	-101.232	1
0.3	81.5658	1
0.3	-120.147	1
0.3	13.9416	1
0.3	-105.172	1
0.3	146.089	1
0.3	-16.1892	1
0.3	-1.7847	1
0.3	114.754	1
0.3	122.466	1
0.3	127.936	1
0.3	-84.5252	1
0.3	-1.34802	1
0.3	-92.6199	1
0.3	150.22	1
0.3	-141.667	1
0.3	65.1631	1
0.3	21.0905	1
0.3	45.0981	1
0.3	-31.3674	1
0.3	119.762	1
0.3	19.5109	1
0.3	-100.459	1
0.3	-158.025	1
0.3	13.9648	1
0.3	-101.754	1
0.3	71.4694	1
0.3	-36.3833	1
0.3	119.72	1
0.3	-52.3902	1
0.3	27.4147	1
0.3	-174.628	1
0.3	-114.302	1
0.3	49.7282	1
0.3	-18.622	1
0.3	-99.685	1
0.3	23.5724	1
0.3	-112.106	1
0.3	-141.117	1
0.3	59.8518	1
0.3	152.568	1
0.3	179.273	1
0.3	-14.7602	1
0.3	128.324	1
0.3	-131.561	1
0.3	-163.407	1
0.3	-118.764	1
0.3	-113.378	1
0.3	122.766	1
0.3	-11.8426	1
0.3	-78.2753	1
0.3	-42.2784	1
0.3	122.488	1
0.3	126.151	1
0.3	-73.3197	1
0.3	60.6928	1
0.3	12.4914	1
0.3	-132.924	1
0.3	-31.4485	1
0.3	6.83678	1
0.3	-134.336	1
0.3	6.07916	1
0.3	52.4198	1
0.3	-96.8192	1
0.3	141.01	1
0.3	-108.595	1
0.3	-94.9958	1
0.3	156.894	1
0.3	39.2161	1
0.3	-54.0892	1
0.3	-21.7495	1
0.3	152.957	1
0.3	-125.092	1
0.3	178.435	1
0.3	-155.211	1
0.3	143.789	1
0.3	19.0866	1
0.3	-83.5358	1
0.3	-94.7381	1
0.3	7.74737	1
0.3	128.254	1
0.3	-26.9498	1
0.3	-177.007	1
0.3	-41.8095	1
0.3	165.332	1
0.3	104.363	1
0.3	-18.984	1
0.3	-9.16736	1
0.3	51.6357	1
0.3	123.906	1
0.3	-68.9799	1
0.3	144.158	1
0.3	-105.073	1
0.3	-95.8236	1
0.3	20.5284	1
0.3	142.564	1
0.3	3.77064	1
0.3	18.8206	1
0.3	78.7873	1
0.3	-59.592	1
0.3	-169.54	1
0.3	-100.993	1
0.3	-110.861	1
0.3	130.932	1
0.3	-80.3366	1
0.3	31.1691	1
0.3	15.5978	1
0.3	81.6081	1
0.3	-123.974	-0.065
0.3	88.8379	-0.065
0.3	-18.8509	-0.065
