pol.	phi	weight
0.3	98.624	1
0.3	79.535	1
0.3	-97.5592	1
0.3	88.4128	1
0.3	167.957	1
0.3	-134.056	1
0.3	-175.951	1
0.3	78.1667	1
0.3	173.807	1
0.3	35.9017	1
0.3	-48.3927	1
0.3	-88.5068	1
0.3	-2.0765	1
0.3	-73.9575	1
0.3	95.1734	1
0.3	-11.8463	1
0.3	-166.081	1
0.3	159.344	1
0.3	-28.7669	1
0.3	19.1003	1
0.3	102.681	1
0.3	-16.3966	1
0.3	-93.8133	1
0.3	-97.3911	1
0.3	67.4753	1
0.3	136.142	1
0.3	45.4901	1
0.3	123.241	1
0.3	91.8555	1
0.3	-61.0944	1
0.3	-127.7	1
0.3	-157.913	1
0.3	-143.065	1
0.3	-87.7626	1
0.3	22.5886	1
0.3	-92.9188	1
0.3	-125.783	1
0.3	-48.5285	1
0.3	-36.5622	1
0.3	-33.129	1
0.3	17.8258	1
0.3	46.6971	1
0.3	160.034	1
0.3	-20.0938	1
0.3	-138.258	1
0.3	-65.9304	1
0.3	-123.673	1
0.3	-80.9662	1
0.3	131.19	1
0.3	91.8025	1
0.3	-68.2449	1
0.3	-81.7869	1
0.3	33.8066	1
0.3	-50.8477	1
0.3	-158.938	1
0.3	179.857	1
0.3	105.998	1
0.3	-74.0463	1
0.3	-102.018	1
0.3	163.37	1
0.3	42.1848	1
0.3	156.263	1
0.3	-158.802	1
0.3	-86.0658	1
0.3	-17.0394	1
0.3	-43.569	1
0.3	-62.6931	1
0.3	116.306	1
0.3	-53.6818	1
0.3	-8.77146	1
0.3	40.7897	1
0.3	67.7685	1
0.3	-95.722	1
0.3	-118.28	1
0.3	-175.087	1
0.3	-176.232	1
0.3	143.841	1
0.3	62.9995	1
0.3	-159.423	1
0.3	164.111	1
0.3	-13.9153	1
0.3	105.266	1
0.3	-11.1499	1
0.3	-77.6668	1
0.3	-151.996	1
0.3	-105.469	1
0.3	-134.251	1
0.3	168.672	1
0.3	-161.602	1
0.3	-173.878	1
0.3	10.3168	1
0.3	-175.922	1
0.3	-126.212	1
0.3	129.836	1
0.3	-91.3689	1
0.3	83.1352	1
0.3	92.9152	1
0.3	-1.54957	1
0.3	-42.0362	1
0.3	-91.4078	1
0.3	-166.831	1
0.3	-7.2388	1
0.3	99.4873	1
0.3	173.131	1
0.3	-5.09687	1
0.3	16.991	1
0.3	-105.517	1
0.3	-134.785	1
0.3	143.676	1
0.3	4.25574	1
0.3	150.606	1
0.3	-38.4605	1
0.3	-165.032	1
0.3	94.0803	1
0.3	129.415	1
0.3	83.4203	1
0.3	-138.586	1
0.3	-175.623	1
0.3	82.3438	1
0.3	144.497	1
0.3	-114.725	1
0.3	-125.503	1
0.3	4.75186	1
0.3	40.5224	1
0.3	-76.1329	1
0.3	-167.154	1
0.3	-129.957	1
0.3	-36.6135	1
0.3	175.18	1
0.3	64.074	1
0.3	170.702	1
0.3	-3.14076	1
0.3	-97.5295	1
0.3	-14.9817	1
0.3	-40.5462	1
0.3	171.148	1
0.3	-100.895	1
0.3	-85.6817	1
0.3	-28.3634	1
0.3	108.387	1
0.3	13.1992	1
0.3	-94.6949	1
0.3	140.231	1
0.3	103.828	1
0.3	-140.107	1
0.3	-170.171	1
0.3	140.594	1
0.3	131.29	1
0.3	126.723	1
0.3	-11.8306	1
0.3	97.2399	1
0.3	108.584	1
0.3	97.3377	1
0.3	5.96911	1
0.3	149.004	1
0.3	36.8901	1
0.3	-146.395	1
0.3	-90.3336	1
0.3	-86.6862	1
0.3	92.3223	1
0.3	71.8314	1
0.3	156.128	1
0.3	-59.1463	1
0.3	92.8931	1
0.3	53.6966	1
0.3	172.148	1
0.3	-178.291	1
0.3	77.9746	1
0.3	67.7872	1
0.3	-8.14031	1
0.3	172.108	1
0.3	12.7393	1
0.3	143.939	1
0.3	20.3996	1
0.3	-18.6716	1
0.3	32.19	1
0.3	-32.0741	1
0.3	-87.5044	1
0.3	-171.172	1
0.3	-106.018	1
0.3	58.701	1
0.3	124.493	1
0.3	131.072	1
0.3	75.5559	1
0.3	-34.4071	1
0.3	40.1244	1
0.3	-16.8478	1
0.3	41.349	1
0.3	-40.8171	1
0.3	-117.986	1
0.3	141.649	1
0.3	-20.1294	1
0.3	-92.7754	1
0.3	75.8846	1
0.3	97.3354	1
0.3	-38.6501	1
0.3	-105.014	1
0.3	-66.4436	1
0.3	-147.706	1
0.3	-146.414	1
0.3	65.8115	1
0.3	-15.6584	1
0.3	-157.916	1
0.3	70.5741	1
0.3	159.116	1
0.3	-91.7118	1
0.3	42.8306	1
0.3	34.0603	1
0.3	-129.817	1
0.3	-3.20437	1
0.3	-66.1067	1
0.3	-97.1177	-0.065
0.3	-130.717	-0.065
0.3	67.5547	-0.065
0.3	104.18	-0.065
0.3	29.6062	-0.065
0.3	-127.989	-0.065
0.3	-109.626	-0.065
0.3	16.8516	-0.065
0.3	7.51542	-0.065
0.3	59.2118	-0.065
0.3	-22.108	-0.065
0.3	154.822	-0.065
0.3	55.1211	-0.065
0.3	22.5791	-0.065
0.3	-32.5987	-0.065
0.3	-172.641	-0.065
0.3	12.2029	-0.065
0.3	-152.388	-0.065
0.3	-103.931	-0.065
0.3	124.768	-0.065
0.3	-113.768	-0.065
0.3	47.1236	-0.065
0.3	-136.257	-0.065
0.3	17.426	-0.065
0.3	164.198	-0.065
0.3	-92.7535	-0.065
0.3	-90.6082	-0.065
0.3	125.196	-0.065
0.3	-101.39	-0.065
0.3	-124.06	-0.065
0.3	-56.1171	-0.065
0.3	-63.9674	-0.065
0.3	45.1662	-0.065
0.3	-13.6076	-0.065
0.3	38.4745	-0.065
0.3	-105.706	-0.065
0.3	-138.386	-0.065
0.3	171.181	-0.065
0.3	77.5034	-0.065
0.3	109.944	-0.065
0.3	38.3505	-0.065
0.3	136.084	-0.065
0.3	134.083	-0.065
0.3	121.25	-0.065
0.3	9.571	-0.065
0.3	-162.143	-0.065
0.3	17.4495	-0.065
0.3	96.4151	-0.065
0.3	45.6813	-0.065
0.3	120.77	-0.065
0.3	136.939	-0.065
0.3	-11.0101	-0.065
0.3	-101.675	-0.065
0.3	20.2125	-0.065
0.3	-142.657	-0.065
0.3	6.16277	-0.065
0.3	-23.67	-0.065
0.3	72.2864	-0.065
0.3	-20.9178	-0.065
0.3	-37.8331	-0.065
0.3	3.56941	-0.065
0.3	-11.8502	-0.065
0.3	-123.461	-0.065
