pol.	phi	weight
0.3	111.187	1
0.3	142.54	1
0.3	-64.3042	1
0.3	135.131	1
0.3	133.988	1
0.3	-144.126	1
0.3	-88.8384	1
0.3	60.05	1
0.3	-83.9232	1
0.3	-103.558	1
0.3	137.697	1
0.3	-9.70941	1
0.3	163.113	1
0.3	144.013	1
0.3	133.794	1
0.3	62.671	1
0.3	103.541	1
0.3	134.744	1
0.3	107.839	1
0.3	-51.5136	1
0.3	-176.702	1
0.3	-57.6035	1
0.3	-109.406	1
0.3	138.829	1
0.3	103.742	1
0.3	-62.0285	1
0.3	-123.306	1
0.3	-73.925	1
0.3	154.507	1
0.3	-53.5184	1
0.3	100.322	1
0.3	157.106	1
0.3	-48.7796	1
0.3	-103.668	1
0.3	-28.5119	1
0.3	171.236	1
0.3	-91.8655	1
0.3	108.68	1
0.3	-74.3984	1
0.3	-176.333	1
0.3	27.2427	1
0.3	-130.604	1
0.3	-147.862	1
0.3	-131.413	1
0.3	-23.4027	1
0.3	114.764	1
0.3	-53.0756	1
0.3	60.5259	1
0.3	130.152	1
0.3	-156.477	1
0.3	21.1158	1
0.3	-164.685	1
0.3	-86.5072	1
0.3	45.9204	1
0.3	-103.569	1
0.3	137.506	1
0.3	100.136	1
0.3	-106.473	1
0.3	-36.3955	1
0.3	-15.5906	1
0.3	-75.4856	1
0.3	115.945	1
0.3	-45.5642	1
0.3	73.1134	1
0.3	157.237	1
0.3	-27.634	1
0.3	-2.97149	1
0.3	-30.3044	1
0.3	-58.4369	1
0.3	35.3508	1
0.3	47.9786	1
0.3	113.883	1
0.3	-9.57814	1
0.3	-33.1878	1
0.3	-89.5605	1
0.3	-33.8286	1
0.3	61.7557	1
0.3	-165.522	1
0.3	-93.307	1
0.3	-97.7909	1
0.3	73.4234	1
0.3	-128.859	1
0.3	33.5855	1
0.3	-135.091	1
0.3	46.9462	1
0.3	-104.944	1
0.3	130.696	1
0.3	48.8143	1
0.3	112.665	1
0.3	115.49	1
0.3	178.876	1
0.3	-49.1725	1
0.3	-114.693	1
0.3	-33.0128	1
0.3	116.535	1
0.3	-139.818	1
0.3	-70.001	1
0.3	120.638	1
0.3	139.173	1
0.3	-176.228	1
0.3	-81.5574	1
0.3	-75.2196	1
0.3	70.2775	1
0.3	-78.3587	1
0.3	-70.8584	1
0.3	-21.9327	1
0.3	-72.9607	1
0.3	-165.887	1
0.3	64.6538	1
0.3	166.598	1
0.3	65.2319	1
0.3	127.903	1
0.3	-14.7409	1
0.3	130.485	1
0.3	-45.6491	1
0.3	-48.0604	1
0.3	133.054	1
0.3	50.2474	1
0.3	99.2235	1
0.3	-26.5907	1
0.3	-60.9152	1
0.3	-8.11717	1
0.3	-33.7864	1
0.3	-23.3978	1
0.3	47.9522	1
0.3	-167.041	1
0.3	-144.915	1
0.3	-45.6497	1
0.3	-93.8847	1
0.3	165.549	1
0.3	-139.97	1
0.3	49.0906	1
0.3	150.919	1
0.3	35.1338	1
0.3	-166.203	1
0.3	115.605	1
0.3	44.9479	1
0.3	-178.221	1
0.3	99.8599	1
0.3	-171.681	1
0.3	6.55055	1
0.3	150.082	1
0.3	105.57	1
0.3	-42.8044	1
0.3	-170.146	1
0.3	28.5735	1
0.3	44.4175	1
0.3	67.863	1
0.3	-129.538	1
0.3	-0.568831	1
0.3	-41.093	1
0.3	-136.026	1
0.3	99.4577	1
0.3	171.695	1
0.3	-42.887	1
0.3	153.683	1
0.3	-75.8299	1
0.3	85.9961	1
0.3	-161.16	1
0.3	59.5006	1
0.3	62.2924	1
0.3	148.658	1
0.3	-118.431	1
0.3	53.4032	1
0.3	-14.516	1
0.3	88.7639	1
0.3	-62.3071	1
0.3	-34.409	1
0.3	-52.7692	1
0.3	44.9914	1
0.3	62.3589	1
0.3	56.1559	1
0.3	103.786	1
0.3	-158.081	1
0.3	-99.4386	1
0.3	159.201	1
0.3	-79.1209	1
0.3	-96.8283	1
0.3	-136.116	1
0.3	83.842	1
0.3	-36.1719	1
0.3	52.8791	1
0.3	52.7673	1
0.3	51.7641	1
0.3	-26.6781	1
0.3	132.024	1
0.3	-6.64531	1
0.3	-112.785	1
