pol.	phi	weight
0.3	-125.767	1
0.3	136.738	1
0.3	-119.301	1
0.3	1.05031	1
0.3	39.8863	1
0.3	-100.461	1
0.3	117.664	1
0.3	79.7619	1
0.3	-105.36	1
0.3	-173.404	1
0.3	-107.749	1
0.3	-71.5639	1
0.3	-118.281	1
0.3	3.63296	1
0.3	-18.539	1
0.3	-80.5596	1
0.3	108.631	1
0.3	130.624	1
0.3	-35.5628	1
0.3	120.702	1
0.3	135.092	1
0.3	42.3536	1
0.3	-156.953	1
0.3	91.4888	1
0.3	-125.418	1
0.3	23.614	1
0.3	102.313	1
0.3	-36.2349	1
0.3	-139.805	1
0.3	-167.313	1
0.3	61.2113	1
0.3	-85.4288	1
0.3	168.545	1
0.3	-86.4952	1
0.3	148.784	1
0.3	93.5384	1
0.3	-95.5734	1
0.3	79.5302	1
0.3	97.6734	1
0.3	154.941	1
0.3	149.262	1
0.3	72.5037	1
0.3	64.3226	1
0.3	90.1996	1
0.3	98.3617	1
0.3	93.7607	1
0.3	113.939	1
0.3	-174.779	1
0.3	-170.013	1
0.3	53.6067	1
0.3	21.4365	1
0.3	-40.5624	1
0.3	30.132	1
0.3	150.788	1
0.3	-148.133	1
0.3	-66.8991	1
0.3	-93.5348	1
0.3	-170.238	1
0.3	-166.597	1
0.3	147.619	1
0.3	-71.1003	1
0.3	-92.9861	1
0.3	125.178	1
0.3	-155.932	1
0.3	60.5204	1
0.3	72.8844	1
0.3	130.132	1
0.3	64.2481	1
0.3	-56.1411	1
0.3	115.323	1
0.3	175.015	1
0.3	28.2079	1
0.3	-57.4273	1
0.3	-10.8687	1
0.3	144.199	1
0.3	-137.816	1
0.3	36.4025	1
0.3	46.3095	1
0.3	-137.919	1
0.3	105.203	1
0.3	-56.0081	1
0.3	38.1407	1
0.3	129.519	1
0.3	88.1965	1
0.3	-66.1714	1
0.3	-101.104	1
0.3	-22.4335	1
0.3	168.662	1
0.3	176.471	1
0.3	113.543	1
0.3	91.6688	1
0.3	58.8177	1
0.3	-65.6202	1
0.3	-72.0422	1
0.3	-117.181	1
0.3	-34.4193	1
0.3	-85.0203	1
0.3	-37.2475	1
0.3	-170.034	1
0.3	162.031	1
0.3	164.751	1
0.3	178.683	1
0.3	-141.031	1
0.3	-90.6119	1
0.3	-29.5447	1
0.3	-92.3221	1
0.3	-106.044	1
0.3	169.433	1
0.3	85.41	1
0.3	155.058	1
0.3	169.856	1
0.3	49.0666	1
0.3	86.5298	1
0.3	58.639	1
0.3	-110.751	1
0.3	-43.9182	1
0.3	-41.9269	1
0.3	110.23	1
0.3	169.597	1
0.3	-21.0302	1
0.3	34.8088	1
0.3	-45.8066	1
0.3	-36.2511	1
0.3	-71.64	1
0.3	-124.893	1
0.3	-27.3851	1
0.3	135.913	1
0.3	-131.144	1
0.3	-50.426	1
0.3	-115.778	1
0.3	53.4991	1
0.3	-16.5489	1
0.3	-91.9848	1
0.3	-76.3848	1
0.3	25.4334	1
0.3	-16.0937	1
0.3	171.125	1
0.3	134.683	1
0.3	176.644	1
0.3	63.0931	1
0.3	-36.4071	1
0.3	174.745	1
0.3	119.703	1
0.3	177.887	1
0.3	-59.8391	1
0.3	134.946	1
0.3	7.49279	1
0.3	-59.4577	1
0.3	96.4201	1
0.3	149.46	1
0.3	153.297	1
0.3	164.651	1
0.3	8.02561	1
0.3	66.9345	1
0.3	57.8338	1
0.3	87.1721	1
0.3	169.71	1
0.3	-3.13204	1
0.3	158.807	1
0.3	-4.3134	1
0.3	-94.2857	1
0.3	-101.876	1
0.3	61.7032	1
0.3	-136.829	1
0.3	-178.78	1
0.3	-51.8174	1
0.3	-95.2319	1
0.3	-134.82	1
0.3	-158.54	1
0.3	-97.7305	1
0.3	109.328	1
0.3	-114.516	1
0.3	117.079	1
0.3	152.383	1
0.3	179.906	1
0.3	-13.1273	1
0.3	146.591	1
0.3	43.5859	1
0.3	-162.171	1
0.3	-53.332	1
0.3	157.872	1
0.3	15.4824	1
0.3	168.301	1
0.3	-104.165	1
0.3	-43.8768	1
0.3	-40.004	1
0.3	-96.1556	1
0.3	5.50661	1
0.3	8.81246	1
0.3	-8.18874	1
0.3	-80.8626	1
0.3	-157.929	1
0.3	-32.3015	1
0.3	155.131	1
0.3	-24.4654	1
0.3	49.1401	1
0.3	-33.8724	1
0.3	4.39507	1
0.3	151.982	1
0.3	54.905	1
0.3	90.1799	1
0.3	-90.8206	-0.065
0.3	-177.112	-0.065
0.3	128.518	-0.065
0.3	-15.3253	-0.065
0.3	-113.533	-0.065
0.3	-126.858	-0.065
0.3	69.0343	-0.065
0.3	-150.402	-0.065
0.3	43.4849	-0.065
0.3	-162.067	-0.065
0.3	130.082	-0.065
0.3	-94.9281	-0.065
0.3	-86.2436	-0.065
0.3	-110.757	-0.065
0.3	127.078	-0.065
0.3	173.95	-0.065
0.3	-170.057	-0.065
0.3	-82.3926	-0.065
0.3	169.767	-0.065
0.3	-154.806	-0.065
0.3	166.29	-0.065
0.3	-135.628	-0.065
0.3	62.055	-0.065
0.3	129.743	-0.065
0.3	-102.977	-0.065
0.3	-60.201	-0.065
0.3	-10.0684	-0.065
0.3	44.1577	-0.065
0.3	112.061	-0.065
0.3	0.192852	-0.065
0.3	34.1623	-0.065
0.3	69.1964	-0.065
0.3	-124.364	-0.065
0.3	-5.38069	-0.065
0.3	-119.568	-0.065
0.3	-127.447	-0.065
0.3	-132.286	-0.065
0.3	-21.6439	-0.065
0.3	134.927	-0.065
0.3	-80.7009	-0.065
0.3	37.1926	-0.065
0.3	-89.4361	-0.065
0.3	-128.41	-0.065
0.3	13.6531	-0.065
0.3	-103.808	-0.065
0.3	55.3603	-0.065
0.3	30.6492	-0.065
0.3	-141.394	-0.065
0.3	-109.637	-0.065
0.3	146.728	-0.065
0.3	-65.1386	-0.065
0.3	-7.78394	-0.065
0.3	73.4121	-0.065
0.3	-62.1119	-0.065
0.3	35.181	-0.065
0.3	-115.349	-0.065
0.3	-39.4146	-0.065
0.3	-57.1325	-0.065
0.3	-174.251	-0.065
0.3	-74.9953	-0.065
0.3	-63.3511	-0.065
0.3	-134.501	-0.065
0.3	55.6976	-0.065
0.3	-146.879	-0.065
0.3	37.9998	-0.065
0.3	46.5384	-0.065
0.3	-120.808	-0.065
0.3	18.2961	-0.065
0.3	-34.3558	-0.065
0.3	-131.821	-0.065
0.3	40.3244	-0.065
0.3	19.3586	-0.065
0.3	112.904	-0.065
0.3	-92.356	-0.065
0.3	-154.487	-0.065
0.3	-117.045	-0.065
0.3	-172.501	-0.065
0.3	141.794	-0.065
0.3	3.95969	-0.065
0.3	-178.35	-0.065
0.3	153.685	-0.065
0.3	-136.51	-0.065
0.3	-94.4269	-0.065
0.3	-122.616	-0.065
0.3	176.11	-0.065
0.3	42.2894	-0.065
0.3	-149.243	-0.065
0.3	-131.828	-0.065
0.3	-153.237	-0.065
0.3	41.9925	-0.065
0.3	123.558	-0.065
0.3	-150.204	-0.065
0.3	-64.0943	-0.065
0.3	62.3538	-0.065
0.3	62.4537	-0.065
0.3	13.5967	-0.065
0.3	-73.7238	-0.065
0.3	55.929	-0.065
0.3	90.0674	-0.065
0.3	-93.5468	-0.065
0.3	36.0408	-0.065
0.3	-107.833	-0.065
