pol.	phi	weight
0.3	175.871	1
0.3	-92.4415	1
0.3	-83.1467	1
0.3	-72.8979	1
0.3	59.0373	1
0.3	-117.465	1
0.3	21.5114	1
0.3	17.8629	1
0.3	-107.6	1
0.3	2.34294	1
0.3	119.845	1
0.3	60.4343	1
0.3	-155.88	1
0.3	-51.1653	1
0.3	76.3136	1
0.3	77.5932	1
0.3	-18.118	1
0.3	-167.197	1
0.3	13.6247	1
0.3	139.587	1
0.3	-126.495	1
0.3	-1.10337	1
0.3	-8.94293	1
0.3	7.1726	1
0.3	127.027	1
0.3	-20.1827	1
0.3	-48.5197	1
0.3	-103.591	1
0.3	-84.9986	1
0.3	-9.83911	1
0.3	-17.4836	1
0.3	142.963	1
0.3	86.1252	1
0.3	-179.043	1
0.3	106.756	1
0.3	-128.154	1
0.3	152.629	1
0.3	173.32	1
0.3	127.398	1
0.3	-9.74878	1
0.3	-152.124	1
0.3	97.0126	1
0.3	82.381	1
0.3	139.296	1
0.3	128.173	1
0.3	46.2361	1
0.3	77.666	1
0.3	-9.6856	1
0.3	99.3054	1
0.3	5.14155	1
0.3	158.416	1
0.3	-103.165	1
0.3	138.208	1
0.3	-52.6036	1
0.3	-103.44	1
0.3	22.6362	1
0.3	66.7002	1
0.3	-47.5237	1
0.3	13.8108	1
0.3	-142.369	1
0.3	126.378	1
0.3	-44.0679	1
0.3	171.753	1
0.3	-60.7267	1
0.3	-112.934	1
0.3	82.7466	1
0.3	-141.793	1
0.3	171.455	1
0.3	124.288	1
0.3	83.3257	1
0.3	-106.935	1
0.3	-81.0101	1
0.3	-114.656	1
0.3	30.6474	1
0.3	12.5584	1
0.3	-28.8766	1
0.3	-34.0659	1
0.3	59.3224	1
0.3	-67.5797	1
0.3	132.864	1
0.3	85.2354	1
0.3	68.0701	1
0.3	-164.7	1
0.3	-3.67821	1
0.3	-130.818	1
0.3	59.3867	1
0.3	55.4785	1
0.3	-50.3775	1
0.3	-41.747	1
0.3	-133.178	1
0.3	-86.8159	1
0.3	-43.1284	1
0.3	-36.3475	1
0.3	19.0208	1
0.3	151.899	1
0.3	105.751	1
0.3	53.7122	1
0.3	137.738	1
0.3	-59.721	1
0.3	-110.061	1
0.3	-98.3618	1
0.3	36.3312	1
0.3	178.069	1
0.3	44.6031	1
0.3	-80.393	1
0.3	148.691	1
0.3	163.599	1
0.3	-154.866	1
0.3	-11.3896	1
0.3	-41.6843	1
0.3	118.028	1
0.3	13.1471	1
0.3	-42.0333	1
0.3	-48.5203	1
0.3	-52.2265	1
0.3	51.813	1
0.3	177.676	1
0.3	-105.392	1
0.3	50.6734	1
0.3	93.0115	1
0.3	-131.247	1
0.3	-96.6818	1
0.3	-49.5927	1
0.3	-3.54475	1
0.3	19.2334	1
0.3	-37.5982	1
0.3	-68.28	1
0.3	58.2504	1
0.3	-71.6671	1
0.3	10.451	1
0.3	-29.3293	1
0.3	26.3888	1
0.3	-98.9789	1
0.3	12.8092	1
0.3	94.636	1
0.3	-47.5219	1
0.3	-138.307	1
0.3	-84.2048	1
0.3	-157.25	1
0.3	-20.3746	1
0.3	126.08	1
0.3	-9.91518	1
0.3	-0.642496	1
0.3	-150.812	1
0.3	115.894	1
0.3	-165.226	1
0.3	162.609	1
0.3	176.74	1
0.3	137.456	1
0.3	-41.4137	1
0.3	-54.1678	1
0.3	88.4375	1
0.3	-175.377	1
0.3	24.195	1
0.3	74.023	1
0.3	72.9282	1
0.3	-117.381	1
0.3	63.0392	1
0.3	-160.37	1
0.3	-0.171788	1
0.3	-61.0298	1
0.3	84.9396	1
0.3	75.9739	1
0.3	-56.9512	1
0.3	107.783	1
0.3	154.002	1
0.3	-151.383	1
0.3	134.219	1
0.3	27.8916	1
0.3	-154.51	1
0.3	67.8506	1
0.3	-148.27	1
0.3	-174.711	1
0.3	-149.016	1
0.3	-65.3832	1
0.3	-52.2818	1
0.3	-23.7155	1
0.3	-32.4271	1
0.3	-90.8344	1
0.3	19.5113	1
0.3	-27.7234	1
0.3	-4.90046	1
0.3	27.4224	1
0.3	134.109	1
0.3	75.7547	1
0.3	27.6204	1
0.3	19.6818	1
0.3	69.8004	1
0.3	133.365	1
0.3	72.0867	1
0.3	-135.27	1
0.3	49.4374	1
0.3	-37.4529	1
0.3	-165.109	1
0.3	29.2529	1
0.3	50.7918	1
0.3	-140.793	1
0.3	-128.411	1
0.3	-145.05	-0.065
0.3	-166.314	-0.065
0.3	-128.574	-0.065
0.3	-143.694	-0.065
0.3	60.2302	-0.065
0.3	150.247	-0.065
0.3	101.734	-0.065
0.3	143.431	-0.065
0.3	-90.5021	-0.065
0.3	53.2338	-0.065
0.3	-107.085	-0.065
0.3	42.615	-0.065
0.3	28.2781	-0.065
0.3	178.983	-0.065
0.3	98.0034	-0.065
0.3	-32.6184	-0.065
0.3	-133.638	-0.065
0.3	47.9317	-0.065
0.3	127.708	-0.065
0.3	56.6087	-0.065
0.3	23.6593	-0.065
0.3	20.5341	-0.065
0.3	47.0808	-0.065
0.3	110.475	-0.065
0.3	135.077	-0.065
0.3	149.923	-0.065
0.3	-123.717	-0.065
0.3	83.4994	-0.065
0.3	-165.554	-0.065
0.3	71.8143	-0.065
0.3	170.816	-0.065
0.3	118.915	-0.065
0.3	8.20016	-0.065
0.3	-36.7512	-0.065
0.3	85.8279	-0.065
0.3	13.3216	-0.065
0.3	-53.928	-0.065
0.3	-18.1663	-0.065
0.3	-127.088	-0.065
0.3	145.22	-0.065
0.3	121.299	-0.065
0.3	141.958	-0.065
0.3	131.396	-0.065
0.3	-106.307	-0.065
0.3	-95.4977	-0.065
0.3	-45.8784	-0.065
0.3	139.229	-0.065
0.3	-30.4896	-0.065
0.3	12.7762	-0.065
0.3	83.1398	-0.065
0.3	-82.4679	-0.065
0.3	36.3595	-0.065
0.3	-126.659	-0.065
0.3	-150.533	-0.065
0.3	161.692	-0.065
0.3	114.445	-0.065
0.3	-55.7416	-0.065
0.3	-12.9901	-0.065
0.3	100.035	-0.065
0.3	-136.54	-0.065
0.3	24.0536	-0.065
0.3	83.4635	-0.065
0.3	-137.59	-0.065
0.3	55.9199	-0.065
0.3	20.4175	-0.065
0.3	13.4437	-0.065
0.3	125.031	-0.065
0.3	-88.5991	-0.065
0.3	159.484	-0.065
0.3	23.6196	-0.065
0.3	114.978	-0.065
0.3	135.799	-0.065
0.3	44.6076	-0.065
0.3	-86.7676	-0.065
0.3	-134.412	-0.065
0.3	-9.14121	-0.065
0.3	-161.682	-0.065
0.3	28.505	-0.065
0.3	159.793	-0.065
0.3	140.067	-0.065
0.3	-142.095	-0.065
0.3	-98.4645	-0.065
0.3	-154.133	-0.065
0.3	-172.19	-0.065
0.3	169.121	-0.065
0.3	-125	-0.065
0.3	-91.6291	-0.065
0.3	-49.705	-0.065
0.3	-82.3516	-0.065
0.3	-162.269	-0.065
0.3	135.714	-0.065
0.3	15.4241	-0.065
0.3	-54.5538	-0.065
0.3	-100.076	-0.065
0.3	-55.549	-0.065
0.3	21.6621	-0.065
0.3	-69.7577	-0.065
0.3	-38.444	-0.065
0.3	-105.948	-0.065
0.3	136.528	-0.065
0.3	45.5777	-0.065
0.3	64.7195	-0.065
0.3	-112.803	-0.065
0.3	-102.977	-0.065
0.3	97.1023	-0.065
0.3	69.176	-0.065
0.3	15.3767	-0.065
0.3	-65.0946	-0.065
0.3	-67.0827	-0.065
0.3	16.3679	-0.065
0.3	-127.636	-0.065
0.3	-132.504	-0.065
0.3	-155.227	-0.065
0.3	-118.998	-0.065
0.3	81.6789	-0.065
0.3	108.551	-0.065
0.3	-149.18	-0.065
0.3	-127.913	-0.065
0.3	-141.187	-0.065
0.3	131.031	-0.065
0.3	-149.23	-0.065
0.3	-179.1	-0.065
0.3	90.934	-0.065
0.3	161.954	-0.065
0.3	-131.642	-0.065
0.3	-124.756	-0.065
0.3	101.479	-0.065
0.3	-103.05	-0.065
0.3	-171.682	-0.065
0.3	-146.952	-0.065
0.3	117.244	-0.065
0.3	-44.1749	-0.065
0.3	153.544	-0.065
0.3	-105.763	-0.065
0.3	-123.897	-0.065
0.3	38.9968	-0.065
0.3	-105.57	-0.065
0.3	-101.203	-0.065
0.3	163.141	-0.065
0.3	-68.5145	-0.065
0.3	84.5138	-0.065
0.3	67.1421	-0.065
0.3	118.868	-0.065
0.3	9.56878	-0.065
0.3	93.8126	-0.065
0.3	35.2604	-0.065
0.3	42.099	-0.065
0.3	-4.91188	-0.065
0.3	-114.098	-0.065
0.3	-14.4424	-0.065
0.3	37.732	-0.065
0.3	74.6917	-0.065
0.3	128.671	-0.065
-0.3	-73.6077	1
-0.3	-95.0278	1
-0.3	17.0979	1
-0.3	85.2593	1
-0.3	-166.896	1
-0.3	-34.1056	1
-0.3	-142.558	1
-0.3	160.758	1
-0.3	-80.0243	1
-0.3	39.0203	1
-0.3	24.5545	1
-0.3	139.817	1
-0.3	-84.7448	1
-0.3	-156.64	1
-0.3	-2.66109	1
-0.3	91.4281	1
-0.3	176.429	1
-0.3	146.104	1
-0.3	152.544	1
-0.3	6.66755	1
-0.3	38.5861	1
-0.3	-98.2646	1
-0.3	164.058	1
-0.3	61.8261	1
-0.3	-76.3601	1
-0.3	99.3336	1
-0.3	25.0205	1
-0.3	-103.996	1
-0.3	23.9908	1
-0.3	19.5836	1
-0.3	-106.215	1
-0.3	-102.229	1
-0.3	-6.0418	1
-0.3	-28.8662	1
-0.3	56.3774	1
-0.3	-113.262	1
-0.3	94.5438	1
-0.3	-139.015	1
-0.3	-101.06	1
-0.3	-78.8835	1
-0.3	12.2044	1
-0.3	-118.641	1
-0.3	62.555	1
-0.3	51.5841	1
