pol.	phi	weight
0.3	-103.6	1
0.3	49.0412	1
0.3	-85.4616	1
0.3	-1.5788	1
0.3	154.766	1
0.3	-55.0307	1
0.3	35.2414	1
0.3	-135.109	1
0.3	152.676	1
0.3	-91.4856	1
0.3	-116.831	1
0.3	26.3023	1
0.3	-31.1829	1
0.3	-61.6654	1
0.3	158.444	1
0.3	-10.8847	1
0.3	99.2037	1
0.3	-49.9621	1
0.3	-52.5176	1
0.3	-117.324	1
0.3	46.5221	1
0.3	80.1847	1
0.3	-119.678	1
0.3	-92.699	1
0.3	-116.845	1
0.3	176.437	1
0.3	17.7695	1
0.3	-69.8751	1
0.3	-69.8102	1
0.3	-28.9641	1
0.3	-160.406	1
0.3	-37.2121	1
0.3	-173.591	1
0.3	-39.8224	1
0.3	-27.9138	1
0.3	60.3383	1
0.3	117.875	1
0.3	-114	1
0.3	35.4502	1
0.3	-3.76343	1
0.3	-106.76	1
0.3	-55.9036	1
0.3	-111.715	1
0.3	-50.9701	1
0.3	148.22	1
0.3	121.559	1
0.3	45.1885	1
0.3	19.925	1
0.3	-51.1332	1
0.3	88.2683	1
0.3	171.742	1
0.3	88.1561	1
0.3	67.0003	1
0.3	61.5261	1
0.3	79.3513	1
0.3	-124.665	1
0.3	-44.7042	1
0.3	-57.5386	1
0.3	9.12203	1
0.3	11.9001	1
0.3	-57.4825	1
0.3	-177.285	1
0.3	83.6214	1
0.3	-122.695	1
0.3	-133.707	1
0.3	21.0784	1
0.3	-123.334	1
0.3	-147.999	1
0.3	83.6673	1
0.3	-170.694	1
0.3	-30.5503	1
0.3	-46.1614	1
0.3	145.491	1
0.3	-143.495	1
0.3	146.04	1
0.3	22.2373	1
0.3	-48.7374	1
0.3	-68.2427	1
0.3	113.496	1
0.3	0.473532	1
0.3	115.383	1
0.3	45.1272	1
0.3	137.72	1
0.3	86.8393	1
0.3	26.3692	1
0.3	159.884	1
0.3	-4.48605	1
0.3	107.312	1
0.3	167.944	1
0.3	-45.0541	1
0.3	-23.5223	1
0.3	66.1991	1
0.3	161.818	1
0.3	11.4774	1
0.3	107.717	1
0.3	38.4008	1
0.3	105.09	1
0.3	157.559	1
0.3	21.0591	1
0.3	141.726	1
0.3	122.679	1
0.3	-167.772	1
0.3	-119.809	1
0.3	117.065	1
0.3	-110.76	1
0.3	125.216	1
0.3	-11.0731	1
0.3	53.7853	1
0.3	-16.1559	1
0.3	-61.3849	1
0.3	-99.9455	1
0.3	-160.245	1
0.3	-126.085	1
0.3	159.188	1
0.3	-110.359	1
0.3	-42.0104	1
0.3	43.6008	1
0.3	7.03341	1
0.3	-106.372	1
0.3	47.8546	1
0.3	179.745	1
0.3	132.57	1
0.3	-115.409	1
0.3	176.377	1
0.3	168.1	1
0.3	-11.7348	1
0.3	17.905	1
0.3	104.087	1
0.3	32.3793	1
0.3	165.565	1
0.3	-113.403	1
0.3	155.881	1
0.3	170.859	1
0.3	-120.053	1
0.3	-121.342	1
0.3	-145.553	1
0.3	27.8435	1
0.3	168.373	1
0.3	-58.2109	1
0.3	-56.3525	1
0.3	163.517	1
0.3	-87.3858	1
0.3	-66.8267	1
0.3	113.643	1
0.3	-94.431	1
0.3	38.4618	1
0.3	-39.1653	1
0.3	138.725	1
0.3	12.0313	1
0.3	88.2682	1
0.3	-135.859	1
0.3	-72.7819	1
0.3	103.309	1
0.3	178.934	1
0.3	129.21	1
0.3	-116.416	1
0.3	131.595	1
0.3	-122.805	1
0.3	-135.339	1
0.3	43.284	1
0.3	-91.3824	1
0.3	-72.0276	1
0.3	8.79873	1
0.3	-2.01346	1
0.3	-113.68	1
0.3	138.672	1
0.3	-137.057	1
0.3	110.533	1
0.3	136.995	1
0.3	-148.103	1
0.3	76.3434	1
0.3	77.3619	1
0.3	-48.4269	1
0.3	-65.0088	1
0.3	-152.872	1
0.3	-159.099	1
0.3	-139.744	1
0.3	90.3159	1
0.3	-178.631	1
0.3	-32.0593	1
0.3	71.59	1
0.3	-70.9587	1
0.3	150.013	1
0.3	-26.1477	1
0.3	91.6665	1
0.3	-44.6749	1
0.3	127.016	1
0.3	-97.7468	1
0.3	-75.0519	1
0.3	-33.2082	1
0.3	47.3224	1
0.3	44.0215	1
0.3	-69.0023	1
0.3	88.8791	1
0.3	-121.043	1
0.3	157.507	1
0.3	51.7524	1
0.3	-160.334	1
0.3	48.9483	1
0.3	-123.632	1
0.3	-5.29208	-0.065
0.3	-109.445	-0.065
0.3	-123.669	-0.065
0.3	-64.8156	-0.065
0.3	-85.6175	-0.065
0.3	83.2364	-0.065
0.3	-36.3591	-0.065
0.3	-13.382	-0.065
0.3	-94.4289	-0.065
0.3	-176.375	-0.065
0.3	-2.17461	-0.065
0.3	178.329	-0.065
0.3	-111.704	-0.065
0.3	73.6492	-0.065
0.3	98.1629	-0.065
0.3	38.3196	-0.065
0.3	102.076	-0.065
0.3	107.519	-0.065
0.3	-38.5943	-0.065
0.3	-172.755	-0.065
0.3	-98.813	-0.065
0.3	98.9294	-0.065
0.3	10.2017	-0.065
0.3	-178.786	-0.065
0.3	60.6806	-0.065
0.3	-177.953	-0.065
0.3	100.591	-0.065
0.3	128.57	-0.065
0.3	-66.0887	-0.065
0.3	-49.6877	-0.065
0.3	-78.7875	-0.065
0.3	-32.0375	-0.065
0.3	157.422	-0.065
0.3	-22.2217	-0.065
0.3	-18.6026	-0.065
0.3	-81.4214	-0.065
0.3	157.039	-0.065
0.3	15.2546	-0.065
0.3	52.4885	-0.065
0.3	-128.129	-0.065
0.3	-134.415	-0.065
0.3	57.105	-0.065
0.3	70.4695	-0.065
0.3	87.252	-0.065
0.3	146.766	-0.065
0.3	-96.199	-0.065
0.3	5.09125	-0.065
0.3	-116.563	-0.065
0.3	104.496	-0.065
0.3	40.8757	-0.065
0.3	145.46	-0.065
0.3	178.814	-0.065
0.3	-157.816	-0.065
0.3	149.727	-0.065
0.3	-177.901	-0.065
0.3	-152.386	-0.065
0.3	61.5512	-0.065
0.3	34.0457	-0.065
0.3	82.7816	-0.065
0.3	-113.812	-0.065
0.3	43.2493	-0.065
0.3	36.2525	-0.065
0.3	-111.897	-0.065
0.3	71.2202	-0.065
0.3	37.7351	-0.065
0.3	-67.3978	-0.065
