pol.	phi	weight
0.3	-92.0865	1
0.3	-64.618	1
0.3	139.225	1
0.3	-47.0804	1
0.3	-85.6892	1
0.3	122.327	1
0.3	117.659	1
0.3	-46.5463	1
0.3	85.2116	1
0.3	-29.8466	1
0.3	-173.305	1
0.3	-108.715	1
0.3	-170.043	1
0.3	-132.127	1
0.3	-100.739	1
0.3	-61.6864	1
0.3	159.276	1
0.3	101.429	1
0.3	117.826	1
0.3	160.049	1
0.3	166.279	1
0.3	-168.462	1
0.3	94.8574	1
0.3	-137.711	1
0.3	-52.6085	1
0.3	8.59968	1
0.3	-84.7164	1
0.3	113.081	1
0.3	-72.8417	1
0.3	27.924	1
0.3	13.9653	1
0.3	9.08706	1
0.3	158.929	1
0.3	93.4358	1
0.3	147.591	1
0.3	-84.6082	1
0.3	-125.238	1
0.3	-86.3842	1
0.3	171.862	1
0.3	100.584	1
0.3	-32.327	1
0.3	-82.6259	1
0.3	16.9137	1
0.3	87.6618	1
0.3	44.6907	1
0.3	175.967	1
0.3	-38.6085	1
0.3	77.5596	1
0.3	-173.801	1
0.3	-89.0812	1
0.3	117.206	1
0.3	45.2339	1
0.3	-121.48	1
0.3	170.078	1
0.3	0.64289	1
0.3	-102.314	1
0.3	-169.302	1
0.3	-54.9313	1
0.3	-95.3525	1
0.3	17.6076	1
0.3	-29.8818	1
0.3	143.941	1
0.3	-70.7442	1
0.3	128.733	1
0.3	-169.352	1
0.3	-20.5319	1
0.3	139.139	1
0.3	25.9093	1
0.3	-86.0036	1
0.3	74.7521	1
0.3	169.675	1
0.3	54.3253	1
0.3	-75.5184	1
0.3	131.339	1
0.3	-102.687	1
0.3	93.1025	1
0.3	-78.944	1
0.3	72.3783	1
0.3	71.9639	1
0.3	1.59706	1
0.3	168.967	1
0.3	126.923	1
0.3	-32.0387	1
0.3	118.345	1
0.3	107.609	1
0.3	-14.1452	1
0.3	-174.737	1
0.3	-57.2067	1
0.3	115.619	1
0.3	10.6593	1
0.3	174.678	1
0.3	-120.127	1
0.3	30.331	1
0.3	41.0014	1
0.3	60.976	1
0.3	108.932	1
0.3	2.4463	1
0.3	129.121	1
0.3	-115.636	1
0.3	70.5277	1
0.3	10.1243	1
0.3	-27.9096	1
0.3	-41.3007	1
0.3	-52.7655	1
0.3	-51.5927	1
0.3	131.439	1
0.3	-65.1644	1
0.3	-56.7958	1
0.3	-85.5816	1
0.3	-155.903	1
0.3	-3.4283	1
0.3	-33.5251	1
0.3	-37.1754	1
0.3	17.5426	1
0.3	-111.156	1
0.3	144.895	1
0.3	1.55699	1
0.3	121.253	1
0.3	28.8615	1
0.3	-62.4472	1
0.3	-142.34	1
0.3	-108.639	1
0.3	7.0112	1
0.3	66.4701	1
0.3	-109.477	1
0.3	-61.9358	1
0.3	-2.74864	1
0.3	15.8225	1
0.3	-58.4358	1
0.3	-94.646	1
0.3	-70.1704	1
0.3	-110.909	1
0.3	3.67818	1
0.3	-46.836	1
0.3	102.662	1
0.3	63.1814	1
0.3	24.8382	1
0.3	145.196	1
0.3	100.233	1
0.3	131.065	1
0.3	-97.8115	1
0.3	-45.0571	1
0.3	26.9735	1
0.3	-39.2355	1
0.3	-50.9265	1
0.3	-125.601	1
0.3	-88.6654	1
0.3	146.088	1
0.3	-25.9649	1
0.3	-3.22954	1
0.3	-75.1857	1
0.3	142.935	1
0.3	-65.0954	1
0.3	1.2711	1
0.3	84.6131	1
0.3	1.63373	1
0.3	-65.8397	1
0.3	-73.2533	1
0.3	-72.6683	1
0.3	-70.8485	1
0.3	54.8374	1
0.3	147.432	1
0.3	150.786	1
0.3	-3.47275	1
0.3	136.428	1
0.3	53.2061	1
0.3	95.1556	1
0.3	-167.704	1
0.3	-26.9952	1
0.3	-74.2416	1
0.3	-130.86	1
0.3	27.7821	1
0.3	-40.2586	1
0.3	-53.4019	1
0.3	167.818	1
0.3	-47.677	1
0.3	59.8057	1
0.3	-46.0342	1
0.3	-156.453	1
0.3	173.356	1
0.3	-50.5931	1
0.3	-137.136	1
0.3	62.9957	1
0.3	-31.757	1
0.3	-52.2064	1
0.3	-18.8953	1
0.3	133.303	1
0.3	171.321	1
0.3	-15.2879	1
0.3	166.616	1
0.3	56.5407	1
0.3	36.109	1
0.3	140.474	1
0.3	-29.3604	1
0.3	146.77	1
0.3	-8.17401	1
0.3	-165.91	1
0.3	-136.684	1
0.3	-134.424	1
0.3	48.8243	1
0.3	29.3139	1
0.3	17.2929	1
0.3	-85.2132	1
0.3	-65.078	1
0.3	-44.9037	1
0.3	99.2036	1
0.3	-136.362	1
0.3	-34.1494	-0.065
0.3	-27.6691	-0.065
0.3	-145.366	-0.065
0.3	160.577	-0.065
0.3	-123.382	-0.065
0.3	-160.361	-0.065
0.3	114.761	-0.065
0.3	-135.415	-0.065
0.3	-86.8618	-0.065
0.3	98.5476	-0.065
0.3	70.2769	-0.065
0.3	165.106	-0.065
0.3	-82.0928	-0.065
0.3	42.7671	-0.065
0.3	-158.599	-0.065
0.3	21.7244	-0.065
0.3	5.93484	-0.065
0.3	90.3776	-0.065
0.3	-114.037	-0.065
0.3	149.022	-0.065
0.3	59.5122	-0.065
0.3	51.5294	-0.065
0.3	111.944	-0.065
0.3	-123.015	-0.065
0.3	74.5382	-0.065
0.3	66.9399	-0.065
0.3	0.945768	-0.065
0.3	-22.5054	-0.065
0.3	-110.986	-0.065
0.3	-4.45154	-0.065
0.3	-179.577	-0.065
0.3	39.6622	-0.065
0.3	19.6926	-0.065
0.3	36.7251	-0.065
0.3	-42.2197	-0.065
0.3	-99.7426	-0.065
0.3	-107.684	-0.065
0.3	-107.225	-0.065
0.3	-135.999	-0.065
0.3	-6.29448	-0.065
0.3	54.9866	-0.065
0.3	107.123	-0.065
0.3	32.3469	-0.065
0.3	-165.264	-0.065
0.3	86.5383	-0.065
0.3	27.5055	-0.065
0.3	114.481	-0.065
0.3	19.8956	-0.065
0.3	-133.899	-0.065
0.3	13.3301	-0.065
0.3	-111.517	-0.065
0.3	-23.103	-0.065
0.3	48.8766	-0.065
0.3	-135.775	-0.065
0.3	-169.215	-0.065
0.3	142.606	-0.065
0.3	-20.9341	-0.065
0.3	-95.5682	-0.065
0.3	-1.48283	-0.065
0.3	87.2455	-0.065
0.3	-109.458	-0.065
0.3	-115.296	-0.065
0.3	36.0958	-0.065
0.3	101.245	-0.065
0.3	-36.8114	-0.065
0.3	49.439	-0.065
0.3	-52.9469	-0.065
0.3	22.9158	-0.065
0.3	108.227	-0.065
0.3	67.5415	-0.065
0.3	-32.3139	-0.065
0.3	173.528	-0.065
0.3	20.5376	-0.065
0.3	-172.508	-0.065
0.3	139.941	-0.065
0.3	38.2209	-0.065
0.3	118.429	-0.065
0.3	-154.166	-0.065
0.3	74.5053	-0.065
0.3	-16.2383	-0.065
0.3	26.1745	-0.065
