pol.	phi	weight
0.3	-84.7339	1
0.3	-137.558	1
0.3	3.11113	1
0.3	-52.3215	1
0.3	19.6524	1
0.3	119.903	1
0.3	66.6125	1
0.3	126.542	1
0.3	-148.062	1
0.3	143.617	1
0.3	139.331	1
0.3	44.6423	1
0.3	-85.2887	1
0.3	-66.5447	1
0.3	-96.2906	1
0.3	-82.9426	1
0.3	65.0251	1
0.3	113.123	1
0.3	115.212	1
0.3	-2.32908	1
0.3	-167.449	1
0.3	-24.6826	1
0.3	-102.939	1
0.3	23.2682	1
0.3	148.044	1
0.3	-72.036	1
0.3	42.8319	1
0.3	51.2257	1
0.3	105.779	1
0.3	-134.13	1
0.3	31.5005	1
0.3	30.1874	1
0.3	173.106	1
0.3	71.324	1
0.3	53.7193	1
0.3	36.6548	1
0.3	21.7477	1
0.3	-176.614	1
0.3	-121.634	1
0.3	-15.9084	1
0.3	92.5015	1
0.3	-32.6706	1
0.3	-84.6753	1
0.3	-24.4986	1
0.3	86.8967	1
0.3	-92.4166	1
0.3	-155.344	1
0.3	38.0519	1
0.3	-166.088	1
0.3	105.464	1
0.3	82.4274	1
0.3	-163.569	1
0.3	86.0144	1
0.3	94.3772	1
0.3	-178.909	1
0.3	20.1108	1
0.3	-75.7699	1
0.3	-139.33	1
0.3	-18.4269	1
0.3	-82.7129	1
0.3	133.575	1
0.3	-15.898	1
0.3	-60.7758	1
0.3	101.081	1
0.3	55.4621	1
0.3	163.256	1
0.3	-2.99721	1
0.3	168.387	1
0.3	-94.2308	1
0.3	64.3268	1
0.3	-95.5403	1
0.3	-143.673	1
0.3	75.6165	1
0.3	-81.9321	1
0.3	86.3363	1
0.3	127.506	1
0.3	50.1256	1
0.3	-41.9928	1
0.3	-41.7822	1
0.3	36.2077	1
0.3	31.7751	1
0.3	105.304	1
0.3	-0.503078	1
0.3	18.9475	1
0.3	-132.568	1
0.3	-22.6	1
0.3	-53.3689	1
0.3	-10.4533	1
0.3	80.8997	1
0.3	105.088	1
0.3	27.4588	1
0.3	-12.2183	1
0.3	72.4607	1
0.3	116.162	1
0.3	-84.6576	1
0.3	41.8067	1
0.3	-48.7285	1
0.3	-145.442	1
0.3	-77.702	1
0.3	97.7285	1
0.3	-34.3582	1
0.3	164.498	1
0.3	9.18052	1
0.3	-122.815	1
0.3	87.6166	1
0.3	-58.7364	1
0.3	-125.892	1
0.3	-84.7834	1
0.3	57.6875	1
0.3	-142.09	1
0.3	128.52	1
0.3	89.8666	1
0.3	-36.481	1
0.3	-100.109	1
0.3	166.601	1
0.3	45.0748	1
0.3	88.6576	1
0.3	92.8221	1
0.3	-82.3615	1
0.3	-1.65221	1
0.3	116.804	1
0.3	-57.3279	1
0.3	65.6776	1
0.3	66.4154	1
0.3	88.6945	1
0.3	-98.8706	1
0.3	81.9437	1
0.3	-65.4417	1
0.3	-125.572	1
0.3	140.971	1
0.3	-148.142	1
0.3	-83.2955	1
0.3	120.671	1
0.3	-75.8567	1
0.3	123.401	1
0.3	178.628	1
0.3	-12.1675	1
0.3	126.438	1
0.3	156.101	1
0.3	145.227	1
0.3	-35.0719	1
0.3	-10.3168	1
0.3	-27.2599	1
0.3	-88.4485	1
0.3	-46.5533	1
0.3	-136.403	1
0.3	-10.9793	1
0.3	-12.7901	1
0.3	-69.0628	1
0.3	70.2212	1
0.3	-176.352	1
0.3	-115.026	1
0.3	-86.6986	1
0.3	-79.5084	1
0.3	15.3423	1
0.3	61.76	1
0.3	-50.873	1
0.3	-62.7894	1
0.3	155.389	1
0.3	-60.7854	1
0.3	27.2702	1
0.3	-145.023	1
0.3	69.7964	1
0.3	128.875	1
0.3	-58.7811	1
0.3	149.548	1
0.3	107.784	1
0.3	143.843	1
0.3	-74.9031	1
0.3	-179.512	1
0.3	-12.4843	1
0.3	-70.0353	1
0.3	-81.4247	1
0.3	41.5789	1
0.3	133.522	1
0.3	97.0736	1
0.3	121.536	1
0.3	6.05742	1
0.3	14.7508	1
0.3	-167.463	1
0.3	100.274	1
0.3	-42.1947	1
0.3	178.357	1
0.3	-57.9341	1
0.3	-95.7614	1
0.3	45.075	1
0.3	-34.5199	1
0.3	-179.113	1
0.3	-93.1419	1
0.3	-34.7845	1
0.3	-147.158	1
0.3	-9.16173	1
0.3	-150.01	1
0.3	-10.2068	1
0.3	-123.003	1
0.3	15.4844	1
0.3	-152.208	1
0.3	48.4719	1
0.3	-151.899	1
0.3	-119.771	1
0.3	-174.307	1
0.3	62.7533	1
0.3	-54.3233	1
0.3	3.11263	1
0.3	114.353	1
0.3	16.3319	-0.065
0.3	113.559	-0.065
0.3	-92.5285	-0.065
0.3	-174.486	-0.065
0.3	-118.65	-0.065
0.3	-18.9758	-0.065
0.3	-26.6714	-0.065
0.3	151.059	-0.065
0.3	-35.9406	-0.065
0.3	0.38179	-0.065
0.3	-94.4782	-0.065
0.3	-136.696	-0.065
0.3	168.906	-0.065
0.3	-8.771	-0.065
0.3	-41.716	-0.065
0.3	177.437	-0.065
0.3	82.5746	-0.065
0.3	87.3941	-0.065
0.3	-149.938	-0.065
0.3	-68.1408	-0.065
0.3	172.4	-0.065
0.3	11.4007	-0.065
0.3	-59.6606	-0.065
0.3	-81.8006	-0.065
0.3	-82.5525	-0.065
0.3	178.789	-0.065
0.3	-61.785	-0.065
0.3	-17.6547	-0.065
0.3	117.298	-0.065
0.3	133.494	-0.065
0.3	-112.176	-0.065
0.3	31.1525	-0.065
0.3	-75.6649	-0.065
0.3	159.574	-0.065
0.3	151.438	-0.065
0.3	-139.389	-0.065
0.3	140.106	-0.065
