pol.	phi	weight
0.3	-142.947	1
0.3	156.79	1
0.3	-111.077	1
0.3	-22.7481	1
0.3	58.7095	1
0.3	168.416	1
0.3	-136.605	1
0.3	14.8411	1
0.3	-15.002	1
0.3	50.9914	1
0.3	-18.4792	1
0.3	42.9842	1
0.3	-19.7215	1
0.3	121.87	1
0.3	25.1212	1
0.3	-119.205	1
0.3	35.719	1
0.3	50.895	1
0.3	46.9876	1
0.3	-178.247	1
0.3	47.3807	1
0.3	130.367	1
0.3	-39.5297	1
0.3	-169.81	1
0.3	103.556	1
0.3	62.3704	1
0.3	114.072	1
0.3	5.07465	1
0.3	-122.82	1
0.3	82.205	1
0.3	-140.825	1
0.3	81.9644	1
0.3	-27.765	1
0.3	17.1544	1
0.3	-158.56	1
0.3	170.688	1
0.3	-54.7266	1
0.3	-178.581	1
0.3	-111.413	1
0.3	50.3179	1
0.3	175.605	1
0.3	83.3852	1
0.3	-67.6281	1
0.3	151.451	1
0.3	153.162	1
0.3	-77.851	1
0.3	-133.42	1
0.3	92.5229	1
0.3	-78.4898	1
0.3	-98.5012	1
0.3	-178.146	1
0.3	-131.307	1
0.3	158.832	1
0.3	-32.7478	1
0.3	-22.2841	1
0.3	135.378	1
0.3	-79.7214	1
0.3	174.121	1
0.3	-69.3939	1
0.3	167.694	1
0.3	-117.15	1
0.3	137.311	1
0.3	15.6026	1
0.3	119.848	1
0.3	142.577	1
0.3	-28.4327	1
0.3	98.549	1
0.3	-116.831	1
0.3	-72.921	1
0.3	-72.6326	1
0.3	119.42	1
0.3	135.4	1
0.3	-68.7727	1
0.3	-32.7045	1
0.3	12.2306	1
0.3	37.8079	1
0.3	-63.8199	1
0.3	126.472	1
0.3	104.316	1
0.3	165.82	1
0.3	147.986	1
0.3	98.3673	1
0.3	-116.698	1
0.3	-132.512	1
0.3	-138.735	1
0.3	144.396	1
0.3	-91.7814	1
0.3	123.075	1
0.3	-170.845	1
0.3	-104.443	1
0.3	-82.5328	1
0.3	-96.4829	1
0.3	-122.028	1
0.3	144.423	1
0.3	-112.51	1
0.3	-104.857	1
0.3	158.91	1
0.3	-163.261	1
0.3	-160.671	1
0.3	-86.5197	1
0.3	-11.6747	1
0.3	137.432	1
0.3	-64.1401	1
0.3	-162.567	1
0.3	-76.2602	1
0.3	-145.721	1
0.3	132.742	1
0.3	55.3881	1
0.3	141.226	1
0.3	178.633	1
0.3	1.75558	1
0.3	-44.9614	1
0.3	39.9551	1
0.3	-21.7519	1
0.3	-75.0647	1
0.3	-69.9592	1
0.3	122.262	1
0.3	10.3719	1
0.3	15.0173	1
0.3	-126.499	1
0.3	-131.001	1
0.3	145.239	1
0.3	-113.453	1
0.3	94.8032	1
0.3	-119.069	1
0.3	94.6904	1
0.3	-124.401	1
0.3	-31.5504	1
0.3	0.881594	1
0.3	-32.2711	1
0.3	-82.4213	1
0.3	51.88	1
0.3	-167.589	1
0.3	108.575	1
0.3	76.9002	1
0.3	72.3466	1
0.3	-100.297	1
0.3	-39.96	1
0.3	148.448	1
0.3	77.9039	1
0.3	116.338	1
0.3	139.68	1
0.3	-2.61955	1
0.3	-33.6695	1
0.3	-62.043	1
0.3	-41.2119	1
0.3	107.554	1
0.3	-44.4145	1
0.3	-166.586	1
0.3	-25.4138	1
0.3	35.2371	1
0.3	-24.0848	1
0.3	166.771	1
0.3	-105.814	1
0.3	22.1688	1
0.3	-127.858	1
0.3	-45.1611	1
0.3	2.2552	1
0.3	-141.791	1
0.3	-85.1906	1
0.3	-73.7957	1
0.3	-146.271	1
0.3	86.3409	1
0.3	100.171	1
0.3	-43.0022	1
0.3	96.0332	1
0.3	-173.875	1
0.3	125.787	1
0.3	-1.64682	1
0.3	39.2207	1
0.3	-136.674	1
0.3	57.0367	1
0.3	86.5465	1
0.3	-164.341	1
0.3	53.5249	1
0.3	147.961	1
0.3	-160.871	1
0.3	164.75	1
0.3	-100.733	1
0.3	148.899	1
0.3	-54.9906	1
0.3	-149.639	1
0.3	-161.66	1
0.3	-42.1237	1
0.3	58.8377	1
0.3	128.872	1
0.3	-168.175	1
0.3	6.48156	1
0.3	93.3045	1
0.3	-174.059	1
0.3	110.22	1
0.3	40.3352	1
0.3	35.866	1
0.3	163.173	1
0.3	36.8032	1
0.3	47.428	1
0.3	69.57	1
0.3	-133.797	1
0.3	-57.5771	1
0.3	-51.433	1
0.3	-52.1266	1
0.3	46.3008	1
0.3	-69.8582	1
0.3	-131.069	1
0.3	130.505	1
0.3	7.28573	1
0.3	131.248	-0.065
0.3	179.706	-0.065
0.3	-173.635	-0.065
0.3	-61.3175	-0.065
0.3	-41.7953	-0.065
0.3	-179.221	-0.065
0.3	-16.4031	-0.065
0.3	-120.588	-0.065
0.3	120.2	-0.065
0.3	16.3224	-0.065
0.3	-157.902	-0.065
0.3	28.7805	-0.065
0.3	39.224	-0.065
0.3	66.0402	-0.065
0.3	-69.3829	-0.065
0.3	6.36318	-0.065
0.3	-7.74804	-0.065
0.3	-66.4448	-0.065
0.3	-158.411	-0.065
0.3	162.948	-0.065
0.3	17.564	-0.065
0.3	26.4425	-0.065
0.3	-134.183	-0.065
0.3	32.4742	-0.065
0.3	-164.526	-0.065
0.3	-35.4423	-0.065
0.3	-63.094	-0.065
0.3	-108.735	-0.065
0.3	13.1479	-0.065
0.3	70.3395	-0.065
0.3	27.0709	-0.065
0.3	-111.183	-0.065
0.3	160.297	-0.065
0.3	8.32216	-0.065
0.3	-110.821	-0.065
0.3	29.0917	-0.065
0.3	-60.3732	-0.065
0.3	-102.124	-0.065
0.3	62.5757	-0.065
0.3	-121.29	-0.065
0.3	-115.353	-0.065
0.3	20.7631	-0.065
0.3	-65.5797	-0.065
0.3	-149.917	-0.065
0.3	178.363	-0.065
0.3	-7.46256	-0.065
0.3	-141.048	-0.065
0.3	-38.253	-0.065
0.3	-65.7921	-0.065
0.3	-49.9374	-0.065
0.3	-67.6184	-0.065
0.3	153.007	-0.065
0.3	-104.681	-0.065
0.3	-82.4713	-0.065
0.3	-66.0277	-0.065
0.3	122.449	-0.065
0.3	22.4413	-0.065
0.3	179.591	-0.065
0.3	37.8925	-0.065
0.3	139.167	-0.065
0.3	-47.7494	-0.065
0.3	167.552	-0.065
0.3	-53.907	-0.065
0.3	-138.836	-0.065
0.3	89.4768	-0.065
0.3	-164.124	-0.065
0.3	-58.507	-0.065
0.3	-56.54	-0.065
0.3	-53.9665	-0.065
0.3	10.5271	-0.065
0.3	-104.085	-0.065
0.3	-105.233	-0.065
0.3	167.112	-0.065
0.3	-155.393	-0.065
0.3	-49.0165	-0.065
0.3	-81.7022	-0.065
0.3	-6.73718	-0.065
0.3	164.936	-0.065
0.3	165.851	-0.065
0.3	-102.858	-0.065
0.3	163.599	-0.065
0.3	-112.878	-0.065
0.3	-177.256	-0.065
0.3	-25.7482	-0.065
0.3	165.963	-0.065
0.3	-138.367	-0.065
0.3	17.0973	-0.065
0.3	159.45	-0.065
0.3	20.6398	-0.065
0.3	80.9329	-0.065
0.3	-29.4326	-0.065
0.3	-137.394	-0.065
0.3	136.318	-0.065
0.3	-111.87	-0.065
0.3	-17.4226	-0.065
0.3	81.9304	-0.065
0.3	94.5556	-0.065
0.3	-18.778	-0.065
0.3	5.66247	-0.065
0.3	80.8061	-0.065
0.3	-104.356	-0.065
0.3	170.756	-0.065
0.3	-177.574	-0.065
0.3	109.717	-0.065
0.3	41.7452	-0.065
0.3	-161.835	-0.065
0.3	-0.272454	-0.065
0.3	-1.94862	-0.065
0.3	78.7716	-0.065
0.3	-54.5486	-0.065
0.3	1.67339	-0.065
0.3	-27.6357	-0.065
0.3	72.8357	-0.065
0.3	88.5918	-0.065
0.3	58.9607	-0.065
0.3	-147.931	-0.065
0.3	-133.758	-0.065
0.3	88.4703	-0.065
0.3	99.6915	-0.065
0.3	177.129	-0.065
0.3	-86.3362	-0.065
0.3	-131.511	-0.065
0.3	-167.638	-0.065
0.3	-47.47	-0.065
0.3	-8.44579	-0.065
0.3	114.808	-0.065
0.3	-69.018	-0.065
0.3	-100.077	-0.065
0.3	69.1704	-0.065
0.3	-72.3195	-0.065
0.3	-58.2059	-0.065
0.3	103.859	-0.065
0.3	133.219	-0.065
0.3	145.758	-0.065
0.3	-21.4564	-0.065
0.3	62.6537	-0.065
0.3	107.394	-0.065
0.3	17.1385	-0.065
0.3	-150.896	-0.065
0.3	-155.878	-0.065
0.3	74.96	-0.065
0.3	66.36	-0.065
0.3	-116.378	-0.065
0.3	-27.5759	-0.065
0.3	167.048	-0.065
0.3	64.238	-0.065
0.3	-158.939	-0.065
0.3	-151.172	-0.065
0.3	-110.259	-0.065
0.3	-82.1114	-0.065
0.3	-155.799	-0.065
0.3	24.1842	-0.065
0.3	46.1704	-0.065
0.3	165.748	-0.065
0.3	125.423	-0.065
0.3	7.94086	-0.065
0.3	150.823	-0.065
0.3	-116.855	-0.065
0.3	-127.602	-0.065
-0.3	-149.669	1
-0.3	66.3366	1
-0.3	104.362	1
-0.3	-113.9	1
-0.3	124.765	1
-0.3	167.483	1
-0.3	-8.22452	1
-0.3	98.8121	1
-0.3	27.2061	1
-0.3	-161.381	1
-0.3	-130.782	1
-0.3	64.9916	1
-0.3	-118.758	1
-0.3	-102.228	1
-0.3	-36.3139	1
-0.3	-107.376	1
-0.3	-120.166	1
-0.3	171.426	1
-0.3	-171.51	1
-0.3	-19.5394	1
-0.3	131.042	1
-0.3	59.3428	1
-0.3	174.333	1
-0.3	-54.3745	1
-0.3	-74.6222	1
-0.3	-143.086	1
-0.3	-155.213	1
-0.3	42.5001	1
-0.3	159.951	1
