pol.	phi	weight
0.3	94.8096	1
0.3	-145.577	1
0.3	128.098	1
0.3	82.6388	1
0.3	101.63	1
0.3	23.1628	1
0.3	-109.51	1
0.3	-139.353	1
0.3	113.781	1
0.3	24.8654	1
0.3	119.599	1
0.3	167.843	1
0.3	17.5859	1
0.3	78.3358	1
0.3	-151.199	1
0.3	-43.8255	1
0.3	61.0895	1
0.3	49.9232	1
0.3	-168.849	1
0.3	13.7041	1
0.3	69.3309	1
0.3	-90.1345	1
0.3	103.764	1
0.3	-48.294	1
0.3	-13.1115	1
0.3	-137.439	1
0.3	-173.254	1
0.3	-54.1105	1
0.3	34.6659	1
0.3	141.886	1
0.3	-74.9782	1
0.3	-71.0709	1
0.3	148.362	1
0.3	-88.7599	1
0.3	168.377	1
0.3	31.7854	1
0.3	-41.8775	1
0.3	168.839	1
0.3	100.549	1
0.3	43.7565	1
0.3	-117.075	1
0.3	-16.5624	1
0.3	100.259	1
0.3	61.4743	1
0.3	-109.98	1
0.3	42.0356	1
0.3	158.379	1
0.3	-17.1937	1
0.3	40.1201	1
0.3	143.272	1
0.3	-124.74	1
0.3	-5.8966	1
0.3	134.893	1
0.3	57.1625	1
0.3	-26.7376	1
0.3	-168.753	1
0.3	170.04	1
0.3	79.4575	1
0.3	7.19274	1
0.3	15.625	1
0.3	-119.765	1
0.3	115.294	1
0.3	-127.162	1
0.3	61.265	1
0.3	-44.5831	1
0.3	142.222	1
0.3	-20.2499	1
0.3	-93.9886	1
0.3	23.4158	1
0.3	166.531	1
0.3	78.0521	1
0.3	-97.2642	1
0.3	-87.865	1
0.3	-92.1705	1
0.3	-150.043	1
0.3	124.989	1
0.3	11.7491	1
0.3	-122.132	1
0.3	113.131	1
0.3	-0.664825	1
0.3	113.605	1
0.3	-29.2126	1
0.3	-51.5308	1
0.3	50.6273	1
0.3	-143.294	1
0.3	-113.402	1
0.3	34.1137	1
0.3	-83.436	1
0.3	34.7329	1
0.3	-72.969	1
0.3	-101.821	1
0.3	-115.357	1
0.3	-124.587	1
0.3	-73.026	1
0.3	-12.9527	1
0.3	79.7827	1
0.3	-13.2431	1
0.3	148.499	1
0.3	35.2632	1
0.3	-141.931	1
0.3	-8.82066	1
0.3	168.528	1
0.3	-117.287	1
0.3	-75.1863	1
0.3	-110.872	1
0.3	153.344	1
0.3	-54.2516	1
0.3	75.8899	1
0.3	166.556	1
0.3	-60.5252	1
0.3	173.063	1
0.3	-174.551	1
0.3	155.945	1
0.3	95.2744	1
0.3	-172.863	1
0.3	-57.2252	1
0.3	33.6942	1
0.3	69.6429	1
0.3	26.1264	1
0.3	-44.7839	1
0.3	-60.7947	1
0.3	-169.783	1
0.3	-26.4237	1
0.3	-99.8301	1
0.3	-34.9641	1
0.3	-45.9161	1
0.3	94.0556	1
0.3	54.983	1
0.3	-129.816	1
0.3	-170.696	1
0.3	-84.2434	1
0.3	145.491	1
0.3	63.0425	1
0.3	35.004	1
0.3	-35.5694	1
0.3	-174.862	1
0.3	24.1224	1
0.3	-99.3323	1
0.3	27.8957	1
0.3	130.884	1
0.3	-17.1046	1
0.3	130.612	1
0.3	98.6178	1
0.3	142.01	1
0.3	130.886	1
0.3	157.103	1
0.3	-124.467	1
0.3	153.951	1
0.3	-83.1848	1
0.3	146.362	1
0.3	60.3385	1
0.3	91.2223	1
0.3	45.886	1
0.3	-66.4059	1
0.3	-111.204	1
0.3	-175.727	1
0.3	-34.6538	1
0.3	-153.632	1
0.3	146.074	1
0.3	-63.2712	1
0.3	-163.677	1
0.3	-169.109	1
0.3	-40.3116	1
0.3	29.7744	1
0.3	-3.34773	1
0.3	109.208	1
0.3	-13.3329	1
0.3	160.622	1
0.3	179.852	1
0.3	160.531	1
0.3	108.937	1
0.3	-9.63018	1
0.3	-137.988	1
0.3	42.439	1
0.3	-72.4252	1
0.3	133.963	1
0.3	96.3246	1
0.3	109.92	1
0.3	-129.934	1
0.3	-2.6903	1
0.3	-38.6888	1
0.3	-117.574	1
0.3	43.2102	1
0.3	51.4317	1
0.3	-81.2281	1
0.3	-48.0016	1
0.3	-68.6933	1
0.3	131.528	1
0.3	131.742	1
0.3	151.352	1
0.3	70.958	1
0.3	-52.253	1
0.3	-143.472	1
0.3	-9.26529	1
0.3	19.6428	1
0.3	28.2669	1
0.3	-153.964	1
0.3	17.2674	1
0.3	15.8748	1
0.3	-80.4774	1
0.3	122.505	1
0.3	-26.0949	1
0.3	127.22	1
0.3	-38.3648	1
0.3	-30.8197	1
0.3	125.05	1
0.3	-116.803	1
0.3	-38.457	1
0.3	-2.48397	1
0.3	-48.1118	1
0.3	-102.556	1
0.3	19.5132	1
0.3	-138.881	1
0.3	146.702	1
0.3	-0.658398	1
0.3	158.581	1
0.3	32.646	1
0.3	97.7459	1
0.3	-90.941	1
0.3	120.52	1
0.3	15.6171	1
0.3	-99.2133	1
0.3	-137.352	1
0.3	-101.057	1
0.3	-54.1118	1
0.3	177.729	1
0.3	64.972	1
0.3	146.274	1
0.3	-66.962	1
0.3	-158.78	1
0.3	28.9269	1
0.3	-101.049	1
0.3	20.3219	1
0.3	-151.561	1
0.3	75.018	1
0.3	-69.8866	1
0.3	168.185	1
0.3	-110.851	1
0.3	-145.845	-0.065
0.3	65.8921	-0.065
0.3	-100.681	-0.065
0.3	-88.4581	-0.065
0.3	-124.319	-0.065
0.3	-138.641	-0.065
0.3	100.073	-0.065
0.3	-165.411	-0.065
0.3	17.9471	-0.065
0.3	12.9878	-0.065
0.3	3.57712	-0.065
0.3	83.362	-0.065
0.3	113.108	-0.065
0.3	28.0396	-0.065
0.3	-117.378	-0.065
0.3	-105.575	-0.065
0.3	170.558	-0.065
0.3	167.644	-0.065
0.3	139.308	-0.065
0.3	-113.964	-0.065
0.3	91.0379	-0.065
0.3	67.6753	-0.065
0.3	95.5805	-0.065
0.3	-141.727	-0.065
0.3	-124.115	-0.065
0.3	-114.843	-0.065
0.3	100.754	-0.065
0.3	-13.4444	-0.065
0.3	-25.7473	-0.065
0.3	-133.266	-0.065
0.3	-9.15857	-0.065
0.3	-163.439	-0.065
0.3	-34.4514	-0.065
0.3	-114.893	-0.065
0.3	65.0308	-0.065
0.3	22.7747	-0.065
0.3	-70.5808	-0.065
0.3	179.945	-0.065
0.3	-141.431	-0.065
0.3	105.71	-0.065
0.3	20.0252	-0.065
0.3	-139.494	-0.065
0.3	-142.892	-0.065
0.3	81.9228	-0.065
0.3	-75.9974	-0.065
0.3	9.03215	-0.065
0.3	-113.637	-0.065
0.3	7.84327	-0.065
0.3	-115.255	-0.065
0.3	-43.1765	-0.065
0.3	-43.3976	-0.065
0.3	-115.52	-0.065
0.3	-58.3827	-0.065
0.3	168.896	-0.065
0.3	89.1795	-0.065
0.3	148.176	-0.065
0.3	-112.301	-0.065
0.3	-62.5656	-0.065
0.3	144.795	-0.065
0.3	-87.3583	-0.065
0.3	173.306	-0.065
0.3	111.56	-0.065
0.3	16.833	-0.065
0.3	112.847	-0.065
0.3	-145.058	-0.065
0.3	38.2935	-0.065
0.3	116.489	-0.065
0.3	-44.342	-0.065
0.3	-46.7687	-0.065
0.3	-175.756	-0.065
0.3	-148.685	-0.065
0.3	170.535	-0.065
0.3	43.6275	-0.065
0.3	-150.437	-0.065
0.3	153.178	-0.065
0.3	-114.731	-0.065
0.3	12.2148	-0.065
0.3	-169.444	-0.065
0.3	-9.53951	-0.065
0.3	164.144	-0.065
0.3	125.319	-0.065
0.3	-171.872	-0.065
0.3	-179.571	-0.065
0.3	-130.051	-0.065
0.3	-39.7452	-0.065
0.3	56.6336	-0.065
0.3	-6.0992	-0.065
0.3	-109.388	-0.065
0.3	-49.0693	-0.065
0.3	138.604	-0.065
0.3	150.045	-0.065
0.3	30.0925	-0.065
0.3	129.154	-0.065
0.3	-23.8824	-0.065
0.3	88.9409	-0.065
0.3	-85.8666	-0.065
0.3	-179.806	-0.065
0.3	-161.687	-0.065
0.3	19.1392	-0.065
0.3	-102.127	-0.065
0.3	-102.288	-0.065
0.3	-12.3845	-0.065
