pol.	phi	weight
0.3	58.3199	1
0.3	179.903	1
0.3	-69.576	1
0.3	163.499	1
0.3	167.116	1
0.3	129.026	1
0.3	-13.3071	1
0.3	91.7773	1
0.3	-20.7133	1
0.3	-171.745	1
0.3	47.1597	1
0.3	167.408	1
0.3	87.1252	1
0.3	158.919	1
0.3	99.293	1
0.3	-22.4221	1
0.3	4.98338	1
0.3	158.679	1
0.3	152.709	1
0.3	-39.64	1
0.3	157.746	1
0.3	-167.695	1
0.3	102.088	1
0.3	30.0886	1
0.3	-143.597	1
0.3	-4.1511	1
0.3	66.2712	1
0.3	-2.72559	1
0.3	-151.466	1
0.3	-64.5831	1
0.3	170.743	1
0.3	29.6292	1
0.3	-84.0558	1
0.3	19.0499	1
0.3	-154.564	1
0.3	28.6304	1
0.3	-84.9218	1
0.3	174.316	1
0.3	-42.1459	1
0.3	27.1813	1
0.3	126.234	1
0.3	-47.6892	1
0.3	-9.17455	1
0.3	-107.631	1
0.3	23.1882	1
0.3	132.728	1
0.3	-57.5933	1
0.3	124.157	1
0.3	62.3711	1
0.3	-47.1895	1
0.3	-118.605	1
0.3	102.614	1
0.3	-45.9077	1
0.3	-113.545	1
0.3	-63.6553	1
0.3	-43.3267	1
0.3	54.0932	1
0.3	152.136	1
0.3	-6.98887	1
0.3	-158.163	1
0.3	-119.091	1
0.3	-153.372	1
0.3	-155.519	1
0.3	123.322	1
0.3	-101.432	1
0.3	66.3368	1
0.3	-37.596	1
0.3	-28.0367	1
0.3	174.22	1
0.3	178.516	1
0.3	64.3323	1
0.3	3.99451	1
0.3	-119.501	1
0.3	-50.9291	1
0.3	33.4277	1
0.3	-54.7388	1
0.3	-61.9348	1
0.3	179.053	1
0.3	-40.2087	1
0.3	69.598	1
0.3	65.5772	1
0.3	24.0714	1
0.3	-59.4675	1
0.3	-176.352	1
0.3	-84.6587	1
0.3	139.494	1
0.3	-47.6343	1
0.3	-143.022	1
0.3	-134.523	1
0.3	-12.8593	1
0.3	-109.611	1
0.3	-43.539	1
0.3	122.067	1
0.3	-89.0623	1
0.3	-76.8735	1
0.3	24.6937	1
0.3	61.036	1
0.3	39.4752	1
0.3	27.782	1
0.3	114.965	1
0.3	115.78	1
0.3	-44.6826	1
0.3	-14.2116	1
0.3	44.2709	1
0.3	-18.6017	1
0.3	145.553	1
0.3	132.944	1
0.3	98.7065	1
0.3	76.3323	1
0.3	-98.9585	1
0.3	6.1815	1
0.3	110.985	1
0.3	-136.118	1
0.3	-78.4357	1
0.3	-39.5933	1
0.3	63.3578	1
0.3	0.520675	1
0.3	-5.50095	1
0.3	-14.0968	1
