pol.	phi	weight
0.3	-50.9156	1
0.3	-77.4219	1
0.3	176.745	1
0.3	25.5168	1
0.3	7.63589	1
0.3	105.194	1
0.3	175.896	1
0.3	-52.4102	1
0.3	-30.3112	1
0.3	-159.369	1
0.3	-23.373	1
0.3	58.6597	1
0.3	-2.61786	1
0.3	80.1275	1
0.3	34.8528	1
0.3	-2.52437	1
0.3	158.89	1
0.3	166.169	1
0.3	31.1892	1
0.3	4.39624	1
0.3	26.8604	1
0.3	-15.5763	1
0.3	-148.951	1
0.3	27.9641	1
0.3	-121.5	1
0.3	142.174	1
0.3	-138.132	1
0.3	-15.1482	1
0.3	-90.0871	1
0.3	150.724	1
0.3	-24.7846	1
0.3	-45.7546	1
0.3	-135.2	1
0.3	-48.9539	1
0.3	175.354	1
0.3	-72.5016	1
0.3	179.931	1
0.3	99.4719	1
0.3	-44.3688	1
0.3	-96.5704	1
0.3	109.288	1
0.3	136.684	1
0.3	-65.533	1
0.3	5.47623	1
0.3	-45.0586	1
0.3	160.074	1
0.3	39.223	1
0.3	-56.1075	1
0.3	112.67	1
0.3	-0.981881	1
0.3	-99.4708	1
0.3	140.748	1
0.3	-139.291	1
0.3	-103.596	1
0.3	130.999	1
0.3	136.367	1
0.3	171.068	1
0.3	158.741	1
0.3	144.077	1
0.3	-124.008	1
0.3	-72.5355	1
0.3	20.0226	1
0.3	-46.9812	1
0.3	148.145	1
0.3	162.314	1
0.3	151.597	1
0.3	-122.891	1
0.3	24.2909	1
0.3	135.828	1
0.3	160.322	1
0.3	-141.742	1
0.3	167.962	1
0.3	-143.19	1
0.3	5.46289	1
0.3	-153.804	1
0.3	60.9929	1
0.3	11.1962	1
0.3	-107.95	1
0.3	165.08	1
0.3	-1.41031	1
0.3	-4.92364	1
0.3	-64.2813	1
0.3	106.307	1
0.3	60.9142	1
0.3	135.564	1
0.3	16.7501	1
0.3	61.6738	1
0.3	-25.0116	1
0.3	140.819	1
0.3	149.442	1
0.3	-77.5387	1
0.3	-58.3981	1
0.3	151.052	1
0.3	-88.8205	1
0.3	122.792	1
0.3	86.2529	1
0.3	169.412	1
0.3	-22.0175	1
0.3	-19.337	1
0.3	-62.4141	1
0.3	-80.8749	1
0.3	160.931	1
0.3	125.32	1
0.3	-85.0252	1
0.3	19.8124	1
0.3	37.7888	1
0.3	76.5406	1
0.3	-150.154	1
0.3	166.235	1
0.3	177.872	1
0.3	-18.7136	1
0.3	147.026	1
0.3	117.575	1
0.3	4.94493	1
0.3	-3.81182	1
0.3	120.82	1
0.3	178.805	1
0.3	-49.9787	1
0.3	-75.6005	1
0.3	75.7181	1
0.3	-28.3675	1
0.3	-87.1636	1
0.3	-48.0717	1
0.3	46.4756	1
0.3	-156.974	1
0.3	21.3659	1
0.3	149.235	1
0.3	-114.802	1
0.3	-67.9557	1
0.3	-40.8866	1
0.3	179.674	1
0.3	60.3541	1
0.3	60.0289	1
0.3	-49.954	1
0.3	-153.607	1
0.3	61.2528	1
0.3	45.3533	1
0.3	71.8202	1
0.3	-63.7117	1
0.3	62.9221	1
0.3	125.432	1
0.3	-177.111	1
0.3	5.66327	1
0.3	113.34	1
0.3	-38.8686	1
0.3	66.7878	1
0.3	-125.62	1
0.3	49.185	1
0.3	-71.2682	1
0.3	97.7683	1
0.3	-122.586	1
0.3	-32.2398	1
0.3	-12.495	1
0.3	-69.1853	1
0.3	74.7722	1
0.3	169.123	1
0.3	-57.2541	1
0.3	67.6798	1
0.3	-109.762	1
0.3	18.3703	1
0.3	161.414	1
0.3	-99.4285	1
0.3	-112.178	1
0.3	96.9781	1
0.3	32.8847	1
0.3	-95.6708	1
0.3	113.327	1
0.3	-145.481	1
0.3	40.1537	1
0.3	-33.2054	1
0.3	-10.355	1
0.3	138.896	1
0.3	-130.077	1
0.3	167.556	1
0.3	-12.4505	1
0.3	-30.8928	1
0.3	-35.8607	1
0.3	-24.7759	1
0.3	-149.289	1
0.3	96.3011	1
0.3	-48.9533	1
0.3	55.6299	1
0.3	109.811	1
0.3	13.1391	1
0.3	14.6594	1
0.3	19.7184	1
0.3	135.172	1
0.3	-92.0537	1
0.3	-72.7373	1
0.3	-113.476	1
0.3	108.621	1
0.3	109.331	1
0.3	79.8606	1
0.3	25.454	1
0.3	47.0952	1
0.3	-120.401	1
0.3	-124.032	-0.065
0.3	48.0031	-0.065
0.3	-28.8996	-0.065
0.3	50.3505	-0.065
0.3	59.7344	-0.065
0.3	33.7103	-0.065
0.3	79.9216	-0.065
0.3	-143.85	-0.065
0.3	105.857	-0.065
