pol.	phi	weight
0.3	-32.2372	1
0.3	-152.473	1
0.3	18.0153	1
0.3	-44.3821	1
0.3	51.0798	1
0.3	-83.5187	1
0.3	122.589	1
0.3	-151.27	1
0.3	141.026	1
0.3	-105.544	1
0.3	170.377	1
0.3	-128.512	1
0.3	-115.334	1
0.3	-176.02	1
0.3	-20.6722	1
0.3	-70.0978	1
0.3	-56.5058	1
0.3	156.079	1
0.3	-36.082	1
0.3	-15.1764	1
0.3	-13.2781	1
0.3	-120.7	1
0.3	-86.6619	1
0.3	71.0842	1
0.3	122.287	1
0.3	-15.0923	1
0.3	-77.0667	1
0.3	-178.028	1
0.3	131.658	1
0.3	-94.977	1
0.3	14.7247	1
0.3	93.6296	1
0.3	-155.455	1
0.3	-99.4786	1
0.3	-49.5967	1
0.3	37.031	1
0.3	146.411	1
0.3	-29.5139	1
0.3	74.6864	1
0.3	161.328	1
0.3	10.9613	1
0.3	-11.619	1
0.3	175.457	1
0.3	-177.363	1
0.3	-68.2735	1
0.3	123.636	1
0.3	64.1236	1
0.3	-47.8107	1
0.3	41.2618	1
0.3	-73.0159	1
0.3	-110.433	1
0.3	17.0906	1
0.3	33.4639	1
0.3	-9.8811	1
0.3	-134.374	1
0.3	-80.5794	1
0.3	17.6536	1
0.3	-118.645	1
0.3	-36.7725	1
0.3	-95.4269	1
0.3	93.6599	1
0.3	-97.5392	1
0.3	107.326	1
0.3	-28.2846	1
0.3	49.9285	1
0.3	-172.863	1
0.3	31.9375	1
0.3	155.55	1
0.3	11.0598	1
0.3	-106.879	1
0.3	19.0087	1
0.3	-143.339	1
0.3	-96.7601	1
0.3	-143.087	1
0.3	-127.343	1
0.3	-95.2881	1
0.3	153.299	1
0.3	-170.118	1
0.3	31.9454	1
0.3	-8.78752	1
0.3	85.4812	1
0.3	35.4968	1
0.3	-155.013	1
0.3	-158.336	1
0.3	-8.45708	1
0.3	60.9205	1
0.3	158.161	1
0.3	18.088	1
0.3	-159.421	1
0.3	-155.554	1
0.3	82.9653	1
