pol.	phi	weight
0.3	-124.803	1
0.3	-51.9556	1
0.3	122.192	1
0.3	157.504	1
0.3	98.5561	1
0.3	135.498	1
0.3	-79.9269	1
0.3	34.1909	1
0.3	-40.1935	1
0.3	-74.9527	1
0.3	-39.1931	1
0.3	77.5195	1
0.3	-122.587	1
0.3	-42.2044	1
0.3	-105.626	1
0.3	-93.3237	1
0.3	-4.88323	1
0.3	-114.762	1
0.3	25.5185	1
0.3	59.4646	1
0.3	-75.3763	1
0.3	-58.9205	1
0.3	-26.7025	1
0.3	-66.2678	1
0.3	92.83	1
0.3	43.1694	1
0.3	-31.8789	1
0.3	-172.579	1
0.3	62.1671	1
0.3	42.527	1
0.3	167.48	1
0.3	43.4521	1
0.3	-140.546	1
0.3	-20.7627	1
0.3	139.95	1
0.3	-4.49292	1
0.3	147.504	1
0.3	138.694	1
0.3	-100.342	1
0.3	-41.3824	1
0.3	-15.4461	1
0.3	-70.1591	1
0.3	-76.0441	1
0.3	-72.7589	1
0.3	59.9005	1
0.3	-39.5632	1
0.3	147.821	1
0.3	-158.355	1
0.3	26.1126	1
0.3	-47.3289	1
0.3	1.74772	1
0.3	172.148	1
0.3	140.158	1
0.3	61.8031	1
0.3	-64.911	1
0.3	3.45821	1
0.3	51.0537	1
0.3	-28.0933	1
0.3	65.5823	1
0.3	162.905	1
0.3	159.279	1
0.3	62.5671	1
0.3	23.5301	1
0.3	168.531	1
0.3	-155.314	1
0.3	178.012	1
0.3	-31.7951	1
0.3	125.279	1
0.3	97.4845	1
0.3	-158.085	1
0.3	-99.2506	1
0.3	-155.862	1
0.3	154.467	1
0.3	85.7514	1
0.3	-72.0979	1
0.3	-109.904	1
0.3	4.47181	1
0.3	-25.4917	1
0.3	49.9801	1
0.3	-19.941	1
0.3	99.3297	1
0.3	48.239	1
0.3	-175.816	1
0.3	162.927	1
0.3	75.3022	1
0.3	-31.9201	1
0.3	-171.147	1
0.3	31.77	1
0.3	47.0529	1
0.3	-66.4182	1
0.3	-56.3496	1
0.3	-97.6146	1
0.3	21.4395	1
0.3	-65.3838	1
0.3	-4.0661	1
0.3	161.636	1
0.3	108.031	1
0.3	66.8678	1
0.3	-72.2576	1
0.3	-167.309	1
0.3	125.636	1
0.3	-29.7603	1
0.3	-24.6026	1
0.3	18.9441	1
0.3	-71.3933	1
0.3	-177.106	1
0.3	-169.481	1
0.3	-33.5636	1
0.3	-121.667	1
0.3	93.096	1
0.3	146.382	1
0.3	160.963	1
0.3	157.532	1
0.3	138.961	1
0.3	-4.84353	1
0.3	16.7936	1
0.3	-9.23988	1
0.3	-82.705	1
0.3	105.599	1
0.3	-78.3376	1
0.3	48.5599	1
0.3	2.68954	1
0.3	139.496	1
0.3	-151.01	1
0.3	-20.5817	1
0.3	104.406	1
0.3	88.1052	1
0.3	91.492	1
0.3	-117.817	1
0.3	31.6804	1
0.3	-1.75878	1
0.3	31.3093	1
0.3	51.7954	1
0.3	42.4037	1
0.3	161.44	1
0.3	-60.023	1
0.3	-36.6318	1
0.3	26.3308	1
0.3	58.7155	1
0.3	47.0585	1
0.3	48.9019	1
0.3	-89.4161	1
0.3	16.1592	1
0.3	69.219	1
0.3	92.4709	1
0.3	100.506	1
0.3	1.58831	1
0.3	-85.0463	1
0.3	-51.2724	1
0.3	-103.75	1
0.3	139.109	1
0.3	-96.1998	1
0.3	173.186	1
0.3	92.3866	1
0.3	128.594	1
0.3	-104.973	1
0.3	154.262	1
0.3	159.533	1
0.3	157.314	1
0.3	76.0794	1
0.3	-68.1616	1
0.3	155.804	1
0.3	89.1476	1
0.3	135.711	1
0.3	90.6674	1
0.3	5.39059	1
0.3	140.349	1
0.3	-155.122	1
0.3	-66.7687	1
0.3	142.426	1
0.3	-131.4	1
0.3	148.859	1
0.3	127.277	1
0.3	149.537	1
0.3	152.204	1
0.3	-177.024	1
0.3	61.6444	1
0.3	-78.8651	1
0.3	127.195	-0.065
0.3	-21.9584	-0.065
0.3	-24.462	-0.065
0.3	141.696	-0.065
0.3	-107.265	-0.065
0.3	33.1206	-0.065
0.3	-56.8277	-0.065
0.3	-121.731	-0.065
0.3	-11.9338	-0.065
0.3	-54.2827	-0.065
0.3	-16.8595	-0.065
0.3	99.9725	-0.065
0.3	-115.688	-0.065
0.3	-143.948	-0.065
0.3	-36.665	-0.065
0.3	-106.286	-0.065
0.3	92.2779	-0.065
0.3	103.049	-0.065
0.3	-47.7859	-0.065
0.3	-121.455	-0.065
0.3	-109.101	-0.065
0.3	19.7444	-0.065
0.3	10.2995	-0.065
0.3	86.4068	-0.065
0.3	101.574	-0.065
0.3	-96.651	-0.065
0.3	140.492	-0.065
0.3	-165.6	-0.065
0.3	-94.4118	-0.065
0.3	74.7267	-0.065
0.3	-159.46	-0.065
0.3	-120.765	-0.065
0.3	-27.8803	-0.065
0.3	54.8475	-0.065
0.3	55.4113	-0.065
0.3	-41.1774	-0.065
0.3	-53.5628	-0.065
0.3	-145.077	-0.065
0.3	34.0826	-0.065
0.3	-178.08	-0.065
0.3	141.208	-0.065
0.3	169.694	-0.065
0.3	-23.8539	-0.065
0.3	-137.684	-0.065
0.3	115.404	-0.065
0.3	-82.9672	-0.065
0.3	-154.144	-0.065
0.3	-24.0707	-0.065
0.3	133.058	-0.065
0.3	153.694	-0.065
0.3	-174.506	-0.065
0.3	10.0573	-0.065
0.3	165.55	-0.065
0.3	-112.488	-0.065
0.3	-65.5301	-0.065
0.3	-177.949	-0.065
0.3	168.349	-0.065
0.3	-69.8814	-0.065
0.3	148.536	-0.065
0.3	-34.8534	-0.065
0.3	38.0937	-0.065
0.3	144.611	-0.065
0.3	103.199	-0.065
0.3	-24.3269	-0.065
0.3	83.3641	-0.065
0.3	-26.1027	-0.065
0.3	-76.598	-0.065
0.3	56.6664	-0.065
0.3	-66.4551	-0.065
0.3	-0.844582	-0.065
0.3	117.488	-0.065
0.3	-113.147	-0.065
0.3	-134.522	-0.065
0.3	39.5195	-0.065
0.3	-24.6298	-0.065
0.3	-125.614	-0.065
0.3	-135.468	-0.065
0.3	-24.7316	-0.065
0.3	9.58064	-0.065
0.3	16.5584	-0.065
0.3	52.0561	-0.065
0.3	-120.837	-0.065
0.3	-124.855	-0.065
0.3	-36.6728	-0.065
0.3	-115.102	-0.065
0.3	178.468	-0.065
0.3	-120.887	-0.065
0.3	-77.0062	-0.065
0.3	-157.861	-0.065
0.3	-133.077	-0.065
0.3	54.0643	-0.065
0.3	160.809	-0.065
0.3	170.954	-0.065
0.3	-21.8631	-0.065
0.3	89.5649	-0.065
0.3	31.4604	-0.065
0.3	13.6244	-0.065
0.3	157.436	-0.065
0.3	48.4204	-0.065
0.3	146.921	-0.065
0.3	15.8572	-0.065
0.3	-107.876	-0.065
0.3	173.533	-0.065
0.3	-158.579	-0.065
0.3	18.8425	-0.065
0.3	9.71072	-0.065
0.3	-107.313	-0.065
0.3	0.855617	-0.065
0.3	-91.4639	-0.065
0.3	-104.842	-0.065
0.3	-111.647	-0.065
0.3	-126.701	-0.065
0.3	61.4267	-0.065
0.3	85.8021	-0.065
0.3	166.208	-0.065
0.3	-29.7222	-0.065
0.3	110.967	-0.065
0.3	34.7006	-0.065
0.3	-104.908	-0.065
0.3	102.234	-0.065
0.3	-59.1081	-0.065
0.3	-153.604	-0.065
0.3	-177.598	-0.065
0.3	37.2907	-0.065
0.3	-39.685	-0.065
0.3	47.1471	-0.065
0.3	-116.387	-0.065
0.3	49.2646	-0.065
0.3	-65.2741	-0.065
0.3	-123.994	-0.065
0.3	-32.6515	-0.065
0.3	-13.1149	-0.065
0.3	160.712	-0.065
0.3	-11.6222	-0.065
0.3	1.08678	-0.065
0.3	-49.3633	-0.065
0.3	-59.4382	-0.065
-0.3	-100.004	1
-0.3	32.1457	1
-0.3	141.936	1
-0.3	58.7602	1
-0.3	-56.3419	1
-0.3	86.9253	1
-0.3	-93.4378	1
-0.3	-169.434	1
-0.3	-124.408	1
-0.3	-120.779	1
-0.3	96.8826	1
-0.3	169.965	1
-0.3	139.709	1
-0.3	67.6437	1
-0.3	81.2752	1
-0.3	55.0196	1
-0.3	-121.231	1
-0.3	-100.269	1
-0.3	-35.6204	1
-0.3	135.051	1
-0.3	-130.744	1
-0.3	-137.696	1
-0.3	151.179	1
-0.3	16.3888	1
-0.3	-75.059	1
-0.3	-145.216	1
-0.3	118.178	1
-0.3	119.809	1
-0.3	-0.634617	1
-0.3	21.0957	1
-0.3	93.3459	1
-0.3	-48.3178	1
-0.3	-154.901	1
-0.3	-136.641	1
-0.3	-77.3502	1
-0.3	163.593	1
-0.3	174.189	1
-0.3	11.2296	1
-0.3	13.6965	1
-0.3	9.46737	1
-0.3	-87.4563	1
-0.3	112.467	1
-0.3	-140.47	1
-0.3	-40.0676	1
-0.3	-144.824	1
-0.3	116.197	1
-0.3	17.9526	1
-0.3	-79.6243	1
-0.3	-58.7929	1
-0.3	114.977	1
-0.3	30.3584	1
-0.3	-32.3046	1
-0.3	61.0457	1
-0.3	-23.6114	1
-0.3	-176.374	1
-0.3	142.93	1
-0.3	135.433	1
-0.3	85.5468	1
-0.3	173.444	1
-0.3	81.4186	1
-0.3	31.6422	1
-0.3	-91.0454	1
-0.3	-104.006	1
-0.3	-87.7913	1
-0.3	-21.0785	1
-0.3	-135.881	1
-0.3	-102.548	1
-0.3	56.8707	1
-0.3	2.78464	1
-0.3	-93.4444	1
-0.3	-79.492	1
-0.3	-128.014	1
-0.3	-79.0435	1
-0.3	-27.0446	1
-0.3	9.98552	1
-0.3	66.1731	1
-0.3	91.7841	1
-0.3	173.1	1
-0.3	-75.2854	1
-0.3	107.852	1
-0.3	-8.39526	1
-0.3	-66.6977	1
-0.3	-149.451	1
-0.3	-106.092	1
-0.3	100.486	1
-0.3	157.623	1
-0.3	80.519	1
-0.3	-177.56	1
-0.3	-64.9797	1
-0.3	-69.6718	1
-0.3	123.502	1
-0.3	-55.542	1
-0.3	-131.741	1
-0.3	-154.136	1
-0.3	-111.688	1
-0.3	-122.81	1
-0.3	-122.253	1
-0.3	-61.0824	1
-0.3	-102.362	1
-0.3	58.587	1
-0.3	63.6995	1
-0.3	-160.812	1
-0.3	-113.962	1
-0.3	106.891	1
-0.3	-1.43342	1
-0.3	35.7526	1
-0.3	154.246	1
-0.3	-146.441	1
-0.3	126.649	1
-0.3	53.6279	1
-0.3	80.5168	1
-0.3	-134.671	1
-0.3	43.4252	1
-0.3	112.98	1
-0.3	-50.906	1
-0.3	-122.917	1
-0.3	-164.61	1
-0.3	-31.6843	1
-0.3	28.032	1
-0.3	157.389	1
-0.3	143.058	1
-0.3	144.182	1
-0.3	-113.212	1
-0.3	105.71	1
-0.3	154.203	1
-0.3	132.577	1
-0.3	-121.52	1
-0.3	62.5827	1
-0.3	61.3298	1
-0.3	40.7643	1
-0.3	0.853993	1
-0.3	-99.9213	1
-0.3	-47.1853	1
-0.3	144.787	1
-0.3	136.93	1
-0.3	75.6803	1
-0.3	-44.0866	1
-0.3	-161.774	1
-0.3	-93.7467	1
-0.3	118.346	1
-0.3	176.422	1
-0.3	-64.9864	1
-0.3	48.6204	1
-0.3	138.892	1
-0.3	95.1523	1
-0.3	-167.397	1
-0.3	-30.3937	1
-0.3	-26.3885	1
-0.3	44.6957	1
-0.3	-160.476	1
-0.3	-140.581	1
-0.3	-112.091	1
-0.3	-71.1076	1
-0.3	-91.4628	1
-0.3	-149.174	1
-0.3	92.8111	1
-0.3	111.804	1
-0.3	-40.3431	1
-0.3	-121.667	1
-0.3	48.9889	1
-0.3	-138.994	1
-0.3	176.398	1
-0.3	-109.554	1
-0.3	-7.35363	1
-0.3	-112.358	1
-0.3	-176.819	1
-0.3	-163.188	1
-0.3	85.9051	1
-0.3	-95.1774	1
-0.3	86.4427	1
-0.3	105.193	1
-0.3	0.517874	1
-0.3	-134.258	1
-0.3	-99.8111	1
-0.3	106.603	1
-0.3	-103.325	1
-0.3	117.757	1
-0.3	-43.3844	1
-0.3	30.7194	1
-0.3	-108.008	1
-0.3	-13.1054	1
-0.3	60.543	1
-0.3	102.102	1
-0.3	175.124	1
-0.3	127.275	1
-0.3	-171.391	1
-0.3	-101.55	1
-0.3	-42.9332	1
-0.3	-83.5084	1
-0.3	117.406	1
-0.3	-114.907	1
-0.3	-68.0763	1
-0.3	49.7374	1
-0.3	-121.362	1
-0.3	93.7901	1
-0.3	69.2018	1
-0.3	145.752	1
-0.3	173.55	1
-0.3	49.1932	1
-0.3	-47.3336	1
-0.3	-24.0841	1
-0.3	1.15275	1
-0.3	84.2508	1
-0.3	-168.022	1
-0.3	151.998	1
-0.3	55.876	1
-0.3	-106.514	1
-0.3	45.3816	1
-0.3	159.673	1
-0.3	161.818	1
-0.3	-108.832	1
-0.3	163.94	1
-0.3	39.3795	1
-0.3	158.562	1
-0.3	6.97268	-0.065
-0.3	178.096	-0.065
-0.3	63.6713	-0.065
-0.3	136.678	-0.065
-0.3	-40.3113	-0.065
-0.3	2.34461	-0.065
-0.3	152.009	-0.065
-0.3	3.98909	-0.065
-0.3	-126.531	-0.065
-0.3	-30.02	-0.065
-0.3	155.608	-0.065
-0.3	-9.02351	-0.065
-0.3	-18.1827	-0.065
-0.3	88.4561	-0.065
-0.3	15.5601	-0.065
-0.3	-107.579	-0.065
-0.3	158.049	-0.065
-0.3	-136.903	-0.065
-0.3	178.17	-0.065
-0.3	141.701	-0.065
-0.3	-49.7288	-0.065
-0.3	-151.223	-0.065
-0.3	-76.3422	-0.065
-0.3	-18.3068	-0.065
-0.3	137.667	-0.065
-0.3	-19.0685	-0.065
-0.3	-90.5934	-0.065
-0.3	-58.6352	-0.065
-0.3	59.2694	-0.065
-0.3	25.3467	-0.065
-0.3	151.719	-0.065
-0.3	-104.685	-0.065
-0.3	-25.1354	-0.065
-0.3	134.406	-0.065
-0.3	-17.1086	-0.065
-0.3	138.115	-0.065
-0.3	-171.617	-0.065
-0.3	86.2377	-0.065
-0.3	-42.1539	-0.065
-0.3	121.949	-0.065
-0.3	-53.9545	-0.065
-0.3	179.047	-0.065
-0.3	-143.299	-0.065
-0.3	-80.6148	-0.065
-0.3	80.7916	-0.065
-0.3	94.3602	-0.065
-0.3	35.6678	-0.065
-0.3	58.0796	-0.065
-0.3	-18.9418	-0.065
-0.3	-86.6586	-0.065
-0.3	-40.3313	-0.065
-0.3	-114.451	-0.065
-0.3	111.869	-0.065
-0.3	-89.6542	-0.065
-0.3	23.8921	-0.065
-0.3	-53.1897	-0.065
-0.3	-171.182	-0.065
-0.3	-79.3803	-0.065
-0.3	-80.4869	-0.065
-0.3	101.256	-0.065
-0.3	174.898	-0.065
-0.3	99.1796	-0.065
-0.3	46.0951	-0.065
-0.3	98.5025	-0.065
-0.3	-89.7687	-0.065
-0.3	-80.5862	-0.065
-0.3	-99.0853	-0.065
-0.3	-162.214	-0.065
-0.3	87.1668	-0.065
-0.3	32.5194	-0.065
-0.3	-24.0439	-0.065
-0.3	0.152248	-0.065
-0.3	-30.6978	-0.065
-0.3	39.7625	-0.065
-0.3	-20.4391	-0.065
-0.3	85.0079	-0.065
-0.3	-126.418	-0.065
-0.3	-142.77	-0.065
-0.3	-132.002	-0.065
-0.3	106.873	-0.065
-0.3	-155.722	-0.065
-0.3	93.5686	-0.065
-0.3	142.709	-0.065
-0.3	-62.7597	-0.065
-0.3	-145.429	-0.065
-0.3	155.288	-0.065
-0.3	-52.1015	-0.065
-0.3	118.099	-0.065
-0.3	-162.547	-0.065
-0.3	-99.0381	-0.065
-0.3	113.415	-0.065
-0.3	42.5916	-0.065
-0.3	-131.042	-0.065
-0.3	-89.5899	-0.065
-0.3	8.13389	-0.065
-0.3	116.511	-0.065
-0.3	57.3887	-0.065
-0.3	-140.011	-0.065
-0.3	24.1126	-0.065
-0.3	168.348	-0.065
-0.3	146.197	-0.065
-0.3	-20.9344	-0.065
-0.3	-48.1941	-0.065
-0.3	-12.861	-0.065
-0.3	156.967	-0.065
-0.3	75.1869	-0.065
-0.3	-158.361	-0.065
-0.3	44.6876	-0.065
-0.3	-39.1977	-0.065
-0.3	47.3045	-0.065
-0.3	-128.803	-0.065
-0.3	142.782	-0.065
-0.3	-69.233	-0.065
-0.3	4.13482	-0.065
-0.3	-9.17706	-0.065
-0.3	84.2562	-0.065
-0.3	-15.8666	-0.065
-0.3	154.096	-0.065
-0.3	-1.85912	-0.065
-0.3	162.803	-0.065
-0.3	151.948	-0.065
-0.3	119.726	-0.065
-0.3	-28.1567	-0.065
-0.3	112.053	-0.065
-0.3	-149.668	-0.065
-0.3	166.861	-0.065
-0.3	-155.01	-0.065
-0.3	57.8309	-0.065
-0.3	178.825	-0.065
-0.3	139.606	-0.065
-0.3	-141.045	-0.065
-0.3	-14.0782	-0.065
-0.3	6.10142	-0.065
-0.3	-164.199	-0.065
-0.3	168.528	-0.065
-0.3	-63.5794	-0.065
-0.3	29.4148	-0.065
-0.3	-131.111	-0.065
-0.3	177.256	-0.065
-0.3	-102.05	-0.065
-0.3	-35.3325	-0.065
-0.3	41.0069	-0.065
-0.3	49.4077	-0.065
-0.3	32.6999	-0.065
-0.3	65.0991	-0.065
-0.3	73.1168	-0.065
-0.3	-12.0309	-0.065
-0.3	-120.309	-0.065
-0.3	-8.52559	-0.065
-0.3	178.597	-0.065
-0.3	174.833	-0.065
-0.3	148.943	-0.065
-0.3	143.081	-0.065
-0.3	121.121	-0.065
-0.3	8.68689	-0.065
-0.3	64.8509	-0.065
-0.3	35.0258	-0.065
-0.3	-167.662	-0.065
-0.3	-50.2804	-0.065
-0.3	-133.866	-0.065
-0.3	25.4425	-0.065
-0.3	-38.8608	-0.065
-0.3	-9.38464	-0.065
-0.3	41.0798	-0.065
-0.3	75.5079	-0.065
