pol.	phi	weight
0.3	-172.015	1
0.3	16.6586	1
0.3	-102.049	1
0.3	-143.513	1
0.3	-83.6312	1
0.3	112.877	1
0.3	129.592	1
0.3	105.04	1
0.3	30.8964	1
0.3	-44.4596	1
0.3	178.068	1
0.3	79.703	1
0.3	-145.391	1
0.3	-100.017	1
0.3	-161.811	1
0.3	-93.7007	1
0.3	153.656	1
0.3	-110.271	1
0.3	157.025	1
0.3	159.755	1
0.3	-66.1985	1
0.3	-149.193	1
0.3	-104.911	1
0.3	-86.1776	1
0.3	2.38641	1
0.3	-124.298	1
0.3	-144.866	1
0.3	52.6687	1
0.3	172.891	1
0.3	-0.068633	1
0.3	93.0983	1
0.3	-83.0061	1
0.3	37.8641	1
0.3	-26.5729	1
0.3	36.4673	1
0.3	-130.46	1
0.3	169.653	1
0.3	-97.3799	1
0.3	37.6029	1
0.3	-66.1104	1
0.3	-175.609	1
0.3	-112.515	1
0.3	-109.257	1
0.3	94.4205	1
0.3	26.7526	1
0.3	160.246	1
0.3	94.8496	1
0.3	-13.2631	1
0.3	49.4952	1
0.3	73.5422	1
0.3	112.426	1
0.3	-16.5095	1
0.3	162.697	1
0.3	38.6101	1
0.3	-3.86075	1
0.3	-38.6887	1
0.3	110.849	1
0.3	-142.236	1
0.3	-92.958	1
0.3	9.7694	1
0.3	-2.74553	1
0.3	-158.8	1
0.3	-85.5063	1
0.3	-154.543	1
0.3	133.935	1
0.3	90.6326	1
0.3	22.841	1
0.3	-8.66943	1
0.3	10.773	1
0.3	83.0681	1
0.3	-8.44912	1
0.3	-0.54661	1
0.3	119.878	1
0.3	-93.8347	1
0.3	-116.659	1
0.3	-81.9135	1
0.3	-147.814	1
0.3	-13.8994	1
0.3	2.41691	1
0.3	110.952	1
0.3	59.9225	1
0.3	47.8848	1
0.3	9.59708	1
0.3	114.77	1
0.3	-14.9606	1
0.3	105.426	1
0.3	59.7775	1
0.3	-56.3602	1
0.3	90.9486	1
0.3	2.72281	1
0.3	178.59	1
0.3	-118.778	1
0.3	23.4139	1
0.3	-107.749	1
0.3	69.6209	1
0.3	115.672	1
0.3	112.059	1
0.3	-62.4308	1
0.3	-102.652	1
0.3	157.361	1
0.3	-133.205	1
0.3	151.608	1
0.3	-9.34321	1
0.3	140.953	1
0.3	-156.724	1
0.3	-117.096	1
0.3	-102.114	1
0.3	7.94282	1
0.3	21.3265	1
0.3	-174.686	1
0.3	-3.79894	1
0.3	-97.1538	1
0.3	137.313	1
0.3	-89.2143	1
0.3	160.346	1
0.3	-9.87283	1
0.3	-39.6659	1
0.3	46.8433	1
0.3	118.561	1
0.3	136.745	1
0.3	-49.4766	1
0.3	-157.092	1
0.3	-85.1374	1
0.3	-51.4614	1
0.3	-169.701	1
0.3	77.8465	1
0.3	-48.0507	1
0.3	-12.884	1
0.3	44.8675	1
0.3	131.052	1
0.3	126.305	1
0.3	-24.1535	1
0.3	78.2954	1
0.3	-87.5425	1
0.3	138.671	1
0.3	72.7563	1
0.3	29.4709	1
0.3	63.2566	1
0.3	-61.2586	1
0.3	125.544	1
