pol.	phi	weight
0.3	0.390767	1
0.3	-74.8343	1
0.3	-60.4474	1
0.3	-35.1857	1
0.3	-21.7539	1
0.3	64.221	1
0.3	-152.727	1
0.3	-112.779	1
0.3	-108.129	1
0.3	19.2941	1
0.3	-167.031	1
0.3	119.962	1
0.3	-15.7322	1
0.3	179.768	1
0.3	-35.3177	1
0.3	130.509	1
0.3	-100.83	1
0.3	9.92108	1
0.3	137.058	1
0.3	23.0972	1
0.3	-157.742	1
0.3	-31.7376	1
0.3	45.7656	1
0.3	153.63	1
0.3	29.1379	1
0.3	-28.9972	1
0.3	37.1163	1
0.3	161.22	1
0.3	-11.4264	1
0.3	-148.107	1
0.3	-100.771	1
0.3	97.0338	1
0.3	158.753	1
0.3	133.912	1
0.3	-164.396	1
0.3	-43.0494	1
0.3	-96.0085	1
0.3	-61.58	1
0.3	124.694	1
0.3	-32.8904	1
0.3	-2.79579	1
0.3	-126.039	1
0.3	-134.931	1
0.3	-24.4689	1
0.3	165.152	1
0.3	-53.7723	1
0.3	-96.7382	1
0.3	12.0221	1
0.3	-3.83139	1
0.3	75.558	1
0.3	166.318	1
0.3	-166.826	1
0.3	147.33	1
0.3	45.9105	1
0.3	17.0563	1
0.3	99.8901	1
0.3	31.7164	1
0.3	-28.5408	1
0.3	1.6064	1
0.3	170.61	1
0.3	-159.376	1
0.3	156.962	1
0.3	92.7264	1
0.3	129.746	1
0.3	-74.259	1
0.3	68.9641	1
0.3	35.6563	1
0.3	149.017	1
0.3	-127.874	1
0.3	-93.0339	1
0.3	-21.3872	1
0.3	-21.3968	1
0.3	-70.5746	1
0.3	127.874	1
0.3	84.4552	1
0.3	-20.7774	1
0.3	12.4512	1
0.3	1.52484	1
0.3	3.53325	1
0.3	9.13287	1
0.3	-91.0791	1
0.3	90.443	1
0.3	157.966	1
0.3	-109.016	1
0.3	177.855	1
0.3	-158.991	1
0.3	45.4937	1
0.3	169.381	1
0.3	-117.515	1
0.3	-95.1187	1
0.3	47.0641	1
0.3	-97.4282	1
0.3	-54.0872	1
0.3	-14.8416	1
0.3	-159.123	1
0.3	162.318	1
0.3	-95.0131	1
0.3	107.656	1
0.3	114.465	1
0.3	51.0739	1
0.3	108.816	1
0.3	25.3398	1
0.3	-4.49176	1
0.3	-127.224	1
0.3	154.805	1
0.3	-161.568	1
0.3	34.8392	1
0.3	150.001	1
0.3	140.318	1
0.3	-41.6175	1
0.3	152.513	1
0.3	37.3908	1
0.3	-90.8031	1
0.3	-7.71817	1
0.3	3.83636	1
0.3	147.975	1
0.3	-80.451	1
0.3	-21.6268	1
0.3	177.153	1
0.3	-146.915	1
0.3	165.664	1
0.3	-22.8878	1
0.3	-178.079	1
0.3	172.149	1
0.3	-125.942	1
0.3	164.146	1
0.3	127.224	1
0.3	-111.47	1
0.3	141.326	1
0.3	118.226	1
0.3	-9.85247	1
0.3	-12.9527	1
0.3	37.0431	1
0.3	44.6152	1
0.3	-80.4263	1
0.3	-173.609	1
0.3	-140.446	1
0.3	8.83642	1
0.3	-110.317	1
0.3	-124.469	1
0.3	63.7437	1
0.3	114.111	1
0.3	123.567	1
0.3	74.0506	1
0.3	175	1
0.3	-143.741	1
0.3	157.828	1
0.3	45.4725	1
