pol.	phi	weight
0.3	164.384	1
0.3	-107.646	1
0.3	176.658	1
0.3	156.336	1
0.3	-176.052	1
0.3	119.384	1
0.3	-4.74983	1
0.3	-66.6156	1
0.3	-28.1884	1
0.3	-128.761	1
0.3	-175.03	1
0.3	39.1403	1
0.3	119.101	1
0.3	-163.211	1
0.3	28.8269	1
0.3	-47.2224	1
0.3	-7.7644	1
0.3	-149.654	1
0.3	-125.666	1
0.3	-176.214	1
0.3	-101.082	1
0.3	-64.7747	1
0.3	-175.241	1
0.3	51.8987	1
0.3	-17.6984	1
0.3	13.6159	1
0.3	140.116	1
0.3	24.3758	1
0.3	-162.813	1
0.3	161.538	1
0.3	59.6392	1
0.3	68.7475	1
0.3	-113.957	1
0.3	55.3614	1
0.3	-111.472	1
0.3	-160.145	1
0.3	104.385	1
0.3	-43.3561	1
0.3	-111.618	1
0.3	-144.913	1
0.3	-107.649	1
0.3	122.103	1
0.3	126.314	1
0.3	-102.897	1
0.3	-44.162	1
0.3	112.498	1
0.3	96.3421	1
0.3	6.87834	1
0.3	-75.4336	1
0.3	-159.771	1
0.3	168.289	1
0.3	54.717	1
0.3	-98.4415	1
0.3	68.4282	1
0.3	105.89	1
0.3	114.527	1
0.3	-127.406	1
0.3	-51.6444	1
0.3	151.45	1
0.3	-68.5403	1
0.3	-54.1489	1
0.3	15.3534	1
0.3	77.7518	1
0.3	-163.421	1
0.3	-155.614	1
0.3	-178.799	1
0.3	155.709	1
0.3	113.68	1
0.3	82.9676	1
0.3	19.4115	1
0.3	148.62	1
0.3	-152.836	1
0.3	132.709	1
0.3	-50.3321	1
0.3	145.801	1
0.3	23.6756	1
0.3	75.354	1
0.3	-20.9919	1
0.3	-100.17	1
0.3	-7.91375	1
0.3	-2.89929	1
0.3	-107.453	1
0.3	74.647	1
0.3	101.568	1
0.3	37.649	1
0.3	-134.472	1
0.3	-125.749	1
0.3	46.4662	1
0.3	171.447	1
0.3	-114.712	1
0.3	-32.6392	1
0.3	-174.64	1
0.3	31.1474	1
0.3	-14.9604	1
0.3	-31.7239	1
0.3	68.5874	1
0.3	81.8118	1
0.3	-34.5018	1
0.3	135.859	1
0.3	171.306	1
0.3	38.4261	1
0.3	78.3664	1
0.3	-132.458	1
0.3	-88.5749	1
0.3	-174.204	1
0.3	-34.9052	1
0.3	18.6809	1
0.3	95.4123	1
0.3	-142.129	1
0.3	-30.7415	1
0.3	-108.976	1
0.3	145.764	1
0.3	1.90145	1
0.3	-159.263	1
0.3	-4.399	1
0.3	-174.647	1
0.3	-144.369	1
0.3	40.2002	1
0.3	-33.1074	1
0.3	113.22	1
0.3	22.6264	1
0.3	-55.3158	1
0.3	-92.7444	1
0.3	135.224	1
0.3	-141.327	1
0.3	-37.6775	1
0.3	173.47	1
0.3	-69.1515	1
0.3	47.6275	1
0.3	-18.7671	1
0.3	-85.9081	1
0.3	-138.592	1
0.3	-151.082	1
0.3	-74.6651	1
0.3	-73.0987	1
0.3	9.89237	1
0.3	36.9575	1
0.3	90.9319	1
0.3	49.5868	1
0.3	-56.8829	1
0.3	49.3675	1
0.3	-142.089	1
0.3	-46.9769	1
0.3	102.381	1
0.3	57.93	1
0.3	-121.197	1
0.3	-172.294	1
0.3	-59.1677	1
0.3	48.134	1
0.3	-72.7717	1
0.3	105.474	1
0.3	157.706	1
0.3	-135.336	1
0.3	139.063	1
0.3	165.891	1
0.3	-8.21857	1
0.3	-19.103	1
0.3	-73.0136	1
0.3	-8.24278	1
0.3	-146.509	1
0.3	38.5868	1
0.3	170.77	1
0.3	34.9732	1
0.3	140.954	1
0.3	24.7968	1
0.3	50.9247	1
0.3	-132.205	1
0.3	137.426	1
0.3	165.077	1
0.3	80.4274	1
0.3	81.0508	1
0.3	-100.636	1
0.3	158.7	1
0.3	69.8555	1
0.3	18.7122	1
0.3	105.865	1
0.3	-3.25877	1
0.3	32.0981	1
0.3	74.7745	1
0.3	-82.3459	1
0.3	166.742	1
0.3	-21.9361	1
0.3	40.6705	1
0.3	-47.9154	1
0.3	89.3083	1
0.3	130.463	1
0.3	-30.5517	1
0.3	132.68	1
0.3	-92.3389	1
0.3	37.9726	1
0.3	-94.7262	1
0.3	-90.7252	1
0.3	38.4569	1
0.3	137.926	1
0.3	122.156	1
0.3	51.4419	1
0.3	94.0551	1
0.3	-94.3431	1
0.3	25.4475	1
0.3	116.868	1
0.3	-133.436	1
0.3	48.4806	1
0.3	-59.3976	1
0.3	44.6053	1
