pol.	phi	weight
0.3	-166.453	1
0.3	83.441	1
0.3	105.452	1
0.3	167.862	1
0.3	-167.662	1
0.3	115.018	1
0.3	34.6019	1
0.3	103.037	1
0.3	102.054	1
0.3	4.91929	1
0.3	-179.873	1
0.3	-54.9802	1
0.3	149.243	1
0.3	-42.4883	1
0.3	-73.3487	1
0.3	-15.9815	1
0.3	112.221	1
0.3	102.096	1
0.3	-3.61012	1
0.3	51.7457	1
0.3	39.964	1
0.3	-51.8261	1
0.3	147.999	1
0.3	-13.1805	1
0.3	-72.4008	1
0.3	-23.2785	1
0.3	152.526	1
0.3	41.492	1
0.3	-46.9522	1
0.3	-95.5163	1
0.3	-100.738	1
0.3	-79.6877	1
0.3	103.506	1
0.3	55.879	1
0.3	-91.5297	1
0.3	107.839	1
0.3	-119.841	1
0.3	-130.377	1
0.3	152.385	1
0.3	70.8129	1
0.3	-134.399	1
0.3	-162.496	1
0.3	-49.7337	1
0.3	-44.7009	1
0.3	-106.607	1
0.3	69.503	1
0.3	156.99	1
0.3	141.585	1
0.3	-27.7519	1
0.3	18.658	1
0.3	-165.231	1
0.3	124.457	1
0.3	-59.4862	1
0.3	-84.4079	1
0.3	-50.46	1
0.3	-66.7624	1
0.3	12.1206	1
0.3	166.221	1
0.3	145.375	1
0.3	-92.3799	1
0.3	55.6969	1
0.3	-29.9323	1
0.3	-10.0802	1
0.3	-50.8043	1
0.3	-96.4418	1
0.3	33.3505	1
0.3	-21.8779	1
0.3	109.018	1
0.3	-28.9446	1
0.3	105.389	1
0.3	-175.928	1
0.3	-42.6301	1
0.3	138.572	1
0.3	88.389	1
0.3	-112.86	1
0.3	-52.9424	1
0.3	-156.164	1
0.3	38.5409	1
0.3	-129.143	1
0.3	-49.0652	1
0.3	-114.474	1
0.3	-176.264	1
0.3	71.5179	1
0.3	21.622	1
0.3	47.1547	1
0.3	-77.8125	1
0.3	153.929	1
0.3	31.2739	1
0.3	-151.55	1
0.3	134.022	1
0.3	-162.678	1
0.3	-32.0338	1
0.3	-103.502	1
0.3	-42.6504	1
0.3	-19.1985	1
0.3	119.755	1
0.3	-32.0948	1
0.3	170.861	1
0.3	165.723	1
0.3	-111.623	1
0.3	-97.1214	1
0.3	26.8464	1
0.3	151.98	1
0.3	49.4044	1
0.3	79.3759	1
0.3	-46.2989	1
0.3	-127.766	1
0.3	58.1846	1
0.3	61.7607	1
0.3	-113.253	1
0.3	-111.223	1
0.3	-7.2606	1
0.3	1.11464	1
0.3	-50.7625	1
0.3	65.6421	1
0.3	-61.7137	1
0.3	127.264	1
0.3	-114.912	1
0.3	-50.9367	1
0.3	-76.9046	1
0.3	151.468	1
0.3	58.0772	1
0.3	-124.184	1
0.3	-5.53751	1
0.3	43.6631	1
0.3	95.8851	1
0.3	16.8471	1
0.3	-21.2252	1
0.3	127.486	1
0.3	135.549	1
0.3	-56.31	1
0.3	91.9309	1
0.3	160.811	1
0.3	-103.184	1
0.3	-75.3598	1
0.3	2.55555	1
0.3	-11.1435	1
0.3	129.541	1
0.3	-61.8665	1
0.3	-50.7218	1
0.3	83.1936	1
0.3	-140.874	1
0.3	109.076	1
0.3	130.774	1
0.3	4.22453	1
0.3	91.9793	1
0.3	-154.855	1
0.3	-95.0676	1
0.3	-92.7695	1
0.3	66.6314	1
0.3	-32.6568	1
0.3	-5.97292	1
0.3	148.73	1
0.3	41.8201	1
0.3	11.474	1
0.3	-33.6152	1
0.3	107.929	1
0.3	-85.2957	1
0.3	70.7571	1
0.3	-64.6015	1
0.3	-3.90941	1
0.3	-9.23709	1
0.3	-178.755	1
0.3	-14.9535	1
0.3	112.074	1
0.3	139.145	1
0.3	-120.345	1
0.3	-75.2319	1
0.3	-147.518	1
0.3	-116.222	1
0.3	117.36	1
0.3	-73.7487	1
0.3	-58.013	1
0.3	-82.5906	1
0.3	-51.5288	1
0.3	40.6525	1
0.3	-147.909	1
0.3	154.954	1
0.3	63.6429	1
0.3	-138.416	1
0.3	80.0335	1
0.3	30.5052	1
0.3	-86.188	1
0.3	141.311	1
0.3	-95.583	1
0.3	6.57131	1
0.3	-176.321	1
0.3	-60.2514	1
0.3	10.4765	1
0.3	174.351	1
0.3	-117.14	1
0.3	-101.148	-0.065
0.3	137.883	-0.065
0.3	-27.6785	-0.065
0.3	-93.5497	-0.065
0.3	-72.9193	-0.065
0.3	-19.3434	-0.065
0.3	-160.155	-0.065
0.3	-67.0997	-0.065
0.3	161.565	-0.065
0.3	-74.1394	-0.065
0.3	179.957	-0.065
0.3	-13.0881	-0.065
0.3	-141.724	-0.065
0.3	43.8567	-0.065
0.3	36.8393	-0.065
0.3	-25.4749	-0.065
0.3	16.3153	-0.065
0.3	-144.445	-0.065
0.3	-3.65434	-0.065
0.3	45.2947	-0.065
0.3	93.2393	-0.065
0.3	63.4673	-0.065
0.3	1.67056	-0.065
0.3	36.2418	-0.065
0.3	-69.2949	-0.065
0.3	116.638	-0.065
0.3	-85.2611	-0.065
0.3	28.7386	-0.065
0.3	80.7881	-0.065
0.3	-151.032	-0.065
0.3	43.5018	-0.065
0.3	132.272	-0.065
0.3	67.9645	-0.065
0.3	-103.122	-0.065
0.3	161.361	-0.065
0.3	-86.0443	-0.065
